sentence_id,sentence,intent,language,departure,destination,intermediate
BASE067262,Abfahrt Saint-Clément - Laronxe Ankunft Culmont - Chalindrey,TRIP,GERMAN,Saint-Clément - Laronxe,Culmont - Chalindrey,
BASE086796,Partir,NOT_TRIP,FRENCH,,,
BASE030493,En fait je vais de Aigues-Mortes a Herrlisheim-près-Colmar,TRIP,FRENCH,Aigues-Mortes,Herrlisheim-près-Colmar,
BASE022524,Demain de Le Plessis-Belleville a Aubiat,TRIP,FRENCH,Le Plessis-Belleville,Aubiat,
BASE051090,Faut que j'aille de Champbenoist - Poigny a Lyon Saint-Paul via Pompey,TRIP,FRENCH,Champbenoist - Poigny,Lyon Saint-Paul,Pompey
BASE020128,Vacances de Montrichard a Mundolsheim,TRIP,FRENCH,Montrichard,Mundolsheim,
BASE041525,Je voudrais aller a Collonges-lès-Premières,TRIP,FRENCH,,Collonges-lès-Premières,
BASE084326,Au revoir,NOT_TRIP,FRENCH,,,
BASE070930,Voie,NOT_TRIP,FRENCH,,,
BASE057246,Stade de France Saint-Denis to Fresnoy-le-Grand please,TRIP,ENGLISH,Stade de France Saint-Denis,Fresnoy-le-Grand,
BASE047113,Je voudrais reserver de Sèvres Rive Gauche a Bibliothèque François Mitterrand,TRIP,FRENCH,Sèvres Rive Gauche,Bibliothèque François Mitterrand,
BASE002262,Business trip de Mazamet a Saint-Leu-la-Forêt,TRIP,FRENCH,Mazamet,Saint-Leu-la-Forêt,
BASE084699,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE045371,J'ai une reunion a Lézignan-Corbières depuis Notre-Dame de Briançon,TRIP,FRENCH,Notre-Dame de Briançon,Lézignan-Corbières,
BASE082009,Un billet,NOT_TRIP,FRENCH,,,
BASE032966,Je voudrais reserver de Milly-sur-Thérain a Vallon-en-Sully,TRIP,FRENCH,Milly-sur-Thérain,Vallon-en-Sully,
BASE070332,Intercites,NOT_TRIP,FRENCH,,,
BASE056317,Departing from La Roche-sur-Yon arriving at Vittel,TRIP,ENGLISH,La Roche-sur-Yon,Vittel,
BASE034440,Je dois me rendre a Foix,TRIP,FRENCH,,Foix,
BASE062515,From Hoenheim Tram to Saint-Romain-de-Popey via Montreuil sur Mer,TRIP,ENGLISH,Hoenheim Tram,Saint-Romain-de-Popey,Montreuil sur Mer
BASE066439,Von Tullins Fures nach Le Soler bitte,TRIP,GERMAN,Tullins Fures,Le Soler,
BASE089100,Gare,NOT_TRIP,FRENCH,,,
BASE081301,Bonsoir,NOT_TRIP,FRENCH,,,
BASE081663,Bonsoir,NOT_TRIP,FRENCH,,,
BASE021594,Si possible de Enghien-les-Bains a Châteauneuf - Bujaleuf,TRIP,FRENCH,Enghien-les-Bains,Châteauneuf - Bujaleuf,
BASE060274,Train from Seyssel - Corbonod to Val de Fontenay,TRIP,ENGLISH,Seyssel - Corbonod,Val de Fontenay,
BASE001751,Il faut combien de temps de Aubin-Saint-Vaast a Alès,TRIP,FRENCH,Aubin-Saint-Vaast,Alès,
BASE081668,Un billet,NOT_TRIP,FRENCH,,,
BASE079481,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE009558,Oui oui Saint-Victor-l'Abbaye a Alençon,TRIP,FRENCH,Saint-Victor-l'Abbaye,Alençon,
BASE036373,Je file a Landaul - Mendon,TRIP,FRENCH,,Landaul - Mendon,
BASE071937,Voie,NOT_TRIP,FRENCH,,,
BASE048444,S'il vous plait de Cuinchy a Corseul - Languenan via Lardy,TRIP,FRENCH,Cuinchy,Corseul - Languenan,Lardy
BASE012185,Je souhaiterais me rendre de Muizon a Santenay les Bains,TRIP,FRENCH,Muizon,Santenay les Bains,
BASE051557,Je voudrais aller de Uckange a La Bohalle en passant par Châteaubriant,TRIP,FRENCH,Uckange,La Bohalle,Châteaubriant
BASE020643,Dis Saint-Loubès Mantes-la-Jolie,TRIP,FRENCH,Saint-Loubès,Mantes-la-Jolie,
BASE090288,Can you help me,NOT_TRIP,ENGLISH,,,
BASE061159,How do I get from La Ferté-sous-Jouarre to Boucau,TRIP,ENGLISH,La Ferté-sous-Jouarre,Boucau,
BASE093319,Gracias,NOT_TRIP,SPANISH,,,
BASE040439,Vacances de Messein a Charbonnières-les-Bains,TRIP,FRENCH,Messein,Charbonnières-les-Bains,
BASE069690,From Sillé-le-Guillaume a Le Molay-Littry,TRIP,UNKNOWN,Sillé-le-Guillaume,Le Molay-Littry,
BASE064199,De Cahors a Neau por favor,TRIP,SPANISH,Cahors,Neau,
BASE046364,Direction Savennières - Béhuard,TRIP,FRENCH,,Savennières - Béhuard,
BASE038935,Dans la mesure du possible Soultz-sous-Forêts Berlaimont,TRIP,FRENCH,Soultz-sous-Forêts,Berlaimont,
BASE014340,Par ou passer de Pérenchies a Couilly - Saint-Germain - Quincy,TRIP,FRENCH,Pérenchies,Couilly - Saint-Germain - Quincy,
BASE005556,Business trip de Broons a Theillay,TRIP,FRENCH,Broons,Theillay,
BASE029673,Le plus tot possible de Chantilly - Gouvieux a Maizières-lès-Metz,TRIP,FRENCH,Chantilly - Gouvieux,Maizières-lès-Metz,
BASE038043,Quoi qu'il en soit Polliat a Arnage,TRIP,FRENCH,Polliat,Arnage,
BASE061590,Traveling from Foug to Givet,TRIP,ENGLISH,Foug,Givet,
BASE053789,Y a-t-il un train de Moosch a Chevaigné via Trélazé,TRIP,FRENCH,Moosch,Chevaigné,Trélazé
BASE087834,Je pars,NOT_TRIP,FRENCH,,,
BASE003991,Genre Combs-la-Ville - Quincy La Ferté-Milon quoi,TRIP,FRENCH,Combs-la-Ville - Quincy,La Ferté-Milon,
BASE033253,Euh attendez Belleville sur Sâone a Chasseradès,TRIP,FRENCH,Belleville sur Sâone,Chasseradès,
BASE097288,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE079616,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE095595,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE017442,Firminy - Chaville - Vélizy,TRIP,FRENCH,Firminy,Chaville - Vélizy,
BASE044754,Vas-y L'Herbergement - Les Brouzils a Anse Halte,TRIP,FRENCH,L'Herbergement - Les Brouzils,Anse Halte,
BASE034746,Depuis Ker Lann jusqu'a Saint-Yrieix-la-Perche,TRIP,FRENCH,Ker Lann,Saint-Yrieix-la-Perche,
BASE036008,Excusez-moi de Rungis La Fraternelle a Sainte-Marthe en Provence,TRIP,FRENCH,Rungis La Fraternelle,Sainte-Marthe en Provence,
BASE023522,Urgent de Le Vert de Maisons a Villepreux - Les Clayes,TRIP,FRENCH,Le Vert de Maisons,Villepreux - Les Clayes,
BASE074497,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE054342,Ben Dax puis Les Lacs puis Fellering,TRIP,FRENCH,Dax,Fellering,Les Lacs
BASE027959,Faut que j'aille de Heiligenberg - Mollkirch a École-Valentin,TRIP,FRENCH,Heiligenberg - Mollkirch,École-Valentin,
BASE017266,Depuis La Taye jusqu'a Châbons,TRIP,FRENCH,La Taye,Châbons,
BASE065261,Morières-lès-Avignon luego Chalonnes-sur-Loire luego Machecoul,TRIP,SPANISH,Morières-lès-Avignon,Machecoul,Chalonnes-sur-Loire
BASE042343,Bah euh Amifontaine a Baule quoi,TRIP,FRENCH,Amifontaine,Baule,
BASE025265,Billet Verneuil-sur-Avre Seyssel - Corbonod,TRIP,FRENCH,Verneuil-sur-Avre,Seyssel - Corbonod,
BASE008211,Voila voila de Le Breuil-sur-Couze a Cordemais,TRIP,FRENCH,Le Breuil-sur-Couze,Cordemais,
BASE039453,Demain de Gunsbach - Griesbach a Massérac,TRIP,FRENCH,Gunsbach - Griesbach,Massérac,
BASE079465,Ok,NOT_TRIP,FRENCH,,,
BASE002505,Direction Gournay - Ferrières,TRIP,FRENCH,,Gournay - Ferrières,
BASE025200,Quel TER de Drefféac a Charbonnières-les-Bains,TRIP,FRENCH,Drefféac,Charbonnières-les-Bains,
BASE017584,Allez on y va de Cize - Bolozon a Saint-Omer,TRIP,FRENCH,Cize - Bolozon,Saint-Omer,
BASE063436,Me gustaria ir de Brignoud a Saumur,TRIP,SPANISH,Brignoud,Saumur,
BASE088216,Un billet,NOT_TRIP,FRENCH,,,
BASE000519,Merci de me trouver un trajet de Chamborigaud a Pierrefitte - Stains T11,TRIP,FRENCH,Chamborigaud,Pierrefitte - Stains T11,
BASE041284,Je voudrais aller a Saint-Émilion,TRIP,FRENCH,,Saint-Émilion,
BASE092266,I don't understand,NOT_TRIP,ENGLISH,,,
BASE093392,Que hora es,NOT_TRIP,SPANISH,,,
BASE004612,Le prix pour Saint-André-lez-Lille Geispolsheim,TRIP,FRENCH,Saint-André-lez-Lille,Geispolsheim,
BASE037749,Je dois me rendre de Gauriaguet a Les Noues,TRIP,FRENCH,Gauriaguet,Les Noues,
BASE062201,Can I get a train from Amifontaine to Saint-Flour - Chaudes-Aigues via Collioure,TRIP,ENGLISH,Amifontaine,Saint-Flour - Chaudes-Aigues,Collioure
BASE002803,Urgent de Annecy a La Ville Gozet,TRIP,FRENCH,Annecy,La Ville Gozet,
BASE049394,De Crest vers Vergèze - Codognan avec correspondance a Thomery,TRIP,FRENCH,Crest,Vergèze - Codognan,Thomery
BASE003382,Enterrement a Hennebont depuis Bohain-en-Vermandois,TRIP,FRENCH,Bohain-en-Vermandois,Hennebont,
BASE048235,Euh de Krimmeri Meinau a Voreppe en passant par Le Pont-de-Claix,TRIP,FRENCH,Krimmeri Meinau,Voreppe,Le Pont-de-Claix
BASE059986,One way from Montfort-l'Amaury - Méré to Lamure-sur-Azergues,TRIP,ENGLISH,Montfort-l'Amaury - Méré,Lamure-sur-Azergues,
BASE035072,Voila je veux aller de Précy-sur-Oise a Brebières,TRIP,FRENCH,Précy-sur-Oise,Brebières,
BASE008247,Quel train pour aller de Tressin a Gimont Cahuzac,TRIP,FRENCH,Tressin,Gimont Cahuzac,
BASE098159,a,UNKNOWN,UNKNOWN,,,
BASE079807,Demain,NOT_TRIP,FRENCH,,,
BASE018146,Allez on y va de Mouchard a Allenc,TRIP,FRENCH,Mouchard,Allenc,
BASE028410,Prendre le train de Laval-de-Cère a Saillat - Chassenon,TRIP,FRENCH,Laval-de-Cère,Saillat - Chassenon,
BASE002736,J'ai besoin d'aller de Vinça a Betton,TRIP,FRENCH,Vinça,Betton,
BASE020902,Le prix pour Frépillon Lachaud Curmilhac,TRIP,FRENCH,Frépillon,Lachaud Curmilhac,
BASE006770,Bon euh je pars de Traou Nez pour Saulon,TRIP,FRENCH,Traou Nez,Saulon,
BASE019407,Genre Rosny Bois Perrier Calais quoi,TRIP,FRENCH,Rosny Bois Perrier,Calais,
BASE047950,De Persan - Beaumont vers Esches avec correspondance a Xertigny,TRIP,FRENCH,Persan - Beaumont,Esches,Xertigny
BASE007598,Aller a Auchy-lès-Hesdin,TRIP,FRENCH,,Auchy-lès-Hesdin,
BASE013083,Le plus tot possible de Venerque - Vernet a Chaulnes,TRIP,FRENCH,Venerque - Vernet,Chaulnes,
BASE032289,Cap sur Thourotte,TRIP,FRENCH,,Thourotte,
BASE049305,J'aimerais passer par Villenave-d'Ornon pour aller de Staffelfelden a Mérenvielle,TRIP,FRENCH,Staffelfelden,Mérenvielle,Villenave-d'Ornon
BASE001180,Combien coute le trajet de Saint-Mathurin-sur-Loire a Presles Courcelles,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Presles Courcelles,
BASE014169,Je pars de Lille Porte de Douai et je vais a Vendeuvre-sur-Barse,TRIP,FRENCH,Lille Porte de Douai,Vendeuvre-sur-Barse,
BASE043474,Hmm de Bournezeau a Beynost,TRIP,FRENCH,Bournezeau,Beynost,
BASE049506,Genre Neuville Université Beuvry lès Béthune Herblay,TRIP,FRENCH,Neuville Université,Herblay,Beuvry lès Béthune
BASE051340,Euh alors de Bergues a Cheilly-lès-Maranges euh en passant par Moult - Argences,TRIP,FRENCH,Bergues,Cheilly-lès-Maranges,Moult - Argences
BASE037468,Depart de Verneuil-sur-Avre arrivee a Voreppe,TRIP,FRENCH,Verneuil-sur-Avre,Voreppe,
BASE046295,Je dois me rendre a Bantzenheim,TRIP,FRENCH,,Bantzenheim,
BASE017761,Tranquille Évry-Courcouronnes vers Montoir-de-Bretagne,TRIP,FRENCH,Évry-Courcouronnes,Montoir-de-Bretagne,
BASE043122,Le plus tot possible de Vinça a Bois-d'Oingt - Légny,TRIP,FRENCH,Vinça,Bois-d'Oingt - Légny,
BASE043742,Vous avez quoi entre Saint-Blaise-la-Roche Poutay et Le Puy-en-Velay,TRIP,FRENCH,Saint-Blaise-la-Roche Poutay,Le Puy-en-Velay,
BASE028324,Depart Saint-Sulpice - Auteuil arrivee Méru,TRIP,FRENCH,Saint-Sulpice - Auteuil,Méru,
BASE031044,Je voudrais prendre un train de Bretigny - Norges a Bourgoin-Jallieu,TRIP,FRENCH,Bretigny - Norges,Bourgoin-Jallieu,
BASE059835,I'm going from Barsac to Cousance,TRIP,ENGLISH,Barsac,Cousance,
BASE001495,Demain de Saint-Étienne-du-Rouvray a Le Verdon-sur-Mer,TRIP,FRENCH,Saint-Étienne-du-Rouvray,Le Verdon-sur-Mer,
BASE091385,Thank you,NOT_TRIP,ENGLISH,,,
BASE046793,Vite fait Caen Auffay,TRIP,FRENCH,Caen,Auffay,
BASE081960,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE010890,On va de Septèmes-les-Vallons a Saint-Pierre-la-Cour,TRIP,FRENCH,Septèmes-les-Vallons,Saint-Pierre-la-Cour,
BASE089173,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE003422,Je vais de Marmagne sous Creusot a Tessonnières,TRIP,FRENCH,Marmagne sous Creusot,Tessonnières,
BASE071429,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE049512,Ben Bailly puis Mennetou-sur-Cher puis La Ville-Dieu-du-Temple,TRIP,FRENCH,Bailly,La Ville-Dieu-du-Temple,Mennetou-sur-Cher
BASE057611,Departure Chevrières arrival Villabé,TRIP,ENGLISH,Chevrières,Villabé,
BASE051000,Train de Dégagnac a Boucoiran-et-Nozières passant par Le Mans Hôpital-Université,TRIP,FRENCH,Dégagnac,Boucoiran-et-Nozières,Le Mans Hôpital-Université
BASE041824,Quel train pour aller de Dax a Bayeux,TRIP,FRENCH,Dax,Bayeux,
BASE070751,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE066499,Ich mochte von Mont de Terre nach Maisons-Laffitte fahren,TRIP,GERMAN,Mont de Terre,Maisons-Laffitte,
BASE009754,Je voudrais aller de Tonnay-Charente a Saint-Gratien,TRIP,FRENCH,Tonnay-Charente,Saint-Gratien,
BASE067605,Fahrt von Veuves - Monteaux nach Lamotte-Beuvron,TRIP,GERMAN,Veuves - Monteaux,Lamotte-Beuvron,
BASE061258,One way from Pont Petit to Bouray,TRIP,ENGLISH,Pont Petit,Bouray,
BASE037810,Je souhaite aller de Montauban Ville Bourbon a Versigny,TRIP,FRENCH,Montauban Ville Bourbon,Versigny,
BASE015436,Une reservation de Sermizelles - Vézelay a Carnoles,TRIP,FRENCH,Sermizelles - Vézelay,Carnoles,
BASE017530,Il y a des trains de Estressin a Saint-Victurnien,TRIP,FRENCH,Estressin,Saint-Victurnien,
BASE088302,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE039805,Un billet de Lafarge a Grenoble Universités - Gières,TRIP,FRENCH,Lafarge,Grenoble Universités - Gières,
BASE076589,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE013754,Aller a Saint-Lô pour les vacances de Avranches,TRIP,FRENCH,Avranches,Saint-Lô,
BASE012431,Vite a Margival depuis Hendaye,TRIP,FRENCH,Hendaye,Margival,
BASE087137,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE059131,Journey from Montreuil to Saint-Aubin - Saint-Luperce,TRIP,ENGLISH,Montreuil,Saint-Aubin - Saint-Luperce,
BASE012401,Faut qu'j'aille de Deluz a Laissey,TRIP,FRENCH,Deluz,Laissey,
BASE005888,Je vous remercie de Vrigne-Meuse a Prouvy - Thiant,TRIP,FRENCH,Vrigne-Meuse,Prouvy - Thiant,
BASE063268,Hay trenes de Lunas a Steinbourg,TRIP,SPANISH,Lunas,Steinbourg,
BASE089549,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE003050,Genre La Tour-de-Salvagny Saint-Brice-sur-Vienne quoi,TRIP,FRENCH,La Tour-de-Salvagny,Saint-Brice-sur-Vienne,
BASE017654,Week-end a Maurs depuis Albertville,TRIP,FRENCH,Albertville,Maurs,
BASE061113,Train from Pont de Bois to Provins,TRIP,ENGLISH,Pont de Bois,Provins,
BASE015115,Rapide Oullins a Tessonnières,TRIP,FRENCH,Oullins,Tessonnières,
BASE080003,Destination,NOT_TRIP,FRENCH,,,
BASE009769,Un billet pour Pertuis,TRIP,FRENCH,,Pertuis,
BASE065098,Un billete de Mauzé-sur-le-Mignon a Ruminghem,TRIP,SPANISH,Mauzé-sur-le-Mignon,Ruminghem,
BASE081721,Gare,NOT_TRIP,FRENCH,,,
BASE016230,La semaine prochaine de Pessac Alouette a Bayeux,TRIP,FRENCH,Pessac Alouette,Bayeux,
BASE029670,Quelle ligne de Strasbourg a Champ de Mars Tour Eiffel,TRIP,FRENCH,Strasbourg,Champ de Mars Tour Eiffel,
BASE071601,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE002398,Je voyage de Beaugency a Bailly,TRIP,FRENCH,Beaugency,Bailly,
BASE099414,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE013166,Rapide Orry-la-Ville - Coye a Domblans - Voiteur,TRIP,FRENCH,Orry-la-Ville - Coye,Domblans - Voiteur,
BASE055136,S'il vous plait de Chasseradès a Corcy via Oyonnax,TRIP,FRENCH,Chasseradès,Corcy,Oyonnax
BASE028337,Genre je pars de Mont-de-Marsan pour aller a Leforest,TRIP,FRENCH,Mont-de-Marsan,Leforest,
BASE053652,Euh de Tournemire - Roquefort a Hoerdt en passant par Joinville,TRIP,FRENCH,Tournemire - Roquefort,Hoerdt,Joinville
BASE002882,Yo Le Theil - La Rouge L'Isle-Adam - Parmain,TRIP,FRENCH,Le Theil - La Rouge,L'Isle-Adam - Parmain,
BASE077943,Desole,NOT_TRIP,FRENCH,,,
BASE076659,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE083287,TGV,NOT_TRIP,FRENCH,,,
BASE092122,Hi,NOT_TRIP,ENGLISH,,,
BASE092104,Can you help me,NOT_TRIP,ENGLISH,,,
BASE060873,Hi I need to go from Champagnole Paul-Émile Victor to Garchizy,TRIP,ENGLISH,Champagnole Paul-Émile Victor,Garchizy,
BASE069687,Je voudrais go to Vaux-sur-Seine,TRIP,UNKNOWN,,Vaux-sur-Seine,
BASE023710,Bref Donchery a Saint-Étienne Carnot,TRIP,FRENCH,Donchery,Saint-Étienne Carnot,
BASE007029,Aujourd'hui La Chapelle Centre vers Vauvert,TRIP,FRENCH,La Chapelle Centre,Vauvert,
BASE093003,Que hora es,NOT_TRIP,SPANISH,,,
BASE027567,Bref La Tour-de-Salvagny a L'Isle-d'Abeau,TRIP,FRENCH,La Tour-de-Salvagny,L'Isle-d'Abeau,
BASE073659,A bientot,NOT_TRIP,FRENCH,,,
BASE009428,Siouplait de Aix-en-Provence a Saint-Cyprien,TRIP,FRENCH,Aix-en-Provence,Saint-Cyprien,
BASE093888,Hallo,NOT_TRIP,GERMAN,,,
BASE071880,Un train,NOT_TRIP,FRENCH,,,
BASE017911,Un billet pour Montbéliard,TRIP,FRENCH,,Montbéliard,
BASE076230,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE028409,Depart Ham-en-Artois arrivee Saint-Claude,TRIP,FRENCH,Ham-en-Artois,Saint-Claude,
BASE094698,Ciao,NOT_TRIP,ITALIAN,,,
BASE005253,Y a-t-il un train de La Souterraine a Villefort ?,TRIP,FRENCH,La Souterraine,Villefort,
BASE025979,Me rendre de Farbus a Saint-Georges-de-Reneins,TRIP,FRENCH,Farbus,Saint-Georges-de-Reneins,
BASE093589,Hasta luego,NOT_TRIP,SPANISH,,,
BASE015699,Rapide Villeneuve-la-Guyard a Mareil-sur-Mauldre,TRIP,FRENCH,Villeneuve-la-Guyard,Mareil-sur-Mauldre,
BASE078731,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE019626,Bah euh Andorre – l’Hospitalet a Baume-les-Dames quoi,TRIP,FRENCH,Andorre – l’Hospitalet,Baume-les-Dames,
BASE048022,Je voudrais euh de Mennessis a Colmar Mésanges via Boissise-le-Roi,TRIP,FRENCH,Mennessis,Colmar Mésanges,Boissise-le-Roi
BASE020666,J'aimerais un billet de Tain-l'Hermitage - Tournon a Les Houches,TRIP,FRENCH,Tain-l'Hermitage - Tournon,Les Houches,
BASE021737,Voyager de Sévérac-d'Aveyron vers Messein,TRIP,FRENCH,Sévérac-d'Aveyron,Messein,
BASE034317,Vacances de Huriel a Joncherey,TRIP,FRENCH,Huriel,Joncherey,
BASE089214,Repete,NOT_TRIP,FRENCH,,,
BASE050319,Billet Châtelaudren - Plouagat Saint-Mathurin-sur-Loire via Sète,TRIP,FRENCH,Châtelaudren - Plouagat,Saint-Mathurin-sur-Loire,Sète
BASE022527,Depart de Rochefort arrivee a Maubeuge,TRIP,FRENCH,Rochefort,Maubeuge,
BASE063107,De Nomain a Loches por favor,TRIP,SPANISH,Nomain,Loches,
BASE006479,Bah de Sillé-le-Guillaume a Les Lacs,TRIP,FRENCH,Sillé-le-Guillaume,Les Lacs,
BASE058631,Round trip from Saint-Vincent-de-Tyrosse to Montréjeau - Gourdan-Polignan,TRIP,ENGLISH,Saint-Vincent-de-Tyrosse,Montréjeau - Gourdan-Polignan,
BASE062738,I need to go from Vaudagne to Valence d'Agen passing through Landévant,TRIP,ENGLISH,Vaudagne,Valence d'Agen,Landévant
BASE017271,Euh je voudrais aller de Pont d'Ardres a Saint-Pierre-sur-Dives,TRIP,FRENCH,Pont d'Ardres,Saint-Pierre-sur-Dives,
BASE096546,123456,UNKNOWN,UNKNOWN,,,
BASE047708,Billet Vrigne-Meuse Changis - Saint-Jean via Saint-Claude,TRIP,FRENCH,Vrigne-Meuse,Changis - Saint-Jean,Saint-Claude
BASE044946,Je voyage de Saint-Germain-du-Puy a Lezoux,TRIP,FRENCH,Saint-Germain-du-Puy,Lezoux,
BASE058021,Can I get a train from Muhlbach-sur-Munster to Varangéville - Saint-Nicolas,TRIP,ENGLISH,Muhlbach-sur-Munster,Varangéville - Saint-Nicolas,
BASE035843,Je dois me rendre a Dirinon,TRIP,FRENCH,,Dirinon,
BASE016592,Pour moi c'est Casino Lacroix Laval a Jaux,TRIP,FRENCH,Casino Lacroix Laval,Jaux,
BASE062662,I need to go from Vendôme - Villiers-sur-Loir TGV to Clisson passing through Pont Cardinet,TRIP,ENGLISH,Vendôme - Villiers-sur-Loir TGV,Clisson,Pont Cardinet
BASE042007,Je vais jusqu'a Portet Saint-Simon,TRIP,FRENCH,,Portet Saint-Simon,
BASE014827,Maintenant de Le Thor a Audun-le-Roman,TRIP,FRENCH,Le Thor,Audun-le-Roman,
BASE010311,C'est possible Bischoffsheim Ker Lann,TRIP,FRENCH,Bischoffsheim,Ker Lann,
BASE024868,Oui oui Châtel-Censoir a Morcenx,TRIP,FRENCH,Châtel-Censoir,Morcenx,
BASE074422,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE002630,Il faut combien de temps de Nouzonville a Cavignac,TRIP,FRENCH,Nouzonville,Cavignac,
BASE067347,Nach Orly Ville von L'Hermitage - Mordelles,TRIP,GERMAN,L'Hermitage - Mordelles,Orly Ville,
BASE053622,Trajet Traou Nez Bourg-Saint-Maurice Saint-Étienne-de-Montluc,TRIP,FRENCH,Traou Nez,Saint-Étienne-de-Montluc,Bourg-Saint-Maurice
BASE058943,Getting from Valdahon to Joigny,TRIP,ENGLISH,Valdahon,Joigny,
BASE066298,Fahrt von Bigny nach Châtellerault,TRIP,GERMAN,Bigny,Châtellerault,
BASE041606,Quand part le prochain train de Saint-Seurin-sur-l'Isle a Saillagouse,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Saillagouse,
BASE021938,Quelle ligne de Marvejols a La Wantzenau,TRIP,FRENCH,Marvejols,La Wantzenau,
BASE030301,En fait je vais de Saint-Cyprien a Rivesaltes,TRIP,FRENCH,Saint-Cyprien,Rivesaltes,
BASE032698,Enfin bref Faubourg d'Orléans Bénesse-Maremne,TRIP,FRENCH,Faubourg d'Orléans,Bénesse-Maremne,
BASE070653,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE083651,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE079222,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE014929,Annappes vers Marseille-en-Beauvaisis,TRIP,FRENCH,Annappes,Marseille-en-Beauvaisis,
BASE080333,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE020327,Donc euh de Le Bruel a Saint-Antoine-de-Breuilh,TRIP,FRENCH,Le Bruel,Saint-Antoine-de-Breuilh,
BASE057434,I want to go from Cérons to Charleville-Mézières,TRIP,ENGLISH,Cérons,Charleville-Mézières,
BASE083228,Je veux aller,NOT_TRIP,FRENCH,,,
BASE008019,Thun le Paradis puis Franois,TRIP,FRENCH,Thun le Paradis,Franois,
BASE004573,Je voudrais euh enfin de Sainte-Pazanne a Les Rosiers-sur-Loire,TRIP,FRENCH,Sainte-Pazanne,Les Rosiers-sur-Loire,
BASE055077,Faut que j'aille de Mommenheim a Corbeil-Essonnes via Cobrieux,TRIP,FRENCH,Mommenheim,Corbeil-Essonnes,Cobrieux
BASE098561,[coupure],UNKNOWN,UNKNOWN,,,
BASE010449,Quel TER de Miramas a Aubigné-Racan,TRIP,FRENCH,Miramas,Aubigné-Racan,
BASE033329,En direction de Épinay-sur-Seine,TRIP,FRENCH,,Épinay-sur-Seine,
BASE083834,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE055095,De Angoulême a Esches en passant par La Villette Saint-Prest,TRIP,FRENCH,Angoulême,Esches,La Villette Saint-Prest
BASE096823,[inaudible],UNKNOWN,UNKNOWN,,,
BASE018500,J'ai une reunion a La Roche-Maurice depuis Tieffenbach - Struth,TRIP,FRENCH,Tieffenbach - Struth,La Roche-Maurice,
BASE093474,Hasta luego,NOT_TRIP,SPANISH,,,
BASE030011,Je pars de Kilstett pour aller a Le Bouscat - Saint-Germaine,TRIP,FRENCH,Kilstett,Le Bouscat - Saint-Germaine,
BASE009529,Rapide Coudekerque-Branche a Pouxeux,TRIP,FRENCH,Coudekerque-Branche,Pouxeux,
BASE097137,test test test,UNKNOWN,UNKNOWN,,,
BASE008179,Voyager de Paris Montparnasse vers Angers Maître École,TRIP,FRENCH,Paris Montparnasse,Angers Maître École,
BASE027450,Donc voila euh de Dannemarie - Velesmes a Pont-de-Buis,TRIP,FRENCH,Dannemarie - Velesmes,Pont-de-Buis,
BASE005181,Urgent de Lamonzie-Saint-Martin a Vernaison,TRIP,FRENCH,Lamonzie-Saint-Martin,Vernaison,
BASE055116,Ben Les Bons Pères puis Saint-Hilaire-sur-Helpe puis Givors,TRIP,FRENCH,Les Bons Pères,Givors,Saint-Hilaire-sur-Helpe
BASE095613,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE078922,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE071835,Je voudrais,NOT_TRIP,FRENCH,,,
BASE099718,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE077716,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE079201,Genial,NOT_TRIP,FRENCH,,,
BASE089112,Ou est l'entree,NOT_TRIP,FRENCH,,,
