sentence_id,sentence,intent,language,departure,destination,intermediate
BASE004671,Tranquille Thann Centre vers Sartrouville,TRIP,FRENCH,Thann Centre,Sartrouville,
BASE002929,La je voudrais partir de Gièvres pour Lérouville,TRIP,FRENCH,Gièvres,Lérouville,
BASE017461,Juste Saint-Joseph le Castellas La Hutte Coulombiers,TRIP,FRENCH,Saint-Joseph le Castellas,La Hutte Coulombiers,
BASE013132,Retour a Lisière Pereire depuis Laroche - Migennes,TRIP,FRENCH,Laroche - Migennes,Lisière Pereire,
BASE068254,Partenza Bonnemain arrivo Lavaveix-les-Mines,TRIP,ITALIAN,Bonnemain,Lavaveix-les-Mines,
BASE039645,TER pour Vermenton,TRIP,FRENCH,,Vermenton,
BASE088610,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE019285,En direction de Grigny Centre,TRIP,FRENCH,,Grigny Centre,
BASE054255,Aller de Gertwiller a Pleyber-Christ avec un arret a Cassel,TRIP,FRENCH,Gertwiller,Pleyber-Christ,Cassel
BASE041230,Faut que j'aille a Saint-Léon-sur-l'Isle,TRIP,FRENCH,,Saint-Léon-sur-l'Isle,
BASE049304,Aller de Thun le Paradis a Dieppe avec un arret a Pierre-Bénite,TRIP,FRENCH,Thun le Paradis,Dieppe,Pierre-Bénite
BASE081165,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE008066,Bonjour je voudrais aller de Amboise a Colmar Mésanges,TRIP,FRENCH,Amboise,Colmar Mésanges,
BASE084232,Salut,NOT_TRIP,FRENCH,,,
BASE034592,Bon alors de Éguzon-Chantôme a Rumilly,TRIP,FRENCH,Éguzon-Chantôme,Rumilly,
BASE043810,Le moins cher de Givet a Nesle,TRIP,FRENCH,Givet,Nesle,
BASE021781,Égly vers Wisches,TRIP,FRENCH,Égly,Wisches,
BASE000838,Alors euh Dorlisheim a Pont de Briques,TRIP,FRENCH,Dorlisheim,Pont de Briques,
BASE050685,Hmm L'Etang les Sablons puis euh Origny-en-Thiérache puis Nurieux-Volognat,TRIP,FRENCH,L'Etang les Sablons,Nurieux-Volognat,Origny-en-Thiérache
BASE093138,Que hora es,NOT_TRIP,SPANISH,,,
BASE022082,Euh attendez La Bassée - Violaines a Meuse TGV,TRIP,FRENCH,La Bassée - Violaines,Meuse TGV,
BASE059229,Ticket from Aulnoye-Aymeries to Lyon Saint-Paul please,TRIP,ENGLISH,Aulnoye-Aymeries,Lyon Saint-Paul,
BASE071786,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE062401,Saint-Médard-d'Eyrans then Nozières - Brignon then Landébia,TRIP,ENGLISH,Saint-Médard-d'Eyrans,Landébia,Nozières - Brignon
BASE094949,Per favore,NOT_TRIP,ITALIAN,,,
BASE025317,La je voudrais partir de Rezé Pont Rousseau pour Les Perrières,TRIP,FRENCH,Rezé Pont Rousseau,Les Perrières,
BASE020415,Je trace de Rochy-Condé a Paimpol,TRIP,FRENCH,Rochy-Condé,Paimpol,
BASE073656,Ca va bien,NOT_TRIP,FRENCH,,,
BASE030723,Aujourd'hui Bidos vers Pont-Remy,TRIP,FRENCH,Bidos,Pont-Remy,
BASE052634,De Loreux vers Saint-Romain-de-Popey avec correspondance a Épinay-sur-Seine,TRIP,FRENCH,Loreux,Saint-Romain-de-Popey,Épinay-sur-Seine
BASE099788,@#$%,UNKNOWN,UNKNOWN,,,
BASE012829,Voyager de Pont-de-l'Arche vers Brou,TRIP,FRENCH,Pont-de-l'Arche,Brou,
BASE071468,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE054399,Pour le travail Amagne - Lucquy a Peyrehorade en passant par Colombes,TRIP,FRENCH,Amagne - Lucquy,Peyrehorade,Colombes
BASE097058,ab,UNKNOWN,UNKNOWN,,,
BASE002747,Y a-t-il un train de Comines a La Courneuve - Aubervilliers,TRIP,FRENCH,Comines,La Courneuve - Aubervilliers,
BASE053425,Euh alors de Hesdigneul-lès-Boulogne a Montpellier Sud de France euh en passant par La Meyze,TRIP,FRENCH,Hesdigneul-lès-Boulogne,Montpellier Sud de France,La Meyze
BASE098041,blablabla,UNKNOWN,UNKNOWN,,,
BASE046302,Je voyage de Le Breuil-sur-Couze a Corcy,TRIP,FRENCH,Le Breuil-sur-Couze,Corcy,
BASE088808,Je voyage,NOT_TRIP,FRENCH,,,
BASE025021,C'est direct de Champ de Mars Tour Eiffel a Étaples - Le Touquet,TRIP,FRENCH,Champ de Mars Tour Eiffel,Étaples - Le Touquet,
BASE077643,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE039226,Un train de Meursault a Clelles - Mens,TRIP,FRENCH,Meursault,Clelles - Mens,
BASE084278,Tu comprends,NOT_TRIP,FRENCH,,,
BASE085665,Non,NOT_TRIP,FRENCH,,,
BASE044863,Destination Saujon,TRIP,FRENCH,,Saujon,
BASE033342,Je file de Renescure a Cormeilles-en-Parisis,TRIP,FRENCH,Renescure,Cormeilles-en-Parisis,
BASE013823,Faut qu'j'aille de Gennevilliers a Ailly-sur-Noye,TRIP,FRENCH,Gennevilliers,Ailly-sur-Noye,
BASE037159,Genre je pars de Wattignies - Templemars pour aller a Gien,TRIP,FRENCH,Wattignies - Templemars,Gien,
BASE027854,Bon alors de Carry-le-Rouet a Vireux-Molhain,TRIP,FRENCH,Carry-le-Rouet,Vireux-Molhain,
BASE008036,Je souhaiterais me rendre de Boves a Abbaretz,TRIP,FRENCH,Boves,Abbaretz,
BASE091897,Good morning,NOT_TRIP,ENGLISH,,,
BASE014131,Cap sur Penhoët,TRIP,FRENCH,,Penhoët,
BASE096620,---,UNKNOWN,UNKNOWN,,,
BASE026587,Mon rdv est a Croix - Wasquehal je pars de Uzerche,TRIP,FRENCH,Uzerche,Croix - Wasquehal,
BASE026262,Prendre le train de Dommartin - Lissieu a Melun,TRIP,FRENCH,Dommartin - Lissieu,Melun,
BASE006634,Maintenant de Aéroport Charles de Gaulle 2 TGV a Les Tines,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Les Tines,
BASE004882,Dis donc Mussidan a Ax-les-Thermes,TRIP,FRENCH,Mussidan,Ax-les-Thermes,
BASE083203,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE073103,Tu es qui,NOT_TRIP,FRENCH,,,
BASE023460,Ah Ker Lann vers Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,FRENCH,Ker Lann,Le Creusot - Montceau-les-Mines - Montchanin TGV,
BASE031956,Destination Valleroy - Moineville,TRIP,FRENCH,,Valleroy - Moineville,
BASE095372,...,UNKNOWN,UNKNOWN,,,
BASE007266,Y a-t-il un train de Remy a Saint-Florentin - Vergigny ?,TRIP,FRENCH,Remy,Saint-Florentin - Vergigny,
BASE087748,Hello,NOT_TRIP,FRENCH,,,
BASE016999,Je me casse de Carcassonne pour Salomé,TRIP,FRENCH,Carcassonne,Salomé,
BASE055216,Je voudrais aller de Pierrefitte - Stains T11 a Gundershoffen en passant par Saint-André-lez-Lille,TRIP,FRENCH,Pierrefitte - Stains T11,Gundershoffen,Saint-André-lez-Lille
BASE072150,Tu es qui,NOT_TRIP,FRENCH,,,
BASE076411,TGV,NOT_TRIP,FRENCH,,,
BASE098849,   ,UNKNOWN,UNKNOWN,,,
BASE065443,Batz-sur-Mer luego Villefranche-de-Lauragais luego Villers-Bretonneux,TRIP,SPANISH,Batz-sur-Mer,Villers-Bretonneux,Villefranche-de-Lauragais
BASE016300,Partir de Amifontaine vers Mionnay,TRIP,FRENCH,Amifontaine,Mionnay,
BASE021079,Comment dire euh Colmar vers Paris Gare du Nord,TRIP,FRENCH,Colmar,Paris Gare du Nord,
BASE045105,Euh billet Montauban-de-Bretagne Marquette,TRIP,FRENCH,Montauban-de-Bretagne,Marquette,
BASE068424,Vado da Musée d'Orsay a Ermont - Eaubonne,TRIP,ITALIAN,Musée d'Orsay,Ermont - Eaubonne,
BASE081561,Non,NOT_TRIP,FRENCH,,,
BASE022455,Vite un train de Nantes a Margival,TRIP,FRENCH,Nantes,Margival,
BASE007409,J'veux y aller de Savonnières a Arenc Euroméditerranée,TRIP,FRENCH,Savonnières,Arenc Euroméditerranée,
BASE059287,Departing from Sévérac-d'Aveyron arriving at Bouaye,TRIP,ENGLISH,Sévérac-d'Aveyron,Bouaye,
BASE043346,Quel TER de Saint-Victurnien a L'Isle-Adam - Parmain,TRIP,FRENCH,Saint-Victurnien,L'Isle-Adam - Parmain,
BASE019122,Faut que j'aille de Les Versannes a Zillisheim,TRIP,FRENCH,Les Versannes,Zillisheim,
BASE094967,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE051844,Trajet Arnèke Chelles - Gournay Wissembourg,TRIP,FRENCH,Arnèke,Wissembourg,Chelles - Gournay
BASE037393,Aller a Saint-Mariens - Saint-Yzan pour les vacances de Nozières - Brignon,TRIP,FRENCH,Nozières - Brignon,Saint-Mariens - Saint-Yzan,
BASE067692,Paris Gare de Lyon nach Bellegarde-sur-Valserine mit Halt in Chanac,TRIP,GERMAN,Paris Gare de Lyon,Bellegarde-sur-Valserine,Chanac
BASE020088,Si possible de Parsac - Gouzon a Mâcon,TRIP,FRENCH,Parsac - Gouzon,Mâcon,
BASE088974,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE099028,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE077757,Destination,NOT_TRIP,FRENCH,,,
BASE011450,Tiens Sathonay - Rillieux vers Épinay-sur-Orge,TRIP,FRENCH,Sathonay - Rillieux,Épinay-sur-Orge,
BASE086783,Un billet,NOT_TRIP,FRENCH,,,
BASE029965,Je vais a Soultz-sous-Forêts depuis Schirmeck - La Broque,TRIP,FRENCH,Schirmeck - La Broque,Soultz-sous-Forêts,
BASE011901,Destination Saint-Saviol,TRIP,FRENCH,,Saint-Saviol,
BASE035373,Alors alors Champigneulles a Riom - Châtel-Guyon,TRIP,FRENCH,Champigneulles,Riom - Châtel-Guyon,
BASE024031,Je voudrais prendre un train de Massérac a Bouray,TRIP,FRENCH,Massérac,Bouray,
BASE071908,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE033238,Donc voila euh de Nîmes a Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Nîmes,Saint-Mariens - Saint-Yzan,
BASE010323,Bonjour je voudrais aller de Longjumeau a Andrézieux-Bouthéon,TRIP,FRENCH,Longjumeau,Andrézieux-Bouthéon,
BASE095684,qwerty,UNKNOWN,UNKNOWN,,,
BASE059633,What's the best way from La Réole to Port-la-Nouvelle,TRIP,ENGLISH,La Réole,Port-la-Nouvelle,
BASE002074,Simple Donchery a Mayet,TRIP,FRENCH,Donchery,Mayet,
BASE081941,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE083069,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE089285,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE033657,Je dois aller de Bréval a Ondres,TRIP,FRENCH,Bréval,Ondres,
BASE052136,Bonjour je voudrais aller de Oudon a Nice Pont Michel en passant par Vincey,TRIP,FRENCH,Oudon,Nice Pont Michel,Vincey
BASE033036,Intercites pour Bollène La Croisière,TRIP,FRENCH,,Bollène La Croisière,
BASE061858,Book a ticket from Paris Montparnasse to Vorey,TRIP,ENGLISH,Paris Montparnasse,Vorey,
BASE089033,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE028209,Je voudrais aller a Monsempron-Libos,TRIP,FRENCH,,Monsempron-Libos,
BASE099704,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE072148,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE045985,Jusqu'a Aubiat,TRIP,FRENCH,,Aubiat,
BASE010840,Bonjour un billet de Dannes - Camiers a Ussel s'il vous plait,TRIP,FRENCH,Dannes - Camiers,Ussel,
BASE019010,C'est loin Albens a Ciry-le-Noble,TRIP,FRENCH,Albens,Ciry-le-Noble,
BASE047555,Je vous remercie de Saint-Martory a Le Bosquet,TRIP,FRENCH,Saint-Martory,Le Bosquet,
BASE033440,Un billet de Éguzon-Chantôme a Clamart,TRIP,FRENCH,Éguzon-Chantôme,Clamart,
BASE019734,Le meilleur trajet de Monestier-de-Clermont a Thuès-les-Bains,TRIP,FRENCH,Monestier-de-Clermont,Thuès-les-Bains,
BASE028399,Combien de temps de Laneuveville-devant-Nancy a Sauveterre-la-Lémance,TRIP,FRENCH,Laneuveville-devant-Nancy,Sauveterre-la-Lémance,
BASE024183,Moi c'est Gragnague Moosch,TRIP,FRENCH,Gragnague,Moosch,
BASE007235,Hmm de Creil a Sevran - Livry,TRIP,FRENCH,Creil,Sevran - Livry,
BASE006939,Bon bon Montbarrey Liart,TRIP,FRENCH,Montbarrey,Liart,
BASE020136,Train de Chaponost a Lille Europe,TRIP,FRENCH,Chaponost,Lille Europe,
BASE031749,Ce week-end Haute Picardie TGV Vallon-en-Sully,TRIP,FRENCH,Haute Picardie TGV,Vallon-en-Sully,
BASE058595,Getting from Anvin to Maurois,TRIP,ENGLISH,Anvin,Maurois,
BASE064812,Por favor de Herblay a Saint-Martory,TRIP,SPANISH,Herblay,Saint-Martory,
BASE080078,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE055108,Je veux passer par Châtelaudren - Plouagat pour aller de Plerguer a Beau Marais,TRIP,FRENCH,Plerguer,Beau Marais,Châtelaudren - Plouagat
BASE076746,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE062390,I want to go from Suèvres to Ligugé through Neuillé-Pont-Pierre,TRIP,ENGLISH,Suèvres,Ligugé,Neuillé-Pont-Pierre
BASE004666,Vite fait Chézy-sur-Marne Feyzin,TRIP,FRENCH,Chézy-sur-Marne,Feyzin,
BASE092446,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE001405,Ah Pomas vers Urmatt,TRIP,FRENCH,Pomas,Urmatt,
BASE074287,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE092033,Good evening,NOT_TRIP,ENGLISH,,,
BASE049031,Comment aller de Brunoy a Velars-sur-Ouche en passant par Salomé,TRIP,FRENCH,Brunoy,Velars-sur-Ouche,Salomé
BASE009329,Je voudrais reserver de Port-Saint-Père - Saint-Mars a Le Pénity,TRIP,FRENCH,Port-Saint-Père - Saint-Mars,Le Pénity,
BASE023710,Bref Donchery a Saint-Étienne Carnot,TRIP,FRENCH,Donchery,Saint-Étienne Carnot,
BASE006094,Y'a moyen d'aller de Calais a Frépillon,TRIP,FRENCH,Calais,Frépillon,
BASE008910,Il y a des trains de Mauzé-sur-le-Mignon a Gundershoffen,TRIP,FRENCH,Mauzé-sur-le-Mignon,Gundershoffen,
BASE019250,Je voyage de Avignon TGV a Tonnay-Charente,TRIP,FRENCH,Avignon TGV,Tonnay-Charente,
BASE022027,Moi je vais a Bourbourg,TRIP,FRENCH,,Bourbourg,
BASE085329,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE041275,Genre Albigny - Neuville Toulouse Matabiau quoi,TRIP,FRENCH,Albigny - Neuville,Toulouse Matabiau,
BASE019602,Tranquille La Gorp vers Carentan,TRIP,FRENCH,La Gorp,Carentan,
BASE045976,Ca s'rait bien d'aller de Dammartin - Juilly - Saint-Mard a Vinça,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Vinça,
BASE077944,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE091885,Sorry,NOT_TRIP,ENGLISH,,,
BASE003547,Je vais de Obermodern-Zutzendorf a Lentilly,TRIP,FRENCH,Obermodern-Zutzendorf,Lentilly,
BASE080074,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE030710,Pour le travail je dois aller de Munster Badischhof a Croix Sainte,TRIP,FRENCH,Munster Badischhof,Croix Sainte,
BASE022032,Je veux rejoindre Clères,TRIP,FRENCH,,Clères,
BASE005594,TER pour Montrond-les-Bains,TRIP,FRENCH,,Montrond-les-Bains,
BASE073466,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE050399,Je voudrais aller de Porte de Clichy a Cannes en passant par Moissac,TRIP,FRENCH,Porte de Clichy,Cannes,Moissac
BASE096954,[static],UNKNOWN,UNKNOWN,,,
BASE042979,Une reservation de Mâlain a La Ferté-Saint-Aubin,TRIP,FRENCH,Mâlain,La Ferté-Saint-Aubin,
BASE082585,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE092860,Can you help me,NOT_TRIP,ENGLISH,,,
BASE049494,Je voudrais aller de Templeuve a Le Meux - La Croix-Saint-Ouen en passant par Vauboyen,TRIP,FRENCH,Templeuve,Le Meux - La Croix-Saint-Ouen,Vauboyen
BASE035301,Hmm hmm Pontarlier vers La Bassée - Violaines,TRIP,FRENCH,Pontarlier,La Bassée - Violaines,
BASE014030,J'ai besoin d'aller de Pontrieux a La Wantzenau,TRIP,FRENCH,Pontrieux,La Wantzenau,
BASE096994,*bruit*,UNKNOWN,UNKNOWN,,,
BASE022227,Alors euh Noizay a Pruniers-en-Sologne,TRIP,FRENCH,Noizay,Pruniers-en-Sologne,
BASE097901,???,UNKNOWN,UNKNOWN,,,
BASE089148,Merci,NOT_TRIP,FRENCH,,,
BASE096126,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE002582,Aller a Balsièges pour les vacances de Lison,TRIP,FRENCH,Lison,Balsièges,
BASE068214,Un biglietto da Saint-Jory a Boisset,TRIP,ITALIAN,Saint-Jory,Boisset,
BASE070464,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE004867,C'est possible Labouheyre Arpajon,TRIP,FRENCH,Labouheyre,Arpajon,
BASE069137,Je voudrais go to Monteux,TRIP,UNKNOWN,,Monteux,
BASE085476,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE048989,Euh alors de Saint-Pierre-le-Moûtier a Mézidon-Canon euh en passant par La Ville-Dieu-du-Temple,TRIP,FRENCH,Saint-Pierre-le-Moûtier,Mézidon-Canon,La Ville-Dieu-du-Temple
BASE090335,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE074597,Coucou,NOT_TRIP,FRENCH,,,
BASE072960,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE015006,Hmm hmm Isbergues vers Cloyes-sur-le-Loir,TRIP,FRENCH,Isbergues,Cloyes-sur-le-Loir,
BASE008165,Pendant les fetes de Libourne a Gaillac,TRIP,FRENCH,Libourne,Gaillac,
BASE042011,Yo Pertuis Saint-Cyprien,TRIP,FRENCH,Pertuis,Saint-Cyprien,
BASE060598,One way from Les Arcs - Draguignan to Aulnat Aéroport,TRIP,ENGLISH,Les Arcs - Draguignan,Aulnat Aéroport,
BASE075317,Trajet,NOT_TRIP,FRENCH,,,
BASE067939,Ich mochte von La Levade nach Rombas - Clouange uber Brunoy fahren,TRIP,GERMAN,La Levade,Rombas - Clouange,Brunoy
BASE055873,S'il vous plait de Le Molay-Littry a Bussière-Galant via Prissé-la-Charrière,TRIP,FRENCH,Le Molay-Littry,Bussière-Galant,Prissé-la-Charrière
BASE071734,Tu es qui,NOT_TRIP,FRENCH,,,
BASE050219,Euh de Pont-sur-Yonne a Virieu sur Bourbre en passant par Lyon Jean Macé,TRIP,FRENCH,Pont-sur-Yonne,Virieu sur Bourbre,Lyon Jean Macé
BASE097236,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE021690,Retour a Port-de-Bouc depuis Saint-Christophe-Vallon,TRIP,FRENCH,Saint-Christophe-Vallon,Port-de-Bouc,
BASE020049,Pardon de Fépin a Casino Lacroix Laval s'il vous plait,TRIP,FRENCH,Fépin,Casino Lacroix Laval,
BASE054937,Y a-t-il un train de Val de Fontenay a La Levade via Villers-Bretonneux,TRIP,FRENCH,Val de Fontenay,La Levade,Villers-Bretonneux
BASE051080,Hmm Bretenoux - Biars puis euh Tourcoing puis La Baule Les Pins,TRIP,FRENCH,Bretenoux - Biars,La Baule Les Pins,Tourcoing
BASE082982,Tu es qui,NOT_TRIP,FRENCH,,,
BASE090226,Good morning,NOT_TRIP,ENGLISH,,,
BASE012280,Je pars de Cavaillon et je vais a Labège Innopole,TRIP,FRENCH,Cavaillon,Labège Innopole,
BASE016523,Y a-t-il un train de Cambrai a Mundolsheim ?,TRIP,FRENCH,Cambrai,Mundolsheim,
BASE078190,Quai,NOT_TRIP,FRENCH,,,
BASE072328,Oui,NOT_TRIP,FRENCH,,,
BASE012339,Vous avez quoi entre Limoux et Essonnes Robinson,TRIP,FRENCH,Limoux,Essonnes Robinson,
BASE053532,Bonjour je voudrais aller de Wimille - Wimereux a Marsac en passant par La Suze-sur-Sarthe,TRIP,FRENCH,Wimille - Wimereux,Marsac,La Suze-sur-Sarthe
BASE061907,Route from Herblay to Gujan-Mestras,TRIP,ENGLISH,Herblay,Gujan-Mestras,
BASE012999,Alors euh Moosch a Boisset,TRIP,FRENCH,Moosch,Boisset,
BASE054417,Bonjour je voudrais aller de Miraumont a Saint-Erme-Outre-et-Ramecourt en passant par Le Grand Jardin,TRIP,FRENCH,Miraumont,Saint-Erme-Outre-et-Ramecourt,Le Grand Jardin
BASE042962,Faut que j'aille a Avallon,TRIP,FRENCH,,Avallon,
BASE003762,Partir de Loulay pour Soultz-sous-Forêts,TRIP,FRENCH,Loulay,Soultz-sous-Forêts,
BASE048520,Aller de Turenne a La Norville - Saint-Germain-lès-Arpajon avec un arret a Saint-Léger-sur-Dheune,TRIP,FRENCH,Turenne,La Norville - Saint-Germain-lès-Arpajon,Saint-Léger-sur-Dheune
BASE011396,Le prochain pour Romanèche-Thorins,TRIP,FRENCH,,Romanèche-Thorins,
BASE001678,Je vais voir ma famille a Magnac - Vicq de Wisches,TRIP,FRENCH,Wisches,Magnac - Vicq,
BASE003667,Je me rends a Montmédy depuis Saint-Amand-Montrond - Orval,TRIP,FRENCH,Saint-Amand-Montrond - Orval,Montmédy,
BASE067745,Von Avesnes-sur-Helpe nach Le Vert de Maisons uber Capvern,TRIP,GERMAN,Avesnes-sur-Helpe,Le Vert de Maisons,Capvern
BASE004855,Vas-y La Couronne Carro a Cerizay,TRIP,FRENCH,La Couronne Carro,Cerizay,
BASE078274,Hey,NOT_TRIP,FRENCH,,,
BASE029275,La semaine prochaine de Vraincourt-Viéville a Essonnes Robinson,TRIP,FRENCH,Vraincourt-Viéville,Essonnes Robinson,
BASE050620,S'il vous plait de Heilles - Mouchy a Vayrac via Maurois,TRIP,FRENCH,Heilles - Mouchy,Vayrac,Maurois
BASE027809,Rapide Saint-Remy-en-l'Eau a Andorre – l’Hospitalet,TRIP,FRENCH,Saint-Remy-en-l'Eau,Andorre – l’Hospitalet,
BASE088546,Plus lentement,NOT_TRIP,FRENCH,,,
BASE060610,Mohon to Byans-sur-Doubs please,TRIP,ENGLISH,Mohon,Byans-sur-Doubs,
BASE035546,Je trace de Saint-Médard-sur-Ille a Brunémont,TRIP,FRENCH,Saint-Médard-sur-Ille,Brunémont,
BASE056940,I want a train from Montigny - Beauchamp to Serqueux,TRIP,ENGLISH,Montigny - Beauchamp,Serqueux,
BASE084080,Le train est annule,NOT_TRIP,FRENCH,,,
BASE047637,De Estressin a Anthéor Cap Roux en passant par Koenigsmacker,TRIP,FRENCH,Estressin,Anthéor Cap Roux,Koenigsmacker
BASE042263,Pourriez-vous me trouver un train de Lycée Henri Sellier a Labarthe-Inard,TRIP,FRENCH,Lycée Henri Sellier,Labarthe-Inard,
BASE078046,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE056420,Going to Anor from Nice Saint-Augustin,TRIP,ENGLISH,Nice Saint-Augustin,Anor,
BASE008089,Direction Objat,TRIP,FRENCH,,Objat,
BASE007479,C'est loin Vignory a Firminy,TRIP,FRENCH,Vignory,Firminy,
BASE088320,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE044485,Quelle ligne de Erstein a Chaville - Vélizy,TRIP,FRENCH,Erstein,Chaville - Vélizy,
BASE072773,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE053842,Billet Malesherbes Messein via Longueil-Annel,TRIP,FRENCH,Malesherbes,Messein,Longueil-Annel
BASE089058,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE096794,a,UNKNOWN,UNKNOWN,,,
BASE049309,Ben Fontenoy-sur-Moselle puis Chamousset puis Meudon,TRIP,FRENCH,Fontenoy-sur-Moselle,Meudon,Chamousset
BASE080916,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE028063,Auriez-vous un train de Basse-Ham a Tullins Fures,TRIP,FRENCH,Basse-Ham,Tullins Fures,
BASE038025,Vous avez quoi entre Nouzonville et Die,TRIP,FRENCH,Nouzonville,Die,
BASE057780,Journey from Lille CHR to Agay,TRIP,ENGLISH,Lille CHR,Agay,
BASE075525,Salut,NOT_TRIP,FRENCH,,,
BASE072840,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE005134,Je souhaite aller de Courcelles-le-Comte a Limay,TRIP,FRENCH,Courcelles-le-Comte,Limay,
BASE008767,Faut y aller de Dieulouard a Montbizot,TRIP,FRENCH,Dieulouard,Montbizot,
BASE011999,Vite fait Charleville-Mézières Châtelaudren - Plouagat,TRIP,FRENCH,Charleville-Mézières,Châtelaudren - Plouagat,
BASE019585,Mariage a Le Vernet d'Ariège je pars de Moûtiers - Salins - Brides-les-Bains,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Le Vernet d'Ariège,
BASE050976,Comment aller de Larche a Corbie en passant par Saint-Médard-sur-Ille,TRIP,FRENCH,Larche,Corbie,Saint-Médard-sur-Ille
BASE065168,Buire-sur-l'Ancre luego Xertigny luego Kurtzenhouse,TRIP,SPANISH,Buire-sur-l'Ancre,Kurtzenhouse,Xertigny
BASE008855,Paris Bercy Bourgogne - Pays d'Auvergne vers Mothern,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Mothern,
BASE018412,Dis Ustaritz Jatxou Herchies,TRIP,FRENCH,Ustaritz Jatxou,Herchies,
BASE029584,Prendre le train de Villefranche-du-Périgord a Barr,TRIP,FRENCH,Villefranche-du-Périgord,Barr,
BASE078375,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE078334,Direction,NOT_TRIP,FRENCH,,,
BASE045213,Billet Anthéor Cap Roux Courcelles-le-Comte,TRIP,FRENCH,Anthéor Cap Roux,Courcelles-le-Comte,
BASE032278,Vous avez quoi entre Lunas et Le Bourget,TRIP,FRENCH,Lunas,Le Bourget,
BASE058225,I want to go from Bourgtheroulde - Thuit-Hébert to Rosny-sur-Seine,TRIP,ENGLISH,Bourgtheroulde - Thuit-Hébert,Rosny-sur-Seine,
BASE050263,C'est possible de passer par Coutras pour aller de La Guierche a Thouaré-sur-Loire,TRIP,FRENCH,La Guierche,Thouaré-sur-Loire,Coutras
BASE021388,Cordialement de Talence Médoquine a Épinay - Villetaneuse T11,TRIP,FRENCH,Talence Médoquine,Épinay - Villetaneuse T11,
BASE036870,Je voudrais aller de Vayrac a Écouen - Ézanville,TRIP,FRENCH,Vayrac,Écouen - Ézanville,
BASE041654,Auriez-vous un train de Bois-d'Oingt - Légny a Lancerf,TRIP,FRENCH,Bois-d'Oingt - Légny,Lancerf,
BASE083490,Help,NOT_TRIP,FRENCH,,,
BASE056257,Ticket from Billy-Montigny to Joncherey please,TRIP,ENGLISH,Billy-Montigny,Joncherey,
BASE022821,Sommery La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Sommery,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
BASE032387,Par ou passer de Sainte-Cécile-d'Andorge a Guignicourt,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Guignicourt,
BASE051276,Y a-t-il un train de Chemilly - Appoigny a Fumay via Janzé,TRIP,FRENCH,Chemilly - Appoigny,Fumay,Janzé
