sentence_id,sentence,intent,language,departure,destination,intermediate
BASE010413,Moi j'vais de Saint-Julien-du-Sault a Blaisy-Bas,TRIP,FRENCH,Saint-Julien-du-Sault,Blaisy-Bas,
BASE036787,Est-ce qu'il y a un train de Villefranche-sur-Saône a Vierzy,TRIP,FRENCH,Villefranche-sur-Saône,Vierzy,
BASE096378,... Lyon,UNKNOWN,UNKNOWN,,,
BASE019033,Lundi de Noyal - Acigné a La Tricherie,TRIP,FRENCH,Noyal - Acigné,La Tricherie,
BASE050248,De Nogent-le-Rotrou vers La Tour-du-Pin avec correspondance a Le Verdon-sur-Mer,TRIP,FRENCH,Nogent-le-Rotrou,La Tour-du-Pin,Le Verdon-sur-Mer
BASE060044,Morvillars to Biganos Facture,TRIP,ENGLISH,Morvillars,Biganos Facture,
BASE011827,Cap sur Montbard,TRIP,FRENCH,,Montbard,
BASE001190,Maintenant de Epfig a Sceaux - Boëssé,TRIP,FRENCH,Epfig,Sceaux - Boëssé,
BASE013915,M'faut un train de Clacy - Mons a Vauxaillon,TRIP,FRENCH,Clacy - Mons,Vauxaillon,
BASE052037,Genre Alençon Aurillac Tournus,TRIP,FRENCH,Alençon,Tournus,Aurillac
BASE059697,I want a train from L'Aigle to Cergy Saint-Christophe,TRIP,ENGLISH,L'Aigle,Cergy Saint-Christophe,
BASE043893,Si possible de Bertry a Lothiers,TRIP,FRENCH,Bertry,Lothiers,
BASE049539,Ben Belleville sur Sâone puis Longpont puis Meursault,TRIP,FRENCH,Belleville sur Sâone,Meursault,Longpont
BASE048374,Moulins sur Allier Saint-Hilaire - Brizambourg via Boussens,TRIP,FRENCH,Moulins sur Allier,Saint-Hilaire - Brizambourg,Boussens
BASE046153,Je pars de Nice Pont Michel et je vais a Marlieux - Châtillon,TRIP,FRENCH,Nice Pont Michel,Marlieux - Châtillon,
BASE067270,Gibt es einen Zug von Heilly nach Haubourdin,TRIP,GERMAN,Heilly,Haubourdin,
BASE035626,Voyage de Revigny-sur-Ornain a Verneuil-sur-Avre,TRIP,FRENCH,Revigny-sur-Ornain,Verneuil-sur-Avre,
BASE045810,C'est direct de Lalinde a Aubazines - Saint-Hilaire,TRIP,FRENCH,Lalinde,Aubazines - Saint-Hilaire,
BASE077736,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE017491,Je voudrais aller de Saint-Saturnin-lès-Avignon a Dannes - Camiers,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Dannes - Camiers,
BASE060369,Getting from Novillars to Caussade,TRIP,ENGLISH,Novillars,Caussade,
BASE076538,Bonne journee,NOT_TRIP,FRENCH,,,
BASE071021,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE059660,From Provenchères-sur-Fave to Goxwiller,TRIP,ENGLISH,Provenchères-sur-Fave,Goxwiller,
BASE043379,On va a Teillé,TRIP,FRENCH,,Teillé,
BASE087162,Quai,NOT_TRIP,FRENCH,,,
BASE051257,Ben Nonancourt puis Épouville puis Sallanches - Combloux - Megève,TRIP,FRENCH,Nonancourt,Sallanches - Combloux - Megève,Épouville
BASE089124,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE059475,Route from Salbris to Saint-Gratien,TRIP,ENGLISH,Salbris,Saint-Gratien,
BASE069444,Please de Aubazines - Saint-Hilaire a Denain,TRIP,UNKNOWN,Aubazines - Saint-Hilaire,Denain,
BASE033630,Faut y aller de Nançois - Tronville a Bar-le-Duc,TRIP,FRENCH,Nançois - Tronville,Bar-le-Duc,
BASE059670,Lille Flandres to Besançon Mouillère,TRIP,ENGLISH,Lille Flandres,Besançon Mouillère,
BASE032768,Entretien a Sainte-Foy-la-Grande depuis Messac - Guipry,TRIP,FRENCH,Messac - Guipry,Sainte-Foy-la-Grande,
BASE039029,Bordel je dois aller de La Bachellerie a Saint-Jory,TRIP,FRENCH,La Bachellerie,Saint-Jory,
BASE069666,Please de Castelsarrasin a Avignon TGV,TRIP,UNKNOWN,Castelsarrasin,Avignon TGV,
BASE067981,Von Les Cabrils nach Port-Saint-Père - Saint-Mars uber Fécamp,TRIP,GERMAN,Les Cabrils,Port-Saint-Père - Saint-Mars,Fécamp
BASE041798,Croix Sainte s'il vous plait,TRIP,FRENCH,,Croix Sainte,
BASE088532,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE083686,Aucune idee,NOT_TRIP,FRENCH,,,
BASE033495,Urgence a Vertaizon de Grésy-sur-Aix,TRIP,FRENCH,Grésy-sur-Aix,Vertaizon,
BASE067473,Zug von Boulogne-sur-Mer nach Cuinchy,TRIP,GERMAN,Boulogne-sur-Mer,Cuinchy,
BASE010379,Visite a Conflans Fin d'Oise je pars de Noizay,TRIP,FRENCH,Noizay,Conflans Fin d'Oise,
BASE013450,C'est possible d'aller de Saint-Clair - Les Roches a Montchanin,TRIP,FRENCH,Saint-Clair - Les Roches,Montchanin,
BASE039277,Bonsoir de Bessancourt a Chauffailles,TRIP,FRENCH,Bessancourt,Chauffailles,
BASE037308,Destination Ille-sur-Têt,TRIP,FRENCH,,Ille-sur-Têt,
BASE056634,Traveling from Montville to Capvern,TRIP,ENGLISH,Montville,Capvern,
BASE072458,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE050716,Faut que j'aille de Plénée-Jugon a Le Haut Banc via L'Isle-Adam - Parmain,TRIP,FRENCH,Plénée-Jugon,Le Haut Banc,L'Isle-Adam - Parmain
BASE011426,Je trace de Écouen - Ézanville a Neufchâtel-Hardelot,TRIP,FRENCH,Écouen - Ézanville,Neufchâtel-Hardelot,
BASE096373,[static],UNKNOWN,UNKNOWN,,,
BASE021641,Voyager de Moissac vers Villereversure,TRIP,FRENCH,Moissac,Villereversure,
BASE025487,Quel train de Saint-Gilles Lycée Haut-Rhin a Longueil-Annel ?,TRIP,FRENCH,Saint-Gilles Lycée Haut-Rhin,Longueil-Annel,
BASE058411,I want to go from Gunsbach - Griesbach to Mézériat,TRIP,ENGLISH,Gunsbach - Griesbach,Mézériat,
BASE035572,Je trace de Le Pont-de-Claix a Ciry-le-Noble,TRIP,FRENCH,Le Pont-de-Claix,Ciry-le-Noble,
BASE025840,Je veux me rendre a Olonne-sur-Mer en partant de Coignières,TRIP,FRENCH,Coignières,Olonne-sur-Mer,
BASE083422,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE036466,Y a-t-il un train de Port-de-Piles a Alleyras,TRIP,FRENCH,Port-de-Piles,Alleyras,
BASE064178,Un billete de Hochfelden a Verzeille,TRIP,SPANISH,Hochfelden,Verzeille,
BASE073623,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE014194,Je me rends a Portet Saint-Simon depuis Monsempron-Libos,TRIP,FRENCH,Monsempron-Libos,Portet Saint-Simon,
BASE067824,Von La Bonneville-sur-Iton nach Rosières-en-Santerre uber Veigné,TRIP,GERMAN,La Bonneville-sur-Iton,Rosières-en-Santerre,Veigné
BASE012446,Faut y aller de Ciry-le-Noble a Arcy-sur-Cure,TRIP,FRENCH,Ciry-le-Noble,Arcy-sur-Cure,
BASE015919,Deplacement pro Montaigut-le-Blanc Saint-Léonard-de-Noblat,TRIP,FRENCH,Montaigut-le-Blanc,Saint-Léonard-de-Noblat,
BASE099355,... Lyon,UNKNOWN,UNKNOWN,,,
BASE045761,Putain faut y aller de Saint-Cyprien a Montluel,TRIP,FRENCH,Saint-Cyprien,Montluel,
BASE012916,Est-ce qu'il y a un train de Luc-la-Primaube a Feyzin,TRIP,FRENCH,Luc-la-Primaube,Feyzin,
BASE079428,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE062779,From La Crèche via Athis-Mons to Parent - Coudes - Champeix,TRIP,ENGLISH,La Crèche,Parent - Coudes - Champeix,Athis-Mons
BASE000605,Faut que j'aille de Bertrichamps a Saint-Avre - La Chambre,TRIP,FRENCH,Bertrichamps,Saint-Avre - La Chambre,
BASE050086,Pour le travail Argenteuil a Égletons en passant par Vinça,TRIP,FRENCH,Argenteuil,Égletons,Vinça
BASE076180,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE089354,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE021817,Bon bon Embrun Sorgues - Châteauneuf-du-Pape,TRIP,FRENCH,Embrun,Sorgues - Châteauneuf-du-Pape,
BASE075804,Merci,NOT_TRIP,FRENCH,,,
BASE018009,Y a-t-il un train de Coron de Méricourt a Roche-lez-Beaupré,TRIP,FRENCH,Coron de Méricourt,Roche-lez-Beaupré,
BASE001317,Pour Louhossoa s'il vous plait,TRIP,FRENCH,,Louhossoa,
BASE030743,Cordialement de Cosne-Cours-sur-Loire a Bornel - Belle-Église,TRIP,FRENCH,Cosne-Cours-sur-Loire,Bornel - Belle-Église,
BASE057804,A ticket from Méry-sur-Oise to Pantin,TRIP,ENGLISH,Méry-sur-Oise,Pantin,
BASE036064,Depart de Saint-Laurent-d'Aigouze arrivee a Pont de la Deûle,TRIP,FRENCH,Saint-Laurent-d'Aigouze,Pont de la Deûle,
BASE001128,Je dois aller de Gresswiller a Le Molay-Littry,TRIP,FRENCH,Gresswiller,Le Molay-Littry,
BASE078710,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE030281,Rapide Dammartin - Juilly - Saint-Mard a Orly Ville,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Orly Ville,
BASE055531,Faut que j'aille de Langogne a Sennecey-le-Grand via Vauxaillon,TRIP,FRENCH,Langogne,Sennecey-le-Grand,Vauxaillon
BASE003284,C'est bon Évry Val de Seine a Fontenoy-sur-Moselle,TRIP,FRENCH,Évry Val de Seine,Fontenoy-sur-Moselle,
BASE055411,Ailly-sur-Somme Bergues via Chasseradès,TRIP,FRENCH,Ailly-sur-Somme,Bergues,Chasseradès
BASE006221,Je souhaite aller de Pierrefitte - Stains a La Roche-Maurice,TRIP,FRENCH,Pierrefitte - Stains,La Roche-Maurice,
BASE027838,J'aimerais aller de Châteaubriant a Le Verdon-sur-Mer,TRIP,FRENCH,Châteaubriant,Le Verdon-sur-Mer,
BASE006519,Je voyage de Busseau sur Creuse a Corseul - Languenan,TRIP,FRENCH,Busseau sur Creuse,Corseul - Languenan,
BASE062276,Train from Boussy-Saint-Antoine to Huriel via Longueil-Sainte-Marie,TRIP,ENGLISH,Boussy-Saint-Antoine,Huriel,Longueil-Sainte-Marie
BASE088732,Hey,NOT_TRIP,FRENCH,,,
BASE004257,Euh un train de Saint-Jodard a Montbard,TRIP,FRENCH,Saint-Jodard,Montbard,
BASE095622,[musique],UNKNOWN,UNKNOWN,,,
BASE038921,Est-ce qu'il y a un train de Montbizot a Pontchâteau,TRIP,FRENCH,Montbizot,Pontchâteau,
BASE074939,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE094486,Guten Tag,NOT_TRIP,GERMAN,,,
BASE035368,Billet Escalquens Abancourt,TRIP,FRENCH,Escalquens,Abancourt,
BASE065071,Salida Lizy-sur-Ourcq llegada La Joux,TRIP,SPANISH,Lizy-sur-Ourcq,La Joux,
BASE036825,Je file de Dourdan a Nieppe,TRIP,FRENCH,Dourdan,Nieppe,
BASE025722,Visite a Bernay je pars de Bergues,TRIP,FRENCH,Bergues,Bernay,
BASE072597,Voie,NOT_TRIP,FRENCH,,,
BASE082829,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE075999,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE086945,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE042218,TER pour Le Havre,TRIP,FRENCH,,Le Havre,
BASE060758,How do I get from Orchies to Les Praz de Chamonix,TRIP,ENGLISH,Orchies,Les Praz de Chamonix,
BASE064799,Necesito ir de La Barre Ormesson a Brumath,TRIP,SPANISH,La Barre Ormesson,Brumath,
BASE015303,S'il vous plait un trajet de Manduel-Redessan a Romilly-la-Puthenaye,TRIP,FRENCH,Manduel-Redessan,Romilly-la-Puthenaye,
BASE010788,Pour moi c'est Réaumont - Saint-Cassien a Salbris,TRIP,FRENCH,Réaumont - Saint-Cassien,Salbris,
BASE031151,Ah oui Grigny Centre Roanne,TRIP,FRENCH,Grigny Centre,Roanne,
BASE015828,Rdv medical a Noisy-le-Roi de Cesson,TRIP,FRENCH,Cesson,Noisy-le-Roi,
BASE049456,Train de Cannes La Bocca a Maisons-Laffitte passant par Le Tréport - Mers-les-Bains,TRIP,FRENCH,Cannes La Bocca,Maisons-Laffitte,Le Tréport - Mers-les-Bains
BASE080440,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE070482,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
BASE016341,Moi je vais a Heilles - Mouchy,TRIP,FRENCH,,Heilles - Mouchy,
BASE004975,Demain de Raismes a Sainte-Bazeille,TRIP,FRENCH,Raismes,Sainte-Bazeille,
BASE081002,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE097783,@#$%,UNKNOWN,UNKNOWN,,,
BASE033169,Un p'tit train de Dirinon a Vendenheim,TRIP,FRENCH,Dirinon,Vendenheim,
BASE062554,Sérifontaine to Merxheim with a stop at Guéthary,TRIP,ENGLISH,Sérifontaine,Merxheim,Guéthary
BASE036488,A destination de Romanèche-Thorins,TRIP,FRENCH,,Romanèche-Thorins,
BASE006531,Bon bref de Bertrichamps a Kurtzenhouse,TRIP,FRENCH,Bertrichamps,Kurtzenhouse,
BASE085307,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE009279,Pont-Melvez s'il vous plait,TRIP,FRENCH,,Pont-Melvez,
BASE092649,Good evening,NOT_TRIP,ENGLISH,,,
BASE052582,J'aimerais passer par Le Raincy - Villemomble - Montfermeil pour aller de Watten - Éperlecques a Corbeil-Essonnes,TRIP,FRENCH,Watten - Éperlecques,Corbeil-Essonnes,Le Raincy - Villemomble - Montfermeil
BASE097754,nanana,UNKNOWN,UNKNOWN,,,
BASE060712,Reserve from Beynost to Chaux-des-Crotenay,TRIP,ENGLISH,Beynost,Chaux-des-Crotenay,
BASE040086,Urgence a Santeuil - Le Perchay de Jonchery-sur-Vesle,TRIP,FRENCH,Jonchery-sur-Vesle,Santeuil - Le Perchay,
BASE058178,Hello train from Rivesaltes to Les Bons Pères,TRIP,ENGLISH,Rivesaltes,Les Bons Pères,
BASE066023,Ich fahre von Mouy - Bury nach Bazancourt,TRIP,GERMAN,Mouy - Bury,Bazancourt,
BASE073810,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE094896,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE045671,Donc voila Laroquebrou Bains-les-Bains,TRIP,FRENCH,Laroquebrou,Bains-les-Bains,
BASE064394,De Lingolsheim a Étigny - Véron por favor,TRIP,SPANISH,Lingolsheim,Étigny - Véron,
BASE085956,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE083660,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE085545,Train,NOT_TRIP,FRENCH,,,
BASE071928,Coucou,NOT_TRIP,FRENCH,,,
BASE056477,Is there a train from Barjac to Montrichard,TRIP,ENGLISH,Barjac,Montrichard,
BASE035336,Je veux euh aller de Lumes a Le Cellier,TRIP,FRENCH,Lumes,Le Cellier,
BASE036806,Quelle ligne de Vire a Gan,TRIP,FRENCH,Vire,Gan,
BASE043560,Est-ce qu'il y a un train de Meuse TGV a Auxerre Saint-Gervais,TRIP,FRENCH,Meuse TGV,Auxerre Saint-Gervais,
BASE028856,Le prix pour Chaumont-en-Vexin Connerré - Beillé,TRIP,FRENCH,Chaumont-en-Vexin,Connerré - Beillé,
BASE008379,Ce soir Saint-Pierre-en-Faucigny a Évron,TRIP,FRENCH,Saint-Pierre-en-Faucigny,Évron,
BASE022126,Donc donc Reims Maison Blanche vers Sessenheim,TRIP,FRENCH,Reims Maison Blanche,Sessenheim,
BASE022295,Rapide Neuillé-Pont-Pierre a Cros de Cagnes,TRIP,FRENCH,Neuillé-Pont-Pierre,Cros de Cagnes,
BASE017838,Maintenant de Neussargues a Roppenheim,TRIP,FRENCH,Neussargues,Roppenheim,
BASE002147,Hmm hmm Aéroport Charles de Gaulle 2 TGV vers Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Saint-Ouen-l'Aumône Quartier de l'Église,
BASE083260,Ca va bien,NOT_TRIP,FRENCH,,,
BASE033219,C'est direct de Neuville Université a Flers,TRIP,FRENCH,Neuville Université,Flers,
BASE053928,Faut que j'aille de Le Plessis Chenet a Amplepuis via Ermont - Eaubonne,TRIP,FRENCH,Le Plessis Chenet,Amplepuis,Ermont - Eaubonne
BASE015943,Ah La Barasse vers Massy TGV,TRIP,FRENCH,La Barasse,Massy TGV,
BASE015009,Je voudrais prendre un train de Dannemarie - Velesmes a Bourron-Marlotte - Grez,TRIP,FRENCH,Dannemarie - Velesmes,Bourron-Marlotte - Grez,
BASE095909,[coupure],UNKNOWN,UNKNOWN,,,
BASE071512,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE077814,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE041156,Allez Malansac Penhoët,TRIP,FRENCH,Malansac,Penhoët,
BASE053981,Aller de Véretz - Montlouis a Marquise - Rinxent avec un arret a Abbeville,TRIP,FRENCH,Véretz - Montlouis,Marquise - Rinxent,Abbeville
BASE090491,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE063065,Un billete de Sauto a Saint-Étienne La Terrasse,TRIP,SPANISH,Sauto,Saint-Étienne La Terrasse,
BASE034786,Bonsoir de Aime - La Plagne a Foucart - Alvimare,TRIP,FRENCH,Aime - La Plagne,Foucart - Alvimare,
BASE037466,Y a-t-il un train de Parempuyre a Villepinte ?,TRIP,FRENCH,Parempuyre,Villepinte,
BASE022387,Donc donc Saint-Michel-sur-Meurthe vers Drap - Cantaron,TRIP,FRENCH,Saint-Michel-sur-Meurthe,Drap - Cantaron,
BASE038038,Partir de Saint-Saviol vers Hesdigneul-lès-Boulogne,TRIP,FRENCH,Saint-Saviol,Hesdigneul-lès-Boulogne,
BASE022491,Wesh Boutigny-sur-Essonne a Plaisir - Les Clayes,TRIP,FRENCH,Boutigny-sur-Essonne,Plaisir - Les Clayes,
BASE054151,Molsheim Chantenay-Saint-Imbert via Cesson-Sévigné,TRIP,FRENCH,Molsheim,Chantenay-Saint-Imbert,Cesson-Sévigné
BASE051072,Saint-Clément - Laronxe puis Corbeil-Essonnes puis Lisieux,TRIP,FRENCH,Saint-Clément - Laronxe,Lisieux,Corbeil-Essonnes
BASE065004,Tren de Mareuil-sur-Ourcq a Enghien-les-Bains,TRIP,SPANISH,Mareuil-sur-Ourcq,Enghien-les-Bains,
BASE094440,Hallo,NOT_TRIP,GERMAN,,,
BASE026941,J'aimerais bien aller de Marquillies a Bonnemain,TRIP,FRENCH,Marquillies,Bonnemain,
BASE006614,Je vais a Nurieux-Volognat depuis Commentry,TRIP,FRENCH,Commentry,Nurieux-Volognat,
BASE053974,Aubiat puis Arras puis Senozan,TRIP,FRENCH,Aubiat,Senozan,Arras
BASE045459,Business trip de Lutzelhouse a Reims Maison Blanche,TRIP,FRENCH,Lutzelhouse,Reims Maison Blanche,
BASE003329,En direction de Fleurieux-sur-l'Arbresle,TRIP,FRENCH,,Fleurieux-sur-l'Arbresle,
BASE023442,Faudrait que je parte de Lentilly pour Montlouis-sur-Loire,TRIP,FRENCH,Lentilly,Montlouis-sur-Loire,
BASE000687,Yo Commercy Avallon,TRIP,FRENCH,Commercy,Avallon,
BASE001936,Moi j'vais de Cercottes a Montigny-en-Ostrevent,TRIP,FRENCH,Cercottes,Montigny-en-Ostrevent,
BASE099069,blablabla,UNKNOWN,UNKNOWN,,,
BASE094064,Bitte,NOT_TRIP,GERMAN,,,
BASE081772,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE052061,Euh alors de Marmagne sous Creusot a Donges euh en passant par Sées,TRIP,FRENCH,Marmagne sous Creusot,Donges,Sées
BASE019494,Comment y aller de Bischheim a Bellegarde-sur-Valserine,TRIP,FRENCH,Bischheim,Bellegarde-sur-Valserine,
BASE058545,Reserve from Vire to Boissise-le-Roi,TRIP,ENGLISH,Vire,Boissise-le-Roi,
BASE075412,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE038713,Faut que j'aille a Laragne-Montéglin,TRIP,FRENCH,,Laragne-Montéglin,
BASE083183,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE078857,Vive le train,NOT_TRIP,FRENCH,,,
BASE014608,Attends euh Poix-Terron Marssac-sur-Tarn,TRIP,FRENCH,Poix-Terron,Marssac-sur-Tarn,
BASE002146,Juste Chamelet Plouharnel - Carnac,TRIP,FRENCH,Chamelet,Plouharnel - Carnac,
BASE022549,Duree du trajet Valence d'Agen a Noisy-le-Sec,TRIP,FRENCH,Valence d'Agen,Noisy-le-Sec,
BASE065557,Gibt es einen Zug von La Chapelle-Saint-Mesmin nach Lurbe-Saint-Christau,TRIP,GERMAN,La Chapelle-Saint-Mesmin,Lurbe-Saint-Christau,
BASE086023,Voyage,NOT_TRIP,FRENCH,,,
BASE091748,Excuse me,NOT_TRIP,ENGLISH,,,
BASE026018,Comment aller de Saint-Claude a Pougues-les-Eaux ?,TRIP,FRENCH,Saint-Claude,Pougues-les-Eaux,
BASE064312,Necesito ir de Martigné-Ferchaud a Vinça,TRIP,SPANISH,Martigné-Ferchaud,Vinça,
BASE063088,Un pasaje de Éloyes a Chaumont-en-Vexin,TRIP,SPANISH,Éloyes,Chaumont-en-Vexin,
BASE093076,Hasta luego,NOT_TRIP,SPANISH,,,
BASE020948,En fait je vais de Garancières - La Queue a Ingrandes-Le Fresne-sur-Loire,TRIP,FRENCH,Garancières - La Queue,Ingrandes-Le Fresne-sur-Loire,
BASE062013,Grandvillars to Paris Gare de Lyon with a stop at La Membrolle-sur-Choisille,TRIP,ENGLISH,Grandvillars,Paris Gare de Lyon,La Membrolle-sur-Choisille
BASE087641,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE048809,Y a-t-il un train de Eymoutiers Vassivière a Montluçon via Bruz,TRIP,FRENCH,Eymoutiers Vassivière,Montluçon,Bruz
BASE020195,Voyager de Les Salelles vers Viévola,TRIP,FRENCH,Les Salelles,Viévola,
BASE071129,Station,NOT_TRIP,FRENCH,,,
BASE055402,S'il vous plait de Le Bosquet a Compiègne via Véretz - Montlouis,TRIP,FRENCH,Le Bosquet,Compiègne,Véretz - Montlouis
BASE047284,Aller a Bertry,TRIP,FRENCH,,Bertry,
BASE032634,Yo Aurillac Montpellier Sud de France,TRIP,FRENCH,Aurillac,Montpellier Sud de France,
BASE014106,De Nîmes a Lyon Saint-Exupéry TGV,TRIP,FRENCH,Nîmes,Lyon Saint-Exupéry TGV,
BASE021178,Faut que j'aille a Libercourt,TRIP,FRENCH,,Libercourt,
BASE089595,Aucune idee,NOT_TRIP,FRENCH,,,
BASE004335,C'est direct de Chaponost a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Chaponost,Pont de Rungis Aéroport d'Orly,
BASE031862,Allez Trentels-Ladignac Urmatt,TRIP,FRENCH,Trentels-Ladignac,Urmatt,
BASE095414,[inaudible],UNKNOWN,UNKNOWN,,,
BASE042911,Il y a des trains de Bellenaves a Seltz,TRIP,FRENCH,Bellenaves,Seltz,
BASE024496,Je me casse de Morhange pour Vigeois,TRIP,FRENCH,Morhange,Vigeois,
BASE007481,Moi je vais de Puybrun a Saint-Martory,TRIP,FRENCH,Puybrun,Saint-Martory,
BASE089710,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE052277,Je veux passer par Troyes pour aller de Saint-Ouen a Chinon,TRIP,FRENCH,Saint-Ouen,Chinon,Troyes
BASE004137,Rapide Pierre-Bénite a Pernes - Camblain,TRIP,FRENCH,Pierre-Bénite,Pernes - Camblain,
BASE076971,Au revoir,NOT_TRIP,FRENCH,,,
BASE073901,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
BASE052859,Demain de Châteaulin a Les Aubrais via Bas - Monistrol-sur-Loire,TRIP,FRENCH,Châteaulin,Les Aubrais,Bas - Monistrol-sur-Loire
BASE099683,____,UNKNOWN,UNKNOWN,,,
BASE099216,[silence],UNKNOWN,UNKNOWN,,,
BASE073550,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE016116,Pour le boulot de Saint-Léger-sur-Dheune a Fontaines - Mercurey,TRIP,FRENCH,Saint-Léger-sur-Dheune,Fontaines - Mercurey,
BASE045146,Vous avez quoi entre Ludon-Médoc et Villenave-d'Ornon,TRIP,FRENCH,Ludon-Médoc,Villenave-d'Ornon,
BASE050925,Pour le travail Rœux a Saint-Aulaire en passant par Corbigny,TRIP,FRENCH,Rœux,Saint-Aulaire,Corbigny
BASE036008,Excusez-moi de Rungis La Fraternelle a Sainte-Marthe en Provence,TRIP,FRENCH,Rungis La Fraternelle,Sainte-Marthe en Provence,
BASE019877,Le plus tot possible de Les Essarts-le-Roi a Quiberon,TRIP,FRENCH,Les Essarts-le-Roi,Quiberon,
BASE058756,How do I get from Biot to Liévin,TRIP,ENGLISH,Biot,Liévin,
BASE036798,TGV pour Caffiers,TRIP,FRENCH,,Caffiers,
BASE016129,Pour Plounérin s'il vous plait,TRIP,FRENCH,,Plounérin,
BASE081443,Quai,NOT_TRIP,FRENCH,,,
BASE014523,N'importe quel train pour Magny - Blandainville,TRIP,FRENCH,,Magny - Blandainville,
BASE089749,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE022441,En gros Aumont-Aubrac a Laneuveville-devant-Nancy,TRIP,FRENCH,Aumont-Aubrac,Laneuveville-devant-Nancy,
BASE064506,De Bengy-sur-Craon a Villeneuve-Saint-Georges por favor,TRIP,SPANISH,Bengy-sur-Craon,Villeneuve-Saint-Georges,
BASE047542,Combien de temps de Invalides a Clisson,TRIP,FRENCH,Invalides,Clisson,
BASE039078,A destination de Cugand,TRIP,FRENCH,,Cugand,
BASE052031,C'est possible de passer par Bersac-sur-Rivalier pour aller de Obermodern-Zutzendorf a Cambrai,TRIP,FRENCH,Obermodern-Zutzendorf,Cambrai,Bersac-sur-Rivalier
BASE095352,____,UNKNOWN,UNKNOWN,,,
BASE052351,Ben Clermont-Ferrand puis Garches - Marnes-la-Coquette puis Ivry-sur-Seine,TRIP,FRENCH,Clermont-Ferrand,Ivry-sur-Seine,Garches - Marnes-la-Coquette
BASE050841,Marquise - Rinxent puis Anor puis Boussy-Saint-Antoine,TRIP,FRENCH,Marquise - Rinxent,Boussy-Saint-Antoine,Anor
BASE024407,Allez hop de Mont-Notre-Dame a Le Perray-en-Yvelines,TRIP,FRENCH,Mont-Notre-Dame,Le Perray-en-Yvelines,
BASE017830,Merci de me trouver un trajet de Avesnes-sur-Helpe a Rethel,TRIP,FRENCH,Avesnes-sur-Helpe,Rethel,
BASE026019,Je veux euh aller de Avenue Foch a Les Saules,TRIP,FRENCH,Avenue Foch,Les Saules,
BASE019788,Y a-t-il un train de Morlaix a Capdenac ?,TRIP,FRENCH,Morlaix,Capdenac,
BASE056206,Take me from Sérifontaine to Saverdun,TRIP,ENGLISH,Sérifontaine,Saverdun,
BASE020833,Allez on y va de Saint-Égrève Saint-Robert a Rombas - Clouange,TRIP,FRENCH,Saint-Égrève Saint-Robert,Rombas - Clouange,
BASE077255,A bientot,NOT_TRIP,FRENCH,,,
BASE026223,Emmene moi a Auvers-sur-Oise,TRIP,FRENCH,,Auvers-sur-Oise,
BASE095156,...,UNKNOWN,UNKNOWN,,,
BASE004368,Bordel je dois aller de Fellering a Montluel,TRIP,FRENCH,Fellering,Montluel,
BASE056996,How do I get from Kuntzig to Peillon-Ste-Thècle,TRIP,ENGLISH,Kuntzig,Peillon-Ste-Thècle,
BASE094625,Per favore,NOT_TRIP,ITALIAN,,,
