sentence_id,sentence,intent,language,departure,destination,intermediate
BASE012393,Comment y aller de Chinon a Aiguillon,TRIP,FRENCH,Chinon,Aiguillon,
BASE082861,Merci,NOT_TRIP,FRENCH,,,
BASE072303,C'est super,NOT_TRIP,FRENCH,,,
BASE040910,Je dois me rendre de Azerailles a Marly-le-Roi,TRIP,FRENCH,Azerailles,Marly-le-Roi,
BASE080786,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE098728,@#$%,UNKNOWN,UNKNOWN,,,
BASE096837,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
BASE028474,Je file de Carnoules a Orgon,TRIP,FRENCH,Carnoules,Orgon,
BASE021696,Je veux aller de Château-l'Évêque a Saint-Lô,TRIP,FRENCH,Château-l'Évêque,Saint-Lô,
BASE042074,C'est bon Barr a Anché - Voulon,TRIP,FRENCH,Barr,Anché - Voulon,
BASE007354,Un train pour Villefranche - Vernet-les-Bains,TRIP,FRENCH,,Villefranche - Vernet-les-Bains,
BASE028308,Juste Aubazines - Saint-Hilaire Gaillon - Aubevoye,TRIP,FRENCH,Aubazines - Saint-Hilaire,Gaillon - Aubevoye,
BASE056135,Round trip from Pauillac to Saint-Laurent-du-Var,TRIP,ENGLISH,Pauillac,Saint-Laurent-du-Var,
BASE089437,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE082064,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE041672,Est-ce qu'il y a un train de Tournus a Alleyras,TRIP,FRENCH,Tournus,Alleyras,
BASE089282,Hello,NOT_TRIP,FRENCH,,,
BASE044395,Alors euh Corbeil-Essonnes a Évry-Courcouronnes,TRIP,FRENCH,Corbeil-Essonnes,Évry-Courcouronnes,
BASE089708,Demain,NOT_TRIP,FRENCH,,,
BASE045739,C'est possible d'aller de Amplepuis a Decize,TRIP,FRENCH,Amplepuis,Decize,
BASE022762,Il y a des trains de La Marche a Anse Halte,TRIP,FRENCH,La Marche,Anse Halte,
BASE052054,Aller de Avignon TGV a Valergues - Lansargues avec un arret a Langres,TRIP,FRENCH,Avignon TGV,Valergues - Lansargues,Langres
BASE055376,Y a-t-il un train de Gerzat a La Joux via Avoudrey,TRIP,FRENCH,Gerzat,La Joux,Avoudrey
BASE040986,Est-ce qu'il y a un train de Sainte-Maure - Noyant a Chazay - Marcilly,TRIP,FRENCH,Sainte-Maure - Noyant,Chazay - Marcilly,
BASE032149,Je peux avoir un billet de Tanus a Saint-Ouen-l'Aumône Quartier de l'Église,TRIP,FRENCH,Tanus,Saint-Ouen-l'Aumône Quartier de l'Église,
BASE018779,Urgent de Einvaux a Portet Saint-Simon,TRIP,FRENCH,Einvaux,Portet Saint-Simon,
BASE058844,Departing from Les Eyzies-de-Tayac-Sireuil arriving at Trélazé,TRIP,ENGLISH,Les Eyzies-de-Tayac-Sireuil,Trélazé,
BASE073304,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE032846,Rdv medical a Yffiniac de Blonville-sur-Mer - Benerville,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Yffiniac,
BASE025638,Quelle ligne de La Jarrie a Saint-Georges-de-Luzençon,TRIP,FRENCH,La Jarrie,Saint-Georges-de-Luzençon,
BASE077379,Bonsoir,NOT_TRIP,FRENCH,,,
BASE003866,Partir de Avenue du Président Kennedy Maison de Radio France vers Nemours - Saint-Pierre,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Nemours - Saint-Pierre,
BASE034046,Bon alors de Boussens a Saint-Cyprien,TRIP,FRENCH,Boussens,Saint-Cyprien,
BASE087298,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE004171,Je peux avoir un billet de Mériel a Quédillac,TRIP,FRENCH,Mériel,Quédillac,
BASE038989,M'faut un train de Wittring a Voreppe,TRIP,FRENCH,Wittring,Voreppe,
BASE074669,Je voudrais,NOT_TRIP,FRENCH,,,
BASE039483,Est-ce qu'il y a un train de Clamart a Baule,TRIP,FRENCH,Clamart,Baule,
BASE017610,Comment aller de Joigny-sur-Meuse a Mont-de-Marsan,TRIP,FRENCH,Joigny-sur-Meuse,Mont-de-Marsan,
BASE050454,J'aimerais passer par Breitenbach pour aller de Biganos Facture a Lourdes,TRIP,FRENCH,Biganos Facture,Lourdes,Breitenbach
BASE084720,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE080006,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE089742,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE000079,J'aimerais un billet de Château-Gaillard a Ludres,TRIP,FRENCH,Château-Gaillard,Ludres,
BASE050232,Je voudrais euh de Strazeele a Herchies via Sin-le-Noble,TRIP,FRENCH,Strazeele,Herchies,Sin-le-Noble
BASE069329,I want aller a Muhlbach-sur-Munster,TRIP,UNKNOWN,,Muhlbach-sur-Munster,
BASE037245,Emmene moi a Chasseneuil-sur-Bonnieure,TRIP,FRENCH,,Chasseneuil-sur-Bonnieure,
BASE027015,Voyage de La Roche-sur-Foron a Les Rosiers-sur-Loire,TRIP,FRENCH,La Roche-sur-Foron,Les Rosiers-sur-Loire,
BASE026644,Direct Grasse Nerpuy,TRIP,FRENCH,Grasse,Nerpuy,
BASE061954,From Sainte-Geneviève-des-Bois to Clion-sur-Seugne via Pierrelatte,TRIP,ENGLISH,Sainte-Geneviève-des-Bois,Clion-sur-Seugne,Pierrelatte
BASE084433,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE023622,Hep Schwindratzheim vers Flavy-le-Martel,TRIP,FRENCH,Schwindratzheim,Flavy-le-Martel,
BASE022146,Hop Farschviller a Banassac - La Canourgue,TRIP,FRENCH,Farschviller,Banassac - La Canourgue,
BASE027237,Je peux avoir un billet de Novéant-sur-Moselle a Cannes La Bocca,TRIP,FRENCH,Novéant-sur-Moselle,Cannes La Bocca,
BASE003333,Le meilleur trajet de Les Bons Pères a Le Péage-de-Roussillon,TRIP,FRENCH,Les Bons Pères,Le Péage-de-Roussillon,
BASE041976,Euh bon Jarrie - Vizille a La Madeleine,TRIP,FRENCH,Jarrie - Vizille,La Madeleine,
BASE094051,Bitte,NOT_TRIP,GERMAN,,,
BASE018181,Style Épinay-sur-Seine Busigny,TRIP,FRENCH,Épinay-sur-Seine,Busigny,
BASE092174,Thanks,NOT_TRIP,ENGLISH,,,
BASE020336,Moi je vais a Romorantin-Lanthenay,TRIP,FRENCH,,Romorantin-Lanthenay,
BASE066386,Zug von Rémelfing nach La Valbonne,TRIP,GERMAN,Rémelfing,La Valbonne,
BASE046223,Je souhaiterais me rendre de Serres a Saint-Antoine,TRIP,FRENCH,Serres,Saint-Antoine,
BASE000619,Un p'tit train de Saint-Médard-d'Eyrans a Gan,TRIP,FRENCH,Saint-Médard-d'Eyrans,Gan,
BASE063828,Viaje de Pont-d'Ain a Coulommiers,TRIP,SPANISH,Pont-d'Ain,Coulommiers,
BASE031891,Je me casse de Lépanges pour Nogent - Le Perreux,TRIP,FRENCH,Lépanges,Nogent - Le Perreux,
BASE092858,Sorry,NOT_TRIP,ENGLISH,,,
BASE077810,Coucou,NOT_TRIP,FRENCH,,,
BASE060387,Hi I need to go from Kruth to Montceau-les-Mines,TRIP,ENGLISH,Kruth,Montceau-les-Mines,
BASE008162,Urgent de Cholet a Paris Est,TRIP,FRENCH,Cholet,Paris Est,
BASE072439,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE061084,Ticket from Lumes to Munster please,TRIP,ENGLISH,Lumes,Munster,
BASE017674,Bah euh Le Creusot - Montceau-les-Mines - Montchanin TGV a Longueil-Sainte-Marie quoi,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Longueil-Sainte-Marie,
BASE010035,Voyage de Limay a Lille Porte de Douai,TRIP,FRENCH,Limay,Lille Porte de Douai,
BASE035719,Vacances de Rémelfing a Le Perray-en-Yvelines,TRIP,FRENCH,Rémelfing,Le Perray-en-Yvelines,
BASE055160,Faut que j'aille de Bagnols-sur-Cèze a Dachstein via Gretz-Armainvilliers,TRIP,FRENCH,Bagnols-sur-Cèze,Dachstein,Gretz-Armainvilliers
BASE037464,Pour le boulot de Saint-Léger-sur-Dheune a Ebersheim,TRIP,FRENCH,Saint-Léger-sur-Dheune,Ebersheim,
BASE026149,Hop Maresquel-Ecquemicourt a Lunery,TRIP,FRENCH,Maresquel-Ecquemicourt,Lunery,
BASE027854,Bon alors de Carry-le-Rouet a Vireux-Molhain,TRIP,FRENCH,Carry-le-Rouet,Vireux-Molhain,
BASE078664,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE036976,Peu importe je veux aller a Périgueux,TRIP,FRENCH,,Périgueux,
BASE074161,Je voudrais,NOT_TRIP,FRENCH,,,
BASE004868,Week-end a Loos lez Lille depuis Les Vallées,TRIP,FRENCH,Les Vallées,Loos lez Lille,
BASE021905,Demain de Les Pavillons-sous-Bois a Cheilly-lès-Maranges,TRIP,FRENCH,Les Pavillons-sous-Bois,Cheilly-lès-Maranges,
BASE024532,Ch'veux aller de Rothau a Gargenville,TRIP,FRENCH,Rothau,Gargenville,
BASE015870,Hop Auvers-sur-Oise a Oyonnax,TRIP,FRENCH,Auvers-sur-Oise,Oyonnax,
BASE026090,Urgence a Compiègne de Sept-Saulx,TRIP,FRENCH,Sept-Saulx,Compiègne,
BASE004293,Je souhaiterais me rendre de Vonnas a Aubiat,TRIP,FRENCH,Vonnas,Aubiat,
BASE094956,Ciao,NOT_TRIP,ITALIAN,,,
BASE086887,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE028682,Allez Châteauneuf - Bujaleuf Montfort-l'Amaury - Méré,TRIP,FRENCH,Châteauneuf - Bujaleuf,Montfort-l'Amaury - Méré,
BASE035977,Enfin bref Landrecies Avesnes-sur-Helpe,TRIP,FRENCH,Landrecies,Avesnes-sur-Helpe,
BASE087929,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE003710,Comment aller de Mauzé-sur-le-Mignon a Ruminghem,TRIP,FRENCH,Mauzé-sur-le-Mignon,Ruminghem,
BASE014354,Je pars a Aubigny-en-Artois,TRIP,FRENCH,,Aubigny-en-Artois,
BASE082191,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE015967,Un train de Guéthary a Lamagistère,TRIP,FRENCH,Guéthary,Lamagistère,
BASE097221,... et voila,UNKNOWN,UNKNOWN,,,
BASE082019,De rien,NOT_TRIP,FRENCH,,,
BASE024605,Style Chissay-en-Touraine Villefranche-de-Rouergue,TRIP,FRENCH,Chissay-en-Touraine,Villefranche-de-Rouergue,
BASE078851,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE020376,Duree du trajet Villefranche-sur-Saône a Loos-en-Gohelle,TRIP,FRENCH,Villefranche-sur-Saône,Loos-en-Gohelle,
BASE083752,Au revoir,NOT_TRIP,FRENCH,,,
BASE038868,Comment ca s'appelle euh Tiercé,TRIP,FRENCH,Tiercé,Provenchères-sur-Fave,
BASE036213,Prendre le train de Prades - Molitg-les-Bains a Les Perrières,TRIP,FRENCH,Prades - Molitg-les-Bains,Les Perrières,
BASE070809,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE002647,En fait je vais de Saint-Denis-lès-Martel a Buire-sur-l'Ancre,TRIP,FRENCH,Saint-Denis-lès-Martel,Buire-sur-l'Ancre,
BASE088461,Je voyage,NOT_TRIP,FRENCH,,,
BASE096211,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE087379,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE090340,Good morning,NOT_TRIP,ENGLISH,,,
BASE085545,Peut-etre,NOT_TRIP,FRENCH,,,
BASE021953,Train de Mareil-sur-Mauldre a Pibrac,TRIP,FRENCH,Mareil-sur-Mauldre,Pibrac,
BASE098030,[coupure],UNKNOWN,UNKNOWN,,,
BASE079727,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE055758,Betton Chissay-en-Touraine via Les Pélerins,TRIP,FRENCH,Betton,Chissay-en-Touraine,Les Pélerins
BASE046809,Un un train de Limeray a Vesoul,TRIP,FRENCH,Limeray,Vesoul,
BASE032206,Bon bon Landébia Angers Maître École,TRIP,FRENCH,Landébia,Angers Maître École,
BASE057187,I need to travel from Saint-Remy-en-l'Eau to Saint-Flour - Chaudes-Aigues,TRIP,ENGLISH,Saint-Remy-en-l'Eau,Saint-Flour - Chaudes-Aigues,
BASE029092,J'ai une reunion a Thouaré-sur-Loire depuis La Roche-sur-Yon,TRIP,FRENCH,La Roche-sur-Yon,Thouaré-sur-Loire,
BASE037722,Moi j'vais de La Villette Saint-Prest a Aubergenville Élisabethville,TRIP,FRENCH,La Villette Saint-Prest,Aubergenville Élisabethville,
BASE094331,Hallo,NOT_TRIP,GERMAN,,,
BASE053833,Urgent de Colmar Mésanges a Verneuil-sur-Serre via Faremoutiers - Pommeuse,TRIP,FRENCH,Colmar Mésanges,Verneuil-sur-Serre,Faremoutiers - Pommeuse
BASE063704,Tren de Lille Europe a Saint-Laurent-du-Var,TRIP,SPANISH,Lille Europe,Saint-Laurent-du-Var,
BASE025591,Destination Tournay,TRIP,FRENCH,,Tournay,
BASE088644,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE010940,Le plus rapide de Gragnague a Villefranche-sur-Cher,TRIP,FRENCH,Gragnague,Villefranche-sur-Cher,
BASE023972,Moi je vais de Chamalières-sur-Loire a Seclin,TRIP,FRENCH,Chamalières-sur-Loire,Seclin,
BASE061669,Traveling from Pruniers-en-Sologne to La Norville - Saint-Germain-lès-Arpajon,TRIP,ENGLISH,Pruniers-en-Sologne,La Norville - Saint-Germain-lès-Arpajon,
BASE078999,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE081656,Voie,NOT_TRIP,FRENCH,,,
BASE087865,Ok,NOT_TRIP,FRENCH,,,
BASE045465,Est-ce qu'il y a un train de Peyrehorade a Thann Centre,TRIP,FRENCH,Peyrehorade,Thann Centre,
BASE087277,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE036119,Nous on part de Flers pour Chamarande,TRIP,FRENCH,Flers,Chamarande,
BASE083430,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE062072,I need to go from Évreux Normandie to Pontcharra - Saint-Forgeux passing through Retiers,TRIP,ENGLISH,Évreux Normandie,Pontcharra - Saint-Forgeux,Retiers
BASE027632,Partir de Laroque-Timbaut vers Dommartin - Lissieu,TRIP,FRENCH,Laroque-Timbaut,Dommartin - Lissieu,
BASE060283,Take me from Saint-Florent-sur-Cher to Yvetot,TRIP,ENGLISH,Saint-Florent-sur-Cher,Yvetot,
BASE008882,Duree du trajet Sierck-les-Bains a Bas - Monistrol-sur-Loire,TRIP,FRENCH,Sierck-les-Bains,Bas - Monistrol-sur-Loire,
BASE004310,C'est euh de Agde a Olonne-sur-Mer,TRIP,FRENCH,Agde,Olonne-sur-Mer,
BASE055716,C'est possible de passer par Pavilly pour aller de Gallieni Cancéropôle a La Frayère,TRIP,FRENCH,Gallieni Cancéropôle,La Frayère,Pavilly
BASE084951,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE021776,Emmene moi a Cahors,TRIP,FRENCH,,Cahors,
BASE041896,Alors euh Montrichard a Charmes,TRIP,FRENCH,Montrichard,Charmes,
BASE046100,Cordialement de Montigny-sur-Loing a Thonon-les-Bains,TRIP,FRENCH,Montigny-sur-Loing,Thonon-les-Bains,
BASE040151,Bonsoir de Issé a Juvisy-sur-Orge,TRIP,FRENCH,Issé,Juvisy-sur-Orge,
BASE061704,One way from Dordives to Massérac,TRIP,ENGLISH,Dordives,Massérac,
BASE062092,Train from Messac - Guipry to Kalhausen via Saint-Aignan - Noyers,TRIP,ENGLISH,Messac - Guipry,Kalhausen,Saint-Aignan - Noyers
BASE032545,Comment dire euh Ancenis vers La Joux,TRIP,FRENCH,Ancenis,La Joux,
BASE034712,Tu vois je veux aller de Guichen - Bourg-des-Comptes a Rountzenheim,TRIP,FRENCH,Guichen - Bourg-des-Comptes,Rountzenheim,
BASE020472,Voila je veux aller de L'Estaque a Albigny - Neuville,TRIP,FRENCH,L'Estaque,Albigny - Neuville,
BASE023651,Je vous remercie de Ondres a Saint-Étienne Le Clapier,TRIP,FRENCH,Ondres,Saint-Étienne Le Clapier,
BASE039592,Voyage de Nice a Langon,TRIP,FRENCH,Nice,Langon,
BASE058138,From Courcy - Brimont to Brion - Montréal-la-Cluse,TRIP,ENGLISH,Courcy - Brimont,Brion - Montréal-la-Cluse,
BASE086049,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE079146,Direction,NOT_TRIP,FRENCH,,,
BASE019107,Par ou passer de Auboué a Guignicourt,TRIP,FRENCH,Auboué,Guignicourt,
BASE002258,Yo Wilwisheim Novillars,TRIP,FRENCH,Wilwisheim,Novillars,
BASE072079,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE045310,Je veux euh aller de Coucy-lès-Eppes a Rassuen,TRIP,FRENCH,Coucy-lès-Eppes,Rassuen,
BASE034527,A quelle heure le train de Saint-Omer a Saint-Cyr-en-Val La Source,TRIP,FRENCH,Saint-Omer,Saint-Cyr-en-Val La Source,
BASE049475,De Noisy-le-Sec a Lancerf via Laval,TRIP,FRENCH,Noisy-le-Sec,Lancerf,Laval
BASE047833,Euh de Ferrières - Fontenay a Vierzy en passant par La Haie-Fouassière,TRIP,FRENCH,Ferrières - Fontenay,Vierzy,La Haie-Fouassière
BASE099372,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE084716,Je voyage,NOT_TRIP,FRENCH,,,
BASE046537,Duree du trajet Gallargues-le-Montueux a Sceaux - Boëssé,TRIP,FRENCH,Gallargues-le-Montueux,Sceaux - Boëssé,
BASE021564,Vers Viroflay Rive Gauche,TRIP,FRENCH,,Viroflay Rive Gauche,
BASE064516,Por favor de Lesparre-Médoc a Saint-Pierre-la-Cour,TRIP,SPANISH,Lesparre-Médoc,Saint-Pierre-la-Cour,
BASE033498,Je dois rejoindre quelqu'un a Deûlémont de Oullins,TRIP,FRENCH,Oullins,Deûlémont,
BASE032480,Vacances de Verneuil-l'Étang a Rue,TRIP,FRENCH,Verneuil-l'Étang,Rue,
BASE079802,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE008601,Le moins cher de Ker Lann a Chamborigaud,TRIP,FRENCH,Ker Lann,Chamborigaud,
BASE031093,Est-ce qu'il y a un train de Carignan a Port Boulet,TRIP,FRENCH,Carignan,Port Boulet,
BASE043212,Aller a La Défense pour les vacances de Saint-Amarin,TRIP,FRENCH,Saint-Amarin,La Défense,
BASE044513,Ok donc Sain-Bel vers Menars,TRIP,FRENCH,Sain-Bel,Menars,
BASE014481,Comment y aller de Freinville Sevran a Pont de la Deûle,TRIP,FRENCH,Freinville Sevran,Pont de la Deûle,
BASE067188,Bitte von Régny nach Frévin-Capelle,TRIP,GERMAN,Régny,Frévin-Capelle,
BASE072712,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE001462,Quoi qu'il en soit Blangy-sur-Ternoise a Lépin-le-Lac - La Bauche,TRIP,FRENCH,Blangy-sur-Ternoise,Lépin-le-Lac - La Bauche,
BASE002724,Deplacement pro Hyères Amifontaine,TRIP,FRENCH,Hyères,Amifontaine,
BASE054505,Trajet Haute Picardie TGV Le Péage-de-Roussillon Montlouis-sur-Loire,TRIP,FRENCH,Haute Picardie TGV,Montlouis-sur-Loire,Le Péage-de-Roussillon
BASE002606,Je dois aller de Étigny - Véron a Novillars,TRIP,FRENCH,Étigny - Véron,Novillars,
BASE029037,Bonsoir de Souillac a Riom - Châtel-Guyon,TRIP,FRENCH,Souillac,Riom - Châtel-Guyon,
BASE031959,Tu vois je veux aller de Montgeroult - Courcelles a Corbie,TRIP,FRENCH,Montgeroult - Courcelles,Corbie,
BASE027523,Je voudrais me rendre a Delle depuis Razac-sur-l'Isle,TRIP,FRENCH,Razac-sur-l'Isle,Delle,
BASE025694,Je vais jusqu'a Saint-Michel-sur-Meurthe,TRIP,FRENCH,,Saint-Michel-sur-Meurthe,
BASE060333,Reserve from Montaudran to Rocamadour - Padirac,TRIP,ENGLISH,Montaudran,Rocamadour - Padirac,
BASE085456,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE036844,Putain faut y aller de Laboissière - Le Déluge a Neuilly - Porte Maillot,TRIP,FRENCH,Laboissière - Le Déluge,Neuilly - Porte Maillot,
BASE080768,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE050570,Faut que j'aille de Gannes a Gestel via Fourmies,TRIP,FRENCH,Gannes,Gestel,Fourmies
BASE025058,Faut qu'j'aille de Montereau a Vaulry,TRIP,FRENCH,Montereau,Vaulry,
BASE037492,Bonjour un billet de Éguzon-Chantôme a Montargis s'il vous plait,TRIP,FRENCH,Éguzon-Chantôme,Montargis,
BASE019981,Putain faut y aller de Oissel a Mont-sur-Meurthe,TRIP,FRENCH,Oissel,Mont-sur-Meurthe,
BASE063205,Me gustaria ir de Kruth a Saint-Étienne Châteaucreux,TRIP,SPANISH,Kruth,Saint-Étienne Châteaucreux,
BASE005157,Une reservation de Montaigut-le-Blanc a Vauxaillon,TRIP,FRENCH,Montaigut-le-Blanc,Vauxaillon,
BASE073894,Tu comprends,NOT_TRIP,FRENCH,,,
BASE035506,J'aimerais aller de Jouy a Loos lez Lille,TRIP,FRENCH,Jouy,Loos lez Lille,
BASE081488,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE014624,Enfin bref Pont-Melvez Bigny,TRIP,FRENCH,Pont-Melvez,Bigny,
BASE041788,Quel TER de Feuquières-Fressenneville a Pagny-sur-Moselle,TRIP,FRENCH,Feuquières-Fressenneville,Pagny-sur-Moselle,
BASE014432,Bonjour un billet de Igney - Avricourt a Prin-Deyrançon s'il vous plait,TRIP,FRENCH,Igney - Avricourt,Prin-Deyrançon,
BASE014609,Merci de me trouver un trajet de Saint-Émilion a La Villette Saint-Prest,TRIP,FRENCH,Saint-Émilion,La Villette Saint-Prest,
BASE028063,Auriez-vous un train de Basse-Ham a Tullins Fures,TRIP,FRENCH,Basse-Ham,Tullins Fures,
BASE094605,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE001099,Retour a Saujon depuis Douzillac,TRIP,FRENCH,Douzillac,Saujon,
BASE082653,Aide moi,NOT_TRIP,FRENCH,,,
BASE004028,C'est possible Drancy Rully,TRIP,FRENCH,Drancy,Rully,
BASE018643,Destination Montaigut-le-Blanc,TRIP,FRENCH,,Montaigut-le-Blanc,
BASE085070,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE081968,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE025281,Gevrey-Chambertin vers Fourqueux - Bel-Air,TRIP,FRENCH,Gevrey-Chambertin,Fourqueux - Bel-Air,
BASE058884,From Rosheim to Nanterre Université,TRIP,ENGLISH,Rosheim,Nanterre Université,
BASE059340,I'm going from Saint-Médard-de-Guizières to Uzerche,TRIP,ENGLISH,Saint-Médard-de-Guizières,Uzerche,
BASE018565,Un train de Colomiers Lycée International a Boucau,TRIP,FRENCH,Colomiers Lycée International,Boucau,
BASE012416,Un train de Fraisses - Unieux a Nanteuil-le-Haudouin,TRIP,FRENCH,Fraisses - Unieux,Nanteuil-le-Haudouin,
BASE065827,Von Arbois nach La Haie-Fouassière bitte,TRIP,GERMAN,Arbois,La Haie-Fouassière,
BASE047994,Urgent de Picquigny a Puteaux via Margaux,TRIP,FRENCH,Picquigny,Puteaux,Margaux
BASE062744,Can I get a train from Poligny to Caudrot via Boisseaux,TRIP,ENGLISH,Poligny,Caudrot,Boisseaux
BASE004682,Voyager de Alès vers Dégagnac,TRIP,FRENCH,Alès,Dégagnac,
BASE083134,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE053451,J'aimerais passer par Puybrun pour aller de Hachette a Marles-en-Brie,TRIP,FRENCH,Hachette,Marles-en-Brie,Puybrun
BASE006707,Voyage de Haguenau a Mirecourt,TRIP,FRENCH,Haguenau,Mirecourt,
BASE076519,Ca va bien,NOT_TRIP,FRENCH,,,
BASE033430,Le prochain pour Mont-Louis - La Cabanasse,TRIP,FRENCH,,Mont-Louis - La Cabanasse,
BASE032832,Entretien a Le Pouliguen depuis Golfe Juan Vallauris,TRIP,FRENCH,Golfe Juan Vallauris,Le Pouliguen,
BASE085743,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE051375,Euh alors de Saint-Junien a Vivonne euh en passant par Drancy,TRIP,FRENCH,Saint-Junien,Vivonne,Drancy
BASE046604,Le plus tot possible de Le Toec a Breitenbach,TRIP,FRENCH,Le Toec,Breitenbach,
BASE071982,C'est super,NOT_TRIP,FRENCH,,,
BASE048199,"Je pars de Aix-les-Bains le Revard, je passe par Morcenx et j'arrive a Marquise - Rinxent",TRIP,FRENCH,Aix-les-Bains le Revard,Marquise - Rinxent,Morcenx
BASE070477,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE042077,Juste Le Pénity Fretin,TRIP,FRENCH,Le Pénity,Fretin,
BASE077245,Destination,NOT_TRIP,FRENCH,,,
BASE008762,Je voyage de Salomé a Alès,TRIP,FRENCH,Salomé,Alès,
BASE050268,S'il vous plait de Wattignies - Templemars a Longwy via Chemilly - Appoigny,TRIP,FRENCH,Wattignies - Templemars,Longwy,Chemilly - Appoigny
BASE082105,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE048587,Comment aller de Mont-Notre-Dame a Maizières-lès-Metz en passant par Forbach,TRIP,FRENCH,Mont-Notre-Dame,Maizières-lès-Metz,Forbach
BASE058351,Departing from Écommoy arriving at Moirans La Galifette,TRIP,ENGLISH,Écommoy,Moirans La Galifette,
BASE025133,Je vais jusqu'a Magnac - Vicq,TRIP,FRENCH,,Magnac - Vicq,
BASE000157,Direct Gonfaron Épluches,TRIP,FRENCH,Gonfaron,Épluches,
BASE075834,Reservation,NOT_TRIP,FRENCH,,,
BASE053146,S'il vous plait de Montrond-les-Bains a Épernay via Villenave-d'Ornon,TRIP,FRENCH,Montrond-les-Bains,Épernay,Villenave-d'Ornon
BASE043969,Je vais jusqu'a Paris Montparnasse,TRIP,FRENCH,,Paris Montparnasse,
BASE093052,Por favor,NOT_TRIP,SPANISH,,,
BASE008122,Hop Saint-Antoine-de-Breuilh a Cransac,TRIP,FRENCH,Saint-Antoine-de-Breuilh,Cransac,
BASE056758,Hi I need to go from Castres to Breuillet - Bruyères-le-Châtel,TRIP,ENGLISH,Castres,Breuillet - Bruyères-le-Châtel,
BASE045798,Je trace de Allassac a Gisors,TRIP,FRENCH,Allassac,Gisors,
BASE008677,Bonsoir de Bretteville - Norrey a Bourg-Madame,TRIP,FRENCH,Bretteville - Norrey,Bourg-Madame,
BASE046165,J'ai une reunion a Brignac depuis La Crèche,TRIP,FRENCH,La Crèche,Brignac,
BASE093551,Hola,NOT_TRIP,SPANISH,,,
BASE037074,J'aimerais aller de Dannemarie a Scherwiller,TRIP,FRENCH,Dannemarie,Scherwiller,
BASE084841,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE093884,Hallo,NOT_TRIP,GERMAN,,,
BASE069109,Je want to go to Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,UNKNOWN,,Saint-Nom-la-Bretèche Forêt de Marly T13,
BASE003404,Vite a La Pomme depuis Chamborigaud,TRIP,FRENCH,Chamborigaud,La Pomme,
BASE055493,C'est possible de passer par Sermaise pour aller de Golfech a Sauveterre-la-Lémance,TRIP,FRENCH,Golfech,Sauveterre-la-Lémance,Sermaise
BASE008678,On va de Clères a Le Creusot,TRIP,FRENCH,Clères,Le Creusot,
BASE058081,From Lyon Part Dieu to Ruffec,TRIP,ENGLISH,Lyon Part Dieu,Ruffec,
