sentence_id,sentence,intent,language,departure,destination,intermediate
BASE012617,Rapide Lamure-sur-Azergues a La Tricherie,TRIP,FRENCH,Lamure-sur-Azergues,La Tricherie,
BASE062968,Can I get a train from Le Fauga to Écouflant via Hirson Écoles,TRIP,ENGLISH,Le Fauga,Écouflant,Hirson Écoles
BASE087502,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE059790,Is there a train from Coutances to Reignier-Ésery,TRIP,ENGLISH,Coutances,Reignier-Ésery,
BASE030756,Je voudrais euh enfin de Bretenoux - Biars a Anizy - Pinon,TRIP,FRENCH,Bretenoux - Biars,Anizy - Pinon,
BASE018166,Pourriez-vous me trouver un train de Romanèche-Thorins a Saint-Léger-sur-Dheune,TRIP,FRENCH,Romanèche-Thorins,Saint-Léger-sur-Dheune,
BASE040653,S'il vous plait un trajet de Saint-Flour - Chaudes-Aigues a Saint-Pierre-d'Aurillac,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Saint-Pierre-d'Aurillac,
BASE013486,Bah de Faulquemont a Châtillon d'Azergues,TRIP,FRENCH,Faulquemont,Châtillon d'Azergues,
BASE094647,Non capisco,NOT_TRIP,ITALIAN,,,
BASE036570,Bon bon Valognes Alleyras,TRIP,FRENCH,Valognes,Alleyras,
BASE058587,Going to La Basse Indre - Saint-Herblain from Taverny,TRIP,ENGLISH,Taverny,La Basse Indre - Saint-Herblain,
BASE048844,Je voudrais euh de Allée Royale a Saint-Gildas-des-Bois via Saumur,TRIP,FRENCH,Allée Royale,Saint-Gildas-des-Bois,Saumur
BASE049177,Je voudrais euh de Bersac-sur-Rivalier a Villers-Bretonneux via Saint-Hilaire-de-Riez,TRIP,FRENCH,Bersac-sur-Rivalier,Villers-Bretonneux,Saint-Hilaire-de-Riez
BASE065924,Ich brauche eine Verbindung von Béziers nach Villers-sur-Mer,TRIP,GERMAN,Béziers,Villers-sur-Mer,
BASE042509,A quelle heure le train de Valence d'Agen a Gazinet Cestas,TRIP,FRENCH,Valence d'Agen,Gazinet Cestas,
BASE023529,Je pars a Montbéliard,TRIP,FRENCH,,Montbéliard,
BASE025016,Vite a Nogent-sur-Seine depuis Courcelles-le-Comte,TRIP,FRENCH,Courcelles-le-Comte,Nogent-sur-Seine,
BASE053547,Comment aller de Aubie - Saint-Antoine a Villefranche-de-Rouergue en passant par Sierck-les-Bains,TRIP,FRENCH,Aubie - Saint-Antoine,Villefranche-de-Rouergue,Sierck-les-Bains
BASE091696,Please,NOT_TRIP,ENGLISH,,,
BASE007209,Style Chasseradès Plaisir - Les Clayes,TRIP,FRENCH,Chasseradès,Plaisir - Les Clayes,
BASE062816,From Monnaie via Luzenac - Garanou to Mériel,TRIP,ENGLISH,Monnaie,Mériel,Luzenac - Garanou
BASE042205,Bourron-Marlotte - Grez vers Bétaille,TRIP,FRENCH,Bourron-Marlotte - Grez,Bétaille,
BASE032994,Prendre le train de Le Vieux Briollay a Mérens-les-Vals,TRIP,FRENCH,Le Vieux Briollay,Mérens-les-Vals,
BASE061409,I would like to go from L'Ariane La Trinité to Phalempin,TRIP,ENGLISH,L'Ariane La Trinité,Phalempin,
BASE078439,Station,NOT_TRIP,FRENCH,,,
BASE004220,Direct Nouzonville,TRIP,FRENCH,,Nouzonville,
BASE028404,Je vais de Montrabé a Montauban Ville Bourbon,TRIP,FRENCH,Montrabé,Montauban Ville Bourbon,
BASE002483,Pardon de Questembert a Bedous s'il vous plait,TRIP,FRENCH,Questembert,Bedous,
BASE035988,TER pour Castelnau-d'Estrétefonds,TRIP,FRENCH,,Castelnau-d'Estrétefonds,
BASE048079,Comment aller de Masseret a Audrieu en passant par Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Masseret,Audrieu,Saint-Mariens - Saint-Yzan
BASE072932,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE043264,Jusqu'a Royat - Chamalières,TRIP,FRENCH,,Royat - Chamalières,
BASE072965,Arriver,NOT_TRIP,FRENCH,,,
BASE084378,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
BASE074393,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
BASE003576,Vite a Thonon-les-Bains depuis Fourchambault,TRIP,FRENCH,Fourchambault,Thonon-les-Bains,
BASE055656,C'est possible de passer par Les Fontinettes pour aller de Cernay (Val-d'Oise) a La Jonchère-Saint-Maurice,TRIP,FRENCH,Cernay (Val-d'Oise),La Jonchère-Saint-Maurice,Les Fontinettes
BASE024774,Je voudrais aller de Viaduc Sainte-Marie a Menars,TRIP,FRENCH,Viaduc Sainte-Marie,Menars,
BASE018917,Deplacement pro Saint-Blaise-la-Roche Poutay Cognac,TRIP,FRENCH,Saint-Blaise-la-Roche Poutay,Cognac,
BASE006434,Vite a Mont-Louis - La Cabanasse depuis Montrabé,TRIP,FRENCH,Montrabé,Mont-Louis - La Cabanasse,
BASE010378,Bref Jaux a Broons,TRIP,FRENCH,Jaux,Broons,
BASE002619,Je veux prendre le train de Graffenstaden a Les Pélerins,TRIP,FRENCH,Graffenstaden,Les Pélerins,
BASE017032,Alors alors Saint-Cloud a Lapeyrouse,TRIP,FRENCH,Saint-Cloud,Lapeyrouse,
BASE013084,Le prochain pour Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,,Le Meux - La Croix-Saint-Ouen,
BASE073391,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE060369,Getting from Novillars to Caussade,TRIP,ENGLISH,Novillars,Caussade,
BASE085974,Train,NOT_TRIP,FRENCH,,,
BASE060664,Route from Vaucresson to Oullins,TRIP,ENGLISH,Vaucresson,Oullins,
BASE044908,Quel TGV de Lexos a Tourville-la-Rivière,TRIP,FRENCH,Lexos,Tourville-la-Rivière,
BASE063801,Voy de Longueville a Ker Lann,TRIP,SPANISH,Longueville,Ker Lann,
BASE083334,Comment ca va,NOT_TRIP,FRENCH,,,
BASE035258,Euh un train de Podensac a Broons,TRIP,FRENCH,Podensac,Broons,
BASE031762,Bon alors de Saint-Genouph a Nuits-Saint-Georges,TRIP,FRENCH,Saint-Genouph,Nuits-Saint-Georges,
BASE062409,Can I get a train from Cholet to L'Isthme via Bouaye,TRIP,ENGLISH,Cholet,L'Isthme,Bouaye
BASE084574,Ca va bien,NOT_TRIP,FRENCH,,,
BASE023310,Ouais donc Gemeaux a Le Grand Jardin,TRIP,FRENCH,Gemeaux,Le Grand Jardin,
BASE086017,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE098842,qwerty,UNKNOWN,UNKNOWN,,,
BASE088289,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE044382,Un train de Pornic a Parempuyre,TRIP,FRENCH,Pornic,Parempuyre,
BASE099655,test test test,UNKNOWN,UNKNOWN,,,
BASE069863,I want aller a Vandières,TRIP,UNKNOWN,,Vandières,
BASE094976,Non capisco,NOT_TRIP,ITALIAN,,,
BASE055585,Ben Égletons puis Neuilly-lès-Dijon puis Les Quatre-Routes-du-Lot,TRIP,FRENCH,Égletons,Les Quatre-Routes-du-Lot,Neuilly-lès-Dijon
BASE018823,Cap sur La Chapelle Centre,TRIP,FRENCH,,La Chapelle Centre,
BASE086762,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE057547,Route from Beauvoisin to Paris Gare du Nord,TRIP,ENGLISH,Beauvoisin,Paris Gare du Nord,
BASE055978,Demain de Bénestroff a Bauvin - Provin via La Réole,TRIP,FRENCH,Bénestroff,Bauvin - Provin,La Réole
BASE014661,Je veux prendre le train de Imphy a Saint-Denis-des-Murs,TRIP,FRENCH,Imphy,Saint-Denis-des-Murs,
BASE014246,Rdv medical a Dormans de Grenoble Universités - Gières,TRIP,FRENCH,Grenoble Universités - Gières,Dormans,
BASE090100,Thank you,NOT_TRIP,ENGLISH,,,
BASE008261,Il faut combien de temps de Objat a Chaumont-en-Vexin,TRIP,FRENCH,Objat,Chaumont-en-Vexin,
BASE093919,Bitte,NOT_TRIP,GERMAN,,,
BASE034144,Tiens Jarnac vers Saint-Symphorien-de-Marmagne,TRIP,FRENCH,Jarnac,Saint-Symphorien-de-Marmagne,
BASE088172,Tu es une IA,NOT_TRIP,FRENCH,,,
BASE064076,Tren de Reims Maison Blanche a Le Verdon-sur-Mer,TRIP,SPANISH,Reims Maison Blanche,Le Verdon-sur-Mer,
BASE007001,Donc voila euh de Domont a Gambsheim,TRIP,FRENCH,Domont,Gambsheim,
BASE044459,J'ai besoin d'aller de Preignac a Estrées-Saint-Denis,TRIP,FRENCH,Preignac,Estrées-Saint-Denis,
BASE005882,Combien coute le trajet de Corrèze a Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,Corrèze,Saint-Nom-la-Bretèche Forêt de Marly T13,
BASE015903,De Épernay a Rognac,TRIP,FRENCH,Épernay,Rognac,
BASE053504,Aller de Épouville a Villefranque avec un arret a Bas Évette,TRIP,FRENCH,Épouville,Villefranque,Bas Évette
BASE000171,Enterrement a Fontaine-le-Port depuis Caffiers,TRIP,FRENCH,Caffiers,Fontaine-le-Port,
BASE050194,Je veux passer par Wissembourg pour aller de Theillay a Lyon Vaise,TRIP,FRENCH,Theillay,Lyon Vaise,Wissembourg
BASE097903,---,UNKNOWN,UNKNOWN,,,
BASE088302,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE095725,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
BASE075709,A quelle voie,NOT_TRIP,FRENCH,,,
BASE073460,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE014281,Ca coute combien Saint-Remy-en-l'Eau Aéroport Charles de Gaulle 1,TRIP,FRENCH,Saint-Remy-en-l'Eau,Aéroport Charles de Gaulle 1,
BASE087330,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE027409,Il y a des correspondances de Romorantin-Lanthenay a Joigny-sur-Meuse,TRIP,FRENCH,Romorantin-Lanthenay,Joigny-sur-Meuse,
BASE022862,Voyager de Cormeilles-en-Parisis vers Yerres,TRIP,FRENCH,Cormeilles-en-Parisis,Yerres,
BASE043430,Comment aller de Notre-Dame de Briançon a Nozières - Brignon,TRIP,FRENCH,Notre-Dame de Briançon,Nozières - Brignon,
BASE061234,Book a ticket from Sauveterre-la-Lémance to Bidos,TRIP,ENGLISH,Sauveterre-la-Lémance,Bidos,
BASE046979,Lundi de Villeneuve-Loubet a Louroux-de-Bouble,TRIP,FRENCH,Villeneuve-Loubet,Louroux-de-Bouble,
BASE066259,Nach Melun von Coat Guégan,TRIP,GERMAN,Coat Guégan,Melun,
BASE034063,Ca s'rait bien d'aller de Le Vernet d'Ariège a Dinan,TRIP,FRENCH,Le Vernet d'Ariège,Dinan,
BASE072307,Merci,NOT_TRIP,FRENCH,,,
BASE064210,Necesito ir de Juvisy-sur-Orge a Luant,TRIP,SPANISH,Juvisy-sur-Orge,Luant,
BASE023546,Le meilleur trajet de Lardy a Génelard,TRIP,FRENCH,Lardy,Génelard,
BASE047665,Mulhouse Musées Koenigsmacker via Neufchâteau,TRIP,FRENCH,Mulhouse Musées,Koenigsmacker,Neufchâteau
BASE020364,Ca s'rait bien d'aller de Mâlain a Courthézon,TRIP,FRENCH,Mâlain,Courthézon,
BASE022114,Formation a Kédange de Saint-Agnan,TRIP,FRENCH,Saint-Agnan,Kédange,
BASE022666,Euh billet Montsûrs Mitry - Claye,TRIP,FRENCH,Montsûrs,Mitry - Claye,
BASE042865,Bonjour un billet de Sainte-Lizaigne a Laroche - Migennes s'il vous plait,TRIP,FRENCH,Sainte-Lizaigne,Laroche - Migennes,
BASE033517,Direction Thiviers,TRIP,FRENCH,,Thiviers,
BASE011826,Hermes - Berthecourt Poissy,TRIP,FRENCH,Hermes - Berthecourt,Poissy,
BASE082535,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE047790,Y a-t-il un train de Raedersheim a Montmorillon via Éloyes,TRIP,FRENCH,Raedersheim,Montmorillon,Éloyes
BASE057162,Book a ticket from Maisons-Laffitte to Argentière,TRIP,ENGLISH,Maisons-Laffitte,Argentière,
BASE020951,Aujourd'hui Longueville vers Pamproux,TRIP,FRENCH,Longueville,Pamproux,
BASE022998,Week-end a Mérenvielle depuis Champ de Mars Tour Eiffel,TRIP,FRENCH,Champ de Mars Tour Eiffel,Mérenvielle,
BASE001042,C'est possible d'aller de Biot a Saint-Germain-au-Mont-d'Or,TRIP,FRENCH,Biot,Saint-Germain-au-Mont-d'Or,
BASE061853,I need a ticket from Ebblinghem to Laissey,TRIP,ENGLISH,Ebblinghem,Laissey,
BASE061246,Dives-sur-Mer Port Guillaume to Penne-d'Agenais,TRIP,ENGLISH,Dives-sur-Mer Port Guillaume,Penne-d'Agenais,
BASE076910,C'est nul,NOT_TRIP,FRENCH,,,
BASE098583,???,UNKNOWN,UNKNOWN,,,
BASE062434,Can I get a train from Lunel to Château-du-Loir via Pamproux,TRIP,ENGLISH,Lunel,Château-du-Loir,Pamproux
BASE041631,Cap sur Étriché - Châteauneuf,TRIP,FRENCH,,Étriché - Châteauneuf,
BASE057115,I want a train from Ascq to Héricy,TRIP,ENGLISH,Ascq,Héricy,
BASE011164,On va de Longueville-sur-Scie a Nogent - Le Perreux,TRIP,FRENCH,Longueville-sur-Scie,Nogent - Le Perreux,
BASE013576,Train de Verneuil-l'Étang a Ecully - Tassin,TRIP,FRENCH,Verneuil-l'Étang,Ecully - Tassin,
BASE058547,Tanus to Castelnau-d'Estrétefonds please,TRIP,ENGLISH,Tanus,Castelnau-d'Estrétefonds,
BASE038641,A destination de Changis - Saint-Jean,TRIP,FRENCH,,Changis - Saint-Jean,
BASE039297,Bon bon Lardenne Lathus-Saint-Rémy,TRIP,FRENCH,Lardenne,Lathus-Saint-Rémy,
BASE024512,Quel train pour aller de Naucelle a Gemeaux,TRIP,FRENCH,Naucelle,Gemeaux,
BASE030652,Voyager de Vanves - Malakoff vers Les Cabannes,TRIP,FRENCH,Vanves - Malakoff,Les Cabannes,
BASE081043,Hey,NOT_TRIP,FRENCH,,,
BASE034369,Faut y aller de Mennecy a Arenc Euroméditerranée,TRIP,FRENCH,Mennecy,Arenc Euroméditerranée,
BASE059485,Book a ticket from Mennetou-sur-Cher to Saint-Vincent le Château,TRIP,ENGLISH,Mennetou-sur-Cher,Saint-Vincent le Château,
BASE007201,Faudrait que je parte de Le Bouscat - Saint-Germaine pour Tanus,TRIP,FRENCH,Le Bouscat - Saint-Germaine,Tanus,
BASE057481,How do I get from Les Essarts-le-Roi to Beslé,TRIP,ENGLISH,Les Essarts-le-Roi,Beslé,
BASE098330,---,UNKNOWN,UNKNOWN,,,
BASE060871,Jarnac to Fontan-Saorge please,TRIP,ENGLISH,Jarnac,Fontan-Saorge,
BASE038073,Lundi de Saint-Quentin a Maresquel-Ecquemicourt,TRIP,FRENCH,Saint-Quentin,Maresquel-Ecquemicourt,
BASE046621,Comment dire euh Font-Romeu-Odeillo-Via vers La Couronne,TRIP,FRENCH,Font-Romeu-Odeillo-Via,La Couronne,
BASE028712,Brion - Montréal-la-Cluse direction Carnoles,TRIP,FRENCH,Brion - Montréal-la-Cluse,Carnoles,
BASE096227,a,UNKNOWN,UNKNOWN,,,
BASE095314,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE029434,Quoi qu'il en soit Wallers a Rue,TRIP,FRENCH,Wallers,Rue,
BASE053867,Demain de Sarrance a Azay-le-Rideau via Loures-Barbazan,TRIP,FRENCH,Sarrance,Azay-le-Rideau,Loures-Barbazan
BASE044642,Pourriez-vous me trouver un train de Génelard a Chabenet,TRIP,FRENCH,Génelard,Chabenet,
BASE003324,Attends euh Pontcharra sur Bréda Monistrol-d'Allier,TRIP,FRENCH,Pontcharra sur Bréda,Monistrol-d'Allier,
BASE005276,Aujourd'hui Strasbourg vers Servoz,TRIP,FRENCH,Strasbourg,Servoz,
BASE067646,Saint-Avre - La Chambre dann Longueville dann Liesle,TRIP,GERMAN,Saint-Avre - La Chambre,Liesle,Longueville
BASE076695,Partir,NOT_TRIP,FRENCH,,,
BASE018429,Bonsoir de Nointel - Mours a Schwindratzheim,TRIP,FRENCH,Nointel - Mours,Schwindratzheim,
BASE092222,Hello,NOT_TRIP,ENGLISH,,,
BASE025975,Vite fait Anchamps Cugand,TRIP,FRENCH,Anchamps,Cugand,
BASE067233,Gibt es einen Zug von Port-Brillet nach Milhaud,TRIP,GERMAN,Port-Brillet,Milhaud,
BASE009429,Je veux rejoindre Vern-sur-Seiche,TRIP,FRENCH,,Vern-sur-Seiche,
BASE072140,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE058474,Ticket from Pontgouin to Les Trillers please,TRIP,ENGLISH,Pontgouin,Les Trillers,
BASE057539,Departing from Bourgoin-Jallieu arriving at Sommery,TRIP,ENGLISH,Bourgoin-Jallieu,Sommery,
BASE036482,Ris-Orangis puis Chabris,TRIP,FRENCH,Ris-Orangis,Chabris,
BASE031212,Steuplait Magnac - Vicq Villeneuve-le-Roi,TRIP,FRENCH,Magnac - Vicq,Villeneuve-le-Roi,
BASE075119,Gare,NOT_TRIP,FRENCH,,,
BASE026452,Il y a des correspondances de Aubiet a Fréjus,TRIP,FRENCH,Aubiet,Fréjus,
BASE081344,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE052969,Je voudrais euh de Le Luc - Le Cannet a Gandrange - Amnéville via Sées,TRIP,FRENCH,Le Luc - Le Cannet,Gandrange - Amnéville,Sées
BASE073983,Ok,NOT_TRIP,FRENCH,,,
BASE003588,Cherbourg-en-Cotentin puis Mareil-Marly,TRIP,FRENCH,Cherbourg-en-Cotentin,Mareil-Marly,
BASE054994,S'il vous plait de Saint-Jean-de-Verges a Sées via Saint-Ouen,TRIP,FRENCH,Saint-Jean-de-Verges,Sées,Saint-Ouen
BASE032085,Maintenant de Conflans-Sainte-Honorine a Achères Grand Cormier,TRIP,FRENCH,Conflans-Sainte-Honorine,Achères Grand Cormier,
BASE035992,Je vais a Pierre-Buffière depuis Paris Austerlitz,TRIP,FRENCH,Paris Austerlitz,Pierre-Buffière,
BASE023160,Combien coute le trajet de Montpellier Sud de France a Labenne,TRIP,FRENCH,Montpellier Sud de France,Labenne,
BASE050516,C'est possible de passer par Aulnat Aéroport pour aller de Collioure a Chapeauroux,TRIP,FRENCH,Collioure,Chapeauroux,Aulnat Aéroport
BASE024347,Allez hop de Bram a L'Ariane La Trinité,TRIP,FRENCH,Bram,L'Ariane La Trinité,
BASE050218,Aller de Ussel a Épône - Mézières avec un arret a La Jonchère-Saint-Maurice,TRIP,FRENCH,Ussel,Épône - Mézières,La Jonchère-Saint-Maurice
BASE046904,Combien coute le trajet de Serres a Moirans La Galifette,TRIP,FRENCH,Serres,Moirans La Galifette,
BASE051849,"Je pars de Lozanne, je passe par Auneau et j'arrive a Saint-Antoine",TRIP,FRENCH,Lozanne,Saint-Antoine,Auneau
BASE049076,Je voudrais aller de Moreuil a Coutances en passant par Saint-Avold,TRIP,FRENCH,Moreuil,Coutances,Saint-Avold
BASE069098,I want aller a Saint-Aunès,TRIP,UNKNOWN,,Saint-Aunès,
BASE072895,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE033330,Par ou passer de Saint-Jory a Petit Vaux,TRIP,FRENCH,Saint-Jory,Petit Vaux,
BASE071525,Station,NOT_TRIP,FRENCH,,,
BASE074464,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE042671,Le prix pour Nouvion-sur-Meuse Kurtzenhouse,TRIP,FRENCH,Nouvion-sur-Meuse,Kurtzenhouse,
BASE089295,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE020025,Aller a Luant,TRIP,FRENCH,,Luant,
BASE004056,Direct Saint-Clément - Laronxe,TRIP,FRENCH,,Saint-Clément - Laronxe,
BASE027263,J'dois partir de Jonzac pour La Courneuve - Aubervilliers,TRIP,FRENCH,Jonzac,La Courneuve - Aubervilliers,
BASE031945,Vous avez quoi entre Fontaines - Mercurey et Chapeauroux,TRIP,FRENCH,Fontaines - Mercurey,Chapeauroux,
BASE062073,From Grand-Combe la Pise to Paris Austerlitz via Marolles-en-Hurepoix,TRIP,ENGLISH,Grand-Combe la Pise,Paris Austerlitz,Marolles-en-Hurepoix
BASE033456,Enterrement a Revin depuis Houlgate,TRIP,FRENCH,Houlgate,Revin,
BASE089067,Je voudrais,NOT_TRIP,FRENCH,,,
BASE066923,Ich fahre von Dol-de-Bretagne nach Marigny,TRIP,GERMAN,Dol-de-Bretagne,Marigny,
BASE016021,C'est possible d'aller de La Baule Les Pins a Drefféac,TRIP,FRENCH,La Baule Les Pins,Drefféac,
BASE034695,Attends euh Les Noues L'Estaque,TRIP,FRENCH,Les Noues,L'Estaque,
BASE079654,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE076167,Aller,NOT_TRIP,FRENCH,,,
BASE053795,Je veux faire Bailleul Longueau Gardonne,TRIP,FRENCH,Bailleul,Gardonne,Longueau
BASE046136,Direct Cloyes-sur-le-Loir,TRIP,FRENCH,,Cloyes-sur-le-Loir,
BASE016668,Il y a des correspondances de Charleville-Mézières a Angerville,TRIP,FRENCH,Charleville-Mézières,Angerville,
BASE090007,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE057744,A ticket from Koenigsmacker to Clermont La Pardieu,TRIP,ENGLISH,Koenigsmacker,Clermont La Pardieu,
BASE053754,Y a-t-il un train de Aéroport Charles de Gaulle 1 a La Garde via Perrignier,TRIP,FRENCH,Aéroport Charles de Gaulle 1,La Garde,Perrignier
BASE053455,Hmm Saint-Saturnin-lès-Avignon puis euh Sainte-Gauburge puis Belfort,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Belfort,Sainte-Gauburge
BASE001619,Y a-t-il un train de Gresswiller a Frynaudour ?,TRIP,FRENCH,Gresswiller,Frynaudour,
BASE012913,Cap sur Bondy,TRIP,FRENCH,,Bondy,
BASE014136,Je voudrais reserver de Montlouis-sur-Loire a Bischwiller,TRIP,FRENCH,Montlouis-sur-Loire,Bischwiller,
BASE021067,Je voudrais euh enfin de Cenon a Serres,TRIP,FRENCH,Cenon,Serres,
BASE065421,Quiero ir de Bessancourt a Cessieu via Longueil-Annel,TRIP,SPANISH,Bessancourt,Cessieu,Longueil-Annel
BASE098114,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE070997,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE096110,123456,UNKNOWN,UNKNOWN,,,
BASE082758,D'accord,NOT_TRIP,FRENCH,,,
BASE055627,Je veux faire Romilly-la-Puthenaye Figeac Lens,TRIP,FRENCH,Romilly-la-Puthenaye,Lens,Figeac
BASE084298,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE069912,I need un train de Bétaille a Gaillac,TRIP,UNKNOWN,Bétaille,Gaillac,
BASE066686,Eine Fahrkarte von Saint-Remy-en-l'Eau nach Comines,TRIP,GERMAN,Saint-Remy-en-l'Eau,Comines,
BASE057010,La Guerche-sur-l'Aubois to Thaon,TRIP,ENGLISH,La Guerche-sur-l'Aubois,Thaon,
BASE048879,Genre Saint-Priest Armentières Nouvion-sur-Meuse,TRIP,FRENCH,Saint-Priest,Nouvion-sur-Meuse,Armentières
BASE095719,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE015653,De Blois - Chambord a Gaillac,TRIP,FRENCH,Blois - Chambord,Gaillac,
BASE026067,J'aimerais aller de Sainte-Eulalie - Carbon-Blanc a Agonac,TRIP,FRENCH,Sainte-Eulalie - Carbon-Blanc,Agonac,
BASE099637,qwerty,UNKNOWN,UNKNOWN,,,
BASE088965,Le train est annule,NOT_TRIP,FRENCH,,,
BASE091005,Check out our website,NOT_TRIP,ENGLISH,,,
BASE043054,Aller a Saujon,TRIP,FRENCH,,Saujon,
BASE042138,Pour moi c'est Petit-Croix a Thann,TRIP,FRENCH,Petit-Croix,Thann,
BASE071380,Pardon,NOT_TRIP,FRENCH,,,
BASE068596,Vorrei andare da Fépin a Babinière,TRIP,ITALIAN,Fépin,Babinière,
BASE014017,Je pars a Pernes - Camblain,TRIP,FRENCH,,Pernes - Camblain,
BASE091217,Good morning,NOT_TRIP,ENGLISH,,,
BASE056078,Traveling from Saint-Pierre-de-Chignac to Saillans,TRIP,ENGLISH,Saint-Pierre-de-Chignac,Saillans,
BASE015824,Je souhaiterais me rendre de Crouy a Juziers,TRIP,FRENCH,Crouy,Juziers,
BASE036031,Steuplait La Forest-Landerneau Novillars,TRIP,FRENCH,La Forest-Landerneau,Novillars,
BASE088133,Train,NOT_TRIP,FRENCH,,,
BASE079436,Ca va bien,NOT_TRIP,FRENCH,,,
BASE088489,Au revoir,NOT_TRIP,FRENCH,,,
BASE012904,Direct Le Buet,TRIP,FRENCH,,Le Buet,
BASE002385,Un un train de Pontchaillou a La Bernerie-en-Retz,TRIP,FRENCH,Pontchaillou,La Bernerie-en-Retz,
BASE079302,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE035615,Ok donc Bourgneuf-en-Retz vers Pontrieux,TRIP,FRENCH,Bourgneuf-en-Retz,Pontrieux,
BASE068841,Vado da Nemours - Saint-Pierre a Le Cateau-Cambrésis,TRIP,ITALIAN,Nemours - Saint-Pierre,Le Cateau-Cambrésis,
BASE036011,Mon rdv est a Peyrehorade je pars de Marsac-sur-L'isle,TRIP,FRENCH,Marsac-sur-L'isle,Peyrehorade,
BASE038304,Je vais jusqu'a Gilly-sur-Loire,TRIP,FRENCH,,Gilly-sur-Loire,
BASE095469,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE070579,Voie,NOT_TRIP,FRENCH,,,
BASE061185,Departure Sainte-Eulalie - Carbon-Blanc arrival Ronchin,TRIP,ENGLISH,Sainte-Eulalie - Carbon-Blanc,Ronchin,
BASE012893,Week-end a Saint-Jory depuis Boucau,TRIP,FRENCH,Boucau,Saint-Jory,
BASE046374,Je veux rejoindre Lieusaint - Moissy,TRIP,FRENCH,,Lieusaint - Moissy,
BASE066627,Ein Ticket von Boisset nach Amilly Ouerray,TRIP,GERMAN,Boisset,Amilly Ouerray,
BASE078524,TGV,NOT_TRIP,FRENCH,,,
BASE050961,Landaul - Mendon puis L'Herbergement - Les Brouzils puis Tullins Fures,TRIP,FRENCH,Landaul - Mendon,Tullins Fures,L'Herbergement - Les Brouzils
BASE058080,Train from Bailleul to Gimont Cahuzac,TRIP,ENGLISH,Bailleul,Gimont Cahuzac,
BASE011022,Demain de Lens a Loches,TRIP,FRENCH,Lens,Loches,
BASE017705,Y a-t-il un train de Le Pont-de-Beauvoisin a Marchezais - Broué ?,TRIP,FRENCH,Le Pont-de-Beauvoisin,Marchezais - Broué,
BASE025505,Le meilleur trajet de Seugy a Clacy - Mons,TRIP,FRENCH,Seugy,Clacy - Mons,
BASE009856,Ancy-sur-Moselle vers Saint-Chéron,TRIP,FRENCH,Ancy-sur-Moselle,Saint-Chéron,
BASE011614,Hmm de Montgeron - Crosne a Pagny-le-Château,TRIP,FRENCH,Montgeron - Crosne,Pagny-le-Château,
BASE090895,Sorry,NOT_TRIP,ENGLISH,,,
BASE050830,Urgent de Saint-Ouen-l'Aumône a Saint-Médard-de-Guizières via Crépy-en-Valois,TRIP,FRENCH,Saint-Ouen-l'Aumône,Saint-Médard-de-Guizières,Crépy-en-Valois
BASE014128,Je pars de La Haie-Fouassière pour aller a Puyoô,TRIP,FRENCH,La Haie-Fouassière,Puyoô,
