sentence_id,sentence,intent,language,departure,destination,intermediate
BASE030501,Vite un train de Lunel-Viel a Entzheim Aéroport,TRIP,FRENCH,Lunel-Viel,Entzheim Aéroport,
BASE020435,Aujourd'hui Boisset vers Belfort - Montbéliard TGV,TRIP,FRENCH,Boisset,Belfort - Montbéliard TGV,
BASE047926,Montmoreau puis Leval puis Épierre - Saint-Léger,TRIP,FRENCH,Montmoreau,Épierre - Saint-Léger,Leval
BASE043542,Bonjour je voudrais aller de Chalonnes-sur-Loire a Clelles - Mens,TRIP,FRENCH,Chalonnes-sur-Loire,Clelles - Mens,
BASE094165,Tschuss,NOT_TRIP,GERMAN,,,
BASE083990,Non,NOT_TRIP,FRENCH,,,
BASE026825,Du coup je vais de Mulhouse Musées a Servas - Lent,TRIP,FRENCH,Mulhouse Musées,Servas - Lent,
BASE088096,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE070441,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE038967,Ben euh Coudekerque-Branche vers Neuilly-St-Front,TRIP,FRENCH,Coudekerque-Branche,Neuilly-St-Front,
BASE090211,Good evening,NOT_TRIP,ENGLISH,,,
BASE097249,zzzzz,UNKNOWN,UNKNOWN,,,
BASE040179,Ah oui Salses-le-Château Pérols,TRIP,FRENCH,Salses-le-Château,Pérols,
BASE013780,Alors alors Val-de-Reuil a Barjac,TRIP,FRENCH,Val-de-Reuil,Barjac,
BASE089911,Partir,NOT_TRIP,FRENCH,,,
BASE023120,Bon alors de Villers-Cotterêts a Meymac,TRIP,FRENCH,Villers-Cotterêts,Meymac,
BASE094037,Hallo,NOT_TRIP,GERMAN,,,
BASE043562,Faut y aller de Eu a Walbourg,TRIP,FRENCH,Eu,Walbourg,
BASE002485,Vous avez quoi entre Saint-Féliu-d'Avall et Taconnaz,TRIP,FRENCH,Saint-Féliu-d'Avall,Taconnaz,
BASE091986,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE011967,Partir de Deluz pour Villefranche-sur-Cher,TRIP,FRENCH,Deluz,Villefranche-sur-Cher,
BASE062844,I want to go from Saint-Étienne-du-Rouvray to Arcy-sur-Cure through Homécourt,TRIP,ENGLISH,Saint-Étienne-du-Rouvray,Arcy-sur-Cure,Homécourt
BASE041364,Je file a Ludres,TRIP,FRENCH,,Ludres,
BASE051883,De La Gouesnière - Cancale - Saint-Méloir-des-Ondes vers Hyères avec correspondance a Brunoy,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Hyères,Brunoy
BASE031662,Deplacement pro Brignoud Saint-Georges-de-Luzençon,TRIP,FRENCH,Brignoud,Saint-Georges-de-Luzençon,
BASE047286,Alors alors Cap-d'Ail a Lannemezan,TRIP,FRENCH,Cap-d'Ail,Lannemezan,
BASE015015,Style Laissey Réaumont - Saint-Cassien,TRIP,FRENCH,Laissey,Réaumont - Saint-Cassien,
BASE001995,Comment ca s'appelle euh Feyzin,TRIP,FRENCH,Feyzin,Bornel - Belle-Église,
BASE039453,Demain de Gunsbach - Griesbach a Massérac,TRIP,FRENCH,Gunsbach - Griesbach,Massérac,
BASE041382,Voyage de Seclin a Massy - Palaiseau,TRIP,FRENCH,Seclin,Massy - Palaiseau,
BASE028749,Du coup Dammartin - Juilly - Saint-Mard vers Colomiers,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Colomiers,
BASE076939,Arriver,NOT_TRIP,FRENCH,,,
BASE008119,Pourriez-vous me trouver un train de Saint-Vit a Port-de-Bouc,TRIP,FRENCH,Saint-Vit,Port-de-Bouc,
BASE063274,Quiero ir de Chevaigné a Sains-du-Nord,TRIP,SPANISH,Chevaigné,Sains-du-Nord,
BASE046303,Je peux avoir un billet de Saint-Fargeau-Ponthierry a Fontpédrouse,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Fontpédrouse,
BASE060546,Round trip from Peltre to Langogne,TRIP,ENGLISH,Peltre,Langogne,
BASE081345,Voyage,NOT_TRIP,FRENCH,,,
BASE064567,Por favor de Montigny-en-Ostrevent a Saverdun,TRIP,SPANISH,Montigny-en-Ostrevent,Saverdun,
BASE051102,De Pont de la Deûle a Bornel - Belle-Église en passant par Épinay - Villetaneuse,TRIP,FRENCH,Pont de la Deûle,Bornel - Belle-Église,Épinay - Villetaneuse
BASE025104,Vite fait Quimperlé Saint-Chamond,TRIP,FRENCH,Quimperlé,Saint-Chamond,
BASE084879,Direction,NOT_TRIP,FRENCH,,,
BASE017114,Direct Mérignac Arlac Agay,TRIP,FRENCH,Mérignac Arlac,Agay,
BASE070187,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE075337,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
BASE021192,Putain faut y aller de Andorre – l’Hospitalet a Bedous,TRIP,FRENCH,Andorre – l’Hospitalet,Bedous,
BASE013378,Intercites pour Sisteron,TRIP,FRENCH,,Sisteron,
BASE055298,Trajet Sées Chamousset Royat - Chamalières,TRIP,FRENCH,Sées,Royat - Chamalières,Chamousset
BASE080337,Genial,NOT_TRIP,FRENCH,,,
BASE032195,Alors alors Beauvoisin a Alaï,TRIP,FRENCH,Beauvoisin,Alaï,
BASE044373,Business trip de Bénestroff a Epfig,TRIP,FRENCH,Bénestroff,Epfig,
BASE035146,Je me rends a Les Pélerins depuis Rountzenheim,TRIP,FRENCH,Rountzenheim,Les Pélerins,
BASE070957,Arriver,NOT_TRIP,FRENCH,,,
BASE015205,Partir de Kerhuon pour Schweighouse-sur-Moder,TRIP,FRENCH,Kerhuon,Schweighouse-sur-Moder,
BASE078093,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE030826,Oui oui Lézignan-Corbières a Méry-sur-Oise,TRIP,FRENCH,Lézignan-Corbières,Méry-sur-Oise,
BASE093772,Danke,NOT_TRIP,GERMAN,,,
BASE069836,I want aller a Rodez,TRIP,UNKNOWN,,Rodez,
BASE092765,Thanks for watching,NOT_TRIP,ENGLISH,,,
BASE038137,J'ai une reunion a Villeneuve-la-Guyard depuis Le Breuil-sur-Couze,TRIP,FRENCH,Le Breuil-sur-Couze,Villeneuve-la-Guyard,
BASE038818,Allez on y va de Villeneuve-Saint-Georges a Sainte-Lizaigne,TRIP,FRENCH,Villeneuve-Saint-Georges,Sainte-Lizaigne,
BASE043692,De Mormant jusqu'a Marquillies,TRIP,FRENCH,Mormant,Marquillies,
BASE079601,Destination,NOT_TRIP,FRENCH,,,
BASE069838,Please de Asnières-sur-Seine a Cassel,TRIP,UNKNOWN,Asnières-sur-Seine,Cassel,
BASE006934,Je dois me rendre a Villeherviers,TRIP,FRENCH,,Villeherviers,
BASE098539,@#$%,UNKNOWN,UNKNOWN,,,
BASE058180,Hi I need to go from Chaville Rive Droite to Montfort-sur-Meu,TRIP,ENGLISH,Chaville Rive Droite,Montfort-sur-Meu,
BASE049184,De Perrignier vers Paris Austerlitz avec correspondance a Grésy-sur-Aix,TRIP,FRENCH,Perrignier,Paris Austerlitz,Grésy-sur-Aix
BASE020444,Euh un train de Saint-André-de-Cubzac a Bretoncelles,TRIP,FRENCH,Saint-André-de-Cubzac,Bretoncelles,
BASE040050,Je souhaite aller de Alès a Meudon Val Fleury,TRIP,FRENCH,Alès,Meudon Val Fleury,
BASE044273,Une reservation de Halsou - Larressore a Épanvilliers,TRIP,FRENCH,Halsou - Larressore,Épanvilliers,
BASE081180,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE094827,Grazie,NOT_TRIP,ITALIAN,,,
BASE031714,Urgence a La Bassée - Violaines de Chasseradès,TRIP,FRENCH,Chasseradès,La Bassée - Violaines,
BASE082126,Aucune idee,NOT_TRIP,FRENCH,,,
BASE019932,Je dois rejoindre quelqu'un a Mulhouse Musées de Les Moutiers-en-Retz,TRIP,FRENCH,Les Moutiers-en-Retz,Mulhouse Musées,
BASE085202,Destination,NOT_TRIP,FRENCH,,,
BASE020273,Faudrait que je parte de Villenave-d'Ornon pour Chemillé-en-Anjou,TRIP,FRENCH,Villenave-d'Ornon,Chemillé-en-Anjou,
BASE079764,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE003590,Aller de Laneuveville-devant-Nancy a Mommenheim,TRIP,FRENCH,Laneuveville-devant-Nancy,Mommenheim,
BASE097956,xyz,UNKNOWN,UNKNOWN,,,
BASE015755,Enterrement a Trith-Saint-Léger depuis Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Leu-la-Forêt,Trith-Saint-Léger,
BASE029112,Ah oui Orthez Selles-sur-Cher,TRIP,FRENCH,Orthez,Selles-sur-Cher,
BASE084965,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE048309,De Boissy-l'Aillerie a Clacy - Mons via Lillers,TRIP,FRENCH,Boissy-l'Aillerie,Clacy - Mons,Lillers
BASE038496,Euh je voudrais aller de Montville a Limoges Bénédictins,TRIP,FRENCH,Montville,Limoges Bénédictins,
BASE012422,Voila je veux aller de Guingamp a Aixe-sur-Vienne,TRIP,FRENCH,Guingamp,Aixe-sur-Vienne,
BASE096689,a,UNKNOWN,UNKNOWN,,,
BASE098424,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE098761,[inaudible],UNKNOWN,UNKNOWN,,,
BASE056705,Can I get a train from Nançois - Tronville to Bollène La Croisière,TRIP,ENGLISH,Nançois - Tronville,Bollène La Croisière,
BASE066311,Von La Fouillouse nach Les Rosiers-sur-Loire bitte,TRIP,GERMAN,La Fouillouse,Les Rosiers-sur-Loire,
BASE046089,Retour a Belz - Ploemel depuis Plouigneau,TRIP,FRENCH,Plouigneau,Belz - Ploemel,
BASE074465,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE027974,Formation a Haussmann Saint-Lazare de Saint-Pierre-d'Aurillac,TRIP,FRENCH,Saint-Pierre-d'Aurillac,Haussmann Saint-Lazare,
BASE019410,Pour Saint-Pierre-le-Moûtier s'il vous plait,TRIP,FRENCH,,Saint-Pierre-le-Moûtier,
BASE012944,Pourriez-vous me trouver un train de Vaumoise a Keskastel,TRIP,FRENCH,Vaumoise,Keskastel,
BASE028523,Le plus rapide de Vire a Champs - Saint-Bris,TRIP,FRENCH,Vire,Champs - Saint-Bris,
BASE061776,Journey from Creil to Ailly-sur-Noye,TRIP,ENGLISH,Creil,Ailly-sur-Noye,
BASE024213,Le meilleur trajet de Carentan a Saint-Gildas-des-Bois,TRIP,FRENCH,Carentan,Saint-Gildas-des-Bois,
BASE008996,Comment dire euh Le Rouget vers Négrondes,TRIP,FRENCH,Le Rouget,Négrondes,
BASE089476,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE013579,Je vais a Les Abrets - Fitilieu,TRIP,FRENCH,,Les Abrets - Fitilieu,
BASE036653,Alors alors Auxonne a Thieux - Nantouillet,TRIP,FRENCH,Auxonne,Thieux - Nantouillet,
BASE082325,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE029257,Moi c'est Champigneulles Étalans,TRIP,FRENCH,Champigneulles,Étalans,
BASE058190,What's the best way from Sérifontaine to Montlaur,TRIP,ENGLISH,Sérifontaine,Montlaur,
BASE010087,Cordialement de La Chaussée-Saint-Victor a Saint-Rambert-en-Bugey,TRIP,FRENCH,La Chaussée-Saint-Victor,Saint-Rambert-en-Bugey,
BASE056491,Round trip from Rilly-la-Montagne to Les Cabrils,TRIP,ENGLISH,Rilly-la-Montagne,Les Cabrils,
BASE074442,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE084409,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE072335,Trajet,NOT_TRIP,FRENCH,,,
BASE025281,Gevrey-Chambertin vers Fourqueux - Bel-Air,TRIP,FRENCH,Gevrey-Chambertin,Fourqueux - Bel-Air,
BASE092545,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
BASE075160,Voyage,NOT_TRIP,FRENCH,,,
BASE051238,De Garges - Sarcelles a Tourcoing via Fontpédrouse,TRIP,FRENCH,Garges - Sarcelles,Tourcoing,Fontpédrouse
BASE070189,Genial,NOT_TRIP,FRENCH,,,
BASE070209,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE034398,La semaine prochaine de Collioure a Malansac,TRIP,FRENCH,Collioure,Malansac,
BASE028632,Comment dire euh Magny - Blandainville vers Simiane-Collongue,TRIP,FRENCH,Magny - Blandainville,Simiane-Collongue,
BASE046428,Je voudrais prendre un train de Conches-en-Ouche a Louveciennes,TRIP,FRENCH,Conches-en-Ouche,Louveciennes,
BASE019703,Y a-t-il un train de Les Mureaux a Saint-Sulpice - Izon,TRIP,FRENCH,Les Mureaux,Saint-Sulpice - Izon,
BASE065083,Tren de Hirson a Neuvy-Pailloux,TRIP,SPANISH,Hirson,Neuvy-Pailloux,
BASE035026,J'veux y aller de Aubiet a Cambrai,TRIP,FRENCH,Aubiet,Cambrai,
BASE025711,Moi je vais de La Grande-Paroisse a Houdemont,TRIP,FRENCH,La Grande-Paroisse,Houdemont,
BASE048479,Bonjour je voudrais aller de Ytrac a Igney - Avricourt en passant par Pessac Alouette,TRIP,FRENCH,Ytrac,Igney - Avricourt,Pessac Alouette
BASE086247,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE045408,Je vais jusqu'a Les Portes de Saint-Cyr,TRIP,FRENCH,,Les Portes de Saint-Cyr,
BASE001809,Quelle ligne de Champbenoist - Poigny a Guimiliau,TRIP,FRENCH,Champbenoist - Poigny,Guimiliau,
BASE072377,Gare,NOT_TRIP,FRENCH,,,
BASE005693,Direction Urt au depart de Clermont La Rotonde,TRIP,FRENCH,Clermont La Rotonde,Urt,
BASE097849,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE059189,Hi I need to go from Meymac to Mâcon,TRIP,ENGLISH,Meymac,Mâcon,
BASE097521,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE028836,On va a Bitschwiller-lès-Thann,TRIP,FRENCH,,Bitschwiller-lès-Thann,
BASE057410,Departure Javel arrival Le Bras de Fer,TRIP,ENGLISH,Javel,Le Bras de Fer,
BASE019377,Direct Bléré - La Croix,TRIP,FRENCH,,Bléré - La Croix,
BASE014101,N'importe quel train pour Ingrandes sur Vienne,TRIP,FRENCH,,Ingrandes sur Vienne,
BASE061177,Departing from Saint-Flour - Chaudes-Aigues arriving at Grandvillars,TRIP,ENGLISH,Saint-Flour - Chaudes-Aigues,Grandvillars,
BASE004851,Partir de Vielmur-sur-Agout vers Courthézon,TRIP,FRENCH,Vielmur-sur-Agout,Courthézon,
BASE072226,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE031842,Faudrait que je parte de Le Theil-de-Bretagne pour Étriché - Châteauneuf,TRIP,FRENCH,Le Theil-de-Bretagne,Étriché - Châteauneuf,
BASE062762,I need to go from La Défense Grande Arche RER E to Port Boulet passing through Sainte-Gauburge,TRIP,ENGLISH,La Défense Grande Arche RER E,Port Boulet,Sainte-Gauburge
BASE000819,Euh je voudrais aller de Les Clairières de Verneuil a Varennes-sur-Fouzon,TRIP,FRENCH,Les Clairières de Verneuil,Varennes-sur-Fouzon,
BASE013857,Alors euh La Joux a Belvezet,TRIP,FRENCH,La Joux,Belvezet,
BASE097392,... et voila,UNKNOWN,UNKNOWN,,,
BASE067486,Eine Fahrkarte von Champ de Courses d'Enghien nach Les Noues,TRIP,GERMAN,Champ de Courses d'Enghien,Les Noues,
BASE061885,I need to travel from Ambazac to Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,ENGLISH,Ambazac,Le Creusot - Montceau-les-Mines - Montchanin TGV,
BASE038523,Je me rends a Labouheyre depuis Esches,TRIP,FRENCH,Esches,Labouheyre,
BASE093114,Que hora es,NOT_TRIP,SPANISH,,,
BASE029572,Je veux euh aller de Issou - Porcheville a La Verpillière,TRIP,FRENCH,Issou - Porcheville,La Verpillière,
BASE021438,Je souhaite aller de Châtellerault a Tain-l'Hermitage - Tournon,TRIP,FRENCH,Châtellerault,Tain-l'Hermitage - Tournon,
BASE059923,Reserve from Varennes-sur-Allier to Vauxaillon,TRIP,ENGLISH,Varennes-sur-Allier,Vauxaillon,
BASE080480,Merci,NOT_TRIP,FRENCH,,,
BASE036913,Je vous remercie de Le Raincy - Villemomble - Montfermeil a Crouy-sur-Ourcq,TRIP,FRENCH,Le Raincy - Villemomble - Montfermeil,Crouy-sur-Ourcq,
BASE021980,De Picquigny a Carnoules,TRIP,FRENCH,Picquigny,Carnoules,
BASE061202,I need to travel from Nouvion-sur-Meuse to Marcheprime,TRIP,ENGLISH,Nouvion-sur-Meuse,Marcheprime,
BASE048734,Saint-Hilaire-sur-Helpe Étigny - Véron via Roquesérière - Buzet,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Étigny - Véron,Roquesérière - Buzet
BASE028045,Ben euh Corbehem vers Ceyzériat,TRIP,FRENCH,Corbehem,Ceyzériat,
BASE053473,Je voudrais euh de La Méaugon a Grand-Combe la Pise via Royan,TRIP,FRENCH,La Méaugon,Grand-Combe la Pise,Royan
BASE082805,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE002002,Yo Labouheyre Contrexéville,TRIP,FRENCH,Labouheyre,Contrexéville,
BASE050133,Ben Pierrefitte - Stains T11 puis Urt puis Montlouis-sur-Loire,TRIP,FRENCH,Pierrefitte - Stains T11,Montlouis-sur-Loire,Urt
BASE048353,Euh alors de Redon a Les Boullereaux Champigny euh en passant par Arc-et-Senans,TRIP,FRENCH,Redon,Les Boullereaux Champigny,Arc-et-Senans
BASE087698,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE020074,Retour a Saint-Martin-le-Beau depuis Cormeilles-en-Parisis,TRIP,FRENCH,Cormeilles-en-Parisis,Saint-Martin-le-Beau,
BASE084918,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE060133,I want a train from Brignais to Mérens-les-Vals,TRIP,ENGLISH,Brignais,Mérens-les-Vals,
BASE053660,Je voudrais euh de Ballan-Miré a Herchies via Pontcharra sur Bréda,TRIP,FRENCH,Ballan-Miré,Herchies,Pontcharra sur Bréda
BASE093797,Danke,NOT_TRIP,GERMAN,,,
BASE060513,Getting from Lesparre-Médoc to Ailly-sur-Somme,TRIP,ENGLISH,Lesparre-Médoc,Ailly-sur-Somme,
BASE093103,Que hora es,NOT_TRIP,SPANISH,,,
BASE061128,Route from Boves to Couilly - Saint-Germain - Quincy,TRIP,ENGLISH,Boves,Couilly - Saint-Germain - Quincy,
BASE077755,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE046752,Pour moi c'est Joigny-sur-Meuse a Mervans,TRIP,FRENCH,Joigny-sur-Meuse,Mervans,
BASE045420,Donc voila Pont du Garigliano - Hôpital Européen Georges Pompidou Sermizelles - Vézelay,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Sermizelles - Vézelay,
BASE048843,J'aimerais passer par Les Églisottes-et-Chalaures pour aller de Belleville a Aulnat Aéroport,TRIP,FRENCH,Belleville,Aulnat Aéroport,Les Églisottes-et-Chalaures
BASE044473,Ok donc Marquillies vers Bonnemain,TRIP,FRENCH,Marquillies,Bonnemain,
BASE038939,Intercites pour Sain-Bel,TRIP,FRENCH,,Sain-Bel,
BASE063793,Tren de Laroquebrou a Breuillet Village,TRIP,SPANISH,Laroquebrou,Breuillet Village,
BASE044317,Depart Nuits-Saint-Georges arrivee Viry-Noureuil,TRIP,FRENCH,Nuits-Saint-Georges,Viry-Noureuil,
BASE035520,Bon ben Saujon Arbanats alors,TRIP,FRENCH,Saujon,Arbanats,
BASE053448,Faut que j'aille de Plaisir - Grignon a Neufchâteau via La Méaugon,TRIP,FRENCH,Plaisir - Grignon,Neufchâteau,La Méaugon
BASE065528,Fahrt von Perpignan nach Plounérin,TRIP,GERMAN,Perpignan,Plounérin,
BASE000884,Je voudrais euh enfin de Lesquin a Vaucelles,TRIP,FRENCH,Lesquin,Vaucelles,
BASE086672,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE012721,Un un train de Les Pavillons-sous-Bois a Taconnaz,TRIP,FRENCH,Les Pavillons-sous-Bois,Taconnaz,
BASE057683,Train from Le Méridien La Ferrière to Koenigsmacker,TRIP,ENGLISH,Le Méridien La Ferrière,Koenigsmacker,
BASE061178,How do I get from Issoire to Anizy - Pinon,TRIP,ENGLISH,Issoire,Anizy - Pinon,
BASE013839,En gros Courtalain - Saint-Pellerin a Laragne-Montéglin,TRIP,FRENCH,Courtalain - Saint-Pellerin,Laragne-Montéglin,
BASE012552,Ben je veux aller de Langogne a Orly Ville,TRIP,FRENCH,Langogne,Orly Ville,
BASE053482,Train de Montbrison a Strasbourg Roethig passant par Beillant,TRIP,FRENCH,Montbrison,Strasbourg Roethig,Beillant
BASE023303,J'aimerais bien aller de Pont-d'Ain a Auneau,TRIP,FRENCH,Pont-d'Ain,Auneau,
BASE047392,Jusqu'a Châbons,TRIP,FRENCH,,Châbons,
BASE076457,Aide moi,NOT_TRIP,FRENCH,,,
BASE098137,@#$%,UNKNOWN,UNKNOWN,,,
BASE094735,Arrivederci,NOT_TRIP,ITALIAN,,,
BASE037019,Mon rdv est a Labarthe-Inard je pars de Nomain,TRIP,FRENCH,Nomain,Labarthe-Inard,
BASE063916,Quisiera viajar de Mussidan a La Penne-sur-Huveaune,TRIP,SPANISH,Mussidan,La Penne-sur-Huveaune,
BASE045150,Bonne journee et de Saint-Erme-Outre-et-Ramecourt a Montluçon Rimard,TRIP,FRENCH,Saint-Erme-Outre-et-Ramecourt,Montluçon Rimard,
BASE051696,Faut que j'aille de Pauillac a Lussac-les-Châteaux via Étigny - Véron,TRIP,FRENCH,Pauillac,Lussac-les-Châteaux,Étigny - Véron
BASE050161,"Je pars de Pont-du-Château, je passe par Clamecy et j'arrive a Munster Badischhof",TRIP,FRENCH,Pont-du-Château,Munster Badischhof,Clamecy
BASE029853,Faut que j'aille a Gap,TRIP,FRENCH,,Gap,
BASE053918,Je voudrais aller de Phalempin a Leval en passant par Reignac-sur-Indre,TRIP,FRENCH,Phalempin,Leval,Reignac-sur-Indre
BASE059774,Take me from Saint-Piat to Chamonix-Mont-Blanc,TRIP,ENGLISH,Saint-Piat,Chamonix-Mont-Blanc,
BASE090822,Thanks,NOT_TRIP,ENGLISH,,,
BASE033727,Je voyage de Cravant - Bazarnes a Machilly,TRIP,FRENCH,Cravant - Bazarnes,Machilly,
BASE025277,Deplacement pro Villers-Cotterêts Seclin,TRIP,FRENCH,Villers-Cotterêts,Seclin,
BASE030512,C'est loin Marvejols a Le Trayas,TRIP,FRENCH,Marvejols,Le Trayas,
BASE018872,Ch'veux aller de Laneuveville-devant-Nancy a Aurillac,TRIP,FRENCH,Laneuveville-devant-Nancy,Aurillac,
BASE009134,Tranquille Saint-Rambert-d'Albon vers Bellegarde-sur-Valserine,TRIP,FRENCH,Saint-Rambert-d'Albon,Bellegarde-sur-Valserine,
BASE004419,En fait je vais de Montataire a Colmar,TRIP,FRENCH,Montataire,Colmar,
BASE008054,Demain de Conlie a Quimper,TRIP,FRENCH,Conlie,Quimper,
BASE027596,Je vais voir ma famille a Fouilloy de Morières-lès-Avignon,TRIP,FRENCH,Morières-lès-Avignon,Fouilloy,
BASE074614,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE056314,I would like to go from Viroflay Rive Gauche to Gignac - Cressensac,TRIP,ENGLISH,Viroflay Rive Gauche,Gignac - Cressensac,
BASE072662,Un train,NOT_TRIP,FRENCH,,,
BASE017809,C'est loin La Bernerie-en-Retz a Bourron-Marlotte - Grez,TRIP,FRENCH,La Bernerie-en-Retz,Bourron-Marlotte - Grez,
BASE037251,Est-ce qu'il y a un train de Pont-du-Château a L'Abbaye,TRIP,FRENCH,Pont-du-Château,L'Abbaye,
BASE002539,Serait-il possible d'avoir un train de Najac a Tenay - Hauteville,TRIP,FRENCH,Najac,Tenay - Hauteville,
BASE066015,Nach Appilly von Magneux - Courlandon,TRIP,GERMAN,Magneux - Courlandon,Appilly,
BASE060005,Can I get a train from Tourville-la-Rivière to Andorre – l’Hospitalet,TRIP,ENGLISH,Tourville-la-Rivière,Andorre – l’Hospitalet,
BASE001654,M'faut un train de Hermes - Berthecourt a Vern-sur-Seiche,TRIP,FRENCH,Hermes - Berthecourt,Vern-sur-Seiche,
BASE099158,   ,UNKNOWN,UNKNOWN,,,
BASE030485,Comment y aller de Caudrot a L'Herbergement - Les Brouzils,TRIP,FRENCH,Caudrot,L'Herbergement - Les Brouzils,
BASE072969,A bientot,NOT_TRIP,FRENCH,,,
BASE098337,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE068467,Un biglietto da Musée d'Orsay a Landerneau,TRIP,ITALIAN,Musée d'Orsay,Landerneau,
BASE098865,[musique],UNKNOWN,UNKNOWN,,,
BASE033179,Tiens Cantin vers Paimpol,TRIP,FRENCH,Cantin,Paimpol,
BASE050839,Genre Boissise-le-Roi Magnette Bagneaux-sur-Loing,TRIP,FRENCH,Boissise-le-Roi,Bagneaux-sur-Loing,Magnette
BASE056576,I need to travel from Saverne to Thenissey,TRIP,ENGLISH,Saverne,Thenissey,
BASE015405,Quand part le prochain train de La Fère a Les Cabrils,TRIP,FRENCH,La Fère,Les Cabrils,
BASE059883,Book a ticket from Angoulins sur Mer to La Mothe-Achard,TRIP,ENGLISH,Angoulins sur Mer,La Mothe-Achard,
BASE002112,Voila voila de Janzé a Crépieux la Pape,TRIP,FRENCH,Janzé,Crépieux la Pape,
BASE091744,Goodbye,NOT_TRIP,ENGLISH,,,
BASE080170,De rien,NOT_TRIP,FRENCH,,,
BASE024756,TER pour Marquise - Rinxent,TRIP,FRENCH,,Marquise - Rinxent,
BASE002486,Est-ce qu'il y a un train de Villefort a Mourmelon-le-Petit,TRIP,FRENCH,Villefort,Mourmelon-le-Petit,
BASE079019,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE025184,De Mullerhof a Lunéville,TRIP,FRENCH,Mullerhof,Lunéville,
BASE020416,Un p'tit train de Boran-sur-Oise a Saint-Roch,TRIP,FRENCH,Boran-sur-Oise,Saint-Roch,
BASE098940,,UNKNOWN,UNKNOWN,,,
BASE095340,zzzzz,UNKNOWN,UNKNOWN,,,
BASE014019,Duree du trajet Le Pouliguen a Feurs,TRIP,FRENCH,Le Pouliguen,Feurs,
BASE091285,Check out our website,NOT_TRIP,ENGLISH,,,
BASE088846,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE047595,Mariage a Baziège je pars de Épouville,TRIP,FRENCH,Épouville,Baziège,
BASE094326,Guten Tag,NOT_TRIP,GERMAN,,,
BASE090317,Excuse me,NOT_TRIP,ENGLISH,,,
BASE027725,Bonjour un billet de Saint-Geours-de-Maremne a Riedseltz s'il vous plait,TRIP,FRENCH,Saint-Geours-de-Maremne,Riedseltz,
BASE084442,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE038100,Euh attendez Muret a Vienne,TRIP,FRENCH,Muret,Vienne,
BASE010600,Style Cheilly-lès-Maranges Artenay,TRIP,FRENCH,Cheilly-lès-Maranges,Artenay,
BASE027141,Un train de Neuilly - Porte Maillot a Chemin d'Antony,TRIP,FRENCH,Neuilly - Porte Maillot,Chemin d'Antony,
BASE040258,Pour Courbevoie s'il vous plait,TRIP,FRENCH,,Courbevoie,
BASE049714,Bonjour je voudrais aller de Herchies a Toul en passant par La Faloise,TRIP,FRENCH,Herchies,Toul,La Faloise
