sentence_id,sentence,intent,language,departure,destination,intermediate
BASE014287,Un p'tit train de Beaurainville a Rouessé-Vassé,TRIP,FRENCH,Beaurainville,Rouessé-Vassé,
BASE019289,Un un train de Liévin a Pontcharra sur Bréda,TRIP,FRENCH,Liévin,Pontcharra sur Bréda,
BASE046274,Voyage de Lardenne a Rungis La Fraternelle,TRIP,FRENCH,Lardenne,Rungis La Fraternelle,
BASE013374,Direction Saint-Ouen-l'Aumône,TRIP,FRENCH,,Saint-Ouen-l'Aumône,
BASE090729,Hi,NOT_TRIP,ENGLISH,,,
BASE039697,Je dois me rendre a Saint-Germain-des-Fossés,TRIP,FRENCH,,Saint-Germain-des-Fossés,
BASE025630,Moi j'vais de Dordives a Coudekerque-Branche,TRIP,FRENCH,Dordives,Coudekerque-Branche,
BASE062364,Ticket from Viviez - Decazeville to Colmar Mésanges stopping at Bellevigny,TRIP,ENGLISH,Viviez - Decazeville,Colmar Mésanges,Bellevigny
BASE003440,Moi j'vais de Lurbe-Saint-Christau a Itxassou,TRIP,FRENCH,Lurbe-Saint-Christau,Itxassou,
BASE035977,Enfin bref Landrecies Avesnes-sur-Helpe,TRIP,FRENCH,Landrecies,Avesnes-sur-Helpe,
BASE073343,Je voyage,NOT_TRIP,FRENCH,,,
BASE099274,Un train de...,UNKNOWN,UNKNOWN,,,
BASE012508,Nous on part de La Roche-sur-Yon pour Ham-en-Artois,TRIP,FRENCH,La Roche-sur-Yon,Ham-en-Artois,
BASE047725,Je veux faire La Taye Saint-Cyr-en-Val La Source Chanteloup-les-Vignes,TRIP,FRENCH,La Taye,Chanteloup-les-Vignes,Saint-Cyr-en-Val La Source
BASE026389,Bon bref de Chabris a Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Chabris,Breuillet - Bruyères-le-Châtel,
BASE033895,Ce week-end Castres Preignac,TRIP,FRENCH,Castres,Preignac,
BASE070326,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
BASE002985,Urgence a Marsac de Auterive,TRIP,FRENCH,Auterive,Marsac,
BASE062801,From La Chapelle-sur-Loire via Le Cailar to Ruminghem,TRIP,ENGLISH,La Chapelle-sur-Loire,Ruminghem,Le Cailar
BASE062203,Ticket from Verneuil-sur-Avre to Sète stopping at Billy-Montigny,TRIP,ENGLISH,Verneuil-sur-Avre,Sète,Billy-Montigny
BASE027624,Je vais voir ma famille a Chindrieux de Pins-Justaret,TRIP,FRENCH,Pins-Justaret,Chindrieux,
BASE001781,Bonne journee et de Nozières - Brignon a Coucy-lès-Eppes,TRIP,FRENCH,Nozières - Brignon,Coucy-lès-Eppes,
BASE084944,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE037323,Bon bref de Gargan a Franconville - Le Plessis-Bouchard,TRIP,FRENCH,Gargan,Franconville - Le Plessis-Bouchard,
BASE007497,Genre je pars de Bressuire pour aller a Neufchâtel-Hardelot,TRIP,FRENCH,Bressuire,Neufchâtel-Hardelot,
BASE007662,Partir de Saint-Seurin-sur-l'Isle vers Saint-Marcellin,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Saint-Marcellin,
BASE042901,Je me rends a Saint-Aulaire depuis Montsoult - Maffliers,TRIP,FRENCH,Montsoult - Maffliers,Saint-Aulaire,
BASE045416,La semaine prochaine de Villars-les-Dombes a Villeneuve-sur-Yonne,TRIP,FRENCH,Villars-les-Dombes,Villeneuve-sur-Yonne,
BASE082300,Ca va bien,NOT_TRIP,FRENCH,,,
BASE055667,Je voudrais euh de Arcy-sur-Cure a Dieppe via Fenouillet-St-Alban,TRIP,FRENCH,Arcy-sur-Cure,Dieppe,Fenouillet-St-Alban
BASE024844,On va de L'Abbaye a Ussel,TRIP,FRENCH,L'Abbaye,Ussel,
BASE015016,C'est direct de Saint-Médard-d'Eyrans a Nanteuil - Saâcy,TRIP,FRENCH,Saint-Médard-d'Eyrans,Nanteuil - Saâcy,
BASE003450,Je vais jusqu'a L'Argentière Les Écrins,TRIP,FRENCH,,L'Argentière Les Écrins,
BASE038306,Comment aller de Limeray a La Ferté-Imbault ?,TRIP,FRENCH,Limeray,La Ferté-Imbault,
BASE017928,C'est euh de Nanterre La Folie a Aiserey,TRIP,FRENCH,Nanterre La Folie,Aiserey,
BASE085697,Le train est annule,NOT_TRIP,FRENCH,,,
BASE072908,Gare,NOT_TRIP,FRENCH,,,
BASE049417,De Bénesse-Maremne a Gandrange - Amnéville via Véretz - Montlouis,TRIP,FRENCH,Bénesse-Maremne,Gandrange - Amnéville,Véretz - Montlouis
BASE093358,Adios,NOT_TRIP,SPANISH,,,
BASE069214,I want aller a Champbenoist - Poigny,TRIP,UNKNOWN,,Champbenoist - Poigny,
BASE032552,Direct Collonges-lès-Premières,TRIP,FRENCH,,Collonges-lès-Premières,
BASE080748,Ok,NOT_TRIP,FRENCH,,,
BASE048005,De Namps - Quevauvillers a Cattenières via Gignac - Cressensac,TRIP,FRENCH,Namps - Quevauvillers,Cattenières,Gignac - Cressensac
BASE016708,Faut que j'aille de Tours a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,Tours,Vendôme - Villiers-sur-Loir TGV,
BASE009535,Pourriez-vous me trouver un train de Aiguillon a Alaï,TRIP,FRENCH,Aiguillon,Alaï,
BASE079595,De rien,NOT_TRIP,FRENCH,,,
BASE076931,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE081687,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE048326,S'il vous plait de Questembert a Liancourt-Saint-Pierre via Wissembourg,TRIP,FRENCH,Questembert,Liancourt-Saint-Pierre,Wissembourg
BASE028768,Direct Coudekerque-Branche,TRIP,FRENCH,,Coudekerque-Branche,
BASE028360,A destination de Saint-Étienne Le Clapier,TRIP,FRENCH,,Saint-Étienne Le Clapier,
BASE003831,Je veux prendre le train de La Tricherie a Saverne,TRIP,FRENCH,La Tricherie,Saverne,
BASE045770,Euh un train de Bergerac a Rilly-la-Montagne,TRIP,FRENCH,Bergerac,Rilly-la-Montagne,
BASE055028,Ben Mauzé-sur-le-Mignon puis Urmatt puis Crest,TRIP,FRENCH,Mauzé-sur-le-Mignon,Crest,Urmatt
BASE039375,Visite a Saint-Dié-des-Vosges je pars de Cholet,TRIP,FRENCH,Cholet,Saint-Dié-des-Vosges,
BASE062269,Can I get a train from Bar-sur-Aube to Trouville - Deauville via Meurchin,TRIP,ENGLISH,Bar-sur-Aube,Trouville - Deauville,Meurchin
BASE026124,Pour le travail je dois aller de Moirans La Galifette a Issé,TRIP,FRENCH,Moirans La Galifette,Issé,
BASE057429,Hi I need to go from Aimargues to Sauveterre-la-Lémance,TRIP,ENGLISH,Aimargues,Sauveterre-la-Lémance,
BASE060404,Hi I need to go from Paris Gare du Nord to Luttenbach-près-Munster,TRIP,ENGLISH,Paris Gare du Nord,Luttenbach-près-Munster,
BASE057737,Take me from Saint-Michel Notre-Dame to Colombes,TRIP,ENGLISH,Saint-Michel Notre-Dame,Colombes,
BASE008722,Aujourd'hui Sainte-Geneviève-des-Bois vers Mende,TRIP,FRENCH,Sainte-Geneviève-des-Bois,Mende,
BASE095128,qwerty,UNKNOWN,UNKNOWN,,,
BASE061305,Hi I need to go from Le Buet to Bonnemain,TRIP,ENGLISH,Le Buet,Bonnemain,
BASE033158,Mariage a Bayonne je pars de Dardilly Les Mouilles,TRIP,FRENCH,Dardilly Les Mouilles,Bayonne,
BASE010128,Bordel je dois aller de Béthune a Isles - Armentières - Congis,TRIP,FRENCH,Béthune,Isles - Armentières - Congis,
BASE000596,Bon bref de Les Rosiers-sur-Loire a Foëcy,TRIP,FRENCH,Les Rosiers-sur-Loire,Foëcy,
BASE023972,Moi je vais de Chamalières-sur-Loire a Seclin,TRIP,FRENCH,Chamalières-sur-Loire,Seclin,
BASE060750,I need a ticket from Mervans to Les Quatre-Routes-du-Lot,TRIP,ENGLISH,Mervans,Les Quatre-Routes-du-Lot,
BASE004149,Donc euh de Gironde-sur-Dropt a Pierrefitte - Stains,TRIP,FRENCH,Gironde-sur-Dropt,Pierrefitte - Stains,
BASE047499,Quel train de Balsièges a Sarcelles - Saint-Brice ?,TRIP,FRENCH,Balsièges,Sarcelles - Saint-Brice,
BASE050326,Train de Coudekerque-Branche a Paris Bercy Bourgogne - Pays d'Auvergne passant par Nîmes,TRIP,FRENCH,Coudekerque-Branche,Paris Bercy Bourgogne - Pays d'Auvergne,Nîmes
BASE086504,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE007668,Le plus rapide de Les Flachères a Lourdes,TRIP,FRENCH,Les Flachères,Lourdes,
BASE057608,I would like to go from Joncherey to Gourland,TRIP,ENGLISH,Joncherey,Gourland,
BASE085669,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE071407,Arriver,NOT_TRIP,FRENCH,,,
BASE071950,Direction,NOT_TRIP,FRENCH,,,
BASE050845,Y a-t-il un train de Foix a Orgerus - Béhoust via Val d'Argenteuil,TRIP,FRENCH,Foix,Orgerus - Béhoust,Val d'Argenteuil
BASE024084,Je dois aller de Saint-Germain-des-Fossés a Laval,TRIP,FRENCH,Saint-Germain-des-Fossés,Laval,
BASE015170,Donc voila euh de Templeuve a Colombier-Fontaine,TRIP,FRENCH,Templeuve,Colombier-Fontaine,
BASE082017,Itineraire,NOT_TRIP,FRENCH,,,
BASE082030,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE050315,Comment aller de Châtillon d'Azergues a Béthune en passant par Aumale,TRIP,FRENCH,Châtillon d'Azergues,Béthune,Aumale
BASE099639,...,UNKNOWN,UNKNOWN,,,
BASE021190,Du coup Lamure-sur-Azergues vers Les Coquetiers,TRIP,FRENCH,Lamure-sur-Azergues,Les Coquetiers,
BASE067617,Zug von La Croix de Méan nach Labergement-Sainte-Marie,TRIP,GERMAN,La Croix de Méan,Labergement-Sainte-Marie,
BASE005750,Attends euh Miniac-Morvan Vichy,TRIP,FRENCH,Miniac-Morvan,Vichy,
BASE008827,Moi j'vais de Ermont - Eaubonne a Pont du Garigliano - Hôpital Européen Georges Pompidou,TRIP,FRENCH,Ermont - Eaubonne,Pont du Garigliano - Hôpital Européen Georges Pompidou,
BASE097015,test test test,UNKNOWN,UNKNOWN,,,
BASE024082,Wesh Gien a Le Pont-de-Beauvoisin,TRIP,FRENCH,Gien,Le Pont-de-Beauvoisin,
BASE045229,La semaine prochaine de Pornichet a Luzarches,TRIP,FRENCH,Pornichet,Luzarches,
BASE008317,On va de Gan a Courcelles-le-Comte,TRIP,FRENCH,Gan,Courcelles-le-Comte,
BASE094136,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE024127,Urgent de Walheim a Survilliers - Fosses,TRIP,FRENCH,Walheim,Survilliers - Fosses,
BASE025911,Hep Montrichard vers Veauche - Saint-Galmier,TRIP,FRENCH,Montrichard,Veauche - Saint-Galmier,
BASE033778,Je souhaiterais me rendre de Fontaine-le-Port a Vierzy,TRIP,FRENCH,Fontaine-le-Port,Vierzy,
BASE092167,Good evening,NOT_TRIP,ENGLISH,,,
BASE073240,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE034034,Comment dire euh Mesves - Bulcy vers La Madeleine,TRIP,FRENCH,Mesves - Bulcy,La Madeleine,
BASE036417,Méry-sur-Oise puis Le Val d'Or,TRIP,FRENCH,Méry-sur-Oise,Le Val d'Or,
BASE043496,Bonsoir de Saint-Brieuc a Dieulouard,TRIP,FRENCH,Saint-Brieuc,Dieulouard,
BASE063407,Me gustaria ir de Lachaud Curmilhac a Saint-Médard-sur-Ille,TRIP,SPANISH,Lachaud Curmilhac,Saint-Médard-sur-Ille,
BASE053363,Aller de Salomé a Montroc le Planet avec un arret a Teillé,TRIP,FRENCH,Salomé,Montroc le Planet,Teillé
BASE008003,Je pars de Bouchain pour aller a Feuquières - Broquiers,TRIP,FRENCH,Bouchain,Feuquières - Broquiers,
BASE027516,Faut que j'aille a Jonchery-sur-Vesle,TRIP,FRENCH,,Jonchery-sur-Vesle,
BASE002418,Moi je vais de Saint-Germain-du-Puy a Moulins sur Allier,TRIP,FRENCH,Saint-Germain-du-Puy,Moulins sur Allier,
BASE062379,I want to go from Luxé to Orry-la-Ville - Coye through Dieupentale,TRIP,ENGLISH,Luxé,Orry-la-Ville - Coye,Dieupentale
BASE089316,Destination,NOT_TRIP,FRENCH,,,
BASE009339,Direct Nesle Valleiry,TRIP,FRENCH,Nesle,Valleiry,
BASE030250,Aller de Marlieux - Châtillon a Notre-Dame-d'Oé,TRIP,FRENCH,Marlieux - Châtillon,Notre-Dame-d'Oé,
BASE010587,Je peux avoir un billet de Salbris a Osny,TRIP,FRENCH,Salbris,Osny,
BASE021312,Maintenant de Fors a Sierentz,TRIP,FRENCH,Fors,Sierentz,
BASE045192,Je dois me rendre de Réding a Aulnay-sous-Bois,TRIP,FRENCH,Réding,Aulnay-sous-Bois,
BASE082366,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE026053,Bordel je dois aller de Remy a Le Verdon-sur-Mer,TRIP,FRENCH,Remy,Le Verdon-sur-Mer,
BASE017655,Voila je veux aller de Villefranche-de-Rouergue a Maisons-Laffitte,TRIP,FRENCH,Villefranche-de-Rouergue,Maisons-Laffitte,
BASE086233,Intercites,NOT_TRIP,FRENCH,,,
BASE072098,Repete,NOT_TRIP,FRENCH,,,
BASE041285,M'faut un train de Hautmont a Champagné,TRIP,FRENCH,Hautmont,Champagné,
BASE049990,Je veux passer par La Charité-sur-Loire pour aller de Bègles a Arengosse,TRIP,FRENCH,Bègles,Arengosse,La Charité-sur-Loire
BASE019128,Enfin bref Noizay Ranspach,TRIP,FRENCH,Noizay,Ranspach,
BASE085285,A quelle voie,NOT_TRIP,FRENCH,,,
BASE001041,Je dois aller de Mitry - Claye a Rixheim,TRIP,FRENCH,Mitry - Claye,Rixheim,
BASE068490,Come arrivo da Schopperten a Saint-Césaire,TRIP,ITALIAN,Schopperten,Saint-Césaire,
BASE026873,N'importe quel train pour Auffay,TRIP,FRENCH,,Auffay,
BASE000754,Ouais donc Les Cabrils a Juan les Pins,TRIP,FRENCH,Les Cabrils,Juan les Pins,
BASE061586,Ticket from Luzarches to Sainte-Anne please,TRIP,ENGLISH,Luzarches,Sainte-Anne,
BASE007298,Bah de Aubrives a Lestelle,TRIP,FRENCH,Aubrives,Lestelle,
BASE075768,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE044387,J'aimerais bien aller de Salomé a Méricourt - Ribemont,TRIP,FRENCH,Salomé,Méricourt - Ribemont,
BASE080090,Coucou,NOT_TRIP,FRENCH,,,
BASE034524,Cap sur Chamonix-Mont-Blanc,TRIP,FRENCH,,Chamonix-Mont-Blanc,
BASE073452,Je veux aller,NOT_TRIP,FRENCH,,,
BASE059737,Train from Remiremont to Maisons-Laffitte,TRIP,ENGLISH,Remiremont,Maisons-Laffitte,
BASE068775,Un biglietto da Épinay - Villetaneuse a Coutras,TRIP,ITALIAN,Épinay - Villetaneuse,Coutras,
BASE013339,Direct Molsheim,TRIP,FRENCH,,Molsheim,
BASE030739,Ouais donc Bischheim a Lardy,TRIP,FRENCH,Bischheim,Lardy,
BASE094770,Grazie,NOT_TRIP,ITALIAN,,,
BASE050455,De Creil a Stains La Cerisaie T11 en passant par Deuil - Montmagny,TRIP,FRENCH,Creil,Stains La Cerisaie T11,Deuil - Montmagny
BASE091324,What time is it,NOT_TRIP,ENGLISH,,,
BASE064795,Quiero ir de Vorey a Phalempin,TRIP,SPANISH,Vorey,Phalempin,
BASE036323,Je dois aller de Marquixanes a Charleville-Mézières,TRIP,FRENCH,Marquixanes,Charleville-Mézières,
BASE016808,Serait-il possible d'avoir un train de Rocamadour - Padirac a Cuers - Pierrefeu,TRIP,FRENCH,Rocamadour - Padirac,Cuers - Pierrefeu,
BASE057329,A ticket from Sénas to Latour-de-Carol - Enveitg,TRIP,ENGLISH,Sénas,Latour-de-Carol - Enveitg,
BASE087341,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
BASE039914,Comment aller de Les Mais a Alaï,TRIP,FRENCH,Les Mais,Alaï,
BASE047348,La Mothe-Achard puis Marigny,TRIP,FRENCH,La Mothe-Achard,Marigny,
BASE015447,M'faut un train de Voreppe a Saint-Féliu-d'Avall,TRIP,FRENCH,Voreppe,Saint-Féliu-d'Avall,
BASE003948,Aubigny-en-Artois puis Deville,TRIP,FRENCH,Aubigny-en-Artois,Deville,
BASE076901,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE085230,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE052113,Hmm Luc-la-Primaube puis euh Vernouillet - Verneuil puis Vanves - Malakoff,TRIP,FRENCH,Luc-la-Primaube,Vanves - Malakoff,Vernouillet - Verneuil
BASE083232,Je voudrais,NOT_TRIP,FRENCH,,,
BASE046094,Partir de Gourdon pour Herchies,TRIP,FRENCH,Gourdon,Herchies,
BASE001183,Depart Mennessis arrivee Les Cauquillous,TRIP,FRENCH,Mennessis,Les Cauquillous,
BASE083347,Tu comprends,NOT_TRIP,FRENCH,,,
BASE026064,En gros Embrun a Vanves - Malakoff,TRIP,FRENCH,Embrun,Vanves - Malakoff,
BASE072101,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE065280,Quiero ir de Hoenheim Tram a Aix-les-Bains le Revard via Lycée Henri Sellier,TRIP,SPANISH,Hoenheim Tram,Aix-les-Bains le Revard,Lycée Henri Sellier
BASE029871,Style Selles-Saint-Denis Bassens,TRIP,FRENCH,Selles-Saint-Denis,Bassens,
BASE078649,Aucune idee,NOT_TRIP,FRENCH,,,
BASE030919,Moi je vais de Saint-Aignan - Noyers a Chissay-en-Touraine,TRIP,FRENCH,Saint-Aignan - Noyers,Chissay-en-Touraine,
BASE043121,En direction de Baillargues,TRIP,FRENCH,,Baillargues,
BASE091533,How does this work,NOT_TRIP,ENGLISH,,,
BASE087485,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE057650,Book a ticket from Nanteuil - Saâcy to Brazey-en-Plaine,TRIP,ENGLISH,Nanteuil - Saâcy,Brazey-en-Plaine,
BASE002201,Bonne journee et de La Porcherie a Colmar Saint-Joseph,TRIP,FRENCH,La Porcherie,Colmar Saint-Joseph,
BASE012695,Genre je pars de Rosult pour aller a Saint-Martin-du-Mont,TRIP,FRENCH,Rosult,Saint-Martin-du-Mont,
BASE016699,Comment y aller de Vic-le-Comte a Saint-Raphaël Valescure,TRIP,FRENCH,Vic-le-Comte,Saint-Raphaël Valescure,
BASE044555,Je veux prendre le train de Les Tines a Montsûrs,TRIP,FRENCH,Les Tines,Montsûrs,
BASE010847,Quelle ligne de Bazancourt a Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Bazancourt,Avenue du Président Kennedy Maison de Radio France,
BASE099741,!!!,UNKNOWN,UNKNOWN,,,
BASE059354,Fraisses - Unieux to Carnoles,TRIP,ENGLISH,Fraisses - Unieux,Carnoles,
BASE037166,Dans la mesure du possible Lutzelhouse Boissy-l'Aillerie,TRIP,FRENCH,Lutzelhouse,Boissy-l'Aillerie,
BASE019826,Bref Saint-Hilaire-de-Chaléons a Heilles - Mouchy,TRIP,FRENCH,Saint-Hilaire-de-Chaléons,Heilles - Mouchy,
BASE012179,Bonne journee et de Issou - Porcheville a Longjumeau,TRIP,FRENCH,Issou - Porcheville,Longjumeau,
BASE029274,Quel train pour aller de La Tour-du-Pin a Jaunay-Clan,TRIP,FRENCH,La Tour-du-Pin,Jaunay-Clan,
BASE083120,Repete,NOT_TRIP,FRENCH,,,
BASE037745,Un train pour Chenonceaux,TRIP,FRENCH,,Chenonceaux,
BASE078295,Destination,NOT_TRIP,FRENCH,,,
BASE009079,En fait je vais de Montaut Bétharram a La Charité-sur-Loire,TRIP,FRENCH,Montaut Bétharram,La Charité-sur-Loire,
BASE059278,Hi I need to go from Sainte-Colombe to Crouy-sur-Ourcq,TRIP,ENGLISH,Sainte-Colombe,Crouy-sur-Ourcq,
BASE017620,Breuillet Village puis Épinay-sur-Seine,TRIP,FRENCH,Breuillet Village,Épinay-sur-Seine,
BASE077151,TGV,NOT_TRIP,FRENCH,,,
BASE065288,Ozoir-la-Ferrière luego Les Flachères luego Darsac,TRIP,SPANISH,Ozoir-la-Ferrière,Darsac,Les Flachères
BASE091466,Sorry,NOT_TRIP,ENGLISH,,,
BASE022994,Moi c'est Verneuil-sur-Avre Lavaveix-les-Mines,TRIP,FRENCH,Verneuil-sur-Avre,Lavaveix-les-Mines,
BASE064088,Un billete de Hoerdt a Bourges,TRIP,SPANISH,Hoerdt,Bourges,
BASE051697,Euh de Flavy-le-Martel a Saint-Pol-sur-Ternoise en passant par La Chapelle Aulnay,TRIP,FRENCH,Flavy-le-Martel,Saint-Pol-sur-Ternoise,La Chapelle Aulnay
BASE010709,Je veux aller de Les Flachères a Sévérac,TRIP,FRENCH,Les Flachères,Sévérac,
BASE090300,Thank you,NOT_TRIP,ENGLISH,,,
BASE064248,Hay trenes de Guignicourt a Saint-Remy-en-l'Eau,TRIP,SPANISH,Guignicourt,Saint-Remy-en-l'Eau,
BASE071307,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE065414,De Penthièvre a Nice Riquier pasando por Clermont La Rotonde,TRIP,SPANISH,Penthièvre,Nice Riquier,Clermont La Rotonde
BASE029394,Le prochain pour Haybes,TRIP,FRENCH,,Haybes,
BASE009203,N'importe quel train pour Hundling,TRIP,FRENCH,,Hundling,
BASE077363,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE075005,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE015681,C'est bon Chauffailles a Nozières - Brignon,TRIP,FRENCH,Chauffailles,Nozières - Brignon,
BASE092676,Please,NOT_TRIP,ENGLISH,,,
BASE010338,Business trip de Campagnac - Saint-Geniez a Auxonne,TRIP,FRENCH,Campagnac - Saint-Geniez,Auxonne,
BASE093126,Adios,NOT_TRIP,SPANISH,,,
BASE095548,???,UNKNOWN,UNKNOWN,,,
BASE084353,Tu comprends,NOT_TRIP,FRENCH,,,
BASE074530,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE089849,Merci,NOT_TRIP,FRENCH,,,
BASE099999,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE070466,Bonsoir,NOT_TRIP,FRENCH,,,
BASE040551,Je vais a Mâlain,TRIP,FRENCH,,Mâlain,
BASE052317,Y a-t-il un train de Marquillies a L'Estaque via Oissel,TRIP,FRENCH,Marquillies,L'Estaque,Oissel
BASE010833,Euh en fait de Méry-sur-Oise a Merrey,TRIP,FRENCH,Méry-sur-Oise,Merrey,
BASE035759,Comment aller de Pont de Bois a Aguilcourt - Variscourt ?,TRIP,FRENCH,Pont de Bois,Aguilcourt - Variscourt,
BASE072919,Coucou,NOT_TRIP,FRENCH,,,
BASE055492,Demain de Pouzauges a Menton Garavan via Bois-le-Roi,TRIP,FRENCH,Pouzauges,Menton Garavan,Bois-le-Roi
BASE077291,Aller,NOT_TRIP,FRENCH,,,
BASE012171,Intercites pour Harfleur,TRIP,FRENCH,,Harfleur,
BASE080324,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE026036,Alors euh Caudrot a Saint-Laurent-de-la-Prée - Fouras,TRIP,FRENCH,Caudrot,Saint-Laurent-de-la-Prée - Fouras,
BASE057298,Reserve from Valenciennes to Stephansfeld,TRIP,ENGLISH,Valenciennes,Stephansfeld,
BASE065598,Von Libourne nach Fors bitte,TRIP,GERMAN,Libourne,Fors,
BASE088573,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE041953,Beau Marais Annemasse,TRIP,FRENCH,Beau Marais,Annemasse,
BASE030880,Euh un train de Savigny-sur-Orge a Thourotte,TRIP,FRENCH,Savigny-sur-Orge,Thourotte,
BASE026887,Quelle ligne de Lens a Geispolsheim,TRIP,FRENCH,Lens,Geispolsheim,
BASE002612,Je me rends a Teting-sur-Nied depuis Les Coquetiers,TRIP,FRENCH,Les Coquetiers,Teting-sur-Nied,
BASE014178,Vite fait Tarascon Sainte-Maure - Noyant,TRIP,FRENCH,Tarascon,Sainte-Maure - Noyant,
BASE066806,Bitte von Quimperlé nach Rennes,TRIP,GERMAN,Quimperlé,Rennes,
BASE045842,Le plus tot possible de Aubin a Houilles - Carrières-sur-Seine,TRIP,FRENCH,Aubin,Houilles - Carrières-sur-Seine,
BASE066719,Zug von Garancières - La Queue nach Fontpédrouse,TRIP,GERMAN,Garancières - La Queue,Fontpédrouse,
BASE035132,Ah Clermont-Ferrand vers Mussidan,TRIP,FRENCH,Clermont-Ferrand,Mussidan,
BASE026107,Moi je vais a Thieux - Nantouillet,TRIP,FRENCH,,Thieux - Nantouillet,
BASE053067,Euh alors de Antibes a Suresnes Mont Valérien euh en passant par Pont-de-Buis,TRIP,FRENCH,Antibes,Suresnes Mont Valérien,Pont-de-Buis
BASE011462,Bon ben Ussel Cuers - Pierrefeu alors,TRIP,FRENCH,Ussel,Cuers - Pierrefeu,
BASE010931,Moi j'vais de Villers-sur-Mer a Fons - Saint-Mamert,TRIP,FRENCH,Villers-sur-Mer,Fons - Saint-Mamert,
BASE052176,Je veux passer par Dives-sur-Mer Port Guillaume pour aller de Cérons a Cercy-la-Tour,TRIP,FRENCH,Cérons,Cercy-la-Tour,Dives-sur-Mer Port Guillaume
BASE064138,Reservar de Granville a Viry-Châtillon,TRIP,SPANISH,Granville,Viry-Châtillon,
BASE007142,On va a Aigues-Mortes,TRIP,FRENCH,,Aigues-Mortes,
BASE051933,Billet Le Vert de Maisons Cambo-les-Bains via Pont de Briques,TRIP,FRENCH,Le Vert de Maisons,Cambo-les-Bains,Pont de Briques
BASE057457,Is there a train from La Forest-Landerneau to Maisons-Laffitte,TRIP,ENGLISH,La Forest-Landerneau,Maisons-Laffitte,
BASE055406,De Boussy-Saint-Antoine a Angoulins sur Mer via Onville,TRIP,FRENCH,Boussy-Saint-Antoine,Angoulins sur Mer,Onville
BASE067759,Vern-sur-Seiche nach Vitré mit Halt in Gilly-sur-Loire,TRIP,GERMAN,Vern-sur-Seiche,Vitré,Gilly-sur-Loire
BASE016332,Je veux rejoindre Rieux - Angicourt,TRIP,FRENCH,,Rieux - Angicourt,
BASE026304,Voyager de Saint-Ouen-l'Aumône vers Châtel-Censoir,TRIP,FRENCH,Saint-Ouen-l'Aumône,Châtel-Censoir,
BASE046058,Je veux prendre le train de Santes a Vincelles,TRIP,FRENCH,Santes,Vincelles,
BASE096037,Thanks for watching,UNKNOWN,UNKNOWN,,,
BASE017979,Ligugé vers Les Houches,TRIP,FRENCH,Ligugé,Les Houches,
BASE036425,Voyager de Saillat - Chassenon vers Beuvrages,TRIP,FRENCH,Saillat - Chassenon,Beuvrages,
BASE009603,Ce week-end Sorgues - Châteauneuf-du-Pape La Souterraine,TRIP,FRENCH,Sorgues - Châteauneuf-du-Pape,La Souterraine,
BASE002481,Bonjour je voudrais aller de Bidarray Pont Noblia a Sillé-le-Guillaume,TRIP,FRENCH,Bidarray Pont Noblia,Sillé-le-Guillaume,
BASE015267,Il y a des correspondances de Rambouillet a Les Sables Blancs,TRIP,FRENCH,Rambouillet,Les Sables Blancs,
BASE005600,En fait je vais de Château-Renault a Labarthe-Inard,TRIP,FRENCH,Château-Renault,Labarthe-Inard,
BASE003790,Rapide Nerpuy a Fréteval - Morée,TRIP,FRENCH,Nerpuy,Fréteval - Morée,
BASE060784,I'm going from Beaune to Bas - Monistrol-sur-Loire,TRIP,ENGLISH,Beaune,Bas - Monistrol-sur-Loire,
