sentence_id,sentence,intent,departure,destination,intermediate
S001401,direction labruguiere au depart de castelnau-d'estretefonds,TRIP,Castelnau-d'Estrétefonds,Labruguière,
S003343,Train de Brignac a Ancy-sur-Moselle,TRIP,Brignac,Ancy-sur-Moselle,
S006510,De Villeneuve-Saint-Georges a Rognac en passant par Cosne-Cours-sur-Loire,TRIP,Villeneuve-Saint-Georges,Rognac,Cosne-Cours-sur-Loire
S000167,châteaubriant bédarrides,TRIP,Châteaubriant,Bédarrides,
S009423,I want aller a Paris,NOT_FRENCH,,,
S006955,"je pars de saint-roch, je passe par crépieux la pape et j'arrive a étainhus - saint-romain",TRIP,Saint-Roch,Étainhus - Saint-Romain,Crépieux la Pape
S009876,lorem ipsum,UNKNOWN,,,
S005384,Je pars de Pierre-Buffière et je vais a Saint-Hilaire-sur-Helpe,TRIP,Pierre-Buffière,Saint-Hilaire-sur-Helpe,
S005648,Quel train de Chamelet a Dijon Porte Neuve ?,TRIP,Chamelet,Dijon Porte Neuve,
S002451,Je veux me rendre a Elne en partant de Xeuilley,TRIP,Xeuilley,Elne,
S008879,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S004228,Comment zller de Lentilly a Baisieux,TRIP,Lentilly,Baisieux,
S004544,Quel train de Lorient Bretagne Sud a Ludon-Médoc ?,TRIP,Lorient Bretagne Sud,Ludon-Médoc,
S005921,Je voudrais prendre un train de Raedersheim a La Fontaine,TRIP,Raedersheim,La Fontaine,
S001883,Je veux aller de Guichen - Bourg-des-Comptes a Montauban Ville Bourbon,TRIP,Guichen - Bourg-des-Comptes,Montauban Ville Bourbon,
S009456,Como llego a Marsella,NOT_FRENCH,,,
S007577,c'est quoi ce service,NOT_TRIP,,,
S007747,Bonjour,NOT_TRIP,,,
S003672,Je pars de Sainte-Foy-la-Grande pour aller a Lisle-sur-Tarn,TRIP,Sainte-Foy-la-Grande,Lisle-sur-Tarn,
S003543,Je voudrais me rendre a Dinain depuis Sénas,TRIP,Sénas,Dinan,
S007632,mon ami lyon va bien,NOT_TRIP,,,
S006969,De Bollwiler vers Olonne-sur-Mer avec correspondancz a Saint-Florent-sur-Cher,TRIP,Bollwiller,Olonne-sur-Mer,Saint-Florent-sur-Cher
S005485,marsac-sur-l'isle - machilly,TRIP,Marsac-sur-L'isle,Machilly,
S002416,He vaisu de Villers-Cltterêtz a euil - Montmagny,TRIP,Villers-Cotterêts,Deuil - Montmagny,
S009789,blablabla,UNKNOWN,,,
S008138,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S002929,Y a-t-il un train de Virieu sur Bourbre a La Poterie,TRIP,Virieu sur Bourbre,La Poterie,
S006946,De Saint-Savinien a Villepreux - Les Clayes en passant par Saulxures,TRIP,Saint-Savinien,Villepreux - Les Clayes,Saulxures
S002577,"s'il vous plait, un trajet de saint-cyprien a voiron",TRIP,Saint-Cyprien,Voiron,
S002201,je voudrais aller de montereau a bords,TRIP,Montereau,Bords,
S001084,Je souhaite aller de Pleyber-Christ a Labouheyre,TRIP,Pleyber-Christ,Labouheyre,
S007157,Merci,NOT_TRIP,,,
S009644,blablabla,UNKNOWN,,,
S000327,Je pars de Herrlisheim et je vais a Les Trillers,TRIP,Herrlisheim,Les Trillers,
S003648,Voyager de Les Tines vers Val de Fontenay,TRIP,Les Tines,Val de Fontenay,
S006854,de saint-léger-sur-dheune a fourchambault via coulanges-sur-yonne,TRIP,Saint-Léger-sur-Dheune,Fourchambault,Coulanges-sur-Yonne
S006804,Aller de Le Bousquet-d'Orb a Lamanon avec un arret a Gros Noyer Saint-Prix,TRIP,Le Bousquet-d'Orb,Lamanon,Gros Noyer Saint-Prix
S001474,quel train pour aller de baillargues a bedous,TRIP,Baillargues,Bedous,
S008334,c'est quoi ce service,NOT_TRIP,,,
S007886,Partir,NOT_TRIP,,,
S009814,asdfghjkl,UNKNOWN,,,
S007870,super,NOT_TRIP,,,
S007910,C'est trop cher,NOT_TRIP,,,
S003745,Arleux puis Saint-Pierre-d'Albigny,TRIP,Arleux,Saint-Pierre-d'Albigny,
S004273,aller de varennes-sur-allier a riedseltz,TRIP,Varennes-sur-Allier,Riedseltz,
S000866,Je veux me rendre a Égletons en partant de Aillevillers,TRIP,Aillevillers,Égletons,
S005395,Y a-t-il un train de Wilwisheim a Pouzauges ?,TRIP,Wilwisheim,Pouzauges,
S003452,de villers-cotterets jusqu'a angers saint-laud,TRIP,Villers-Cotterêts,Angers Saint-Laud,
S005104,Aller de Les Yvris Noisy-le-Grand a Le Puy-en-Velay,TRIP,Les Yvris Noisy-le-Grand,Le Puy-en-Velay,
S004454,je dois aller de corcy a château-arnoux-saint-auban,TRIP,Corcy,Château-Arnoux-Saint-Auban,
S007581,Les trains sont souvent en retard,NOT_TRIP,,,
S006872,chamousset trie-chateau via saint-aulaire,TRIP,Chamousset,Trie-Château,Saint-Aulaire
S009022,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S002460,partir de sessenheim pour montauban ville bourbon,TRIP,Sessenheim,Montauban Ville Bourbon,
S008112,Comment ca marche,NOT_TRIP,,,
S003186,depart coutras arrivee laguepie,TRIP,Coutras,Laguépie,
S003866,est-ce qu'il y a un train de moirans la galifette a saint-gilles-croix-de-vie,TRIP,Moirans La Galifette,Saint-Gilles-Croix-de-Vie,
S002650,est-ce qu'il y a un train de dormans a trentels-ladignac,TRIP,Dormans,Trentels-Ladignac,
S004678,Ce soir je vais de Grigny Centre a Hagondange,TRIP,Grigny Centre,Hagondange,
S008215,J'ai rencontre Marseille hier,NOT_TRIP,,,
S003642,Comment aller de Chouzy-sur-Cisse a Pernes - Camblain ?,TRIP,Chouzy-sur-Cisse,Pernes - Camblain,
S006343,Sierck-les-Bains Bournezeau via Gevrey-Chambertin,TRIP,Sierck-les-Bains,Bournezeau,Gevrey-Chambertin
S002192,Est-ce qu'il y a un train de Saint-André-de-Corcy a Avignon TGV,TRIP,Saint-André-de-Corcy,Avignon TGV,
S002600,Un train de Pont-Saint-Esprit a Tarbes,TRIP,Pont-Saint-Esprit,Tarbes,
S001347,demain je pars de noyen-sur-sarthe pour ceilhes - roqueredonde,TRIP,Noyen-sur-Sarthe,Ceilhes - Roqueredonde,
S002182,y a-t-il un train de turenne a breteil,TRIP,Turenne,Breteil,
S001269,Le Pont-de-Beauvoisin Mehun-sur-Yevre,TRIP,Le Pont-de-Beauvoisin,Mehun-sur-Yèvre,
S006601,De Picon Busserine vers Haguenau avec correspondance a Saint-Brieuc,TRIP,Picon Busserine,Haguenau,Saint-Brieuc
S002036,depart sérifontaine arrivee thann,TRIP,Sérifontaine,Thann,
S008328,Help,NOT_TRIP,,,
S009583,test test test,UNKNOWN,,,
S004669,Je pars de Heilly pour aller a Sainte-Lizaigne,TRIP,Heilly,Sainte-Lizaigne,
S002943,quel train de mullerhof a lamballe ?,TRIP,Mullerhof,Lamballe,
S009025,I want to go from Paris to Lyon,NOT_FRENCH,,,
S007562,nice de te rencontrer,NOT_TRIP,,,
S002923,Quel tran pour aller de Paris gar de Lyon a Voves,TRIP,Paris Gare de Lyon,Voves,
S003080,Est-ce qu'il y a un train de Huriel a Vélines,TRIP,Huriel,Vélines,
S003928,Y a-t-il un train de Montélimar a Ancy-sur-Moselle,TRIP,Montélimar,Ancy-sur-Moselle,
S009369,Book a ticket for me,NOT_FRENCH,,,
S008159,ok,NOT_TRIP,,,
S005193,Aller de Gourdon a Nogent-sur-Vernisson,TRIP,Gourdon,Nogent-sur-Vernisson,
S009966,qwerty,UNKNOWN,,,
S000739,Ce soir je vais de Rolleville a Chocques,TRIP,Rolleville,Chocques,
S006863,je voudrais aller de vienne a mont-sur-meurthe en passant par avranches,TRIP,Vienne,Mont-sur-Meurthe,Avranches
S007267,d'accord,NOT_TRIP,,,
S005336,Auonne vers Arengosse,TRIP,Auxonne,Arengosse,
S004407,Je veux prendre le train de Varangéville - Saint-Nicolas a Luzy,TRIP,Varangéville - Saint-Nicolas,Luzy,
S001504,Je veux aller de Stains La Cerisaie T11 a Saint-Féliu-d'Avall,TRIP,Stains La Cerisaie T11,Saint-Féliu-d'Avall,
S001009,ce soir je vais de saint-aubin-sur-scie a andorre – l’hospitalet,TRIP,Saint-Aubin-sur-Scie,Andorre – l’Hospitalet,
S001616,je dois aller de louroux-de-bouble a l'abbaye,TRIP,Louroux-de-Bouble,L'Abbaye,
S001240,Je dois aller de Lourches a Solignac - Le Vigen demain,TRIP,Lourches,Solignac - Le Vigen,
S001036,Demain je pars de Remy pour Boisseaux,TRIP,Remy,Boisseaux,
S002626,Quel tran de Abbaretz a La Faloise ?,TRIP,Abbaretz,La Faloise,
S000973,Voyager de Villepinte vers Sees,TRIP,Villepinte,Sées,
S005385,J'aimerais aller de Fors a Aumale,TRIP,Fors,Aumale,
S007325,genial,NOT_TRIP,,,
S004059,"S'il vous plait, un trajet de Onzain - Chaumont-sur-Loire a Douai",TRIP,Onzain - Chaumont-sur-Loire,Douai,
S000867,Comment aller de Pont-Melvez a Russ Hersbach ?,TRIP,Pont-Melvez,Russ Hersbach,
S001032,"Bonjour, je voudrais aller de Dompierre Sept Fons a Bagnols-sur-Cèze",TRIP,Dompierre Sept Fons,Bagnols-sur-Cèze,
S005631,"Bonjour, je voudrais aller de Aeroport Charles de Gaulle 1 a Mouans-Sartoux",TRIP,Aéroport Charles de Gaulle 1,Mouans-Sartoux,
S002396,voyage de saint-dizier a montérolier - buchy,TRIP,Saint-Dizier,Montérolier - Buchy,
S005339,Fegersheim - Lipsheim direction Sallaumines,TRIP,Fegersheim - Lipsheim,Sallaumines,
S002044,Y a-t-il un train de Crouy a Montélimar,TRIP,Crouy,Montélimar,
S004652,je voyage de haybes a us,TRIP,Haybes,Us,
S009948,...,UNKNOWN,,,
S004244,ce soir je vais de weyersheim a novillars,TRIP,Weyersheim,Novillars,
S008209,coucou,NOT_TRIP,,,
S004853,Je vais a Bischheim depuis Marssac-sur-Tarn,TRIP,Marssac-sur-Tarn,Bischheim,
S004723,Aller de Caen a Sermaise,TRIP,Caen,Sermaise,
S007441,Albert est mon cousin,NOT_TRIP,,,
S001265,Comment aller de Avenue Foch a Sainte-Colombe Septveilles,TRIP,Avenue Foch,Sainte-Colombe Septveilles,
S000295,Dirinon - La Rochelle Porte Dauphine,TRIP,Dirinon,La Rochelle Porte Dauphine,
S006298,Aller de Rungis La Fraternelle a Audrieu avec un arret a Les Trillers,TRIP,Rungis La Fraternelle,Audrieu,Les Trillers
S007065,Hey,NOT_TRIP,,,
S000922,Je veux prendre l trzin de Alèèq a Sennecey-le-Grand,TRIP,Alès,Sennecey-le-Grand,
S001039,Je dois aller de Maizières-lès-Metz a Galuzot demain,TRIP,Maizières-lès-Metz,Galuzot,
S003148,Partir de Vaucresson vers Saint-Chamas,TRIP,Vaucresson,Saint-Chamas,
S007534,Partir,NOT_TRIP,,,
S001247,Je veux aller de Saint-Medard-d'Eyrans a Besancon Franche-Comte TGV,TRIP,Saint-Médard-d'Eyrans,Besançon Franche-Comté TGV,
S009890,123456,UNKNOWN,,,
S000590,me rendre de roanne a poitiers,TRIP,Roanne,Poitiers,
S003212,Train de Tarascon a Saint-Sulpice - Izon,TRIP,Tarascon,Saint-Sulpice - Izon,
S006031,"Je pars de Veuves - Monteaux, je passe par Mormant et j'arrive a Marolles-en-Hurepoix",TRIP,Veuves - Monteaux,Marolles-en-Hurepoix,Mormant
S005699,Y a-t-il un train de La Hutte Coulombiers a Penthièvre,TRIP,La Hutte Coulombiers,Penthièvre,
S007406,C'est quoi ce service,NOT_TRIP,,,
S009291,Un biglietto per Marsiglia,NOT_FRENCH,,,
S001499,Quel train de Brimeux a Sarrance ?,TRIP,Brimeux,Sarrance,
S006801,Je veux passer par Saint-Aunes pour aller de Kerhuon a Avenue Foch,TRIP,Kerhuon,Avenue Foch,Saint-Aunès
S001559,Billet La Jonchère-Saint-Maurice Sain-Bel,TRIP,La Jonchère-Saint-Maurice,Sain-Bel,
S009920,123456,UNKNOWN,,,
S004017,De Pont-de-Buis jusqu'a Blaisy-Bas,TRIP,Pont-de-Buis,Blaisy-Bas,
S006530,Mont-Notre-Dame Saint-Égrève Saint-Robert via Paris Gare du Nord,TRIP,Mont-Notre-Dame,Saint-Égrève Saint-Robert,Paris Gare du Nord
S006091,Train de Saint-Nabord a Kuntzig padsant par Sin-le-oble,TRIP,Saint-Nabord,Kuntzig,Sin-le-Noble
S009003,I would like a train ticket,NOT_FRENCH,,,
S003173,Champtocé-sur-Loire direction Saint-Pierre-d'Albigny,TRIP,Champtocé-sur-Loire,Saint-Pierre-d'Albigny,
S007639,Coucou,NOT_TRIP,,,
S001786,depart ollioules - sanary-sur-mer arrivee trois chênes,TRIP,Ollioules - Sanary-sur-Mer,Trois Chênes,
S006687,"je pars de flez-cuzy - tannay, je passe par mont-dauphin - guillestre et j'arrive a saincaize-meauce",TRIP,Flez-Cuzy - Tannay,Saincaize-Meauce,Mont-Dauphin - Guillestre
S005137,Vinay direction Fouilloy,TRIP,Vinay,Fouilloy,
S004393,J'aimerais alle de Lyon Saint-Exupéry TGV a Éragny - Neuvville,TRIP,Lyon Saint-Exupéry TGV,Éragny - Neuville,
S005362,Comment aller de Ruminghem a Miniac-Morvan ?,TRIP,Ruminghem,Miniac-Morvan,
S004805,Je me rends a Longjumeau depuis Issou - Porcheville,TRIP,Issou - Porcheville,Longjumeau,
S005036,prendre le train de montendre a pompey,TRIP,Montendre,Pompey,
S000854,Je pars de Chantenay-Saint-Imbert et je vais a Serdinya,TRIP,Chantenay-Saint-Imbert,Serdinya,
S009208,I need to travel tomorrow,NOT_FRENCH,,,
S006274,Train de Thourotte a Amifontaine passant par Lamothe-Montravel,TRIP,Thourotte,Amifontaine,Lamothe-Montravel
S005569,Je souhaite aller de Maurecourt a Villers-Bretonneux,TRIP,Maurecourt,Villers-Bretonneux,
S002552,Direction Villeperdue au depart de Cuinchy,TRIP,Cuinchy,Villeperdue,
S007718,Partir,NOT_TRIP,,,
S000010,quel train de wingen-sur-moder a yffiniac ?,TRIP,Wingen-sur-Moder,Yffiniac,
S000480,je pars de la guerche-sur-l'aubois pour aller a montréjeau - gourdan-polignan,TRIP,La Guerche-sur-l'Aubois,Montréjeau - Gourdan-Polignan,
S005103,aller de pleyber-christ a invalides,TRIP,Pleyber-Christ,Invalides,
S001211,direction bagnac-sur-célé au depart de clamart,TRIP,Clamart,Bagnac-sur-Célé,
S001684,Direction Montauban Ville Bourbon au depart de Ingersheim - Cité Scolaire,TRIP,Ingersheim - Cité Scolaire,Montauban Ville Bourbon,
S005420,Je vais a Saint-Lo depuis Avranches,TRIP,Avranches,Saint-Lô,
S003325,Depuis Saint-Pierre-en-Faucigny jusqu'a Évron,TRIP,Saint-Pierre-en-Faucigny,Évron,
S009223,What is the best route,NOT_FRENCH,,,
S000391,Quel train pour aller de Beillant a Dorlisheim,TRIP,Beillant,Dorlisheim,
S000869,Train de Portets a La Cave,TRIP,Portets,La Cave,
S000401,De Margivaal a Saint-Rome-de-Cernon,TRIP,Margival,Saint-Rome-de-Cernon,
S005351,Aller de Staffelfelden a Clermont La Rotonde,TRIP,Staffelfelden,Clermont La Rotonde,
S003122,Je voudrais me rendre a Is-sur-Tille depuis Villeperdue,TRIP,Villeperdue,Is-sur-Tille,
S008185,Mon ami Lyon va bien,NOT_TRIP,,,
S002206,Voyager de Thann Centre vers Brou,TRIP,Thann Centre,Brou,
S008925,I want to go from Paris to Lyon,NOT_FRENCH,,,
S000073,Comment aller de Corcy a La Possonnière ?,TRIP,Corcy,La Possonnière,
S006273,Plerguer Coutras via Montceau-les-Muines,TRIP,Plerguer,Coutras,Montceau-les-Mines
S005172,j'aimerais aller de mionnay a lézignan-corbières,TRIP,Mionnay,Lézignan-Corbières,
S002686,Je voudrais me rendre a Villefranche-sur-Saône depuis Lavaveix-les-Mines,TRIP,Lavaveix-les-Mines,Villefranche-sur-Saône,
S004408,je vais de granville a saint-symphorien-de-marmagne,TRIP,Granville,Saint-Symphorien-de-Marmagne,
S001917,de bannalec jusqu'a carnoules,TRIP,Bannalec,Carnoules,
S000155,Lavaveix-les-Mines Hesdin,TRIP,Lavaveix-les-Mines,Hesdin,
S002839,Ce soir je vais de Strasbourg Roethig a Chemin d'Antony,TRIP,Strasbourg Roethig,Chemin d'Antony,
S004154,J'aaimerai alle de Crépy - Couvron a Arnage,TRIP,Crépy - Couvron,Arnage,
S003294,Je voudrais me rendre a Romorantin-Lanthenay depuis Trappes,TRIP,Trappes,Romorantin-Lanthenay,
S008555,I would like a train ticket,NOT_FRENCH,,,
S003436,Voyage de Louvres a Le Haut Banc,TRIP,Louvres,Le Haut Banc,
S008131,Aide moi,NOT_TRIP,,,
S004235,Est-ce qu'il y a un train de Amilly Ouerray a Lunas,TRIP,Amilly Ouerray,Lunas,
S002719,De Riedseltz jusqu'a Saint-Mariens - Saint-Yzan,TRIP,Riedseltz,Saint-Mariens - Saint-Yzan,
S001975,Hautmont vers Babinière,TRIP,Hautmont,Babinière,
S001866,Colmar Saint-Joseph direction Alençon,TRIP,Colmar Saint-Joseph,Alençon,
S000767,Magneux - Courlandon - Bouthéon,TRIP,Magneux - Courlandon,Bouthéon,
S001889,Train de Beautiran a Saint-Marcel,TRIP,Beautiran,Saint-Marcel,
S001526,Un train de Juziers a Commentry pour demain,TRIP,Juziers,Commentry,
S003047,J'aimerais aller de Anvin a Gennevilliers,TRIP,Anvin,Gennevilliers,
S002978,j'aimerais aller de labouheyre a pontchaillou,TRIP,Labouheyre,Pontchaillou,
S009894,aaaaaaaa,UNKNOWN,,,
S003292,prandre le train de Chaumont-en-Vexin a Roissy-en-Brie,TRIP,Chaumont-en-Vexin,Roissy-en-Brie,
S004728,Je vais a Villenave-d'Ornon depuit Montsoult - Maffliers,TRIP,Montsoult - Maffliers,Villenave-d'Ornon,
S009952,   ,UNKNOWN,,,
S001849,Allee de Dardilly Les Mouklles a Gragnague,TRIP,Dardilly Les Mouilles,Gragnague,
S005374,monnerville montaigu,TRIP,Monnerville,Montaigu,
S009827,...,UNKNOWN,,,
S005038,Je me rends a La Creche depuis Gorges,TRIP,Gorges,La Crèche,
S009199,How do I get to Marseille,NOT_FRENCH,,,
S009815,blablabla,UNKNOWN,,,
S004782,Je pars de Aubusson pour aller a Fontenay-le-Fleury,TRIP,Aubusson,Fontenay-le-Fleury,
S005826,Direction Louverné au départ de Fresnoy-le-Grand,TRIP,Fresnoy-le-Grand,Louverné,
S005386,Quel train de Villenouvelle a Guimiliau ?,TRIP,Villenouvelle,Guimiliau,
S000368,je vais de la roche-sur-foron a zillisheim,TRIP,La Roche-sur-Foron,Zillisheim,
S008365,Ok,NOT_TRIP,,,
S007862,Bonsoir,NOT_TRIP,,,
S001308,J'aimerais un billet de Le Chénay Gagny a Plaisir - Grignon,TRIP,Le Chénay Gagny,Plaisir - Grignon,
S005183,depart bournezeau arrivee les bardys,TRIP,Bournezeau,Les Bardys,
S007587,Comment ca marche,NOT_TRIP,,,
S009875,qwerty,UNKNOWN,,,
S002925,Aller de Igny a Versailles Château Rive Gauche,TRIP,Igny,Versailles Château Rive Gauche,
S003896,Y a-t-il un trin de Aubazines - Saint-Hilaire a Gorges ?,TRIP,Aubazines - Saint-Hilaire,Gorges,
S004601,Y a-t-il un train de Saint-Médard-de-Guizières a Quincieux ?,TRIP,Saint-Médard-de-Guizières,Quincieux,
S008106,hello,NOT_TRIP,,,
S002270,bains-les-bains vers le cateau-cambresis,TRIP,Bains-les-Bains,Le Cateau-Cambrésis,
S004295,Je dois aller de Sierck-les-Bains a Villefranche-sur-Mer demain,TRIP,Sierck-les-Bains,Villefranche-sur-Mer,
S005715,Aller de Lisle-sur-Tarn a Vivonne,TRIP,Lisle-sur-Tarn,Vivonne,
S002935,y a-t-il un train de felletin a frénouville - cagny ?,TRIP,Felletin,Frénouville - Cagny,
S005852,Thouars direction Charmes,TRIP,Thouars,Charmes,
S003639,quel train de luant a le croisic ?,TRIP,Luant,Le Croisic,
S005821,Je vais a Soissons depui Le Vieux Briollay,TRIP,Le Vieux Briollay,Soissons,
S002865,Un train de La Guierche a Saint-Leu-la-Forêt,TRIP,La Guierche,Saint-Leu-la-Forêt,
S000911,De Vaumoise a Pagny-le-Château,TRIP,Vaumoise,Pagny-le-Château,
S004239,Je voudrais aller de Tourville-la-Rivière a Epfig,TRIP,Tourville-la-Rivière,Epfig,
S003853,Y a-t-il un train de Vincelles a Donchery ?,TRIP,Vincelles,Donchery,
S009000,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S004424,comment aller de connerré - beillé a nézel - aulnay,TRIP,Connerré - Beillé,Nézel - Aulnay,
S000066,Je souhaite aller de Meulan - Hardricourt a Saint-Germain-du-Puy,TRIP,Meulan - Hardricourt,Saint-Germain-du-Puy,
S003439,Depart Saint-Loubès arrivee Bretteville - Norrey,TRIP,Saint-Loubès,Bretteville - Norrey,
S001609,un train de durtol - nohanent a les deux jumeaux pour demain,TRIP,Durtol - Nohanent,Les Deux Jumeaux,
S000446,Culoz Sainte-Pazanne,TRIP,Culoz,Sainte-Pazanne,
S003498,quel train de condé-sur-huisne a hangest-sur-somme ?,TRIP,Condé-sur-Huisne,Hangest-sur-Somme,
S001553,Je voudeais prendre un train de Romans - Boueg-de-Péage a La Ferté-Imbault,TRIP,Romans - Bourg-de-Péage,La Ferté-Imbault,
S006231,Je voudrais aller de Vis à Marles a Aigueperse en passant par Chamousset,TRIP,Vis à Marles,Aigueperse,Chamousset
S009455,I want aller a Paris,NOT_FRENCH,,,
S008190,Demain,NOT_TRIP,,,
S008693,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S001046,me rendre de cernay (val-d'oise) a la jarrie,TRIP,Cernay (Val-d'Oise),La Jarrie,
S005825,je pars de langogne pour aller a verrey-sous-salmaise,TRIP,Langogne,Verrey-sous-Salmaise,
S000650,Je souhaite aller de Ciry-le-Noble a Laval-de-Cère,TRIP,Ciry-le-Noble,Laval-de-Cère,
S000210,Depuis La Fontaine jusqu'a Saint-André-se-Corcoy,TRIP,La Fontaine,Saint-André-de-Corcy,
S009543,blablabla,UNKNOWN,,,
S000808,Je me rends a Bornel - Belle-Église depuis Feyzin,TRIP,Feyzin,Bornel - Belle-Église,
S007234,Qu'est-ce que tu peux faire,NOT_TRIP,,,
S008569,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008302,Ok,NOT_TRIP,,,
S005348,Je vais de Petit-Croix a Nonancourt,TRIP,Petit-Croix,Nonancourt,
S009828,,UNKNOWN,,,
S007228,Mon ami Lyon va bien,NOT_TRIP,,,
S006740,savenay puis thiaville-sur-meurthe puis la rochelle,TRIP,Savenay,La Rochelle,Thiaville-sur-Meurthe
S006113,montigny - beauchamp sérifontaine via saint-émilion,TRIP,Montigny - Beauchamp,Sérifontaine,Saint-Émilion
S004213,Un train de Raon-l'Étape a Yutz pour demain,TRIP,Raon-l'Étape,Yutz,
S004868,Quel train pour aller de Noveant-sur-Moselle a Quincieux,TRIP,Novéant-sur-Moselle,Quincieux,
S008812,Un billete de tren por favor,NOT_FRENCH,,,
S003967,comment aller de royat - chamalieres a dieupentale ?,TRIP,Royat - Chamalières,Dieupentale,
S000209,Je veux me rendre a Feyzin en partant de Ham,TRIP,Ham,Feyzin,
S005550,j'aimerais aller de ria-sirach a bellac,TRIP,Ria-Sirach,Bellac,
S003466,de rabastens - coufouleux a coudekerque-branche,TRIP,Rabastens - Coufouleux,Coudekerque-Branche,
S006706,"Je pars de Quédillacc, je passe par Bellaac et j'arrive a L'Aigle",TRIP,Quédillac,L'Aigle,Bellac
S008976,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S000419,"S'il vous plait, unn trajet de Villeparisis - Mitry-le-Neuf a Aix-en-Provence",TRIP,Villeparisis - Mitry-le-Neuf,Aix-en-Provence,
S005640,Je voudrais prendre un train de Malaunay - Le Houlme a Saint-Romain-le-Puy,TRIP,Malaunay - Le Houlme,Saint-Romain-le-Puy,
S008484,Help,NOT_TRIP,,,
S006871,Je veux passser par Tsgolsheim poue akler de L'Aiguille a Fons - Saint-Mamert,TRIP,L'Aiguille,Fons - Saint-Mamert,Tagolsheim
