id,text,label,departure,destination
28989,J'ai besoin de un aller venant de Ennevelin vers Bayon,VALID,Ennevelin,Bayon
15703,billet objat depuis la taye,VALID,La Taye,Objat
26638,un billet a batz-sur-mer au depart de escalquens,VALID,Escalquens,Batz-sur-Mer
28448,il habite à thouaré-sur-loire,INVALID,,
67617,billet Vic-sur-Cère depuis Porchefontaine,VALID,Porchefontaine,Vic-sur-Cère
89219,donne-moi un billet entre les ramassiers et pont de la deûle,VALID,Les Ramassiers,Pont de la Deûle
32434,réserve moi une place pour bruz en provenance de redon,VALID,Redon,Bruz
49913,un aller vers saint-nabord venant de cramoisy,VALID,Cramoisy,Saint-Nabord
65573,billet Pont-de-l'Arche depuis Reims Maison Blanche,VALID,Reims Maison Blanche,Pont-de-l'Arche
73548,billet vis à marles depuis le haut banc,VALID,Le Haut Banc,Vis à Marles
44841,sors-moi un tgv entre darsac et durtol - nohanent,VALID,Darsac,Durtol - Nohanent
50233,train valergues - lansargues tehnon,VALID,Valergues - Lansargues,Thenon
63601,bourg-saint-maurice - la frette - montigny,VALID,Bourg-Saint-Maurice,La Frette - Montigny
36621,un train à destination de Taverny depuis Chapm de Courses d'Enghien,VALID,Champ de Courses d'Enghien,Taverny
42483,Donne-moi un trajet entre Bourgtheroulde - Thuit-Hebert et Vendenheim,VALID,Bourgtheroulde - Thuit-Hébert,Vendenheim
30349,je souhaite un train depuis savigny-sur-orge pour la barasse,VALID,Savigny-sur-Orge,La Barasse
16885,Villeparisis - Mitry-le-Neuf - Saint-Laurent-d'Aigouze,VALID,Villeparisis - Mitry-le-Neuf,Saint-Laurent-d'Aigouze
78733,Reserve moi une place pour Cagnes-sur-Mer en provenance de Estrees-Saint-Denis,VALID,Estrées-Saint-Denis,Cagnes-sur-Mer
55589,Sors-moi un TGV entre La Garenne-Colombes et Montmédy,VALID,La Garenne-Colombes,Montmédy
18010,Villiers - Neauphle - Pontchartrain - Dissay,VALID,Villiers - Neauphle - Pontchartrain,Dissay
20116,Quel temps fait-il à Hellemmes ?,INVALID,,
27068,reserve moi une place pour villefranche-sur-mer en provenance de damiatte - saint-paul,VALID,Damiatte - Saint-Paul,Villefranche-sur-Mer
68960,quel temps fait-il à la jarrie ?,INVALID,,
64885,a quelle heure part un aller jusqu'à toulon ?,VALID,Saint-Cyprien,Toulon
83578,train Ronchin Salbris,VALID,Ronchin,Salbris
18225,pourriez-vous me trouver un billet en partant de sainte-foy-la-grande vers saint-jean-de-losne,VALID,Sainte-Foy-la-Grande,Saint-Jean-de-Losne
80871,Réserve moi une place pou rCroix du Prince en provenance de Luc-la-Primaube,VALID,Luc-la-Primaube,Croix du Prince
19143,C'est quoi le sens de la vie ?,INVALID,,
99352,Trouve-moi un aller-simple entre Thouaré-sur-Loire et Wattignies - Templemars,VALID,Thouaré-sur-Loire,Wattignies - Templemars
26526,trouve-moi un train entre agay et batz-sur-mer,VALID,Agay,Batz-sur-Mer
50195,recherche un tgv venant de valencay jusqu'a albi madeleine,VALID,Valençay,Albi Madeleine
76870,Il habite à Fraisses - Unieux,INVALID,,
12212,La ville de Le Peage-de-Roussillon est belle,INVALID,,
19264,"Je dois aller a Goxwiller pour une reunion, je pars de Tremolat",VALID,Trémolat,Goxwiller
12163,Je cherche mon ami Eric,INVALID,,
6075,Trouve-moi un alle-rsimple entre La Charite-sur-Loire et Pontanevaux,VALID,La Charité-sur-Loire,Pontanevaux
45833,affiche un billet entre varennes-sur-allier et wambaix,VALID,Varennes-sur-Allier,Wambaix
77807,servoz - romilly-la-puthenaye,VALID,Servoz,Romilly-la-Puthenaye
82418,billet Saint-Amand-les-Eaux depuis Perrignier,VALID,Perrignier,Saint-Amand-les-Eaux
15242,Quel temps fait-il à Bourg-Bruche ?,INVALID,,
35630,Je m'appelle Les Fontinettes,INVALID,,
517,"Je dois aller à Ludres pour une réunion, je pars de Saint-Erme-Outre-et-Ramecourt",VALID,Saint-Erme-Outre-et-Ramecourt,Ludres
48440,il habite à bruyères,INVALID,,
79107,train Sainte-Gauburge Teting-sur-Nied,VALID,Sainte-Gauburge,Teting-sur-Nied
78896,Haluchère Batignolles - Crécy-la-Chapelle,VALID,Haluchère Batignolles,Crécy-la-Chapelle
55268,un TGV jusqu'à Ivry-sur-Seine du côét de Hettange-Grande,VALID,Hettange-Grande,Ivry-sur-Seine
57716,je veux un aller en partant de lantenay au abbaretz,VALID,Lantenay,Abbaretz
17889,Raconte moi une blague,INVALID,,
57800,Serres - Les Quatre-Routes-du-Lot,VALID,Serres,Les Quatre-Routes-du-Lot
49003,orthez - rouffach,VALID,Orthez,Rouffach
67332,je souhaite un trajet depuis réaumont - saint-cassien au rœux,VALID,Réaumont - Saint-Cassien,Rœux
26488,villars-les-dombes - puget-ville,VALID,Villars-les-Dombes,Puget-Ville
95203,je voudrais une pizza,INVALID,,
29675,"Je dois aller a Puybrun pour une reunion, je pars de Bailleul",VALID,Bailleul,Puybrun
50654,la ville de saint-macaire est belle,INVALID,,
27014,billet Vigneux-sur-Seine depuis Aeroport Charles de Gaulle 1,VALID,Aéroport Charles de Gaulle 1,Vigneux-sur-Seine
49540,Réserve moi une place pour Darsac en provenance de Neuvic,VALID,Neuvic,Darsac
49328,Je cherche mon ami Aurelie,INVALID,,
87165,un ter à destination de gien de guingamp,VALID,Guingamp,Gien
34061,Sors-moi un voyage entre Bailleul et Retiers,VALID,Bailleul,Retiers
29477,je voudrais une pizza,INVALID,,
75802,quel temps fait-il à tarascon-sur-ariège ?,INVALID,,
19474,donne-moi un tgv entre alaï et bernay,VALID,Alaï,Bernay
89262,libercourt - neuville-sur-sarthe,VALID,Libercourt,Neuville-sur-Sarthe
67224,un billet auS ainte-Anne du côté de Peyrilhac - Saint-Jouvent,VALID,Peyrilhac - Saint-Jouvent,Sainte-Anne
40300,Sors-moi un aller-simple entre Massy - Verrieres et Lons-le-Saunier,VALID,Massy - Verrières,Lons-le-Saunier
34884,Reserve moi une place pour Nanteiul-le-Haudouin en provenance de Le Val d'Or,VALID,Le Val d'Or,Nanteuil-le-Haudouin
79345,donne-moi un train entre bagneaux-sur-loing et pontorson - mont-saint-michel,VALID,Bagneaux-sur-Loing,Pontorson - Mont-Saint-Michel
4114,A quelle heure part une place jusqu'à Montfort-l'Amaury - Méré ?,VALID,Beynes,Montfort-l'Amaury - Méré
79695,je voudrais une place au départ de le bousquet-d'orb à destination de buno - gironville,VALID,Le Bousquet-d'Orb,Buno - Gironville
89913,est-ce qu'il y a un voyage à destination de épinay-sur-orge ?,VALID,Saint-Georges-de-Commiers,Épinay-sur-Orge
33997,Est-ce qu'il y a un trajet à Dieupentale ?,VALID,Bollène La Croisière,Dieupentale
29330,"je dois aller à la chapelle aulnay pour une réunion, je pars de ludon-médoc",VALID,Ludon-Médoc,La Chapelle Aulnay
41699,senozan - saint-aigulin - la roche-chalais,VALID,Senozan,Saint-Aigulin - La Roche-Chalais
62179,Réserve moi une place pour L'Isle-Adam - Parmain en provenance de Mende,VALID,Mende,L'Isle-Adam - Parmain
94379,billet Arleux depuis Arenc Euroméditerranée,VALID,Arenc Euroméditerranée,Arleux
15479,je voudrais un alle rau départ de bailleul-sir-berthoult au petit-croix,VALID,Bailleul-Sir-Berthoult,Petit-Croix
96652,rtain cerbère caulnes,VALID,Cerbère,Caulnes
62192,Fouilloy - Saint-Denis-des-Murs,VALID,Fouilloy,Saint-Denis-des-Murs
61775,réserve moi une place pour deville en provenance de toulon,VALID,Toulon,Deville
89576,billet Gimont Cahuzac depuis Le Grau-du-Roi,VALID,Le Grau-du-Roi,Gimont Cahuzac
89308,Donne-moi une place entre Quimper et Revigny-sur-Ornain,VALID,Quimper,Revigny-sur-Ornain
2789,je cherche mon ami margaux,INVALID,,
38498,billet Roeschwoog depuis Moreuil,VALID,Moreuil,Roeschwoog
32753,go pour un voyage entre nemours - saint-pierre et saint-astier,VALID,Nemours - Saint-Pierre,Saint-Astier
15924,"Je dois aller à Saint-Ouen-l'Aumône Quartier de l'Église pour une réunion, je pars de Grigny Centre",VALID,Grigny Centre,Saint-Ouen-l'Aumône Quartier de l'Église
28405,billet Santes depuis Saint-Senoux - Plechatel,VALID,Saint-Senoux - Pléchâtel,Santes
37399,raconte moi une blageu,INVALID,,
94079,billet amifontaine depuis bollwiller,VALID,Bollwiller,Amifontaine
46374,un billet vers Duppigheim venant de Boulazac,VALID,Boulazac,Duppigheim
15555,survilliers - fosses - courbevoie,VALID,Survilliers - Fosses,Courbevoie
48075,J'ai besoin de un aller-simple venant de Les Versannes au Saint-Pol-sur-Ternoise,VALID,Les Versannes,Saint-Pol-sur-Ternoise
98365,recherche un aller-simple du côté de pontmort à destination de langeac,VALID,Pontmort,Langeac
44955,train Dommartin - Remiencourt Vendôme - Villiers-sur-Loir TGV,VALID,Dommartin - Remiencourt,Vendôme - Villiers-sur-Loir TGV
12442,go pour un ter entre cinq-mars-la-pile et saint-macaire,VALID,Cinq-Mars-la-Pile,Saint-Macaire
46410,"Je dois aller à Mauzac-et-Grand-Castang pour une réunion, je pars de Simandre-sur-Suran",VALID,Simandre-sur-Suran,Mauzac-et-Grand-Castang
66425,Y a-t-il un aller jusqu'à Sucé-sur-Erdre ?,VALID,Jouy-en-Josas,Sucé-sur-Erdre
2161,"je dois aller à tiercé pour une réunion, je pars de langeac",VALID,Langeac,Tiercé
85065,un aller jusqu'a Magntete depuis Saint-Armel,VALID,Saint-Armel,Magnette
18680,Je voudrais un TER du côté de Aubiat vers La Chaussée-Saint-Victor,VALID,Aubiat,La Chaussée-Saint-Victor
26600,raconte moi une lbague,INVALID,,
10601,il habite à sorgues - châteauneuf-du-pape,INVALID,,
83714,je voudrais une pizza,INVALID,,
11351,"Je dois aller à Avrechy pour une réunion, je pars de Hettange-Grande",VALID,Hettange-Grande,Avrechy
89587,train Juvisy-sur-Orge Morcenx,VALID,Juvisy-sur-Orge,Morcenx
87386,Cherche un TGV entre Lyon Saint-Paul et Beaumont-le-Roger,VALID,Lyon Saint-Paul,Beaumont-le-Roger
77940,cherche un voyage entre les abrets - fitilieu et naintré,VALID,Les Abrets - Fitilieu,Naintré
7079,un voyage à vergèze - codgonan venant de urmatt,VALID,Urmatt,Vergèze - Codognan
93763,il habite à dijon,INVALID,,
88043,sors-moi un voyage entre teillé et ascq,VALID,Teillé,Ascq
81886,Il me faut un TGV de Saint-Pierre-sur-Dives vers Bourgneuf-en-Retz,VALID,Saint-Pierre-sur-Dives,Bourgneuf-en-Retz
12904,train hettange-grande trégonneau - squiffiec,VALID,Hettange-Grande,Trégonneau - Squiffiec
93908,billet louveciennes depuis pont-melvez,VALID,Pont-Melvez,Louveciennes
94042,billet Les Ormes depuis Hundling,VALID,Hundling,Les Ormes
51777,Chevilly - Bailleau-le-Pin,VALID,Chevilly,Bailleau-le-Pin
24366,Y a-t-il un trajet vers Bretteville - Norrey ?,VALID,Mauzac-et-Grand-Castang,Bretteville - Norrey
24153,Je veux une place venant de Thourotte a Saint-Thegonnec,VALID,Thourotte,Saint-Thégonnec
2189,est-ce qu'il y a une place pour epinay-sur-seine t11 ?,VALID,La Marche,Épinay-sur-Seine T11
5766,a quelle heure part un ter en direction de tirel-sur-seine ?,VALID,Igney - Avricourt,Triel-sur-Seine
1601,quel temps fait-il a eze ?,INVALID,,
59821,existe-t-il un trajet pour tenay - hauteville ?,VALID,Marssac-sur-Tarn,Tenay - Hauteville
97474,reserve moi une place pour clacy - mons en provenance de bour-gbruche,VALID,Bourg-Bruche,Clacy - Mons
88854,je cherche mon ami alex,INVALID,,
35803,Je cherche un billet partant de Vergèze - Coodgnan vers Boën-sur-Lignon,VALID,Vergèze - Codognan,Boën-sur-Lignon
33173,une liaison a destination de Livron-sur-Drome partant de Nantiat,VALID,Nantiat,Livron-sur-Drôme
62268,Reserve moi une place pour Merxheim en provenance de Meuse TGV,VALID,Meuse TGV,Merxheim
57891,une place vers le bourget t11 venant de cholet,VALID,Cholet,Le Bourget T11
37732,je voudrais un tgv en partant de chagny a destination de saint-agnan,VALID,Chagny,Saint-Agnan
34308,train fréjus la bohalle,VALID,Fréjus,La Bohalle
2362,Affiche un voyage entre Villeneuve-sur-Yonne et Châteauneuf-sur-Charente,VALID,Villeneuve-sur-Yonne,Châteauneuf-sur-Charente
27540,Reserve moi une place pour Saint-Etienne Carnot en provenance de Tonneins,VALID,Tonneins,Saint-Étienne Carnot
70169,"je dois aller a le vert de maisons pour une reunion, je pars de vis a marles",VALID,Vis à Marles,Le Vert de Maisons
43793,raconte moi uen blague,INVALID,,
4493,train Artenay Bagnols - Chadenet,VALID,Artenay,Bagnols - Chadenet
70479,Est-ce qu'il y a un TER a destination de Verneuil-l'Etang ?,VALID,Biache-Saint-Vaast,Verneuil-l'Étang
15897,il habite a pavilly,INVALID,,
70085,"je dois aller à la chapelle centre pour une réunion, je pars de saint-pierre-d'aurillac",VALID,Saint-Pierre-d'Aurillac,La Chapelle Centre
92295,billet aiserey depuis saint-nom-la-bretèche forêt de marly,VALID,Saint-Nom-la-Bretèche Forêt de Marly,Aiserey
51015,Affiche un train entre Moulis - Listrac et La Levade,VALID,Moulis - Listrac,La Levade
3029,Reserve moi une place pour Brignais en provenance de Saint-Pierre-d'Albigny,VALID,Saint-Pierre-d'Albigny,Brignais
74827,bénestroff - château-renault,VALID,Bénestroff,Château-Renault
25147,La ville de Pomas est belle,INVALID,,
91417,billet Saales depuis Villenouvelle,VALID,Villenouvelle,Saales
87925,Je m'appelle Le Péage-de-Roussillon,INVALID,,
87612,"je dois aller a compans pour une reunion, je pars de isles - armentieres - congis",VALID,Isles - Armentières - Congis,Compans
15172,go pour un tgv entre neuville-sur-sarthe et la redonne ensuès,VALID,Neuville-sur-Sarthe,La Redonne Ensuès
38212,"Je dois aller à Tiercé pour une réunion, je pars de Sarre-Union",VALID,Sarre-Union,Tiercé
29936,billet belz - ploemel depuis bayeux,VALID,Bayeux,Belz - Ploemel
37950,je cherche mo nami lucas,INVALID,,
89040,un voyage à Saint-Maixent-L'École du côtéd e Flers,VALID,Flers,Saint-Maixent-L'École
66182,Existe-t-il un voyage à destination de Rixheim ?,VALID,Trélazé,Rixheim
6126,il me faut un aller en partant de maroeuil à destination de decize,VALID,Maroeuil,Decize
10398,réserve moi une place pour saint-hilaire-de-chaléons en provenance de novillars,VALID,Novillars,Saint-Hilaire-de-Chaléons
62531,Je cherche mon ami René,INVALID,,
62946,"je dois aller à saint-féliu-d'avall pour une réunion, je pars de culmont - chalindrey",VALID,Culmont - Chalindrey,Saint-Féliu-d'Avall
59824,L'Isle-sur-le-Doubs - Vignory,VALID,L'Isle-sur-le-Doubs,Vignory
97917,trouve-moi une liaison entre gaillon - aubevoye et champagne,VALID,Gaillon - Aubevoye,Champagné
44596,j'ai besoin de un trajet du côté de l'etang les sablnos à belvezet,VALID,L'Etang les Sablons,Belvezet
78961,train mareil-marly veuves - monteaux,VALID,Mareil-Marly,Veuves - Monteaux
24284,je cherche un train depuis rothau jusqu'a les echets,VALID,Rothau,Les Échets
5819,cherche un voyage entre montmélian et la villette saint-prest,VALID,Montmélian,La Villette Saint-Prest
75129,réserve moi une place pour andorre – l’hospitalet en provenance de maurs,VALID,Maurs,Andorre – l’Hospitalet
5207,Il habite à Milhaud,INVALID,,
78516,j'aimerais un voyage au départ de morez pour lamanon,VALID,Morez,Lamanon
76675,la ville de vivonne est belle,INVALID,,
3330,train Sainte-Geneviève-des-Bois Feuquèires - Broquiers,VALID,Sainte-Geneviève-des-Bois,Feuquières - Broquiers
47024,Reserve moi une place pour Fourmies en provenance de Fougere,VALID,Fougeré,Fourmies
49750,Il habite a Hesdin,INVALID,,
71784,un aller-simplea u Saint-Martory depuis Formerie,VALID,Formerie,Saint-Martory
77188,"bonjour gabriel, comment ça va ?",INVALID,,
1964,raconte moi une blague,INVALID,,
99930,C'est quoi le sens de la vie ?,INVALID,,
69706,un aller en direction de Montpaon en partant de Morieres-les-Avignon,VALID,Morières-lès-Avignon,Montpaon
65011,donne-moi un billet entre couilly - saint-germain - quincy et montluçon rimard,VALID,Couilly - Saint-Germain - Quincy,Montluçon Rimard
62486,Quels sont les un aller pour Champagné ?,VALID,Wattignies - Templemars,Champagné
60406,un aller-simple pour vernaison du cote de azerailles,VALID,Azerailles,Vernaison
509,raconte moi une blague,INVALID,,
49717,"Bonjour Christine, comment ca va ?",INVALID,,
91633,quels sont les une liaison au cercottes ?,VALID,Changis - Saint-Jean,Cercottes
40157,Y a-t-il un billet en direction de Labège Village ?,VALID,Sannois,Labège Village
76982,"Je dois aller à Barsac pour une réunion, je pars de Chambourg-sur-Indre",VALID,Chambourg-sur-Indre,Barsac
79849,billet taconnaz depuis châteaubriant,VALID,Châteaubriant,Taconnaz
82400,"je dois aller a marchezais - broue pour une reunion, je pars de woippy",VALID,Woippy,Marchezais - Broué
3536,je cherche mon ami catherine,INVALID,,
33356,c'est quoi le sens de la vie ?,INVALID,,
77968,donne-moi un aller entre couffoulens - leuc et villeherviers,VALID,Couffoulens - Leuc,Villeherviers
27172,"je dois aller à fumay pour une réunion, je pars de feuquières - broquiers",VALID,Feuquières - Broquiers,Fumay
50088,la bass eindre - saint-herblain - vesoul,VALID,La Basse Indre - Saint-Herblain,Vesoul
86152,y a-t-il un tgv en direction de rixheim ?,VALID,Lavilletertre,Rixheim
45832,existe-t-il un aller-simple pour bologne ?,VALID,Rougemont Chanteloup,Bologne
91051,Je cherche mon ami Sébastien,INVALID,,
43124,Scherwiller - Magnac - Vicq,VALID,Scherwiller,Magnac - Vicq
52057,un tgv en direction de la norville - saint-germain-les-arpajon partant de ecouen - ezanville,VALID,Écouen - Ézanville,La Norville - Saint-Germain-lès-Arpajon
24445,C'est quoi le sens de la vie ?,INVALID,,
13339,chateau-l'veeque - chantonnay,VALID,Château-l'Évêque,Chantonnay
14069,Raconte moi une blague,INVALID,,
75173,oSrs-moi un trajet entre Vendôme et Homécourt,VALID,Vendôme,Homécourt
99474,Go pour une liaison entre Liguge et Vauzelles,VALID,Ligugé,Vauzelles
87625,reserve moi une place pour courtalain - asint-pellerin en provenance de vauzelles,VALID,Vauzelles,Courtalain - Saint-Pellerin
8062,Je souhaite un TGV en partant de Bertrichamps en direction de Pagny-sur-Moselle,VALID,Bertrichamps,Pagny-sur-Moselle
12277,Je cherche mon ami Renee,INVALID,,
77954,quel temps fait-il à ingrandes-le fresne-sur-loire ?,INVALID,,
74622,je voudrais une pizza,INVALID,,
23824,Quels sont les une place jusqu'a Laissey ?,VALID,Saint-Aulaire,Laissey
54445,"Je dois aller à Neuville Université pour une réunion, je pars de La Grande-Paroisse",VALID,La Grande-Paroisse,Neuville Université
58178,Sors-moi un trajet entre La Ville-Dieu-du-Temple et Fontainebleau - Avon,VALID,La Ville-Dieu-du-Temple,Fontainebleau - Avon
84828,Est-ce qu'il y a un train à destination de Sallaumines ?,VALID,Saint-Jean-de-Maurienne Arvan,Sallaumines
