id,text,label,departure,destination
73356,train Belloy - Saint-Martin Saint-Germain-des-Fosses,VALID,Belloy - Saint-Martin,Saint-Germain-des-Fossés
15184,j'ai besoin de un train venant de musee d'orsay vers rully,VALID,Musée d'Orsay,Rully
54166,train Saint-Mathurin-sur-Loire Bressuire,VALID,Saint-Mathurin-sur-Loire,Bressuire
76299,billet Montville depuis Ozoir-la-Ferrière,VALID,Ozoir-la-Ferrière,Montville
24315,"Je dois aller a Viroflay Rive Droite pour une reunion, je pars de Pierrefitte - Stains",VALID,Pierrefitte - Stains,Viroflay Rive Droite
8758,train auxonne notre-dame de briançon,VALID,Auxonne,Notre-Dame de Briançon
62636,un aller pour viroflay rive droite partant de romilly-sur-seine,VALID,Romilly-sur-Seine,Viroflay Rive Droite
34472,je cherche mon ami frédéric,INVALID,,
73055,Y a-t-il un billet vers Crépy-en-Valois ?,VALID,Rezé Pont Rousseau,Crépy-en-Valois
48931,Ribécourt-Dreslnicourt - Lamanon,VALID,Ribécourt-Dreslincourt,Lamanon
82229,c'est quoi le sens de la vie ?,INVALID,,
95241,Y a-t-il un trajet en direction de Rosporden ?,VALID,Villepreux - Les Clayes,Rosporden
25757,"Je dois aller a Chamousset pour une reunion, je pars de Lavaveix-les-Mines",VALID,Lavaveix-les-Mines,Chamousset
24483,réserve moi une place pour la chaumusse - fort-du-plasne en provenance de franchet d'esperey,VALID,Franchet d'Esperey,La Chaumusse - Fort-du-Plasne
97957,Quel temps fait-il a Merignac Arlac ?,INVALID,,
11321,"Je dois aller à Montfort-sur-Meu pour une réunion, je pars de Longroy - Gamaches",VALID,Longroy - Gamaches,Montfort-sur-Meu
93644,y a-t-il un billet à destination de tronsanges ?,VALID,Sées,Tronsanges
3160,recherche une liaison du côté de mer jusqu'à servon-sur-vilaine,VALID,Mer,Servon-sur-Vilaine
15861,la ville de les deux jumeaux est belle,INVALID,,
18025,un aller à destination de saint-martin-de-crau en partant de villers-bretonneux,VALID,Villers-Bretonneux,Saint-Martin-de-Crau
31880,je souhaite un billet au depart de venerque - vernet vers begles,VALID,Venerque - Vernet,Bègles
66468,billet dax depuis amifontaine,VALID,Amifontaine,Dax
52602,aixe-sur-vienne - lesquin,VALID,Aixe-sur-Vienne,Lesquin
62210,Mamirolle - Fontenoy-sur-Moselle,VALID,Mamirolle,Fontenoy-sur-Moselle
46876,train Waligator Parc Ygos-Saint-Saturnin,VALID,Waligator Parc,Ygos-Saint-Saturnin
34442,cherche un ter entre la charité-sur-loire et la wantzenau,VALID,La Charité-sur-Loire,La Wantzenau
11435,Je voudrais une pizza,INVALID,,
8542,Réserve moi une place pour Lutzelbourg en provenance de Chazay - Marcilly,VALID,Chazay - Marcilly,Lutzelbourg
8773,quel temsp fait-il à bouffémont - moisselles ?,INVALID,,
55345,un voyage au Moirans La Galifette depuis L'Aigle,VALID,L'Aigle,Moirans La Galifette
96937,C'est quoi le sens de la vie ?,INVALID,,
57185,billet vendenheim depuis drap - cantaron,VALID,Drap - Cantaron,Vendenheim
36556,train épluches rombas - clouange,VALID,Épluches,Rombas - Clouange
4395,je cherche mon ami émile,INVALID,,
62083,Je cherche mno ami Marie,INVALID,,
54869,billet redon depuis ham-en-artois,VALID,Ham-en-Artois,Redon
90158,trouve-moi une place entre hendaye et monéteau - gurgy,VALID,Hendaye,Monéteau - Gurgy
71235,réserve moi une place pour morhange en provenance del a baule-escoublac,VALID,La Baule-Escoublac,Morhange
48272,une liaison jusqu'a tournus en partant de plaisir - les clayes,VALID,Plaisir - Les Clayes,Tournus
68835,une liaison à Aiguebelette-le-Lac en partant de Marquillies,VALID,Marquillies,Aiguebelette-le-Lac
2691,mézidon-canon - fontpédrouse,VALID,Mézidon-Canon,Fontpédrouse
56357,Reserve moi une place pour Blainville - Dmaelevieres en provenance de Pierre-Buffiere,VALID,Pierre-Buffière,Blainville - Damelevières
48060,Il habite à Cornil,INVALID,,
65030,je voudrais une pizza,INVALID,,
99764,la ville de landas est belle,INVALID,,
83775,"Je dois aller a Paris Est pour une reunion, je pars de Rives",VALID,Rives,Paris Est
73763,le coteau - berlaimont,VALID,Le Coteau,Berlaimont
79325,je voudrais une pizza,INVALID,,
17301,Villepinte - Oudon,VALID,Villepinte,Oudon
18245,je cherche mon ami thierry,INVALID,,
21552,je voudrais un tgv depuis lucé pour vaucelles,VALID,Lucé,Vaucelles
13308,y a-t-il un aller à destination de dieupentale ?,VALID,Saint-Quentin,Dieupentale
15216,A quelle heure part un TER pour Razac-sur-l'Isle ?,VALID,La Meyze,Razac-sur-l'Isle
58283,La Frette - Montigny - Pernes - Camblain,VALID,La Frette - Montigny,Pernes - Camblain
29980,quels sont les un aller-simple vers templeuve ?,VALID,Lillers,Templeuve
64664,Reserve moi une place pour Fouday en provenance de Morze,VALID,Morez,Fouday
76489,La ville de Schweighous-esur-Moder est belle,INVALID,,
44573,bille tla coquille depuis saulon,VALID,Saulon,La Coquille
29284,un TGV au Écouen - Ézanville depuis Paimpol,VALID,Paimpol,Écouen - Ézanville
23943,un trajet en direction de Senozan au départ de Rang-du-Fliers - Verton - Berck,VALID,Rang-du-Fliers - Verton - Berck,Senozan
39620,"bonjour laure, comment ca va ?",INVALID,,
5750,billet Frontignan depuis Ranguin,VALID,Ranguin,Frontignan
97984,cherche un aller entre dardilly le jubin et grigny le sablon,VALID,Dardilly Le Jubin,Grigny le Sablon
23151,train Romorantin-Lanthenay La Borne Blanche,VALID,Romorantin-Lanthenay,La Borne Blanche
50764,Y a-t-il une place au Vic - Mireval ?,VALID,Marsac,Vic - Mireval
746,billet Villabe depuis Roeschwoog,VALID,Roeschwoog,Villabé
32642,tarin Talence Medoquine Rœux,VALID,Talence Médoquine,Rœux
63733,"je dois aller à nogent-le-rotrou pour une réunion, je pars de monnaie",VALID,Monnaie,Nogent-le-Rotrou
63195,"Je dois aller a Bergerac pour nue reunion, je pars de Crecy-la-Chapelle",VALID,Crécy-la-Chapelle,Bergerac
89179,Existe-t-il un aller-simple en direction de Menton ?,VALID,Brétigny-sur-Orge,Menton
91168,Je souhaite un TGV du côté de Maizières-lès-Metz pour Sainte-Bazeille,VALID,Maizières-lès-Metz,Sainte-Bazeille
99662,billet evry-courcouronnes depuis le verdon-sur-mer,VALID,Le Verdon-sur-Mer,Évry-Courcouronnes
14375,le vieux briollay - meursault,VALID,Le Vieux Briollay,Meursault
55932,un train jusqu'a boucoiran-et-nozieres partant de bois-d'oingt - legny,VALID,Bois-d'Oingt - Légny,Boucoiran-et-Nozières
43439,"Je doisa ller à Mervans pour une réunion, je pars de Vieux-Thann",VALID,Vieux-Thann,Mervans
78790,un aller-simple vers Les Abrets - Fitilieu de Versigny,VALID,Versigny,Les Abrets - Fitilieu
38048,recherche une liaison venant de lyon saint-exupéry tgv en direction de le vieux briollay,VALID,Lyon Saint-Exupéry TGV,Le Vieux Briollay
5218,une liaison en direction de Chevrirèes en partant de Ciry-le-Noble,VALID,Ciry-le-Noble,Chevrières
84565,"Bonjour Alix, comment ca va ?",INVALID,,
85358,un voyage en direction de Jouy de Feurs,VALID,Feurs,Jouy
97071,train Les Sables-d'Olonne La Grave d'Ambarès,VALID,Les Sables-d'Olonne,La Grave d'Ambarès
22795,billet ermont - eaubonne depuis couzon-au-mont-d'or,VALID,Couzon-au-Mont-d'Or,Ermont - Eaubonne
85867,la ville de uzerche est belle,INVALID,,
67729,billet Longueil-Annel depuis Torfou-Sèvremoine,VALID,Torfou-Sèvremoine,Longueil-Annel
15423,"je dois aller à saint-jean-de-losne pour une réunion, je pars de le havre",VALID,Le Havre,Saint-Jean-de-Losne
76763,réserve moi une place pour die en provenance de arleux,VALID,Arleux,Die
82104,je cherche un billet de le vernet d'ariège au lillers,VALID,Le Vernet d'Ariège,Lillers
96129,Affiche une place entre Beauvoisin et Les Échets,VALID,Beauvoisin,Les Échets
70210,A quelle heure par tun billet au Pouzauges ?,VALID,Milhaud,Pouzauges
50879,Ingrandes sur Vienne - Theillay,VALID,Ingrandes sur Vienne,Theillay
74062,billet lérouville depuis les moutiers-en-retz,VALID,Les Moutiers-en-Retz,Lérouville
96792,billet compans depuis culoz,VALID,Culoz,Compans
60709,affiche un aller entre le creusot et belle-isle - bégard,VALID,Le Creusot,Belle-Isle - Bégard
23754,je m'appelle saint-genouph,INVALID,,
65807,"bonjour cécile, comment ça va ?",INVALID,,
9057,Cherche un aller entre Mullerhof et Qubieron,VALID,Mullerhof,Quiberon
58252,Rceherche un aller au départ de Bollène La Croisière au Alaï,VALID,Bollène La Croisière,Alaï
66361,a quelle heure part un trajet pour dordives ?,VALID,Langon,Dordives
3700,plouigneau - châlons-en-champagne,VALID,Plouigneau,Châlons-en-Champagne
77781,Je veux un TGV du côté de Alaï jusqu'à Peyrehorade,VALID,Alaï,Peyrehorade
94672,Thenon - Les Coquetiers,VALID,Thenon,Les Coquetiers
1349,une liaison a destination de rosieres-en-santerre partant de le lioran,VALID,Le Lioran,Rosières-en-Santerre
12445,un trajet en direction de beillant du cote de montigny-sur-loing,VALID,Montigny-sur-Loing,Beillant
53819,train La Rochelle Porte Dauphine Cerbère,VALID,La Rochelle Porte Dauphine,Cerbère
80441,les laumes alésia - courcay - tauxigny,VALID,Les Laumes Alésia,Courcay - Tauxigny
28384,raconte moi une blague,INVALID,,
59139,Vandières - Saint-Mathurin-sur-Loire,VALID,Vandières,Saint-Mathurin-sur-Loire
72433,un train à destination de Thun le Paradis partant de Tulle,VALID,Tulle,Thun le Paradis
40607,train Frénouville - Cagny Ustaritz Jatxou,VALID,Frénouville - Cagny,Ustaritz Jatxou
42319,j'ai besoin de un billet partant de hennebont jusqu'à longuyon,VALID,Hennebont,Longuyon
88204,billet Paris Est depuis Drancy,VALID,Drancy,Paris Est
61509,Je cherche mon ami Zacharie,INVALID,,
87952,"je dois aller à lardy pour une réunion, je pars de dol-de-bretagne",VALID,Dol-de-Bretagne,Lardy
31637,quels sont les un billet en direction de saint-quentin en yvelines - montigny-le-bretonneux ?,VALID,Châteauneuf-sur-Charente,Saint-Quentin en Yvelines - Montigny-le-Bretonneux
44221,sors-moi un aller entre la membrolle-sur-choisille et cesson-sévigné,VALID,La Membrolle-sur-Choisille,Cesson-Sévigné
49787,billet strazeele depuis fabuourg d'orléans,VALID,Faubourg d'Orléans,Strazeele
94509,a quelle heure part un voyage à destination de pouilly-sur-loire ?,VALID,Nozières - Brignon,Pouilly-sur-Loire
12321,billet Moirans La Galifette depuis Liguge,VALID,Ligugé,Moirans La Galifette
32163,C'est quoi le sens de la vie ?,INVALID,,
83355,je voudrais une pizza,INVALID,,
12065,résevre moi une place pour vias en provenance de la brillanne - oraison,VALID,La Brillanne - Oraison,Vias
71268,Reserve moi une place pour Ballancourt-sur-Essonne en provenance de Pont de Bois,VALID,Pont de Bois,Ballancourt-sur-Essonne
33050,sors-moi un aller entre ebblinghem et hochfelden,VALID,Ebblinghem,Hochfelden
92222,C'est quoi le sens de la vie ?,INVALID,,
11380,il habite a rodez,INVALID,,
63890,Donne-moi un train entre Pernes - Camblain et Deuil - Montmagny,VALID,Pernes - Camblain,Deuil - Montmagny
5068,Quel temps fait-il a Les Lacs ?,INVALID,,
49803,un train vers thiers venant de paris austerlitz,VALID,Paris Austerlitz,Thiers
3581,je cherche mon ami yves,INVALID,,
64265,go pour un ter enrte bruyères et anor,VALID,Bruyères,Anor
46013,train Valmondois Montlaur,VALID,Valmondois,Montlaur
81295,billet Champagnole depuis Paris Gare du Nord,VALID,Paris Gare du Nord,Champagnole
98888,Je cherche mon ami Daniel,INVALID,,
55404,Trouve-moi un trajet entre Port-Saint-Père - Saint-Mars et Entzheim Aéroport,VALID,Port-Saint-Père - Saint-Mars,Entzheim Aéroport
12845,billet avenue du president kennedy maison de radio france depuis pougny - chancy,VALID,Pougny - Chancy,Avenue du Président Kennedy Maison de Radio France
70650,un TER en direction de Sainte-Pazanne en partant de Boen-sur-Lignon,VALID,Boën-sur-Lignon,Sainte-Pazanne
50299,est-ce qu'il y a un trajet pour pointe de grave ?,VALID,Puteaux,Pointe de Grave
62075,billet amifontaine depuis billy-montigny,VALID,Billy-Montigny,Amifontaine
33525,donne-moi un tgv entre le cailar et aubin,VALID,Le Cailar,Aubin
4068,c'est quoi le sens de la vie ?,INVALID,,
46071,C'est uqoi le sens de la vie ?,INVALID,,
41894,boussy-saint-antoine - moulin galant,VALID,Boussy-Saint-Antoine,Moulin Galant
65535,un voyage vers Amagne - Lucquy partant de Aumont-Aubrac,VALID,Aumont-Aubrac,Amagne - Lucquy
4131,Réserve moi une place pour Villers-Cotterêts en provenance de La Mothe-Saint-Héray,VALID,La Mothe-Saint-Héray,Villers-Cotterêts
64400,la ville de thiviers est belle,INVALID,,
5488,A quelle heure part un trjaet a Dirinon ?,VALID,Chambourg-sur-Indre,Dirinon
77769,Raconte moi une blague,INVALID,,
80583,sors-moi un aller-simple entre labruguière et la guerche-sur-l'aubois,VALID,Labruguière,La Guerche-sur-l'Aubois
62710,un aller vers aubin de questembert,VALID,Questembert,Aubin
77291,un trajet pour Corrèze au départ de Beuvrages,VALID,Beuvrages,Corrèze
99376,un aller-simple pour Pont-de-l'Arche au départ de Guichen - Bourg-des-Comptes,VALID,Guichen - Bourg-des-Comptes,Pont-de-l'Arche
56167,réserve moi une place pour ille-sur-tête n provenance de cormeilles-en-parisis,VALID,Cormeilles-en-Parisis,Ille-sur-Têt
39817,Je cherche mon ami Oceane,INVALID,,
93433,raconte moi une blague,INVALID,,
97914,raconte moi une blague,INVALID,,
50822,je veux une place venant de vrigne-meuse a carentan,VALID,Vrigne-Meuse,Carentan
95134,train pas des lanciers l'isle-sur-la-sorgue - fontaine-de-vaucluse,VALID,Pas des Lanciers,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse
39349,Je veux un billet venant de Petit Vaux à Pontchaillou,VALID,Petit Vaux,Pontchaillou
78323,Cherche un TER entre Blanquefort et Frontignan,VALID,Blanquefort,Frontignan
1385,trouve-moi une place entre vif et carry-le-rouet,VALID,Vif,Carry-le-Rouet
52822,vandières - vivoin - beaumont,VALID,Vandières,Vivoin - Beaumont
46860,billet Amagne - Lucquy depuis Aubrives,VALID,Aubrives,Amagne - Lucquy
55301,billet Grand-Combe la Pise depuis Châbons,VALID,Châbons,Grand-Combe la Pise
15591,Donne-moi un billet entre Presles Courcelles et Pierrefitte - Stains,VALID,Presles Courcelles,Pierrefitte - Stains
59323,billet arleux depuis lezignan-corbieres,VALID,Lézignan-Corbières,Arleux
33218,"Je dois aller à Boisset pour une réunion, je pars de Le Bourget T11",VALID,Le Bourget T11,Boisset
8784,quel temps fait-il a les martres-de-veyre ?,INVALID,,
9350,"bonjour bertrand, comment ça va ?",INVALID,,
84291,Réserve moi une place pour Le Mée-sur-Seine en provenance de Dieppe,VALID,Dieppe,Le Mée-sur-Seine
27143,un trajet jusqu'à Nîmes Pont du Gard du côté de Courcay - Tauxginy,VALID,Courcay - Tauxigny,Nîmes Pont du Gard
15869,billet longueau depuis xertigny,VALID,Xertigny,Longueau
91555,réserve moi une place pour varilhes en provenance de château-l'évêque,VALID,Château-l'Évêque,Varilhes
4076,"bonjour aurélie, comment ça va ?",INVALID,,
96865,Donne-moi un aller entre Chissay-en-Touraine et Saint-Hilaire-de-Riez,VALID,Chissay-en-Touraine,Saint-Hilaire-de-Riez
3080,sors-moi une place entre lauterbourg et saint-blaise-la-roche poutay,VALID,Lauterbourg,Saint-Blaise-la-Roche Poutay
91860,train caulnes maule,VALID,Caulnes,Maule
12659,Raconte moi un eblague,INVALID,,
71036,train trégonneau - squfifiec bruges,VALID,Trégonneau - Squiffiec,Bruges
27426,montbizot - les martres-de-veyre,VALID,Montbizot,Les Martres-de-Veyre
39696,train Neuilly Porte Maillot RER E Eichhoffen,VALID,Neuilly Porte Maillot RER E,Eichhoffen
53230,il habite à breuillet village,INVALID,,
86775,C'est quoi le sens de la vie ?,INVALID,,
87924,billet Epinal depuis Elne,VALID,Elne,Épinal
9464,"je dois aller a bologne pour une reunion, je pars de alencon",VALID,Alençon,Bologne
96943,"je dois aller à labège village pour une réunion, je pars de vesoul",VALID,Vesoul,Labège Village
64907,pourriez-vous me trouver un trajet depuis mohon pour illiers-combray,VALID,Mohon,Illiers-Combray
83195,reserve moi une place pour lamothe-montravel en provenance de viry-chatillon,VALID,Viry-Châtillon,Lamothe-Montravel
85051,billet Saint-Aulair edepuis Malansac,VALID,Malansac,Saint-Aulaire
78,billet dourges depuis villefranche-sur-saône,VALID,Villefranche-sur-Saône,Dourges
24684,un aller-simple à buzy en béarn au départ de igny,VALID,Igny,Buzy en Béarn
94270,je m'appelle le coudray-montceaux,INVALID,,
59461,quel temps fait-il a villereversure ?,INVALID,,
29597,"je dois aller à maroeuil pour uner éunion, je pars de plaisir - les clayes",VALID,Plaisir - Les Clayes,Maroeuil
13949,raconte moi une blague,INVALID,,
53477,je voudrais une pizza,INVALID,,
46023,train ludres tarare,VALID,Ludres,Tarare
99774,"Je dois aller à Cosne-Cours-sur-Loire pour une réunion, je pars de Noisy-le-Roi",VALID,Noisy-le-Roi,Cosne-Cours-sur-Loire
28714,réserve moi une place pour grésy-sur-isère en provenance de auchy-lès-hesdin,VALID,Auchy-lès-Hesdin,Grésy-sur-Isère
51485,Rosny Bois Perrier - Fourqueux - Bel-Air,VALID,Rosny Bois Perrier,Fourqueux - Bel-Air
91110,Menton - Rilly-la-Montagne,VALID,Menton,Rilly-la-Montagne
51768,"je dois aller à coulanges-sur-yonne pour une réunion, je pars de gravelines",VALID,Gravelines,Coulanges-sur-Yonne
71886,train mormant corbehem,VALID,Mormant,Corbehem
48932,Je souhaite une liaison en partant de Coutras au Savy-Berlette,VALID,Coutras,Savy-Berlette
42662,Cherche un billet entre Siorac-en-Périgord et Tessonnières,VALID,Siorac-en-Périgord,Tessonnières
15325,je voudrais une pizza,INVALID,,
86830,billet cosne-cours-sur-loire depuis aix-en-provence tgv,VALID,Aix-en-Provence TGV,Cosne-Cours-sur-Loire
43895,Je m'appelle Auboué,INVALID,,
91398,billet domont depuis moosch,VALID,Moosch,Domont
21587,réserve moi une place pour le creusot en provenance de weyersheim,VALID,Weyersheim,Le Creusot
72148,Marseillan Plage  -Etalans,VALID,Marseillan Plage,Étalans
99446,Pourriez-vous me trouver un aller-simple depuis Bas - Monistrol-sur-Loire en direction de Kalhausen,VALID,Bas - Monistrol-sur-Loire,Kalhausen
529,Je cherche mon ami Susan,INVALID,,
75427,train Le Grand-Lemps Theillay,VALID,Le Grand-Lemps,Theillay
13607,réserve moi une place pour courthézon en provenance de véretz - montlouis,VALID,Véretz - Montlouis,Courthézon
68100,"Je dois aller à Saint-Victurnien pour une réunion, je pars de Limay",VALID,Limay,Saint-Victurnien
5502,"Je dois aller a Remiremont pour une reunion, je pars de Bruyeres-sur-Oise",VALID,Bruyères-sur-Oise,Remiremont
