id,text,label,departure,destination
67272,"je dois aller à pierrefitte - stains pour une réunion, je pars de saint-pierre-des-crops",VALID,Saint-Pierre-des-Corps,Pierrefitte - Stains
17294,billet la ferté-imbault depuis l'arbresle,VALID,L'Arbresle,La Ferté-Imbault
59432,existe-t-il un trajet vers saint-denis-de-pil e?,VALID,Couzon-au-Mont-d'Or,Saint-Denis-de-Pile
7292,Réserve moi une place pour Ytrac en provenance de Mareil-sur-Mauldre,VALID,Mareil-sur-Mauldre,Ytrac
58390,Je souhaite un aller-simple de Rosporden au Remise a Jorelle,VALID,Rosporden,Remise à Jorelle
66895,une place à destination de Crêches-sur-Saône depuis Corbehem,VALID,Corbehem,Crêches-sur-Saône
11919,Affiche un voyage entre Le Plessis-Bellevillee t Tergnier,VALID,Le Plessis-Belleville,Tergnier
64071,billet guignicourt depuis beaulieu-sur-mer,VALID,Beaulieu-sur-Mer,Guignicourt
76434,train Brassac-les-Mines - Sainte-Florine Parsac - Gouzon,VALID,Brassac-les-Mines - Sainte-Florine,Parsac - Gouzon
93967,Raconte mio une blague,INVALID,,
26922,Est-ce qu'il y a un aller à La Villette Saint-Prest ?,VALID,L'Arbresle,La Villette Saint-Prest
89167,affiche une place entre messein et lyon vaise,VALID,Messein,Lyon Vaise
15235,vannes  -cuinchy,VALID,Vannes,Cuinchy
99541,je cherche mon ami henri,INVALID,,
68202,reserve moi une place pour epinal en provenance de notre-dame de briancon,VALID,Notre-Dame de Briançon,Épinal
98218,quels sont les une liaison vers marles-en-brie ?,VALID,Ris-Orangis,Marles-en-Brie
21566,Je voudrais une pizza,INVALID,,
19641,recherche un train de feurs a le pallet,VALID,Feurs,Le Pallet
70341,"bonjour thérèse, comment ça va ?",INVALID,,
75065,un voyage en direction de Laillé du côté de Biot,VALID,Biot,Laillé
26497,j'ai besoin de un aller-simple en partant de capvern en direction de casino lacroix laval,VALID,Capvern,Casino Lacroix Laval
66255,un billet jusqu'a bellegarde-sur-valserine depuis meudon,VALID,Meudon,Bellegarde-sur-Valserine
71781,"Je dois aller a Saint-Amand-les-Eaux pour une reunion, je pars de Trois Chenes",VALID,Trois Chênes,Saint-Amand-les-Eaux
8094,un trajet vers Neuillé-Pont-Pierre venant de Montbartier,VALID,Montbartier,Neuillé-Pont-Pierre
14707,"bonjour luc, comment ca va ?",INVALID,,
73946,un train en direction de Jaux du côté de Vic - Mireval,VALID,Vic - Mireval,Jaux
10237,billet Saint-Andre-le-Gaz depuis Le Vert de Maisons,VALID,Le Vert de Maisons,Saint-André-le-Gaz
98837,Je m'appelle Pont de la Deûle,INVALID,,
92244,Affiche un aller-simple entre Lantenay et Goxwiller,VALID,Lantenay,Goxwiller
69228,réserve moi une place pour les eyzies-de-tayac-sireuil en provenacne de fougeray - langon,VALID,Fougeray - Langon,Les Eyzies-de-Tayac-Sireuil
58556,un train à saint-avre - la chambre en pratant de les vallées,VALID,Les Vallées,Saint-Avre - La Chambre
68879,lunery - rosult,VALID,Lunery,Rosult
10730,"Je dois aller à Aubin pour une réunion, je pars de Pont-de-l'Arche",VALID,Pont-de-l'Arche,Aubin
78094,A quelle huere part un aller pour Vallon-en-Sully ?,VALID,Villeneuve-la-Comtesse,Vallon-en-Sully
89173,"Je dois aller a Avallon pour une reunion, je pars de Saint-Romain-de-Popey",VALID,Saint-Romain-de-Popey,Avallon
32435,donne-moi une liaison entre mériel et clamecy,VALID,Mériel,Clamecy
28627,Remy - Le Dorat,VALID,Remy,Le Dorat
87044,Y a-t-il un trajet a destination de Jonzac ?,VALID,Ham,Jonzac
70453,train Hennebont La Chaize-le-Vicomte,VALID,Hennebont,La Chaize-le-Vicomte
61712,nuits-saint-georges - le pénity,VALID,Nuits-Saint-Georges,Le Pénity
71989,Raconte moi une blague,INVALID,,
92004,Y a-t-il un TGV à destination de Auterive ?,VALID,La Meyze,Auterive
54505,un billet pour le luc - le cannet au départ de saumur,VALID,Saumur,Le Luc - Le Cannet
48971,quels sont les un ter pour monte-carlo country club ?,VALID,Villeneuve Triage,Monte-Carlo Country Club
79395,"Je dois aller à Saint-Jean-de-Losne pour une réunion, je pars de Courtalain - Saint-Pellerin",VALID,Courtalain - Saint-Pellerin,Saint-Jean-de-Losne
59634,billet Massy TGV depuis Versailles Rive Droite,VALID,Versailles Rive Droite,Massy TGV
20078,train Pas des Lanciers Gap,VALID,Pas des Lanciers,Gap
62676,Je cherche mon ami Stéphanie,INVALID,,
17507,train Marigny Maroeuil,VALID,Marigny,Maroeuil
28721,il habite a haubourdin,INVALID,,
28947,est-ce qu'il y a une place versf ourmies ?,VALID,Saint-Fargeau-Ponthierry,Fourmies
80560,un train pour landerneau partant de faulquemont,VALID,Faulquemont,Landerneau
48174,billet Ascq depuis oRuffach,VALID,Rouffach,Ascq
38671,Go pour un TGV entre Sous le Bois et Ivry-sur-Seine,VALID,Sous le Bois,Ivry-sur-Seine
83717,c'est quoi le sens de la vie ?,INVALID,,
15389,"je dois aller à saint-laurent-d'aigouze pour une réunion, je pars de la celle-saint-cloud",VALID,La Celle-Saint-Cloud,Saint-Laurent-d'Aigouze
90477,train Limoges Benedictins Romans - Bourg-de-Peage,VALID,Limoges Bénédictins,Romans - Bourg-de-Péage
40760,train Lachaud Curmilhac Lavaufranche,VALID,Lachaud Curmilhac,Lavaufranche
92216,billet Apach depuis Maizières-lès-Metz,VALID,Maizières-lès-Metz,Apach
65866,un TER jusqu'à Chaugey en partant de Valence TGV Rhône-Alpes Sud,VALID,Valence TGV Rhône-Alpes Sud,Chaugey
89925,cherche un tgv entre voujeaucourt et chamalieres-sur-loire,VALID,Voujeaucourt,Chamalières-sur-Loire
53138,train Le Cateau-Cambresis Armentieres,VALID,Le Cateau-Cambrésis,Armentières
20934,"je dois aller a le vert de maisons pour une reunion, je pars de lons-le-saunier",VALID,Lons-le-Saunier,Le Vert de Maisons
40213,quels sont les un tgv jusqu'a mareil-sur-mauldre ?,VALID,Creil,Mareil-sur-Mauldre
61000,"je dois aller a le coudray-montceaux pour une reunion, je pars de questembert",VALID,Questembert,Le Coudray-Montceaux
15495,un trajet au Monnaie venant de Mantes Station,VALID,Mantes Station,Monnaie
87528,billet La Grande-Paroisse depuis Aiguebelette-le-Lac,VALID,Aiguebelette-le-Lac,La Grande-Paroisse
8142,train Mauzac-et-Grand-Castang Les Ramassiers,VALID,Mauzac-et-Grand-Castang,Les Ramassiers
30972,billet Magland depuis Betton,VALID,Betton,Magland
90802,un billet à Castelsarrasin partant de Cransac,VALID,Cransac,Castelsarrasin
47127,Je cherche mon ami Patrick,INVALID,,
85679,je m'appelle grenoble,INVALID,,
34282,J'aimerais un aller-simple au départ de Pont de Briques en direction de Montgeron - Crosne,VALID,Pont de Briques,Montgeron - Crosne
1498,réserve moi une place pour thiviers en provenance de saint-denis-lès-martel,VALID,Saint-Denis-lès-Martel,Thiviers
75088,une liaison pour vincelles de saint-germain-les-belles,VALID,Saint-Germain-les-Belles,Vincelles
94749,train decize weyerhseim,VALID,Decize,Weyersheim
76344,grand bourg - saint-vincent-de-tyrosse,VALID,Grand Bourg,Saint-Vincent-de-Tyrosse
39576,un aller-simple jusqu'a Ponthierry - Pringy du cote de Waligator Parc,VALID,Waligator Parc,Ponthierry - Pringy
43204,ormoy-villers - quincieux,VALID,Ormoy-Villers,Quincieux
34995,Y a-t-il un aller-simple jusqu'à Villefranche-du-Périgord ?,VALID,Razac-sur-l'Isle,Villefranche-du-Périgord
58554,Cherche un train entre Lunas et Bretoncelles,VALID,Lunas,Bretoncelles
30870,Altkirch - Sens,VALID,Altkirch,Sens
50275,train Véretz - Montlouis Villennes-sur-Seine,VALID,Véretz - Montlouis,Villennes-sur-Seine
34181,train montville brioude,VALID,Montville,Brioude
895,kalhausen - sarcelles - saint-brice,VALID,Kalhausen,Sarcelles - Saint-Brice
32512,il me faut un aller-simple de chaingy fourneaux plage vers fontaine-le-port,VALID,Chaingy Fourneaux Plage,Fontaine-le-Port
42415,Est-ce qu'il y a un aller-simple vers Châteaubourg ?,VALID,Wingen-sur-Moder,Châteaubourg
97249,reserve omi une place pour montaigu en provenance de donjeux,VALID,Donjeux,Montaigu
18430,"Bonjour Julie, comment ça va ?",INVALID,,
24219,Réserve moi une place pour Franconville - Le Plessis-Bouchard en provenance de Provenchères-sur-Fave,VALID,Provenchères-sur-Fave,Franconville - Le Plessis-Bouchard
12502,train Istres Bédarrides,VALID,Istres,Bédarrides
87720,reserve moi une place pour voreppe en provenance de le grand jardin,VALID,Le Grand Jardin,Voreppe
52538,train Joncherey Cholet,VALID,Joncherey,Cholet
11368,y a-t-il un train vers rully ?,VALID,Chaponost,Rully
42982,une place a destination de Neuvic de Feuquieres - Broquiers,VALID,Feuquières - Broquiers,Neuvic
67538,Trouve-moi un aller-simple entre Belfort - Montbeliard TGV et Montreuil-sur-Ille,VALID,Belfort - Montbéliard TGV,Montreuil-sur-Ille
56059,bandol - is-sur-tille,VALID,Bandol,Is-sur-Tille
53148,"je dois aller à saint-amarin pour une réunion, je pars de sevran - livry",VALID,Sevran - Livry,Saint-Amarin
83719,je cherche mon ami david,INVALID,,
80079,La ville de Creteil Pompadour est belle,INVALID,,
23002,existe-t-il un ter au béthune ?,VALID,Chézy-sur-Marne,Béthune
25318,château-l'évêque - cousance,VALID,Château-l'Évêque,Cousance
98563,billet Bouay edepuis Paris Gare du Nord,VALID,Paris Gare du Nord,Bouaye
74420,Réserve moi une place pour Troyes en provenance de Villiers-sur-Marne - Le Plessis-Trévise,VALID,Villiers-sur-Marne - Le Plessis-Trévise,Troyes
38669,quel temps fait-il a fourchambault ?,INVALID,,
44185,Arleux - Morières-lès-Avignon,VALID,Arleux,Morières-lès-Avignon
96549,Quels sont les un TGV au Ychoux ?,VALID,Le Rouget,Ychoux
1846,la ville de milly-sur-thérain est belle,INVALID,,
24405,un train en directoin de fouilloy depuis sainte-lizaigne,VALID,Sainte-Lizaigne,Fouilloy
94188,j'ai besoin de un aller de ladnivisiau vers biache-saint-vaast,VALID,Landivisiau,Biache-Saint-Vaast
33720,drancy - ormoy-villers,VALID,Drancy,Ormoy-Villers
84972,recherche un trajet au depart de lourdes jusqu'a les flacheres,VALID,Lourdes,Les Flachères
60150,il habite a cessieu,INVALID,,
95829,je voudrais une pizza,INVALID,,
21298,trouve-moi un billet entre marienthal et pléchâtel,VALID,Marienthal,Pléchâtel
43343,la ville de picon busserine est belle,INVALID,,
14764,réserve moi une place pour mohon en provenance de lizy-sur-ourcq,VALID,Lizy-sur-Ourcq,Mohon
25272,Bessancourt - Baraqueville Carcenac Peyralès,VALID,Bessancourt,Baraqueville Carcenac Peyralès
35761,réserve moi une place pour cintegabelle en provenance de la haie-fouassière,VALID,La Haie-Fouassière,Cintegabelle
61344,"Je dois aller à Urçay - La Perche pour une réunion, je pars de Reims",VALID,Reims,Urçay - La Perche
66088,Est-ce qu'il y a une liaison en direction de Saint-Cyr Les Lecques - La Cadiere ?,VALID,Nancy,Saint-Cyr Les Lecques - La Cadière
17589,"Je dois aller à Rumilly pour une réunion, je pars de Valenciennes",VALID,Valenciennes,Rumilly
64738,Réserve moi une place pour Soissons en provenance de Fleurieux-sur-l'Arbresle,VALID,Fleurieux-sur-l'Arbresle,Soissons
68723,Il habite a Servon-sur-Vilaine,INVALID,,
71211,raconte moi une blague,INVALID,,
84058,"bonjour michelle, comment ça va ?",INVALID,,
59552,Reserve moi une place pour Rouffach en provenance de Bannalec,VALID,Bannalec,Rouffach
37298,groisy - thorens-glières - saint-andré-le-gaz,VALID,Groisy - Thorens-Glières,Saint-André-le-Gaz
43914,train Pornichet Caudéran Mérignac,VALID,Pornichet,Caudéran Mérignac
14064,saint-rome-de-cernon - nîmes,VALID,Saint-Rome-de-Cernon,Nîmes
79007,Raconte moi une blague,INVALID,,
74443,train Chauny Châteauroux,VALID,Chauny,Châteauroux
39110,j'aimerais un voyage au départ de saint-cyr-l'école pour montlaur,VALID,Saint-Cyr-l'École,Montlaur
1214,"je dois aller à ranchot pour une réunion, je pars de pont de briques",VALID,Pont de Briques,Ranchot
4910,La ville de Hatrize est belle,INVALID,,
37941,Je cherche un TGV en partant de Landivisiau jusqu'à Crêches-sur-Saône,VALID,Landivisiau,Crêches-sur-Saône
24420,train chevrières saint-émilion,VALID,Chevrières,Saint-Émilion
64930,Réserve moi une place pour Miniac-Morvan en provenance de Nevers Le Banlay,VALID,Nevers Le Banlay,Miniac-Morvan
52034,billet Metz Nord depuis Joué-lès-Tours,VALID,Joué-lès-Tours,Metz Nord
4763,raconte moi une blague,INVALID,,
23040,quel temps fait-i là mayet ?,INVALID,,
54773,guéthary - miraumont,VALID,Guéthary,Miraumont
98673,train saint-laurent-en-grandvaux blainville - damelevières,VALID,Saint-Laurent-en-Grandvaux,Blainville - Damelevières
4888,Recherche une liaison venant de Flaxlanden a Sille-le-Guillaume,VALID,Flaxlanden,Sillé-le-Guillaume
94780,billet Velars-sur-Ouche dpeuis Mauzac-et-Grand-Castang,VALID,Mauzac-et-Grand-Castang,Velars-sur-Ouche
96821,je souhaite une place de cordes - vindrac jusqu' àsaint-seurin-sur-l'isle,VALID,Cordes - Vindrac,Saint-Seurin-sur-l'Isle
70143,Affiche un train entre Crêches-sur-Saône et Thouaré-sur-Loire,VALID,Crêches-sur-Saône,Thouaré-sur-Loire
30437,Trouve-moi un TGV entre Die et Montreuil-sur-Ille,VALID,Die,Montreuil-sur-Ille
75252,pourriez-vous me trouver un trajet venant de le pénity vers lille europe,VALID,Le Pénity,Lille Europe
85498,Je veux un aller-simple partant de Marmagne en direction de Roeschwoog,VALID,Marmagne,Roeschwoog
11725,une place en direction de duppigheim depuis jonzac,VALID,Jonzac,Duppigheim
7754,sors-moi un aller entre azay-sur-cher et romanèche-thorins,VALID,Azay-sur-Cher,Romanèche-Thorins
99081,je cherche mon ami philippe,INVALID,,
37409,"je dois aller a esches pour une reunion, je pars de lafarge",VALID,Lafarge,Esches
42096,Il me faut une place au départ de Les Moutiers-en-Retz au Saint-Georges-d'Aurac,VALID,Les Moutiers-en-Retz,Saint-Georges-d'Aurac
37649,"je dois aller à montbartier pour une réunion, je pars de notre-dame de briançon",VALID,Notre-Dame de Briançon,Montbartier
26143,sors-moi un trajet entre labenne et esquelbecq,VALID,Labenne,Esquelbecq
85267,un TGV jusqu'à Pringy partant de Longuerue - Vieux-Manoir,VALID,Longuerue - Vieux-Manoir,Pringy
62580,Je cherche mon ami Alix,INVALID,,
62350,Y a-t-il une place jusqu'à Loulay ?,VALID,Nemours - Saint-Pierre,Loulay
85575,un voyage pour meximieux - pérouges venant de forbach,VALID,Forbach,Meximieux - Pérouges
53334,Affiche une place entre Besançon Franche-Comté TGV et Chazay - Marcilly,VALID,Besançon Franche-Comté TGV,Chazay - Marcilly
20701,y a-t-il un aller jusqu'à lentilly charpenay ?,VALID,Brionne,Lentilly Charpenay
72135,train Cerbere Ors,VALID,Cerbère,Ors
679,train la ferté-sous-jouarre bernay,VALID,La Ferté-sous-Jouarre,Bernay
18018,reserve moi une place pour longpre-les-corps-saints en provenance de montfort-le-gesnois,VALID,Montfort-le-Gesnois,Longpré-les-Corps-Saints
89285,Reserve moi une place pour Saint-Cyprien en provenance de Mouchard,VALID,Mouchard,Saint-Cyprien
13178,train Le Fauga Einvaux,VALID,Le Fauga,Einvaux
61918,je cherche mon ami sylvie,INVALID,,
94025,billet epinay - villetaneuse depuis lacelle,VALID,Lacelle,Épinay - Villetaneuse
43292,Grandvilliers - Courbevoie,VALID,Grandvilliers,Courbevoie
54172,Gannes - Le Pallet,VALID,Gannes,Le Pallet
13133,go pour un ter entre remy et perrignier,VALID,Remy,Perrignier
6880,Je souhaite un alle-rsimple de Meaux jusqu'à Laroche - Migennes,VALID,Meaux,Laroche - Migennes
30518,Réserve moi une place pour Coat Guégan en provenance de Lycée Henri Sellier,VALID,Lycée Henri Sellier,Coat Guégan
83616,billet entraigues-sur-la-sorgue depuis les laumes alésia,VALID,Les Laumes Alésia,Entraigues-sur-la-Sorgue
29579,"Je dois aller à Arvant pour une réunion, je pars de Saint-Médard-d'Eyrans",VALID,Saint-Médard-d'Eyrans,Arvant
69604,c'est quoi le sens de la vie ?,INVALID,,
87796,Trouve-moi un TGV entre Mionnay et Faubourg d'Orléans,VALID,Mionnay,Faubourg d'Orléans
6653,Saint-Mathurin-sur-Loire - Hermes - Berthecourt,VALID,Saint-Mathurin-sur-Loire,Hermes - Berthecourt
31779,pont de briques - toulouse matabiau,VALID,Pont de Briques,Toulouse Matabiau
31363,un train à vic - mireval venant de taverny,VALID,Taverny,Vic - Mireval
76917,"je dois aller à charmes pour une réunion,j e pars de carnoët - locarn",VALID,Carnoët - Locarn,Charmes
97110,Quel temps fait-il a Monterolier - Buchy ?,INVALID,,
80698,C'est quoi le sens de la vie ?,INVALID,,
14316,"Bonjour Jules, comment ca va ?",INVALID,,
17992,train heilly viaduc sainte-marie,VALID,Heilly,Viaduc Sainte-Marie
35601,"je dois aller à les trillers pour une réunion, je pars de chasseneuil-du-poitou",VALID,Chasseneuil-du-Poitou,Les Trillers
91248,je voudrais une place du côté de coat guégan pour la barre ormesson,VALID,Coat Guégan,La Barre Ormesson
73664,la vill ede bénestroff est belle,INVALID,,
35537,je cherche mon ami émilie,INVALID,,
98769,Réserve moi une place pour Villars-les-Dombes en provenance de Givors,VALID,Givors,Villars-les-Dombes
26485,un tgv au longroy - gamaches en partant de fréteval - morée,VALID,Fréteval - Morée,Longroy - Gamaches
28047,billet Vern-sur-Seiche depuis Étival-Clairefontaine,VALID,Étival-Clairefontaine,Vern-sur-Seiche
62793,un ter vers heilles - mouchy au départ de nogent-sur-seine,VALID,Nogent-sur-Seine,Heilles - Mouchy
33612,billet saint-pé-de-bigorre depuis lyon jean macé,VALID,Lyon Jean Macé,Saint-Pé-de-Bigorre
85979,train les saules viarmes,VALID,Les Saules,Viarmes
57983,Cherche une place entre Steenbecque et Sevres - Ville-d'Avray,VALID,Steenbecque,Sèvres - Ville-d'Avray
45398,Je cherche mon ami Diane,INVALID,,
10358,il habite à fépin,INVALID,,
93603,billet berthelming depuis mailly-la-ville,VALID,Mailly-la-Ville,Berthelming
98326,Je voudrais un voyage venant de Callac en direction de La Chaussée-Saint-Vitcor,VALID,Callac,La Chaussée-Saint-Victor
5513,Sors-moi un train entre Angoulins sur Mer et Bruyères,VALID,Angoulins sur Mer,Bruyères
38070,Existe-t-il un aller pour Nouan-le-Fuzelier ?,VALID,Sommery,Nouan-le-Fuzelier
19198,billet asnières-sur-seine depuis la baule les pins,VALID,La Baule Les Pins,Asnières-sur-Seine
45237,est-ce qu'il y a une liaison pour esches ?,VALID,Breuil - Romain,Esches
51712,un train a destination de saint-mathurin-sur-loire de souppes - chateau-landon,VALID,Souppes - Château-Landon,Saint-Mathurin-sur-Loire
