sentence_id,sentence,intent,language,departure,destination,intermediate
STT020893,J'dois partir de Aubergenville Élisabethville pour Valençay,TRIP,FRENCH,Aubergenville Élisabethville,Valençay,
STT035152,En gros Bouchain a Abbeville,TRIP,FRENCH,Bouchain,Abbeville,
STT053634,De Voutré a Moret - Veneux-les-Sablons en passant par Nurieux-Volognat,TRIP,FRENCH,Voutré,Moret - Veneux-les-Sablons,Nurieux-Volognat
STT095431,Je veux all...,UNKNOWN,UNKNOWN,,,
STT037492,Bonjour un billet de Éguzon-Chantôme a Montargis s'il vous plait,TRIP,FRENCH,Éguzon-Chantôme,Montargis,
STT066026,Ich mochte von Verneuil-sur-Serre nach Tullins Fures fahren,TRIP,GERMAN,Verneuil-sur-Serre,Tullins Fures,
STT005671,Oqu donC mulHOuse vers viMy,TRIP,FRENCH,Mulhouse,Vimy,
STT055128,c'Est possible de paSser par sAint-andrÉ-le-gaz Pour aller dE mOrlaIx a noiSy-Le-sec,TRIP,FRENCH,Morlaix,Noisy-le-Sec,Saint-André-le-Gaz
STT089486,wifi graTuit,NOT_TRIP,FRENCH,,,
STT034179,Retour a Stephansfeld depuis Montérolier - Buchy,TRIP,FRENCH,Montérolier - Buchy,Stephansfeld,
STT065649,Wie komme ich von Sainte-Marthe en Provence nach Neau,TRIP,GERMAN,Sainte-Marthe en Provence,Neau,
STT028987,Le plus tot possible de Port-de-Piles a Niederbronn-les-Bains,TRIP,FRENCH,Port-de-Piles,Niederbronn-les-Bains,
STT049500,Euh tu vois alors de Janzé à Sainte-Cécile-d'Andorge euh en en passant par Audun-le-Roman,TRIP,FRENCH,Janzé,Sainte-Cécile-d'Andorge,Audun-le-Roman
STT068766,treno da mouy - bury a mirecourt,TRIP,ITALIAN,Mouy - Bury,Mirecourt,
STT013577,Faut que j'aille a Bischoffsheim,TRIP,FRENCH,,Bischoffsheim,
STT024802,Le prix pour La Hisse Noyon,TRIP,FRENCH,La Hisse,Noyon,
STT054371,C'est possible de passer par La Hisse pour aller de Bayeux a Veauche - Saint-Galmier,TRIP,FRENCH,Bayeux,Veauche - Saint-Galmier,La Hisse
STT072708,Les billets [silence] sont chers,NOT_TRIP,FRENCH,,,
STT033728,emmene moi en fait a enfin duttlenheim,TRIP,FRENCH,,Duttlenheim,
STT021192,Putain faut y aller de Andorre – l’Hospitalet a Bedous,TRIP,FRENCH,Andorre – l’Hospitalet,Bedous,
STT055220,S'il vous plait de Saint-Médard-de-Guizières a Bogny-sur-Meuse via Istres,TRIP,FRENCH,Saint-Médard-de-Guizières,Bogny-sur-Meuse,Istres
STT020161,On va de les quatre-routes-du-lot a sisteron,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Sisteron,
STT072020,Quoi,NOT_TRIP,FRENCH,,,
STT089194,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT052221,J'aimerais passer par bah Namps - Quevauvillers pour aller... de Courtalain - Saint-Pellerin a Tonnay-Charente,TRIP,FRENCH,Courtalain - Saint-Pellerin,Tonnay-Charente,Namps - Quevauvillers
STT021402,"Un p'tit train de Gunsbach - Griesbach a Pont-Sainte-Maxence,",TRIP,FRENCH,Gunsbach - Griesbach,Pont-Sainte-Maxence,
STT000671,Depart Montereau alorc arrivee bon Meyrargues,TRIP,FRENCH,Montereau,Meyrargues,
STT080021,Je prefere le train,NOT_TRIP,FRENCH,,,
STT059129,Route from Forbach to Creil,TRIP,ENGLISH,Forbach,Creil,
STT035757,Donc voila euh de Chantenay a La Mothe-Achard,TRIP,FRENCH,Chantenay,La Mothe-Achard,
STT092197,Thank you,NOT_TRIP,ENGLISH,,,
STT051299,Houdan Cormeilles-en-Parisis via Lamonzie-Saint-Martin,TRIP,FRENCH,Houdan,Cormeilles-en-Parisis,Lamonzie-Saint-Martin
STT073055,Tu es une IA,NOT_TRIP,FRENCH,,,
STT035049,Bonjour un billet de Polliat a Malaunay - Le Houlme s'il vous plait,TRIP,FRENCH,Polliat,Malaunay - Le Houlme,
STT054089,Commant halle de Grandvillars a Rombas - Clouange en passant par Vitry-sur-Seine,TRIP,FRENCH,Grandvillars,Rombas - Clouange,Vitry-sur-Seine
STT086537,Hello,NOT_TRIP,FRENCH,,,
STT011644,Deplacement pro Lapeyrouse Champagnole Paul-Émile Victor,TRIP,FRENCH,Lapeyrouse,Champagnole Paul-Émile Victor,
STT039035,Bon ben hein Gaillon alors - Aubevoye Montigny-sur-Loing alors,TRIP,FRENCH,Gaillon - Aubevoye,Montigny-sur-Loing,
STT043608,Oui oui javel quoi a les moussoux,TRIP,FRENCH,Javel,Les Moussoux,
STT080658,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT084967,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT098579,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT004589,Auriez-vous un train de Marlieux - Châtillon a Épinay-sur-Seine T11,TRIP,FRENCH,Marlieux - Châtillon,Épinay-sur-Seine T11,
STT067741,Zug von Merxheim nach Châbons uber Lantenay,TRIP,GERMAN,Merxheim,Châbons,Lantenay
STT056539,Can I get a train from Bogny-sur-Meuse to Arnage,TRIP,ENGLISH,Bogny-sur-Meuse,Arnage,
STT066677,Fahrt von Ay nach alors Cergy Saint-Christophe,TRIP,GERMAN,Ay,Cergy Saint-Christophe,
STT085883,Le train est annule,NOT_TRIP,FRENCH,,,
STT049513,trajet viroflay rive droite gundershoffen rieux - angicourt,TRIP,FRENCH,Viroflay Rive Droite,Rieux - Angicourt,Gundershoffen
STT086513,Je veux aller,NOT_TRIP,FRENCH,,,
STT019866,Ce soir Valleroy - Moineville a Saujon,TRIP,FRENCH,Valleroy - Moineville,Saujon,
STT015587,Depart Espéraza arrivee Saint-Sulpice-Laurière,TRIP,FRENCH,Espéraza,Saint-Sulpice-Laurière,
STT063053,me gustaria ir de arc-Et-Senans a chaLon-sur-saône,TRIP,SPANISH,Arc-et-Senans,Chalon-sur-Saône,
STT048058,Je voudrais euh de Byans-sur-Doubs a Morre via Baroncourt,TRIP,FRENCH,Byans-sur-Doubs,Morre,Baroncourt
STT071113,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT032505,"Comment hein aller de Champigny sur Yonne a Pont de l'Alma euh, ?",TRIP,FRENCH,Champigny sur Yonne,Pont de l'Alma,
STT038842,Voyager de Connerré - Beillé vers Persan - Beaumont,TRIP,FRENCH,Connerré - Beillé,Persan - Beaumont,
STT095793,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT018337,Moi c'est Étriché - Châteauneuf Clacy - Mons,TRIP,FRENCH,Étriché - Châteauneuf,Clacy - Mons,
STT031205,Ca coute combien Lalinde hum Bueil,TRIP,FRENCH,Lalinde,Bueil,
STT082877,Je vous en prie,NOT_TRIP,FRENCH,,,
STT030917,Je voudrais euh enfin de Montferrand - Thoraise a Carry-le-Rouet,TRIP,FRENCH,Montferrand - Thoraise,Carry-le-Rouet,
STT058263,I need a ticket from Les Praz de Chamonix to Juvisy-sur-Orge,TRIP,ENGLISH,Les Praz de Chamonix,Juvisy-sur-Orge,
STT067816,Zug von Malaunay - Le Houlme nach Naucelle uber Ille-sur-Têt,TRIP,GERMAN,Malaunay - Le Houlme,Naucelle,Ille-sur-Têt
STT098445,Un train de...,UNKNOWN,UNKNOWN,,,
STT021964,"Deplacement pro Le Poirier Université, Fréjus",TRIP,FRENCH,Le Poirier Université,Fréjus,
STT082788,Help,NOT_TRIP,FRENCH,,,
STT061245,Reserve from Miramas to Sevran Beaudottes,TRIP,ENGLISH,Miramas,Sevran Beaudottes,
STT061954,"From Sainte-Geneviève-des-Bois to Clion-sur-Seugne via Pierrelatte,",TRIP,ENGLISH,Sainte-Geneviève-des-Bois,Clion-sur-Seugne,Pierrelatte
STT050929,"Je pars de Imphy, je passe par Montescourt-Lizerolles et j'arrive a Monéteau - Gurgy",TRIP,FRENCH,Imphy,Monéteau - Gurgy,Montescourt-Lizerolles
STT008584,Tu vois Je veux... enfin je voudrais aller de Delle a Épernon,TRIP,FRENCH,Delle,Épernon,
STT033729,[Musique] dis trith-st-léger cattenières,TRIP,FRENCH,Trith-Saint-Léger,Cattenières,
STT088800,Hello,NOT_TRIP,FRENCH,,,
STT021905,Demain de Les Pavillons-sous-Bois a Cheilly-lès-Maranges,TRIP,FRENCH,Les Pavillons-sous-Bois,Cheilly-lès-Maranges,
STT016298,Pour le travail je dois aller de Lille Porte de Douai a Jonchery-sur-Vesle,TRIP,FRENCH,Lille Porte de Douai,Jonchery-sur-Vesle,
STT074629,Tu es une IA,NOT_TRIP,FRENCH,,,
STT098163,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT020505,Moi je vais de Vitry-en-Artois a Buzy en Béarn,TRIP,FRENCH,Vitry-en-Artois,Buzy en Béarn,
STT077855,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT054196,S'il vous ple de Roubaix a Le Buisson-de-Cadouin via Luxé,TRIP,FRENCH,Roubaix,Le Buisson-de-Cadouin,Luxé
STT099185,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT014317,Il me faut un train de gemeaux a châteaudun,TRIP,FRENCH,Gemeaux,Châteaudun,
STT002807,je hum vous remercie de olette - canaveilles a haubourdin,TRIP,FRENCH,Olette - Canaveilles,Haubourdin,
STT019518,Vous avez quoi entre Ham et et Messac - Guipry,TRIP,FRENCH,Ham,Messac - Guipry,
STT062729,Byans-sur-Doubs then Pierrefitte - Stains then Steenwerck,TRIP,ENGLISH,Byans-sur-Doubs,Steenwerck,Pierrefitte - Stains
STT080119,Voyage,NOT_TRIP,FRENCH,,,
STT004602,Donc voila euh de Simiane-Collongue a Vielmur-sur-Agout,TRIP,FRENCH,Simiane-Collongue,Vielmur-sur-Agout,
STT043538,J'dois partir de Bruz pour Mourmelon-le-Petit,TRIP,FRENCH,Bruz,Mourmelon-le-Petit,
STT012794,luNdi de ValLoN-en-sully a carpeNtraS,TRIP,FRENCH,Vallon-en-Sully,Carpentras,
STT012952,Moi je vais de Breuillet - Bruyères-le-Châtel a Laroquebrou,TRIP,FRENCH,Breuillet - Bruyères-le-Châtel,Laroquebrou,
STT077833,Tu comprends,NOT_TRIP,FRENCH,,,
STT082501,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT054190,Comment aller de Gisors a Bourgneuf-en-Retz en passant par Les Noues,TRIP,FRENCH,Gisors,Bourgneuf-en-Retz,Les Noues
STT011938,bon alors de vincey a carry-le-rouet,TRIP,FRENCH,Vincey,Carry-le-Rouet,
STT067491,Gibt es einen Zug von Simiane-Collongue nach Gorges,TRIP,GERMAN,Simiane-Collongue,Gorges,
STT007184,Berssac-sur-Rivalier Paimpol,TRIP,FRENCH,Bersac-sur-Rivalier,Paimpol,
STT037427,Vitet a Crépy-en-Valois depuit Lunel-Viel,TRIP,FRENCH,Lunel-Viel,Crépy-en-Valois,
STT089798,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT075156,Le train est en retard,NOT_TRIP,FRENCH,,,
STT033214,Vas-y Itxassou a Laragne-Montéglin,TRIP,FRENCH,Itxassou,Laragne-Montéglin,
STT073424,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT040875,"J'veux y aller aller de Saint-Amarin a Entraigues-sur-la-Sorgue,",TRIP,FRENCH,Saint-Amarin,Entraigues-sur-la-Sorgue,
STT097858,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT032418,Un train pour Le Merlerault,TRIP,FRENCH,,Le Merlerault,
STT001810,Je voudrais euh enfin de Grésy-sur-Isère a Puteaux,TRIP,FRENCH,Grésy-sur-Isère,Puteaux,
STT041954,Donc donc Andrésy vers Paulhaguet,TRIP,FRENCH,Andrésy,Paulhaguet,
STT015727,Destination Plerguer,TRIP,FRENCH,,Plerguer,
STT066164,Ich brauche eine Verbindung von Toury nach Laragne-Montéglin,TRIP,GERMAN,Toury,Laragne-Montéglin,
STT049567,Y a-t-il un train de Orangis Bois de l'Épine a Bitschwiller-lès-Thann via Gièvres,TRIP,FRENCH,Orangis Bois de l'Épine,Bitschwiller-lès-Thann,Gièvres
STT040217,Allez hop de Aulnay-sous-Bois a Pantin,TRIP,FRENCH,Aulnay-sous-Bois,Pantin,
STT088411,C'est nul,NOT_TRIP,FRENCH,,,
STT003680,Dis Chasse-sur-Rhône Bayeux,TRIP,FRENCH,Chasse-sur-Rhône,Bayeux,
STT081862,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT073390,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT029080,Bah de Annemasse a Saint-Cyprien,TRIP,FRENCH,Annemasse,Saint-Cyprien,
STT056955,Getting from Bordeaux Saint-Jean to Ambronay - Priay,TRIP,ENGLISH,Bordeaux Saint-Jean,Ambronay - Priay,
STT027718,J'ai une reunion a Orléanc depuis Changis - Saeint-Jean,TRIP,FRENCH,Changis - Saint-Jean,Orléans,
STT045659,Tranquille Wacquemoulin vers Vierzon Forges,TRIP,FRENCH,Wacquemoulin,Vierzon Forges,
STT054178,Aller de cassis a saint-florentin - vergigny avec un arret a rixheim,TRIP,FRENCH,Cassis,Saint-Florentin - Vergigny,Rixheim
STT003679,Du coup je vais de Cheilly-lès-Maranges [silence] a Dordives,TRIP,FRENCH,Cheilly-lès-Maranges,Dordives,
STT041101,Business trip de Rosny Bois Perrier a Lesseux-Frapelle,TRIP,FRENCH,Rosny Bois Perrier,Lesseux-Frapelle,
STT034015,A destination destination de Romilly-sur-Seine,TRIP,FRENCH,,Romilly-sur-Seine,
STT046236,quel ter de dambach-la-ville a le breuil-sur-couze,TRIP,FRENCH,Dambach-la-Ville,Le Breuil-sur-Couze,
STT060960,Going to Sanry-sur-Nied from Pont-de-Claix - L'Etoile,TRIP,ENGLISH,Pont-de-Claix - L'Etoile,Sanry-sur-Nied,
STT084579,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT005696,Urgence a Sarliève - Cournon de Saintes,TRIP,FRENCH,Saintes,Sarliève - Cournon,
STT036255,"Vite fait Porté-Puymorens Vieux-Thann Zone Industrielle,",TRIP,FRENCH,Porté-Puymorens,Vieux-Thann Zone Industrielle,
STT027584,Entretien a Lille Europe depuis Marignier,TRIP,FRENCH,Marignier,Lille Europe,
STT032508,Le voila prochain pour Thieux voila - Nantouillet,TRIP,FRENCH,,Thieux - Nantouillet,
STT015319,Quand part le prochain train de Scherwiller à Fépin,TRIP,FRENCH,Scherwiller,Fépin,
STT051494,Ben La Norville - Saint-Germain-lès-Arpajon [inaudible] puis Étang-sur-Arroux puis Beuvrages,TRIP,FRENCH,La Norville - Saint-Germain-lès-Arpajon,Beuvrages,Étang-sur-Arroux
STT058364,Departure Agonac arrival Nantes.,TRIP,ENGLISH,Agonac,Nantes,
STT017480,Quel train de Villefranque a Saint-Rambert-en-Bugey ?,TRIP,FRENCH,Villefranque,Saint-Rambert-en-Bugey,
STT069234,From Gadagne a Saint-Louis,TRIP,UNKNOWN,Gadagne,Saint-Louis,
STT048993,Euh de khampigny sur Yonne a Bar-sur-Aube en passant par Hesdigneul-lès-Boulogne,TRIP,FRENCH,Champigny sur Yonne,Bar-sur-Aube,Hesdigneul-lès-Boulogne
STT071559,Salut,NOT_TRIP,FRENCH,,,
STT037899,Voila --- voila de Bondy a Montreuil,TRIP,FRENCH,Bondy,Montreuil,
STT024918,Je euh veux rejoindre enfin Aubiat,TRIP,FRENCH,,Aubiat,
STT006789,Comment ca s'appelle euh Lille CHR,TRIP,FRENCH,Lille CHR,Leucate La Franqui,
STT082077,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT068563,Mi serve un treno da Schweighouse-sur-Moder a L'Isle-Jourdain,TRIP,ITALIAN,Schweighouse-sur-Moder,L'Isle-Jourdain,
STT089683,Pas grand chose,NOT_TRIP,FRENCH,,,
STT048646,S'il vous plait de Clères a Nantes via Étriché - [silence] Châteauneuf,TRIP,FRENCH,Clères,Nantes,Étriché - Châteauneuf
STT018185,Merci de me trouver un trajet de Saint-André-le-Gaz a Montargis,TRIP,FRENCH,Saint-André-le-Gaz,Montargis,
STT009546,Comment aller de Colombier-Fontaine a Bollène Là Croisière,TRIP,FRENCH,Colombier-Fontaine,Bollène La Croisière,
STT040397,Combien coute le trajet de Saint-Maurice-de-Beynost a Freinville Sevran,TRIP,FRENCH,Saint-Maurice-de-Beynost,Freinville Sevran,
STT092302,Hello,NOT_TRIP,ENGLISH,,,
STT053846,C'est possible de passer par menton garavan pour aller de sainte-pazanne a batz-sur-mer,TRIP,FRENCH,Sainte-Pazanne,Batz-sur-Mer,Menton Garavan
STT006664,Hmm voyons Versigny a Busseau sur Creuse...,TRIP,FRENCH,Versigny,Busseau sur Creuse,
STT068975,Saint-Antoine-de-Breuilh poi Boulogne-sur-Mer poi Abancourt,TRIP,ITALIAN,Saint-Antoine-de-Breuilh,Abancourt,Boulogne-sur-Mer
STT059237,Take me from Guérard - La Celle-sur-Morin to Blonville-sur-Mer - Benerville,TRIP,ENGLISH,Guérard - La Celle-sur-Morin,Blonville-sur-Mer - Benerville,
STT007150,Comment dire euh Muret vers Issou - Porcheville,TRIP,FRENCH,Muret,Issou - Porcheville,
STT028797,De Picon Busserine jusqu'a Feuquières - Broquiers,TRIP,FRENCH,Picon Busserine,Feuquières - Broquiers,
STT074730,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT084022,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT001231,"Euh en fait en fait donc de, Ogeu-les-Bains hum a Moreuil",TRIP,FRENCH,Ogeu-les-Bains,Moreuil,
STT022536,directiOn lézignAn-corbiÈreS au Donc deparT de ClermonT-fErrand,TRIP,FRENCH,Clermont-Ferrand,Lézignan-Corbières,
STT071828,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT047206,Combien coute le trajet de Saint-Amarin a Bitschwiller-lès-Thann,TRIP,FRENCH,Saint-Amarin,Bitschwiller-lès-Thann,
STT022203,Quel TGV de Ranguin a Aillevillers,TRIP,FRENCH,Ranguin,Aillevillers,
STT082923,Non,NOT_TRIP,FRENCH,,,
STT008113,En direction de Us,TRIP,FRENCH,,Us,
STT053036,Faut que j'aille de Les Bardys a Amifontaine via Pornic,TRIP,FRENCH,Les Bardys,Amifontaine,Pornic
STT087953,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT054746,de bédarieux a tracy - sancerre en passant par ossès - saint-martin-d'arrossa,TRIP,FRENCH,Bédarieux,Tracy - Sancerre,Ossès - Saint-Martin-d'Arrossa
STT064846,"Por favor de Saint-Léger-sur-Dheune, a Noyon",TRIP,SPANISH,Saint-Léger-sur-Dheune,Noyon,
STT080376,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT022560,Je dois me rendre de Villefranche-du-Périgord a Aubie - Saint-Antoine.,TRIP,FRENCH,Villefranche-du-Périgord,Aubie - Saint-Antoine,
STT007083,Visite a Gourland je pars de Groisy - Thorens-Glières,TRIP,FRENCH,Groisy - Thorens-Glières,Gourland,
STT046431,euh voila en alors fait de bon saint-georges-de-luzençon a chézy-sur-marne,TRIP,FRENCH,Saint-Georges-de-Luzençon,Chézy-sur-Marne,
STT020350,Pour le boulot de Vignory a Sommery,TRIP,FRENCH,Vignory,Sommery,
STT075865,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT086424,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT008564,Bonsoir hein de Mehun-sur-Yèvre enfin a Limoges hmm Montjovis,TRIP,FRENCH,Mehun-sur-Yèvre,Limoges Montjovis,
STT077304,Non,NOT_TRIP,FRENCH,,,
STT073967,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT072109,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT095585,... Lyon,UNKNOWN,UNKNOWN,,,
STT044651,"Monthermé -, cordemais",TRIP,FRENCH,Monthermé,Cordemais,
STT089971,Aller,NOT_TRIP,FRENCH,,,
STT064398,Por favor de Port Boulet a Septèmes-les-Vallons,TRIP,SPANISH,Port Boulet,Septèmes-les-Vallons,
STT029383,Est-ce qu'il y a un train de Longueil-Sainte-Marie a Luçon,TRIP,FRENCH,Longueil-Sainte-Marie,Luçon,
STT037068,TER [musique] euh pour donc Faulquemont,TRIP,FRENCH,,Faulquemont,
STT027676,Je dois aller de Limoux Flassian a Yvetot,TRIP,FRENCH,Limoux Flassian,Yvetot,
STT035350,Vite a Groissy - Thorens-Glières depuis endelot-en-Montagne,TRIP,FRENCH,Andelot-en-Montagne,Groisy - Thorens-Glières,
STT042528,Moi je vais de Montaigut-le-Blanc a Ker Lann,TRIP,FRENCH,Montaigut-le-Blanc,Ker Lann,
STT084554,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT049197,J'aimerais passer par Cormery pour aller de Neufchâteau a Gazeran,TRIP,FRENCH,Neufchâteau,Gazeran,Cormery
STT085172,Voie,NOT_TRIP,FRENCH,,,
STT004258,Je voudrais aller tu vois a Penhoët,TRIP,FRENCH,,Penhoët,
STT049225,C'est possible de passer par Margival pour aller de Sainte-Cécile-d'Andorge a Sées,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Sées,Margival
STT028917,Lundi de La Frette - Montigny a Nogent-le-Rotrou,TRIP,FRENCH,La Frette - Montigny,Nogent-le-Rotrou,
STT027103,Yo Lezoux Maroeuil,TRIP,FRENCH,Lezoux,Maroeuil,
STT034990,Je veux euh aller de Ostricourt a Maresquel-Ecquemicourt,TRIP,FRENCH,Ostricourt,Maresquel-Ecquemicourt,
STT030701,Combien de temps de Montceau-les-Mines à Les Cabannes,TRIP,FRENCH,Montceau-les-Mines,Les Cabannes,
STT095989,... Lyon,UNKNOWN,UNKNOWN,,,
STT028362,Je hein dois me enfin rendre de Les Échets a Saint-Martory,TRIP,FRENCH,Les Échets,Saint-Martory,
STT034671,Y a-t-il un train de Sillé-le-Guillaume a Meurchin,TRIP,FRENCH,Sillé-le-Guillaume,Meurchin,
STT022758,Enfin bref Maillé Longpré-les-Corps-Saints,TRIP,FRENCH,Maillé,Longpré-les-Corps-Saints,
STT041926,Jusqu'a Campagne,TRIP,FRENCH,,Campagne,
STT053256,Aller de Surgères a Châtelaudren - Plouagat avec un arret a Coron de Méricourt,TRIP,FRENCH,Surgères,Châtelaudren - Plouagat,Coron de Méricourt
STT053252,Je voudrais euh de Igney hein a Strazeele via Louveciennes,TRIP,FRENCH,Igney,Strazeele,Louveciennes
STT042501,Merci de me trouver un trajet de Francheville a Saint-Louis La Chaussée,TRIP,FRENCH,Francheville,Saint-Louis La Chaussée,
STT047251,Je je voudrais de Belloy - Saint-Martin a Chantilly - Gouvieux,TRIP,FRENCH,Belloy - Saint-Martin,Chantilly - Gouvieux,
STT005834,Faut qu'j'aille de Carmaux a Viry-Noureuil,TRIP,FRENCH,Carmaux,Viry-Noureuil,
STT027282,Direct Joigny,TRIP,FRENCH,,Joigny,
STT032347,Ce week-end Épinay - Villetaneuse Argelès-sur-Mer,TRIP,FRENCH,Épinay - Villetaneuse,Argelès-sur-Mer,
STT024485,Vas-y Les Mais a Ruminghem,TRIP,FRENCH,Les Mais,Ruminghem,
STT092469,Where is the exit,NOT_TRIP,ENGLISH,,,
STT031357,Alors euh Sevran - Livry a Thenon,TRIP,FRENCH,Sevran - Livry,Thenon,
STT063081,voy De MEsvrEs a château-du-lOir,TRIP,SPANISH,Mesvres,Château-du-Loir,
STT083570,Partir,NOT_TRIP,FRENCH,,,
STT048908,Euh de Bessay-sur-Allier a Le Thor en passant par La Pomme,TRIP,FRENCH,Bessay-sur-Allier,Le Thor,La Pomme
STT071467,Un billet,NOT_TRIP,FRENCH,,,
STT051171,Je veux passer par saillat - chassenon pour aller de poitiers a les trillers,TRIP,FRENCH,Poitiers,Les Trillers,Saillat - Chassenon
STT031951,Bonne journee et de La Grave d'Ambarès bah a Cordemais,TRIP,FRENCH,La Grave d'Ambarès,Cordemais,
STT028710,Partir de Villeneuve-Loubet vers Villeneuve-sur-Yonne,TRIP,FRENCH,Villeneuve-Loubet,Villeneuve-sur-Yonne,
STT007612,Direct Pontchaillou Colomiers Lycée International,TRIP,FRENCH,Pontchaillou,Colomiers Lycée International,
STT066027,Verbindung Pont de Bois Logelbach,TRIP,GERMAN,Pont de Bois,Logelbach,
STT039002,Je trace de La Ferté-Milon a Suèvres,TRIP,FRENCH,La Ferté-Milon,Suèvres,
STT031197,Urgence a Nézel - Aulnay de Sucé-sur-Erdre,TRIP,FRENCH,Sucé-sur-Erdre,Nézel - Aulnay,
STT069346,I bah want donc partir de bon Chevillon,TRIP,UNKNOWN,Chevillon,Bollène La Croisière,
STT072488,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT074703,Je prefere le train,NOT_TRIP,FRENCH,,,
STT042778,Ca coute combien Sausset-les-Pins Rocamadour - Padirac,TRIP,FRENCH,Sausset-les-Pins,Rocamadour - Padirac,
STT009378,Emmene moi a Moirans,TRIP,FRENCH,,Moirans,
STT041479,Combien coute le trajet de Bénestroff a Saint-Martin du Touch,TRIP,FRENCH,Bénestroff,Saint-Martin du Touch,
STT010643,Depart Gramat arrivee Châteaubriant,TRIP,FRENCH,Gramat,Châteaubriant,
STT017855,Hep Aubin-Saint-Vaast vers Sainte-Geneviève-des-Bois,TRIP,FRENCH,Aubin-Saint-Vaast,Sainte-Geneviève-des-Bois,
STT034689,Allez on y va de Plancoët a Les Mureaux,TRIP,FRENCH,Plancoët,Les Mureaux,
STT078854,Help,NOT_TRIP,FRENCH,,,
STT083255,Wifi voila gratuit,NOT_TRIP,FRENCH,,,
STT043322,Si possible de Tonneins a Hautmont,TRIP,FRENCH,Tonneins,Hautmont,
STT021332,Direction Kerhostin au depart de Hermes - Berthecourt,TRIP,FRENCH,Hermes - Berthecourt,Kerhostin,
STT002993,Un billet de Les Quatre Roues a Joigny,TRIP,FRENCH,Les Quatre Roues,Joigny,
STT037673,Je je voudrais de Montlouis-sur-Loire a Saint-Amarin,TRIP,FRENCH,Montlouis-sur-Loire,Saint-Amarin,
STT054358,Le genre Mans euh puis Pont-sur-Yonne puis Somain,TRIP,FRENCH,Le Mans,Somain,Pont-sur-Yonne
STT047670,"De, [musique] Bischwiller a Herblay via Saint-Romain-le-Puy",TRIP,FRENCH,Bischwiller,Herblay,Saint-Romain-le-Puy
STT086369,"Pac, grand chose",NOT_TRIP,FRENCH,,,
STT006362,Bah de Thiviers a Saint-Blaise-la-Roche Poutay,TRIP,FRENCH,Thiviers,Saint-Blaise-la-Roche Poutay,
STT064313,Un billete de Les Portes de Saint-Cyr a Bischheim [silence],TRIP,SPANISH,Les Portes de Saint-Cyr,Bischheim,
STT068555,Mi serve un treno da mullerhof à saint-martin-de-crau,TRIP,ITALIAN,Mullerhof,Saint-Martin-de-Crau,
STT018745,Demain de Balagny Saint-Épin a Joigny-sur-Meuse,TRIP,FRENCH,Balagny Saint-Épin,Joigny-sur-Meuse,
