sentence_id,sentence,intent,language,departure,destination,intermediate
STT062243,Journey from Sint-Gilles-Croix-de-Vie to Lille Porte de Douai with connection at Creil,TRIP,ENGLISH,Saint-Gilles-Croix-de-Vie,Lille Porte de Douai,Creil
STT084127,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
STT089672,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT045505,je vAiS voir ma FAmille a chalonnEs-sUr-loIre de de mâcoN,TRIP,FRENCH,Mâcon,Chalonnes-sur-Loire,
STT068278,Come arrivo da Chantonnay a Les Abrets - Fitilieu,TRIP,ITALIAN,Chantonnay,Les Abrets - Fitilieu,
STT098833,mmmmm,UNKNOWN,UNKNOWN,,,
STT040215,Cap sur Colomiers,TRIP,FRENCH,,Colomiers,
STT001755,Un un train de Villeherviers a La Taye,TRIP,FRENCH,Villeherviers,La Taye,
STT085414,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT058474,Ticket from Pontgouin to Les Trillers please,TRIP,ENGLISH,Pontgouin,Les Trillers,
STT029970,Allez on y va de Brignais a La Clayette - Baudemont,TRIP,FRENCH,Brignais,La Clayette - Baudemont,
STT043155,C'est ben euh de Vosves à Saint-Flour bah - Chaudes-Aigues,TRIP,FRENCH,Vosves,Saint-Flour - Chaudes-Aigues,
STT092305,like quoi and bon subscribe,NOT_TRIP,ENGLISH,,,
STT046814,L'Hôpital-du-Grosbois - Bréval,TRIP,FRENCH,L'Hôpital-du-Grosbois,Bréval,
STT025591,Destination Tournay,TRIP,FRENCH,,Tournay,
STT092475,Thanks,NOT_TRIP,ENGLISH,,,
STT057860,I want to go from Blanzy to La Brillanne - Oraison,TRIP,ENGLISH,Blanzy,La Brillanne - Oraison,
STT022044,Destination La Mothe-Saint-Héray,TRIP,FRENCH,,La Mothe-Saint-Héray,
STT037650,cordIAlement de pOuxeux a choisy-le-roI,TRIP,FRENCH,Pouxeux,Choisy-le-Roi,
STT000928,Donc voila euh de Ussel a Vernaison.,TRIP,FRENCH,Ussel,Vernaison,
STT064306,De Vitré a Muhlbach-sur-Munster por favor,TRIP,SPANISH,Vitré,Muhlbach-sur-Munster,
STT040253,Cordialement de Charleville-Mézières a Houlgate,TRIP,FRENCH,Charleville-Mézières,Houlgate,
STT054842,J'aimerais passer par Saint-Étienne La Terrasse pour aller de Essonnes Robinson a Asnières-sur-Seine,TRIP,FRENCH,Essonnes Robinson,Asnières-sur-Seine,Saint-Étienne La Terrasse
STT030629,Donc euh de Mareil-Marly a Villeneuve-sur-Yonne,TRIP,FRENCH,Mareil-Marly,Villeneuve-sur-Yonne,
STT045502,ce week-end cenon tarascon,TRIP,FRENCH,Cenon,Tarascon,
STT025529,Enterrement a bon Saint-Claude euh depuis Embrun,TRIP,FRENCH,Embrun,Saint-Claude,
STT095044,---,UNKNOWN,UNKNOWN,,,
STT080680,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT062407,Ticket from Champagne-sur-Seine to Cannes stopping at Nonancourt,TRIP,ENGLISH,Champagne-sur-Seine,Cannes,Nonancourt
STT034256,Quand part hein le prochain train de en fait Épernon a Elbeuf enfin - Saint-Aubin,TRIP,FRENCH,Épernon,Elbeuf - Saint-Aubin,
STT066919,Reise von enfin Magneux - Courlandon genre nach Ris-Orangis,TRIP,GERMAN,Magneux - Courlandon,Ris-Orangis,
STT041240,fAut qu'j'AILle DE taiN-l'hermiTage - Tournon A La Crau,TRIP,FRENCH,Tain-l'Hermitage - Tournon,La Crau,
STT075766,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT071758,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT002023,Je file a Dammartin - Juilly - Saint-Mard,TRIP,FRENCH,,Dammartin - Juilly - Saint-Mard,
STT011176,Partir de Steinbourg pour Bonneval,TRIP,FRENCH,Steinbourg,Bonneval,
STT029710,Bon bref de Gironde-sur-Dropt a Éloyes,TRIP,FRENCH,Gironde-sur-Dropt,Éloyes,
STT041888,Tu vois je veux aller de saint-leu-d'esserent voila a rilly-la-montagne,TRIP,FRENCH,Saint-Leu-d'Esserent,Rilly-la-Montagne,
STT088820,Non,NOT_TRIP,FRENCH,,,
STT052723,Trajet Heilles - Mouchy Ambronay - Priay Verdun,TRIP,FRENCH,Heilles - Mouchy,Verdun,Ambronay - Priay
STT060051,"How Do i get from saint-étiEnNE-de-mOntluc to aéroport charles DE, gaulle 2 tgv",TRIP,ENGLISH,Saint-Étienne-de-Montluc,Aéroport Charles de Gaulle 2 TGV,
STT040999,Hmm hmm Amilly Ouerray vers Vieux-Thann,TRIP,FRENCH,Amilly Ouerray,Vieux-Thann,
STT014091,On va de Selles-sur-Cher a Rosporden,TRIP,FRENCH,Selles-sur-Cher,Rosporden,
STT025948,Je veux allais de Créteil Pompadour a Mignaloux - Nouaillé,TRIP,FRENCH,Créteil Pompadour,Mignaloux - Nouaillé,
STT074725,Desole,NOT_TRIP,FRENCH,,,
STT099532,[static],UNKNOWN,UNKNOWN,,,
STT099653,Je veux all...,UNKNOWN,UNKNOWN,,,
STT013407,On genre va alors de chirac bon a les moussoux,TRIP,FRENCH,Chirac,Les Moussoux,
STT032334,Combieng tu vois de temps hmm de Seugy euh a Parc des Expositions,TRIP,FRENCH,Seugy,Parc des Expositions,
STT050906,"Faut que, j'aille de Nogent-l'Artaud - Charly a Grenoble Universités - Gières via Les Moussoux",TRIP,FRENCH,Nogent-l'Artaud - Charly,Grenoble Universités - Gières,Les Moussoux
STT058961,I would like to go from la gorp to saint-antoine-du-rocher,TRIP,ENGLISH,La Gorp,Saint-Antoine-du-Rocher,
STT093921,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT088030,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT033890,J'aimerais un bilet de Biot a Serres,TRIP,FRENCH,Biot,Serres,
STT002841,Je voudrais euh enfin de Oullins a Buzy en Béarn,TRIP,FRENCH,Oullins,Buzy en Béarn,
STT093620,Gracias,NOT_TRIP,SPANISH,,,
STT091534,What time is it,NOT_TRIP,ENGLISH,,,
STT045787,Un un train de Jarville-la-Malgrange a Pavilly,TRIP,FRENCH,Jarville-la-Malgrange,Pavilly,
STT067326,"Ein Ticket von Chauffailles nach, Collonges-lès-Premières",TRIP,GERMAN,Chauffailles,Collonges-lès-Premières,
STT034826,J'aimerais aller de Fenouillet-St-Alban a Granville,TRIP,FRENCH,Fenouillet-St-Alban,Granville,
STT095342,123456,UNKNOWN,UNKNOWN,,,
STT081297,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT070483,Destination,NOT_TRIP,FRENCH,,,
STT019403,Dachstein puis La Ferté-Alais,TRIP,FRENCH,Dachstein,La Ferté-Alais,
STT002258,Yo Wilwisheim Novillars,TRIP,FRENCH,Wilwisheim,Novillars,
STT027439,"Merci de me trouver un, trajet de Amiens à Épinay-sur-Seine T11",TRIP,FRENCH,Amiens,Épinay-sur-Seine T11,
STT081967,Plus lentement,NOT_TRIP,FRENCH,,,
STT098146,[inaudible],UNKNOWN,UNKNOWN,,,
STT004692,Je voudraitt prende un traing de Amiens a Fourqueux - Bel-Air,TRIP,FRENCH,Amiens,Fourqueux - Bel-Air,
STT017382,Ouais donc Rixheim a Saint-Vit,TRIP,FRENCH,Rixheim,Saint-Vit,
STT009325,TER pour Pagny-le-Château,TRIP,FRENCH,,Pagny-le-Château,
STT038835,Cordialement de Égly a Ciry-le-Noble,TRIP,FRENCH,Égly,Ciry-le-Noble,
STT044842,Bollène La Croisière direction Gièvres,TRIP,FRENCH,Bollène La Croisière,Gièvres,
STT017560,"C'est loin, Verneuil-sur-Avre a Avignonet-Lauragais",TRIP,FRENCH,Verneuil-sur-Avre,Avignonet-Lauragais,
STT068372,Come arrivo da Rue a Uchaud,TRIP,ITALIAN,Rue,Uchaud,
STT014408,Ondres direction École-Valentin,TRIP,FRENCH,Ondres,École-Valentin,
STT095470,[static],UNKNOWN,UNKNOWN,,,
STT073054,Je voudrais,NOT_TRIP,FRENCH,,,
STT079409,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT000494,voyager de chaumont vers libercourt,TRIP,FRENCH,Chaumont,Libercourt,
STT079134,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT060491,i would like to go from le plessis euh chenet hmm to en fait pont-à-mousson Thanks for watching.,TRIP,ENGLISH,Le Plessis Chenet,Pont-à-Mousson,
STT053398,Euh alors de Saint-Pierre-d'Aurillac a Chouzy-sur-Cisse euh en passant par Moult - Argences,TRIP,FRENCH,Saint-Pierre-d'Aurillac,Chouzy-sur-Cisse,Moult - Argences
STT083833,Merci,NOT_TRIP,FRENCH,,,
STT046709,Depart de Saint-Aulaire arrivee à Serquigny,TRIP,FRENCH,Saint-Aulaire,Serquigny,
STT025502,Je voyage de Montigny-en-Octrevan à Amilly Ouerray,TRIP,FRENCH,Montigny-en-Ostrevent,Amilly Ouerray,
STT039657,Rdv medical a Tullins Fures de Cercottes,TRIP,FRENCH,Cercottes,Tullins Fures,
STT073700,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT055527,Demain de Souillac a Triel-sur-Seine via Frontenex,TRIP,FRENCH,Souillac,Triel-sur-Seine,Frontenex
STT033682,M'faut un train de Saint-Germain-au-Mont-d'Or a Lille CHR,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Lille CHR,
STT034954,Un p'tit train de Morbier a Artix,TRIP,FRENCH,Morbier,Artix,
STT048692,Trajet Bords Clisson Brélidy - Plouëc,TRIP,FRENCH,Bords,Brélidy - Plouëc,Clisson
STT047419,Formation a Les Salelles de Bellac,TRIP,FRENCH,Bellac,Les Salelles,
STT033375,Allez hop de Bruges a Colmar,TRIP,FRENCH,Bruges,Colmar,
STT047532,M'faut un train de Gandrange - Amnéville a La Forest-Landerneau,TRIP,FRENCH,Gandrange - Amnéville,La Forest-Landerneau,
STT050437,"Genre, Creil Orchamps Coarraze - Nay",TRIP,FRENCH,Creil,Coarraze - Nay,Orchamps
STT011984,QUEl traIn dE mâcOn a fontenoy-sUr-moselle ?,TRIP,FRENCH,Mâcon,Fontenoy-sur-Moselle,
STT032147,Je veux prendre le train de Futuroscope a Reignier-Ésery,TRIP,FRENCH,Futuroscope,Reignier-Ésery,
STT051354,Bords puis Tournay puis Grand-Combe la Pise,TRIP,FRENCH,Bords,Grand-Combe la Pise,Tournay
STT053977,Train de Martigné-Ferchaud a Cattenières passant par Rilly-la-Montagne,TRIP,FRENCH,Martigné-Ferchaud,Cattenières,Rilly-la-Montagne
STT097906,lalala,UNKNOWN,UNKNOWN,,,
STT035505,Euh billet Bayonne Martigné-Ferchaud,TRIP,FRENCH,Bayonne,Martigné-Ferchaud,
STT061703,Le Teich to Clion-sur-Seugne please,TRIP,ENGLISH,Le Teich,Clion-sur-Seugne,
STT079209,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT078901,Ou enfin acheter un ouais billet,NOT_TRIP,FRENCH,,,
STT063341,reservar De caSino lacrOIX laval a cHâteauneuf-sUr-charentE,TRIP,SPANISH,Casino Lacroix Laval,Châteauneuf-sur-Charente,
STT029875,J'veux y aller de Brignac a Boussens,TRIP,FRENCH,Brignac,Boussens,
STT087645,Vive le train,NOT_TRIP,FRENCH,,,
STT090790,Excuse me,NOT_TRIP,ENGLISH,,,
STT054059,Je veux veux faire Wambaix Willer-sur-Thur Ingrandes sur Vienne,TRIP,FRENCH,Wambaix,Ingrandes sur Vienne,Willer-sur-Thur
STT021631,billEt hoEnHeim traM saiNt-éTiEnNe-du-rouvray,TRIP,FRENCH,Hoenheim Tram,Saint-Étienne-du-Rouvray,
STT025225,Bon euh je hein pars de Ossès - Saint-Martin-d'Arrossa ouais pour Vieux-Thann,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Vieux-Thann,
STT016183,Y a-t-il en fait un train tu vois de Hermes - euh Berthecourt a Broye ?,TRIP,FRENCH,Hermes - Berthecourt,Broye,
STT062778,Can I get a train from Is-sur-Tille to Pezou via Mont-de-Marsan,TRIP,ENGLISH,Is-sur-Tille,Pezou,Mont-de-Marsan
STT003755,Une reservation de montigny - beauchamp a illiers-combray,TRIP,FRENCH,Montigny - Beauchamp,Illiers-Combray,
STT041285,M'faut un train de Hautmont a Champagné,TRIP,FRENCH,Hautmont,Champagné,
STT075855,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT086942,Voie,NOT_TRIP,FRENCH,,,
STT095911,qwerty,UNKNOWN,UNKNOWN,,,
STT053193,Train de Dugny - La Courneuve T11 a La Défense Grande Arche RER E passant par Mont-de-Marsan,TRIP,FRENCH,Dugny - La Courneuve T11,La Défense Grande Arche RER E,Mont-de-Marsan
STT086682,Aller,NOT_TRIP,FRENCH,,,
STT088869,Pardon,NOT_TRIP,FRENCH,,,
STT055715,Euh alors de Plounérin a Courthézon euh en passant par Esches.,TRIP,FRENCH,Plounérin,Courthézon,Esches
STT080196,Pardon.,NOT_TRIP,FRENCH,,,
STT054964,Genre Plouvara - Plerneuf Dinan Cercy-la-Tour,TRIP,FRENCH,Plouvara - Plerneuf,Cercy-la-Tour,Dinan
STT037408,Destination Vaumoise,TRIP,FRENCH,,Vaumoise,
STT074864,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT029432,Pour le boulot de Hénin-Beaumont a Grisolles,TRIP,FRENCH,Hénin-Beaumont,Grisolles,
STT068091,Treno da JoncherysurVesle a Breuillet - Bruyères-le-Châtel,TRIP,ITALIAN,Jonchery-sur-Vesle,Breuillet - Bruyères-le-Châtel,
STT036136,Vacances de Viroflay Rive Droite a Lézignan-Corbières,TRIP,FRENCH,Viroflay Rive Droite,Lézignan-Corbières,
STT041400,Juste École-Valentin Vosves,TRIP,FRENCH,École-Valentin,Vosves,
STT066014,Ich brauche eine Verbindung von Arcachon nach Molsheim,TRIP,GERMAN,Arcachon,Molsheim,
STT067729,Pleyber-Christ nach Beaulieu-sur-Mer mit Halt in Garchizy.,TRIP,GERMAN,Pleyber-Christ,Beaulieu-sur-Mer,Garchizy
STT011071,Hmm hmm Isbergues vers Sains-du-Nord,TRIP,FRENCH,Isbergues,Sains-du-Nord,
STT008840,Faut qu'j'aille de Bedous a Auxonne,TRIP,FRENCH,Bedous,Auxonne,
STT040886,Combien de temps de Saint-Étienne Carnot a Chamborigaud,TRIP,FRENCH,Saint-Étienne Carnot,Chamborigaud,
STT063873,Como llego de Cires-lès-Mello a Bourgoin-Jallieu,TRIP,SPANISH,Cires-lès-Mello,Bourgoin-Jallieu,
STT093284,Hola,NOT_TRIP,SPANISH,,,
STT091462,Thanks,NOT_TRIP,ENGLISH,,,
STT042314,"Yo ménil flin saint-amour,",TRIP,FRENCH,Ménil Flin,Saint-Amour,
STT031854,Hmm voyons Vernouillet - Verneuil a Saint-Senoux - Pléchâtel,TRIP,FRENCH,Vernouillet - Verneuil,Saint-Senoux - Pléchâtel,
STT047847,S'il vous plait de Lamure-sur-Azergues a Étréchy via Benfeld,TRIP,FRENCH,Lamure-sur-Azergues,Étréchy,Benfeld
STT008102,Alors euh sreil a Sainte-Colombe Septveilles,TRIP,FRENCH,Creil,Sainte-Colombe Septveilles,
STT067978,Zug von Magneux - Courlandon nach Sommery uber Montsoult - Maffliers,TRIP,GERMAN,Magneux - Courlandon,Sommery,Montsoult - Maffliers
STT032728,Destination Saint-Macaire,TRIP,FRENCH,,Saint-Macaire,
STT029563,Moi j'vais de Frépillon a Pouzauges,TRIP,FRENCH,Frépillon,Pouzauges,
STT050910,De Lyon Saint-Paul a Le Luc - Le Cannet via Porté-Puymorens,TRIP,FRENCH,Lyon Saint-Paul,Le Luc - Le Cannet,Porté-Puymorens
STT094936,Per favore,NOT_TRIP,ITALIAN,,,
STT012883,"Me rendre de barentin a, hoelschloch",TRIP,FRENCH,Barentin,Hoelschloch,
STT038844,Genre Baroncourt Embrun quoi,TRIP,FRENCH,Baroncourt,Embrun,
STT001218,merci de me trouver un trajet de clisson a saint-maurice-de-beynost,TRIP,FRENCH,Clisson,Saint-Maurice-de-Beynost,
STT059064,From Saint-André-le-Gaz to Graffenstaden,TRIP,ENGLISH,Saint-André-le-Gaz,Graffenstaden,
STT052147,Je veux passer par Saint-Paul-de-Varax pour aller de Riom - Châtel-Guyon a Castillon-la-Bataille,TRIP,FRENCH,Riom - Châtel-Guyon,Castillon-la-Bataille,Saint-Paul-de-Varax
STT025469,Jet souhaite hallais de Betton a Limoges Bénédictins,TRIP,FRENCH,Betton,Limoges Bénédictins,
STT076988,Reservation,NOT_TRIP,FRENCH,,,
STT014676,En direction de en fait Krimmeri ben Meinau,TRIP,FRENCH,,Krimmeri Meinau,
STT023084,Est-ce qu'il y a un train de Marcheprime a Aubin,TRIP,FRENCH,Marcheprime,Aubin,
STT055723,Urgent de Cloyes-sur-le-Loir a Pontorson - Mont-Saint-Michel via La Roche-sur-Yon,TRIP,FRENCH,Cloyes-sur-le-Loir,Pontorson - Mont-Saint-Michel,La Roche-sur-Yon
STT089037,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT096527,???,UNKNOWN,UNKNOWN,,,
STT039641,Duree du trajet Essonnes Robinson a Veuves - Monteaux,TRIP,FRENCH,Essonnes Robinson,Veuves - Monteaux,
STT089893,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT018378,Faudrait qUe je pArTe de [silence] beUvraGes poUr saunte-MArtHe en provENcE,TRIP,FRENCH,Beuvrages,Sainte-Marthe en Provence,
STT055127,"Genre Najac La Seyne - Six-Fours, Albert",TRIP,FRENCH,Najac,Albert,La Seyne - Six-Fours
STT066575,Von Chaumont-en-Vexin nach betton Betton bitte,TRIP,GERMAN,Chaumont-en-Vexin,Betton,
STT079617,Oui,NOT_TRIP,FRENCH,,,
STT091518,Good evening,NOT_TRIP,ENGLISH,,,
STT012465,Pour le boulot de Couffoulens - Leuc a Olonne-sur-Mer,TRIP,FRENCH,Couffoulens - Leuc,Olonne-sur-Mer,
STT017312,en direction from futuroscope,TRIP,FRENCH,,Futuroscope,
STT015955,Je voudrais reserver de Saint-Aulaire a Magnac - Vicq,TRIP,FRENCH,Saint-Aulaire,Magnac - Vicq,
STT078658,Tu es un robot,NOT_TRIP,FRENCH,,,
STT008958,Je me casse de Champs - Saint-Bris pour Boulogne-sur-Mer,TRIP,FRENCH,Champs - Saint-Bris,Boulogne-sur-Mer,
STT099481,a,UNKNOWN,UNKNOWN,,,
STT017314,Je veux me rendre a Mouy - Bury en partant de Nanteuil-le-Haudouin,TRIP,FRENCH,Nanteuil-le-Haudouin,Mouy - Bury,
STT055721,"S'il vous, plait de Rethel à Saint-Laurent-en-Grandvaux via Le Coudray-Montceaux",TRIP,FRENCH,Rethel,Saint-Laurent-en-Grandvaux,Le Coudray-Montceaux
STT070815,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT038005,Rdv medical hum a Voreppe quoi de Longwy,TRIP,FRENCH,Longwy,Voreppe,
STT038611,A quelle heure le train de Le Buet a Ors,TRIP,FRENCH,Le Buet,Ors,
STT055998,DemAin de tricot à vIgnOLS-st-soLve via troyEs,TRIP,FRENCH,Tricot,Vignols-St-Solve,Troyes
STT072483,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT027123,La semaine prochaine de Éragny - Neuville a Massy - Verrières,TRIP,FRENCH,Éragny - Neuville,Massy - Verrières,
STT036364,Allez on y va de Fépin a Viviers-du-Lac,TRIP,FRENCH,Fépin,Viviers-du-Lac,
STT078213,Rendez-vous sur notre site,NOT_TRIP,FRENCH,,,
STT008305,Je pars a Vendôme - Villiers-sur-Loir TGV,TRIP,FRENCH,,Vendôme - Villiers-sur-Loir TGV,
STT024696,Bon alors de Pont-de-l'Arche a Koenigsmacker,TRIP,FRENCH,Pont-de-l'Arche,Koenigsmacker,
STT016927,Rdv medical a Willer-sur-Thur de Châbons,TRIP,FRENCH,Châbons,Willer-sur-Thur,
STT086198,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT093468,Hasta luego,NOT_TRIP,SPANISH,,,
STT099879,De Lyo...,UNKNOWN,UNKNOWN,,,
STT034957,Ch'veux aller de Saint-Denis-des-Murs a Nieul,TRIP,FRENCH,Saint-Denis-des-Murs,Nieul,
STT045940,Je doic me rendre de monte-carlo country club a marqillies,TRIP,FRENCH,Monte-Carlo Country Club,Marquillies,
STT092343,Check out our website,NOT_TRIP,ENGLISH,,,
STT052632,Aller de Chalonnes-sur-Loire a Broye avec un arret a Marly-le-Roi,TRIP,FRENCH,Chalonnes-sur-Loire,Broye,Marly-le-Roi
STT023419,aissntretien a Dettwiller depui Saintt-Martory,TRIP,FRENCH,Saint-Martory,Dettwiller,
STT059248,One way from Parent - Coudes - Champeiw to Montmélian,TRIP,ENGLISH,Parent - Coudes - Champeix,Montmélian,
STT068460,Per genre favore da Besançon Franche-Comté TGV a Breuillet genre - hein Bruyères-le-Châtel,TRIP,ITALIAN,Besançon Franche-Comté TGV,Breuillet - Bruyères-le-Châtel,
STT009119,Oui oui Roanne a Villars-les-Dombes,TRIP,FRENCH,Roanne,Villars-les-Dombes,
STT019540,Dis donc Croix Sainte a Torfou-Sèvremoine,TRIP,FRENCH,Croix Sainte,Torfou-Sèvremoine,
STT033206,J'ai besoin d'aller de Beaune a Maroeuil,TRIP,FRENCH,Beaune,Maroeuil,
STT085246,De rien,NOT_TRIP,FRENCH,,,
STT026576,Une reservation de Nogent-l'Artaud - Charly a Challans,TRIP,FRENCH,Nogent-l'Artaud - Charly,Challans,
STT032981,J'ai une reunion a Leucate La Franqui depuis Montrabé,TRIP,FRENCH,Montrabé,Leucate La Franqui,
STT011215,Pour le boulot de Cahors a Varennes-sur-Allier,TRIP,FRENCH,Cahors,Varennes-sur-Allier,
STT012638,bonne journee et de mazingarbe a aubigny-au-bac,TRIP,FRENCH,Mazingarbe,Aubigny-au-Bac,
STT094986,Buongiorno,NOT_TRIP,ITALIAN,,,
STT093159,Hola,NOT_TRIP,SPANISH,,,
STT023202,Urgence a Magny - Blandainville de Vienne,TRIP,FRENCH,Vienne,Magny - Blandainville,
STT074313,Ok,NOT_TRIP,FRENCH,,,
STT013622,Thanks for watching. Moi c'est drap ouais - cantaron nice,TRIP,FRENCH,Drap - Cantaron,Nice,
STT014813,Euh je voudrais aller de Marquillies a Gaillac,TRIP,FRENCH,Marquillies,Gaillac,
STT082574,Hello,NOT_TRIP,FRENCH,,,
STT080658,Station,NOT_TRIP,FRENCH,,,
STT064276,Me gustaria ir de Épernon a Saint-Florent-sur-Cher,TRIP,SPANISH,Épernon,Saint-Florent-sur-Cher,
STT036520,Vacances de Saint-Médard-sur-Ille a Sausset-les-Pins,TRIP,FRENCH,Saint-Médard-sur-Ille,Sausset-les-Pins,
STT087125,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT007740,Allez paris gare du nord esvres sur indre,TRIP,FRENCH,Paris Gare du Nord,Esvres sur Indre,
STT029208,Genre MontReUil-Bellay maIlly-la-VilLe quoi,TRIP,FRENCH,Montreuil-Bellay,Mailly-la-Ville,
STT027918,Simple La Chaumusse - Fort-du-Plasne a Beynost,TRIP,FRENCH,La Chaumusse - Fort-du-Plasne,Beynost,
STT004159,Le meilleur trajet de Pont-de-Veyle a donc Thomery,TRIP,FRENCH,Pont-de-Veyle,Thomery,
STT036380,Quelle ligne de Aéroport Charles de Gaulle 1 a Beaucaire,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Beaucaire,
STT081567,Tu eS une [bruit] ia,NOT_TRIP,FRENCH,,,
STT055286,C'est possible de passer par Goxwiller pour aller de Bouray a Chabris,TRIP,FRENCH,Bouray,Chabris,Goxwiller
STT028533,Tu vois je veux aller de Les Vallées a Mauzé-sur-le-Mignon,TRIP,FRENCH,Les Vallées,Mauzé-sur-le-Mignon,
STT027474,C'est loin Clemont La Rotonde a Montaigu,TRIP,FRENCH,Clermont La Rotonde,Montaigu,
STT095498,Je veux all...,UNKNOWN,UNKNOWN,,,
STT073735,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT038377,C'est possible Ychoux Landerneau,TRIP,FRENCH,Ychoux,Landerneau,
STT088752,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT011700,Je ouais peux avoir un billet de Bourges donc a Rountzenheim,TRIP,FRENCH,Bourges,Rountzenheim,
STT009149,Je pars a Monte-Carlo Country Club,TRIP,FRENCH,,Monte-Carlo Country Club,
STT096838,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT032871,Ok donc Cognac vers Génelard.,TRIP,FRENCH,Cognac,Génelard,
STT060374,Pontmort to Bergues,TRIP,ENGLISH,Pontmort,Bergues,
STT032834,TER pour L'Isthme,TRIP,FRENCH,,L'Isthme,
STT052881,Billet Chepy-Valines Gadagne via Ychoux,TRIP,FRENCH,Chepy-Valines,Gadagne,Ychoux
STT096486,@#$%,UNKNOWN,UNKNOWN,,,
STT042992,Pardon de Toury a Stade de France Saint-Denis s'il vous plait,TRIP,FRENCH,Toury,Stade de France Saint-Denis,
STT084721,Dijon c'est la moutarfrom,NOT_TRIP,FRENCH,,,
STT070634,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT069306,I want aller a Viry-Noureuil,TRIP,UNKNOWN,,Viry-Noureuil,
STT079506,Aller,NOT_TRIP,FRENCH,,,
STT017242,Deplacement pro Thomery Deuil - Montmagny,TRIP,FRENCH,Thomery,Deuil - Montmagny,
STT042951,Je souhaite aller de Pauillac a Limoges montjovis Montjovis,TRIP,FRENCH,Pauillac,Limoges Montjovis,
STT060336,I need to travel from Ker Lann to Montréjeau - Gourdan-Polignan,TRIP,ENGLISH,Ker Lann,Montréjeau - Gourdan-Polignan,
STT082470,Itineraire,NOT_TRIP,FRENCH,,,
STT032496,Du coup je vais de Les Coquetiers a Aulnay-sous-Bois,TRIP,FRENCH,Les Coquetiers,Aulnay-sous-Bois,
STT052191,Avrechy puis Saint-Priest-Taurion puis Villeherviers,TRIP,FRENCH,Avrechy,Villeherviers,Saint-Priest-Taurion
STT074310,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT007163,TER pour Bessay-sur-Allier,TRIP,FRENCH,,Bessay-sur-Allier,
STT042808,Je pars euh de hmm Montreuil pour aller a quoi L'Isle-sur-le-Doubs,TRIP,FRENCH,Montreuil,L'Isle-sur-le-Doubs,
STT006017,Hmm de Cavaillon a Marvejols,TRIP,FRENCH,Cavaillon,Marvejols,
STT024750,Putain faut y aller de Saint-Agne a Oullins,TRIP,FRENCH,Saint-Agne,Oullins,
