sentence_id,sentence,intent,language,departure,destination,intermediate
STT005887,Pourriez-vous me trouver un train de conflans - jarny ben a voila base base alors aérienne,TRIP,FRENCH,Conflans - Jarny,Base Aérienne,
STT079244,Tu comprends,NOT_TRIP,FRENCH,,,
STT008638,Demain de Crest a Berlaimont,TRIP,FRENCH,Crest,Berlaimont,
STT033623,Bah de Pierrelaye a Maurois,TRIP,FRENCH,Pierrelaye,Maurois,
STT099663,[???],UNKNOWN,UNKNOWN,,,
STT083734,Bonsoir,NOT_TRIP,FRENCH,,,
STT065047,un pasaje de saint-rambErT-en-bugeY a chAlonnes-sur-loiRe,TRIP,SPANISH,Saint-Rambert-en-Bugey,Chalonnes-sur-Loire,
STT076301,Quand arrive le prochain train...,NOT_TRIP,FRENCH,,,
STT020353,La je voudrais tu vois partir ouais de Morre pour Saint-Julien alors - Clénay,TRIP,FRENCH,Morre,Saint-Julien - Clénay,
STT045336,Vous avez quoi entre les versannes et grenoble universités - gières,TRIP,FRENCH,Les Versannes,Grenoble Universités - Gières,
STT092473,Sorry,NOT_TRIP,ENGLISH,,,
STT082530,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT036661,Je dois me rendre a Paray-le-Monial,TRIP,FRENCH,,Paray-le-Monial,
STT086905,Bonne soiree,NOT_TRIP,FRENCH,,,
STT075800,"Il fait, beau aujourd'hui",NOT_TRIP,FRENCH,,,
STT088522,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT027166,Euh je voudrais aller de Boulogne-sur-Mer a Saujon,TRIP,FRENCH,Boulogne-sur-Mer,Saujon,
STT071993,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT039860,[???] Saisait-il posible d'avoir un trein de Combs-la-Ville - Quincy a Bailleul,TRIP,FRENCH,Combs-la-Ville - Quincy,Bailleul,
STT016599,J'aimerais bien aller de Saint-Dizier a Donjeux,TRIP,FRENCH,Saint-Dizier,Donjeux,
STT034080,Aller de Valleroy - Moineville a Bergues,TRIP,FRENCH,Valleroy - Moineville,Bergues,
STT048838,Euh alors de Aéroport Charles de Gaulle 1 a Lubersac euh en passant par La Crau,TRIP,FRENCH,Aéroport Charles de Gaulle 1,Lubersac,La Crau
STT085341,A quelle voie,NOT_TRIP,FRENCH,,,
STT037910,je file de bah billy-montIgny donc a voila triLpOrt,TRIP,FRENCH,Billy-Montigny,Trilport,
STT095570,zzzzz,UNKNOWN,UNKNOWN,,,
STT007407,A hein destination de hum Achères voila Grand Cormier,TRIP,FRENCH,,Achères Grand Cormier,
STT088206,C'est trop cher,NOT_TRIP,FRENCH,,,
STT069053,I want partir de Laigneville,TRIP,UNKNOWN,Laigneville,Lézignan-Corbières,
STT076188,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT022063,J'aimerais bien aller de Guillerval a Chalon-sur-Saône,TRIP,FRENCH,Guillerval,Chalon-sur-Saône,
STT052408,Hmm Issy-les-Moulineaux puis euh Cattenières puis Vendôme,TRIP,FRENCH,Issy-les-Moulineaux,Vendôme,Cattenières
STT048567,Demain de La Frayère a Perpignan via Vidauban,TRIP,FRENCH,La Frayère,Perpignan,Vidauban
STT058263,I need a ticket from Les Praz de Chamonix to Juvisy-sur-Orge,TRIP,ENGLISH,Les Praz de Chamonix,Juvisy-sur-Orge,
STT041160,Y a-t-il un train de Boulogne Tintelleries a besançon Besançon Franche-Comté TGV,TRIP,FRENCH,Boulogne Tintelleries,Besançon Franche-Comté TGV,
STT080983,Ok,NOT_TRIP,FRENCH,,,
STT002808,Je pars de Rosheim et je vais a Babinière,TRIP,FRENCH,Rosheim,Babinière,
STT013902,Bon bon Zillisheim Évry Val de Seine,TRIP,FRENCH,Zillisheim,Évry Val de Seine,
STT016063,Je veux rejoindre Maizières-lès-Metz,TRIP,FRENCH,,Maizières-lès-Metz,
STT007986,bon euh je pars de varennes-sur-allier pour colomiers,TRIP,FRENCH,Varennes-sur-Allier,Colomiers,
STT084022,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT038911,Visite a Dammartin - Juilly - Saint-Mard je pars de Saint-Jean-de-Luz - Ciboure,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Dammartin - Juilly - Saint-Mard,
STT045952,Ben je veux aller en fait de hmm Cormeilles-en-Parisis a Azerailles,TRIP,FRENCH,Cormeilles-en-Parisis,Azerailles,
STT036393,J'ai besoin d'aller de Ham a Noyen-sur-Sarthe,TRIP,FRENCH,Ham,Noyen-sur-Sarthe,
STT043735,Train de iteuil a feurs,TRIP,FRENCH,Iteuil,Feurs,
STT053981,Aller de Véretz - Montlouis a Marquise - Rinxant avec un arret a Abbeville,TRIP,FRENCH,Véretz - Montlouis,Marquise - Rinxent,Abbeville
STT054307,Hmm Pertuis puis euh Saint-Yrieix-la-Perche puis Frontenex,TRIP,FRENCH,Pertuis,Frontenex,Saint-Yrieix-la-Perche
STT041524,J'veux y aller de Fépin a Houlgate,TRIP,FRENCH,Fépin,Houlgate,
STT076707,Partir,NOT_TRIP,FRENCH,,,
STT080234,A bas les retards,NOT_TRIP,FRENCH,,,
STT008693,Je vous remercie remercie de Walbourg a Sin-le-Noble,TRIP,FRENCH,Walbourg,Sin-le-Noble,
STT041982,Steuplait Liévin Artenay,TRIP,FRENCH,Liévin,Artenay,
STT080645,Repete,NOT_TRIP,FRENCH,,,
STT026426,Billet Marles-en-Brie Saint-Sébastien Pas Enchantés,TRIP,FRENCH,Marles-en-Brie,Saint-Sébastien Pas Enchantés,
STT063206,Un pasaje de Mulhouse Dornach a Gisors,TRIP,SPANISH,Mulhouse Dornach,Gisors,
STT042905,Je veux aller de Ouges a Muizon,TRIP,FRENCH,Ouges,Muizon,
STT020555,Moi c'est Chambourg-sur-Indre Livry-sur-Seine,TRIP,FRENCH,Chambourg-sur-Indre,Livry-sur-Seine,
STT064207,Reservar de Margaux a Rumilly,TRIP,SPANISH,Margaux,Rumilly,
STT035681,Ca coute combien Aubigny-au-Bac Chamelet,TRIP,FRENCH,Aubigny-au-Bac,Chamelet,
STT068636,"Treno da Peyrehorade a Saillans,",TRIP,ITALIAN,Peyrehorade,Saillans,
STT018250,Direct Maintenon Orléans,TRIP,FRENCH,Maintenon,Orléans,
STT062561,Goxwiller to Meudon Val Fleury with a stop at Feuquières - Broquiers,TRIP,ENGLISH,Goxwiller,Meudon Val Fleury,Feuquières - Broquiers
STT029795,Moi je en fait vais bon a Montluçon en fait Rimard,TRIP,FRENCH,,Montluçon Rimard,
STT005364,Hmm de Masseret a bas Bas - Monistrol-sur-Loire,TRIP,FRENCH,Masseret,Bas - Monistrol-sur-Loire,
STT092088,Thank you,NOT_TRIP,ENGLISH,,,
STT049868,Genre Tarbes tu vois Nice-Pont-Michel Bléré en fait - La voila Croix,TRIP,FRENCH,Tarbes,Bléré - La Croix,Nice-Pont-Michel
STT066333,Wie komme ich von deuil Deuil - Montmagny nach Grésy-sur-Isère,TRIP,GERMAN,Deuil - Montmagny,Grésy-sur-Isère,
STT061516,hi i need to go from pouzauges to betton,TRIP,ENGLISH,Pouzauges,Betton,
STT000735,Je souhaiterais me rendre de Le Burg a Lons-le-Saunier,TRIP,FRENCH,Le Burg,Lons-le-Saunier,
STT050825,"biyé, Nézel - Aulnay Frankheville via Graffenstaden",TRIP,FRENCH,Nézel - Aulnay,Francheville,Graffenstaden
STT000239,Quel ter de plerguer plerguer a la seyne - 6-fours,TRIP,FRENCH,Plerguer,La Seyne - Six-Fours,
STT037147,Siouplait de Ingwiller a Saint-Michel - Valloire,TRIP,FRENCH,Ingwiller,Saint-Michel - Valloire,
STT091240,Please,NOT_TRIP,ENGLISH,,,
STT083034,Trajet,NOT_TRIP,FRENCH,,,
STT039844,Hmm voyons Biganos Facture a Diemeringen,TRIP,FRENCH,Biganos Facture,Diemeringen,
STT050425,"Y a-t-il un traaintg de Lille, Flandres a Joinville via Le sellier",TRIP,FRENCH,Lille Flandres,Joinville,Le Cellier
STT087504,Le train est en retard,NOT_TRIP,FRENCH,,,
STT003406,Putain faut y aller de Pornic a Mauzé-sur-le-Mignon,TRIP,FRENCH,Pornic,Mauzé-sur-le-Mignon,
STT040794,Hmm de Labouheyre a Fourchambault,TRIP,FRENCH,Labouheyre,Fourchambault,
STT087481,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT071049,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT089679,J'adore voyager,NOT_TRIP,FRENCH,,,
STT023457,Direct Saint-Amand-les-Eaux,TRIP,FRENCH,,Saint-Amand-les-Eaux,
STT039598,Je trace de Champagne-sur-Oise a Étalans,TRIP,FRENCH,Champagne-sur-Oise,Étalans,
STT053179,"je pars de nomain, je passe par montpon-ménestérol et j'arrive a hautmont",TRIP,FRENCH,Nomain,Hautmont,Montpon-Ménestérol
STT012544,Je voudrais reserver de Peyrehorade a Marignac-St-Béat,TRIP,FRENCH,Peyrehorade,Marignac-St-Béat,
STT007739,Nous on part de Rivesaltes pour Orly Ville,TRIP,FRENCH,Rivesaltes,Orly Ville,
STT073144,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT053409,De Rosult a Châtel-Censoir via Aigueperse,TRIP,FRENCH,Rosult,Châtel-Censoir,Aigueperse
STT019553,Donc donc Dieulouard vers Le Stade,TRIP,FRENCH,Dieulouard,Le Stade,
STT004586,Attends euh Noyal - Acigné Arengosse,TRIP,FRENCH,Noyal - Acigné,Arengosse,
STT035399,je me casse de cOnflaNs-saintE-honorinE Pour vIerzon forges,TRIP,FRENCH,Conflans-Sainte-Honorine,Vierzon Forges,
STT055871,ent gros Dourges a Vaucelles via Landévant,TRIP,FRENCH,Dourges,Vaucelles,Landévant
STT079216,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT065719,Eine Fahrkarte von Épierre - Saint-Léger nach Château-Thierry,TRIP,GERMAN,Épierre - Saint-Léger,Château-Thierry,
STT075714,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT040693,Moi ch' vais de Aurec-sur-Loire a La Ferté-Milon,TRIP,FRENCH,Aurec-sur-Loire,La Ferté-Milon,
STT022923,Lundi de Penhoët a Aubigny-en-Artois [Applaudissements],TRIP,FRENCH,Penhoët,Aubigny-en-Artois,
STT015605,Genre je pars de Lunel pour aller a Munchhausen,TRIP,FRENCH,Lunel,Munchhausen,
STT047687,De Armentières vers Mayet avec correspondance à Issou - Porcheville,TRIP,FRENCH,Armentières,Mayet,Issou - Porcheville
STT083045,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT062447,Chocques to Chagny with a stop at Fumay,TRIP,ENGLISH,Chocques,Chagny,Fumay
STT051776,Ben Aspres-sur-Buëch puis Pierre-Bénite puis Aigues-Mortes,TRIP,FRENCH,Aspres-sur-Buëch,Aigues-Mortes,Pierre-Bénite
STT092842,I don't understand,NOT_TRIP,ENGLISH,,,
STT002226,Y a-t-il un train de Capdenzc a Montérolier - Buchy ?,TRIP,FRENCH,Capdenac,Montérolier - Buchy,
STT028800,en En direction de Banacsac - hein La en fe Canourgue,TRIP,FRENCH,,Banassac - La Canourgue,
STT027715,Je dois me rendre de Lalinde a Deville,TRIP,FRENCH,Lalinde,Deville,
STT045719,je file enfin a quoi vulaines-sur-seine donc - samoreau,TRIP,FRENCH,,Vulaines-sur-Seine - Samoreau,
STT042711,Je me casse de L'Ariane La Trinité pour Brimeux,TRIP,FRENCH,L'Ariane La Trinité,Brimeux,
STT092180,How does this work,NOT_TRIP,ENGLISH,,,
STT002208,"Je mE hum Rends a saiNte-gAuburge ben depuis aNgers maîtrE écOLe,",TRIP,FRENCH,Angers Maître École,Sainte-Gauburge,
STT005897,Est-ce qu'il y a un train de Béafd a Éloyes,TRIP,FRENCH,Béard,Éloyes,
STT031585,--- Un billet pour Vinay,TRIP,FRENCH,,Vinay,
STT011684,Vrigne-Meuse - Isbergues,TRIP,FRENCH,Vrigne-Meuse,Isbergues,
STT084088,Ok,NOT_TRIP,FRENCH,,,
STT029572,Je veux euh aller... de Isou - Porcheville a La Verpillière,TRIP,FRENCH,Issou - Porcheville,La Verpillière,
STT001472,Siouplait de Magalas a Pomas,TRIP,FRENCH,Magalas,Pomas,
STT056657,Journey from Châteauneuf - Bujaleuf to Allée de la Tour Rendez-Vous,TRIP,ENGLISH,Châteauneuf - Bujaleuf,Allée de la Tour Rendez-Vous,
STT068139,Vorrei andare da Vendôme a Brive-la-Gaillarde,TRIP,ITALIAN,Vendôme,Brive-la-Gaillarde,
STT059922,I want to go from Oullins to La Clayette - Baudemont,TRIP,ENGLISH,Oullins,La Clayette - Baudemont,
STT071182,Pardon,NOT_TRIP,FRENCH,,,
STT039541,Combien de temps de Plancoët a Brignais,TRIP,FRENCH,Plancoët,Brignais,
STT021958,Je souhaiterais me rendre de dunkerque a yvetot,TRIP,FRENCH,Dunkerque,Yvetot,
STT006852,Je vais de Labruguière a Marsac-sur-L'isle,TRIP,FRENCH,Labruguière,Marsac-sur-L'isle,
STT092086,What quoi time bah is bon it,NOT_TRIP,ENGLISH,,,
STT069930,Un tickett from Le Melerault to Les Deux Jumeaux,TRIP,UNKNOWN,Le Merlerault,Les Deux Jumeaux,
STT004234,Jusqu'a Carpentras,TRIP,FRENCH,,Carpentras,
STT065032,Un pasaje de Beauvoisin a Saint-Aigulin - La Roche-Chalais,TRIP,SPANISH,Beauvoisin,Saint-Aigulin - La Roche-Chalais,
STT034106,Alors euh Moûtiers - Salins - Brides-les-Bains a Val d'Argenteuil,TRIP,FRENCH,Moûtiers - Salins - Brides-les-Bains,Val d'Argenteuil,
STT000717,Moi c'est Velars-sur-Ouche Salles-Courbatiès,TRIP,FRENCH,Velars-sur-Ouche,Salles-Courbatiès,
STT049890,Euh de La Ville-Dieu-du-Temple a Nesle en passant par Saverdun,TRIP,FRENCH,La Ville-Dieu-du-Temple,Nesle,Saverdun
STT086588,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT034848,en direction en fait de thuès-les-bains,TRIP,FRENCH,,Thuès-les-Bains,
STT083784,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT067403,Fahrt von Baisieux nach Fons - Saint-Mamert,TRIP,GERMAN,Baisieux,Fons - Saint-Mamert,
STT002181,Je voudrais me rendre a Cergy Préfecture depuis Luc-en-Diois...,TRIP,FRENCH,Luc-en-Diois,Cergy Préfecture,
STT047416,Il y a des trAins de Pontoise a odereN,TRIP,FRENCH,Pontoise,Oderen,
STT045493,Le prochain pour Livry-sur-Seine,TRIP,FRENCH,,Livry-sur-Seine,
STT093073,Que hora es,NOT_TRIP,SPANISH,,,
STT089018,"Le, voyage c'est la vie",NOT_TRIP,FRENCH,,,
STT089789,Quel est ton nom,NOT_TRIP,FRENCH,,,
STT031380,Enterrement a Saint-Étienne carnot Carnot depuis Benfeld,TRIP,FRENCH,Benfeld,Saint-Étienne Carnot,
STT084142,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT002383,uN un tRain de vitry-en-artoIS a véNissiEuX,TRIP,FRENCH,Vitry-en-Artois,Vénissieux,
STT021168,Bon ben Rochefort La Fontaine alors,TRIP,FRENCH,Rochefort,La Fontaine,
STT011814,Un billet pour Tiercé,TRIP,FRENCH,,Tiercé,
STT013068,Direct Conflans Fin d'Oise,TRIP,FRENCH,,Conflans Fin d'Oise,
STT023315,Un billet pour Trouville - Deauville,TRIP,FRENCH,,Trouville - Deauville,
STT080362,Tu es une IA,NOT_TRIP,FRENCH,,,
STT078839,[???] Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT078268,Coucou,NOT_TRIP,FRENCH,,,
STT060613,route donc from rosa parks quoi to saint-pierre-sur-dives,TRIP,ENGLISH,Rosa Parks,Saint-Pierre-sur-Dives,
STT040049,Je file a Ménil Flin,TRIP,FRENCH,,Ménil Flin,
STT075780,Un train,NOT_TRIP,FRENCH,,,
STT085218,Merci,NOT_TRIP,FRENCH,,,
STT092693,Hello,NOT_TRIP,ENGLISH,,,
STT081430,j'ai mange a tours hier,NOT_TRIP,FRENCH,,,
STT095679,*bruit*,UNKNOWN,UNKNOWN,,,
STT070569,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT056201,Round trip from Bourbourg to Le Grau-du-Roi,TRIP,ENGLISH,Bourbourg,Le Grau-du-Roi,
STT099468,[static],UNKNOWN,UNKNOWN,,,
STT008430,Combien coute le trajet de Lexos a Saint-Nom-la-Bretèche Forêt de Marly,TRIP,FRENCH,Lexos,Saint-Nom-la-Bretèche Forêt de Marly,
STT014650,Direction Fourmies au depart de La Clayette - Baudemont,TRIP,FRENCH,La Clayette - Baudemont,Fourmies,
STT004576,Pour Bonneval s'il vous plait,TRIP,FRENCH,,Bonneval,
STT085238,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT081420,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT019232,il faut combien de temps de teillé a le havre,TRIP,FRENCH,Teillé,Le Havre,
STT063306,Hay trenes de Montaigu a Barentin,TRIP,SPANISH,Montaigu,Barentin,
STT098963,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT052360,Aller genre de Montbrison a hmm Le ouais Theil-de-Bretagne avec un arret a Montaut Bétharram,TRIP,FRENCH,Montbrison,Le Theil-de-Bretagne,Montaut Bétharram
STT027094,le le plus tot possible de saint-denis-de-pile a [musique] chilly-mazarin,TRIP,FRENCH,Saint-Denis-de-Pile,Chilly-Mazarin,
STT065470,Tren de Mulhouse Dornach a Magnette via Méru,TRIP,SPANISH,Mulhouse Dornach,Magnette,Méru
STT011284,formation a penthièvre de tiercé,TRIP,FRENCH,Tiercé,Penthièvre,
STT058370,How do I get from Cuers genre - Pierrefeu to bon Buzy en Béarn,TRIP,ENGLISH,Cuers - Pierrefeu,Buzy en Béarn,
STT019984,Peu importe je veux aller a Gièvres,TRIP,FRENCH,,Gièvres,
STT046185,Lundi de Marly-le-Roi a Lavaveix-les-Mines,TRIP,FRENCH,Marly-le-Roi,Lavaveix-les-Mines,
STT086140,Non,NOT_TRIP,FRENCH,,,
STT039256,Je souhaite aller de Bergerac a Ermont - Eaubonne,TRIP,FRENCH,Bergerac,Ermont - Eaubonne,
STT007740,allez paris gare du nord esvres sur indre,TRIP,FRENCH,Paris Gare du Nord,Esvres sur Indre,
STT027412,Demain de Champ de Mars Tour euh Eiffel euh a voila Vieilleville,TRIP,FRENCH,Champ de Mars Tour Eiffel,Vieilleville,
STT074443,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT089430,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT041374,"Bon, hein bref de Sept-Saulx a Erstein",TRIP,FRENCH,Sept-Saulx,Erstein,
STT035707,Il faut combien de temps de Saint-Flour - Chaudes-Aigues a Laigneville,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Laigneville,
STT010933,ch'est possible Bailly Les voila Boullereaux Champigny,TRIP,FRENCH,Bailly,Les Boullereaux Champigny,
STT015970,Pour le boulot de Saint-Vit a Obermodern-Zutzendorf,TRIP,FRENCH,Saint-Vit,Obermodern-Zutzendorf,
STT031765,je peux avoir un billet de villabé a monts,TRIP,FRENCH,Villabé,Monts,
STT076902,Je veux aller,NOT_TRIP,FRENCH,,,
STT017907,Un billet de Ermont - Eaubonne a Veauche - Saint-Galmier,TRIP,FRENCH,Ermont - Eaubonne,Veauche - Saint-Galmier,
STT018989,Euh billet Haybes Étang-sur-Arroux,TRIP,FRENCH,Haybes,Étang-sur-Arroux,
STT027536,ben je veux aller... de torfou-sèvremoine a saint-laurent-d'aigouze,TRIP,FRENCH,Torfou-Sèvremoine,Saint-Laurent-d'Aigouze,
STT040006,Direction Santenay les Bains,TRIP,FRENCH,,Santenay les Bains,
STT047549,TER pour Cerbère,TRIP,FRENCH,,Cerbère,
STT087390,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT066292,"Fahrt voN allÉe de là tOuR rendez-Vous nacH estresSIn,",TRIP,GERMAN,Allée de la Tour Rendez-Vous,Estressin,
STT058189,Book a ticket from Crest to Einvaux,TRIP,ENGLISH,Crest,Einvaux,
STT020466,Euh attendez Le Theil - La Rouge a Dannemarie - Velesmes,TRIP,FRENCH,Le Theil - La Rouge,Dannemarie - Velesmes,
STT081702,C'est super,NOT_TRIP,FRENCH,,,
STT078388,Itineraire,NOT_TRIP,FRENCH,,,
STT004561,Juste Châtellerault Saint-Clair - Les Roches,TRIP,FRENCH,Châtellerault,Saint-Clair - Les Roches,
STT025331,Sous-titres par la communaute. Vous avez quoi entre villeneuve triage et saint-pierre-de-chignac,TRIP,FRENCH,Villeneuve Triage,Saint-Pierre-de-Chignac,
STT041109,Il me faut un train de Ermont - Eaubonne a hum Pornichet,TRIP,FRENCH,Ermont - Eaubonne,Pornichet,
STT002066,"Direct Mer Orgerus -, Béhoust",TRIP,FRENCH,Mer,Orgerus - Béhoust,
STT069770,From Saint-Aubin-sur-Scie a Lyon Perrache,TRIP,UNKNOWN,Saint-Aubin-sur-Scie,Lyon Perrache,
STT022926,Oui oui Vauxaillon a Nérondes,TRIP,FRENCH,Vauxaillon,Nérondes,
STT098177,[static],UNKNOWN,UNKNOWN,,,
STT059743,take me fRoM reignac-suR-inDre to rosUlt,TRIP,ENGLISH,Reignac-sur-Indre,Rosult,
STT018890,Coignières vers Jarrie - Vizille,TRIP,FRENCH,Coignières,Jarrie - Vizille,
STT063155,Salida Aubagne llegada Changis - Saint-Jean,TRIP,SPANISH,Aubagne,Changis - Saint-Jean,
STT037157,Voyage de Coarraze - Nay a Bains-les-Bains,TRIP,FRENCH,Coarraze - Nay,Bains-les-Bains,
STT076623,De rien,NOT_TRIP,FRENCH,,,
STT055368,de la la membrolle-sur-choisille vers colmar saint-joseph avec correspondance a saverdun,TRIP,FRENCH,La Membrolle-sur-Choisille,Colmar Saint-Joseph,Saverdun
STT010647,"Bonjour Un... un billet, de Landerneau a Penthièvre s'il vous plait",TRIP,FRENCH,Landerneau,Penthièvre,
STT074449,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT011770,Dands la mesure du possible Audruicq Flers,TRIP,FRENCH,Audruicq,Flers,
STT033569,Il y a des trains de Uchaud a Dives-sur-Mer Port Guillaume,TRIP,FRENCH,Uchaud,Dives-sur-Mer Port Guillaume,
STT035840,"Je vais voir, ma famille a Batz-sur-Mer de Is-sur-Tille",TRIP,FRENCH,Is-sur-Tille,Batz-sur-Mer,
STT098554,,UNKNOWN,UNKNOWN,,,
STT089769,Bonjour,NOT_TRIP,FRENCH,,,
STT021311,Je veux rejoindre Villars-les-Dombes,TRIP,FRENCH,,Villars-les-Dombes,
STT061341,Going to Tarbes from Le Buet,TRIP,ENGLISH,Le Buet,Tarbes,
STT029505,Faut que j'aille de Valleroy - Moineville a Suresnes Mont Valérien,TRIP,FRENCH,Valleroy - Moineville,Suresnes Mont Valérien,
STT057494,Route from Baillargues to Sain-Bel,TRIP,ENGLISH,Baillargues,Sain-Bel,
STT029677,Bon bref de Pont de l'Alma a Châteaubriant,TRIP,FRENCH,Pont de l'Alma,Châteaubriant,
STT061408,Train from laneuveville-devant-nancy to orthez,TRIP,ENGLISH,Laneuveville-devant-Nancy,Orthez,
STT042942,Je vous remercie de Ourscamp a Rombas - Clouange,TRIP,FRENCH,Ourscamp,Rombas - Clouange,
STT028197,pour meurchin s'il vous plait,TRIP,FRENCH,,Meurchin,
STT004294,Je peux avoir un billet de Beynes a Mehun-sur-Yèvre,TRIP,FRENCH,Beynes,Mehun-sur-Yèvre,
STT052518,Je veux passer par Dreux pour aller de Commentry a Breuil - Romain,TRIP,FRENCH,Commentry,Breuil - Romain,Dreux
STT007952,Ca s'rait bien d'aller de Les Ardoines a Luxeuil-les-Bains,TRIP,FRENCH,Les Ardoines,Luxeuil-les-Bains,
STT065337,De Montgeron - Crosne a Varetz pasando por Villers-Bretonneux,TRIP,SPANISH,Montgeron - Crosne,Varetz,Villers-Bretonneux
STT007527,meursault Meursault vers Magnac - Vicq,TRIP,FRENCH,Meursault,Magnac - Vicq,
STT091614,Sorry,NOT_TRIP,ENGLISH,,,
STT058836,Going to Terrasson-Lavilledieu from Peltre,TRIP,ENGLISH,Peltre,Terrasson-Lavilledieu,
STT022853,Bon bon Champigny sur Yonne Périgueux-St-Georges,TRIP,FRENCH,Champigny sur Yonne,Périgueux-St-Georges,
STT051338,Urgent de La Trinité Victor a Belfort via Freistroff,TRIP,FRENCH,La Trinité Victor,Belfort,Freistroff
STT084485,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT049425,Je veux faire Vitry-sur-Seine Sainte-Anne Saint-Nom-la-Bretèche Forêt de Marly T13,TRIP,FRENCH,Vitry-sur-Seine,Saint-Nom-la-Bretèche Forêt de Marly T13,Sainte-Anne
STT085687,Repete,NOT_TRIP,FRENCH,,,
STT079607,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT056067,Book a ticket from Saint-Thégonnec to Hermes - Berthecourt,TRIP,ENGLISH,Saint-Thégonnec,Hermes - Berthecourt,
STT081039,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT028121,Aller a Valmondois,TRIP,FRENCH,,Valmondois,
STT008741,Euh billet Preignac Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Preignac,Breuillet - Bruyères-le-Châtel,
STT042117,Voila je veux aller de voila Méru euh a Die,TRIP,FRENCH,Méru,Die,
STT053080,Je voudrais aller de Coron de Méricourt a Saint-Seurin-sur-l'Isle en passant par Comines,TRIP,FRENCH,Coron de Méricourt,Saint-Seurin-sur-l'Isle,Comines
STT092196,Can you help me,NOT_TRIP,ENGLISH,,,
STT009407,Ce soir Noisy-le-Sec a Gournay - Ferrières,TRIP,FRENCH,Noisy-le-Sec,Gournay - Ferrières,
STT015287,J'ai une reunion a Galuzot depuis Paris Gare de Lyon,TRIP,FRENCH,Paris Gare de Lyon,Galuzot,
STT058295,From Carnoët - Locarn to Évron,TRIP,ENGLISH,Carnoët - Locarn,Évron,
STT079891,Tu es un robot,NOT_TRIP,FRENCH,,,
STT029217,Bonjour je voudrais aller de Guichen - Bourg-des-Comptes a Châtelaillon-Plage,TRIP,FRENCH,Guichen - Bourg-des-Comptes,Châtelaillon-Plage,
STT079647,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT090743,Excuse me,NOT_TRIP,ENGLISH,,,
STT072199,Help,NOT_TRIP,FRENCH,,,
STT025812,y a-t-il un Alors train de boissisE-Le-rOi A wAttiGnIes - TeMpleMars,TRIP,FRENCH,Boissise-le-Roi,Wattignies - Templemars,
STT007490,Aujourd'hui Montélimar vers Schopperten,TRIP,FRENCH,Montélimar,Schopperten,
STT094007,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT083769,Quai,NOT_TRIP,FRENCH,,,
