sentence_id,sentence,intent,language,departure,destination,intermediate
STT025072,Bon bref de vauzelles a voivres-lès-le-mans,TRIP,FRENCH,Vauzelles,Voivres-lès-le-Mans,
STT049936,"En gros ouais Bretteville - Norrey a Saint-Saturnin-lès-Avignon, hum via Chamarande",TRIP,FRENCH,Bretteville - Norrey,Saint-Saturnin-lès-Avignon,Chamarande
STT014567,Je voudrais prendre un train de Saint-Aubin - Saint-Luperce a Ennevelin,TRIP,FRENCH,Saint-Aubin - Saint-Luperce,Ennevelin,
STT088438,Il ben neige a Grenoble,NOT_TRIP,FRENCH,,,
STT016788,Je souhaite aller de Bellegarde-sur-Valserine a Saint-Étienne-du-Rouvray,TRIP,FRENCH,Bellegarde-sur-Valserine,Saint-Étienne-du-Rouvray,
STT008543,Putain faut y tu vois aller de Tassin a bon Bournezeau,TRIP,FRENCH,Tassin,Bournezeau,
STT001121,Comment aller de Hirson a Ambronay - Priay,TRIP,FRENCH,Hirson,Ambronay - Priay,
STT039064,Depart de Blaisy-Bas arrivee a Zetting,TRIP,FRENCH,Blaisy-Bas,Zetting,
STT047689,Billet Pignans Belleville via Duttlenheim,TRIP,FRENCH,Pignans,Belleville,Duttlenheim
STT049338,"en gros saint-germain-sur-ille a, l'estaque via vermenton",TRIP,FRENCH,Saint-Germain-sur-Ille,L'Estaque,Vermenton
STT003407,Est-ce qu'il y a un train de Saint-Omer-en-Chaussée a Les Pélerins,TRIP,FRENCH,Saint-Omer-en-Chaussée,Les Pélerins,
STT000304,"Vite un train de Louroux-de-Bouble, a Casino Lacroix Laval [incomprehensible]",TRIP,FRENCH,Louroux-de-Bouble,Casino Lacroix Laval,
STT057758,How do I get from Lyon Saeint-Paul to Épluches,TRIP,ENGLISH,Lyon Saint-Paul,Épluches,
STT075694,Help,NOT_TRIP,FRENCH,,,
STT066528,Ich fahre von anizy - pinon nach meximieux - pérouges,TRIP,GERMAN,Anizy - Pinon,Meximieux - Pérouges,
STT024740,enTerrement a macHiLLy Depuis cerbère,TRIP,FRENCH,Cerbère,Machilly,
STT035023,Simple Joigny-sur-Meuse a Dieppe,TRIP,FRENCH,Joigny-sur-Meuse,Dieppe,
STT061801,Take me ben from Arengosse to tu vois Noyon,TRIP,ENGLISH,Arengosse,Noyon,
STT039969,Donc euh de Tacoignières - Richebourg a La Basse Indre - Saint-Herblain,TRIP,FRENCH,Tacoignières - Richebourg,La Basse Indre - Saint-Herblain,
STT002323,Voyage de Montsûrs a Les Cabrils,TRIP,FRENCH,Montsûrs,Les Cabrils,
STT005034,hmm tU voIs VoYons bah meurchin a cHézy-suR-marNe,TRIP,FRENCH,Meurchin,Chézy-sur-Marne,
STT052067,de tiercé a hum la madeleine alors en passant par quincieux,TRIP,FRENCH,Tiercé,La Madeleine,Quincieux
STT070667,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT013604,Je hein vais alors a Naucelle,TRIP,FRENCH,,Naucelle,
STT078232,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT007396,Hop Les Coquetiers a Ebblinghem,TRIP,FRENCH,Les Coquetiers,Ebblinghem,
STT042702,Jusqu'a La Roche-sur-Foron,TRIP,FRENCH,,La Roche-sur-Foron,
STT063475,Quisiera viajar de Paris Gare du Nord a Culoz,TRIP,SPANISH,Paris Gare du Nord,Culoz,
STT012457,A destination de Brumath,TRIP,FRENCH,,Brumath,
STT091454,How does this work,NOT_TRIP,ENGLISH,,,
STT054707,Je voudrais aller de Gignac - Cressensac a Chartrettes en passant par Saint-Romain-le-Puy,TRIP,FRENCH,Gignac - Cressensac,Chartrettes,Saint-Romain-le-Puy
STT019465,Moi je vais a L'Étang-la-Ville,TRIP,FRENCH,,L'Étang-la-Ville,
STT049432,Demain de Siorac-en-Périgord a Pau via Chevilly,TRIP,FRENCH,Siorac-en-Périgord,Pau,Chevilly
STT007578,Voyager de Nézel - Aulnay vers Bouthéon,TRIP,FRENCH,Nézel - Aulnay,Bouthéon,
STT059981,i enfiN want à Train froM enfIn lÀ chapelle bon cEntre to luc-en-dIoIs,TRIP,ENGLISH,La Chapelle Centre,Luc-en-Diois,
STT049815,train de saint-gerMaiN-des-fOsSés a pAris eSt pasSant paR saint-cyr-en-val La enFin source,TRIP,FRENCH,Saint-Germain-des-Fossés,Paris Est,Saint-Cyr-en-Val La Source
STT021720,Si possible de Vinça a Aspres-sur-Buëch,TRIP,FRENCH,Vinça,Aspres-sur-Buëch,
STT005097,Depuis L'Argentière Les Écrins jusqu'a Breuillet Village,TRIP,FRENCH,L'Argentière Les Écrins,Breuillet Village,
STT001226,Allez on y va de Magnette a Marvejols,TRIP,FRENCH,Magnette,Marvejols,
STT089893,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT077246,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT078064,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT049964,Genre Breteuil Réaumont - Saint-Cassien Mérignac Arlac,TRIP,FRENCH,Breteuil,Mérignac Arlac,Réaumont - Saint-Cassien
STT003539,[???] vas-y choleT à sIllé-le-guIllauMe,TRIP,FRENCH,Cholet,Sillé-le-Guillaume,
STT039238,"Un an fait un, train de évreux quoi normandie a rives",TRIP,FRENCH,Évreux Normandie,Rives,
STT094040,Hallo,NOT_TRIP,GERMAN,,,
STT033958,Donc euh de Le Trayas à Lycée Henri Sellier,TRIP,FRENCH,Le Trayas,Lycée Henri Sellier,
STT068673,Da Neuves-Maisons a Aiguebelette-le-Lac per favore,TRIP,ITALIAN,Neuves-Maisons,Aiguebelette-le-Lac,
STT073504,De rien,NOT_TRIP,FRENCH,,,
STT001624,Demain de Luttenbach-près-Munster a Arenc Euroméditerranée,TRIP,FRENCH,Luttenbach-près-Munster,Arenc Euroméditerranée,
STT067991,Von Angers Saint-Laud nach La Poterie uber Albert,TRIP,GERMAN,Angers Saint-Laud,La Poterie,Albert
STT021310,De Longueau jusqu'a Urmatt,TRIP,FRENCH,Longueau,Urmatt,
STT086595,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT092961,Good evening,NOT_TRIP,ENGLISH,,,
STT064152,Un billete de Châteaubriant a Pontgouin,TRIP,SPANISH,Châteaubriant,Pontgouin,
STT059391,I want a train from La Mothe-Saint-Héray to Cintegabelle,TRIP,ENGLISH,La Mothe-Saint-Héray,Cintegabelle,
STT069991,From Mont-Louis - La Cabanasse a en fait Saint-Julien-en-Genevois,TRIP,UNKNOWN,Mont-Louis - La Cabanasse,Saint-Julien-en-Genevois,
STT017900,Vite a Chemilly - Appoigny depuis Millau,TRIP,FRENCH,Millau,Chemilly - Appoigny,
STT080532,Help,NOT_TRIP,FRENCH,,,
STT081248,Vive le train,NOT_TRIP,FRENCH,,,
STT079035,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT082312,Je suis ne a lille,NOT_TRIP,FRENCH,,,
STT003752,J'ai donc besoin d'aller de Chirac hmm a Monéteau - Gurgy,TRIP,FRENCH,Chirac,Monéteau - Gurgy,
STT047552,Comment ca s'appelle euh Beaulieu-sur-Mer,TRIP,FRENCH,Beaulieu-sur-Mer,Revin,
STT006524,Quel train de Pont de Rungis Aéroport d'Orly a Château-Renault ?,TRIP,FRENCH,Pont de Rungis Aéroport d'Orly,Château-Renault,
STT017208,En gros Audun-le-Roman a Meulan - Hardricourt,TRIP,FRENCH,Audun-le-Roman,Meulan - Hardricourt,
STT075036,Repete,NOT_TRIP,FRENCH,,,
STT050286,Pour le travail Lisière Pereire a Châteaulin en passant par Anvin,TRIP,FRENCH,Lisière Pereire,Châteaulin,Anvin
STT043999,Demain de plouaret trégor a billy-montigny,TRIP,FRENCH,Plouaret Trégor,Billy-Montigny,
STT092787,I don't understand,NOT_TRIP,ENGLISH,,,
STT075746,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT050667,Comment aller de Moustéru a La Chaussée-Saint-Victor en enfin passant par Pont-sur-Yonne,TRIP,FRENCH,Moustéru,La Chaussée-Saint-Victor,Pont-sur-Yonne
STT061144,Traveling from Retiers to Fougeray - Langon,TRIP,ENGLISH,Retiers,Fougeray - Langon,
STT013724,Lundi de Formerie a Saint-Gratien,TRIP,FRENCH,Formerie,Saint-Gratien,
STT030677,Direction mulhouse ouais au depart de alors carpanttras,TRIP,FRENCH,Carpentras,Mulhouse,
STT046106,Ben je veux aller de Servas - Lent a Bourg-Madame,TRIP,FRENCH,Servas - Lent,Bourg-Madame,
STT077758,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT076654,Pardon,NOT_TRIP,FRENCH,,,
STT027429,N'importe quel train pour chaville rive gauche,TRIP,FRENCH,,Chaville Rive Gauche,
STT076747,Arriver,NOT_TRIP,FRENCH,,,
STT034662,Faudrait que je parte de Vallon-en-Sully pour Savigny-le-Temple - Nandy,TRIP,FRENCH,Vallon-en-Sully,Savigny-le-Temple - Nandy,
STT024447,Depuis Ors jusqu'a Nîmes Pont du Gard,TRIP,FRENCH,Ors,Nîmes Pont du Gard,
STT052825,Trajet Labergement-Sainte-Marie Fleurieux-sur-l'Arbresle Blaisy-Bas,TRIP,FRENCH,Labergement-Sainte-Marie,Blaisy-Bas,Fleurieux-sur-l'Arbresle
STT003589,Euh bon Montaut Bétharram a Saincaize-Meauce,TRIP,FRENCH,Montaut Bétharram,Saincaize-Meauce,
STT065446,Portet Saint-Simon a Couiza-Montazels con parada en Courtalain - Saint-Pellerin,TRIP,SPANISH,Portet Saint-Simon,Couiza-Montazels,Courtalain - Saint-Pellerin
STT053651,"Je pars de Clermont La Rotonde, je passe par Buzy en Béarn est j'arrive a Villeneuve-sur-Allier",TRIP,FRENCH,Clermont La Rotonde,Villeneuve-sur-Allier,Buzy en Béarn
STT040767,Donc voila euh de Brétigny-sur-Orge a Audruicq,TRIP,FRENCH,Brétigny-sur-Orge,Audruicq,
STT075495,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT002539,Serait-il possible d'avoir un train de Najac a Tenay - Hauteville,TRIP,FRENCH,Najac,Tenay - Hauteville,
STT018715,S'il vous plait un trajet de porte de clichy a hargicourt - pierrepont,TRIP,FRENCH,Porte de Clichy,Hargicourt - Pierrepont,
STT007230,M'faut un train hmm de La Grande-Paroisse ouais ouais a Vendenheim,TRIP,FRENCH,La Grande-Paroisse,Vendenheim,
STT013290,Je vous remercie de Jonchery-sur-Vesle a Strazeele,TRIP,FRENCH,Jonchery-sur-Vesle,Strazeele,
STT096460,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT008937,On va a Luant,TRIP,FRENCH,,Luant,
STT018155,Me rendre de Wimille - Wimereux a Saint-Martin-le-Beau,TRIP,FRENCH,Wimille - Wimereux,Saint-Martin-le-Beau,
STT028188,Emmene moi bon a Rosporden,TRIP,FRENCH,,Rosporden,
STT040610,"n'importe tu vois quel donc train enfin pour danjoutin,",TRIP,FRENCH,,Danjoutin,
STT062490,I want to go from Saint-Pé-de-Bigorre to Lapeyrouse through Preignac,TRIP,ENGLISH,Saint-Pé-de-Bigorre,Lapeyrouse,Preignac
STT079689,Le train est annule,NOT_TRIP,FRENCH,,,
STT028669,Comment aller de Bogny-sur-Meuse a Les Ormes,TRIP,FRENCH,Bogny-sur-Meuse,Les Ormes,
STT089978,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT063934,Tren de Coarraze - Nay a Briouze,TRIP,SPANISH,Coarraze - Nay,Briouze,
STT054472,Comment aller de Fontaine-le-Port a Pont-de-Veyle en passant par La Teste-de-Buch,TRIP,FRENCH,Fontaine-le-Port,Pont-de-Veyle,La Teste-de-Buch
STT027509,Dis donc Dieppe a Najac,TRIP,FRENCH,Dieppe,Najac,
STT058213,I need a ticket from itxassou to éguzon-chantôme,TRIP,ENGLISH,Itxassou,Éguzon-Chantôme,
STT091601,Hi,NOT_TRIP,ENGLISH,,,
STT040930,Je voudrais euh enfin de Carhaix-Plouguer a Maurs,TRIP,FRENCH,Carhaix-Plouguer,Maurs,
STT027120,"Style Marseille Saint-Charles Lalinde,",TRIP,FRENCH,Marseille Saint-Charles,Lalinde,
STT019707,M'faut un train de Toul a Nanterre Université,TRIP,FRENCH,Toul,Nanterre Université,
STT075651,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT080575,Hello,NOT_TRIP,FRENCH,,,
STT063866,Quiero enfin ir en fait de La Brohinière a Munster genre Badischhof,TRIP,SPANISH,La Brohinière,Munster Badischhof,
STT060224,I want to go from Cuers - Pierrefeu to La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,ENGLISH,Cuers - Pierrefeu,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
STT091202,Excuse me,NOT_TRIP,ENGLISH,,,
STT094036,Hallo,NOT_TRIP,GERMAN,,,
STT039108,Deplacement pro Crouy-sur-Ourcq Agonac,TRIP,FRENCH,Crouy-sur-Ourcq,Agonac,
STT044420,Je file de Saint-Aigulin - La Roche-Chalais a Servas - Lent,TRIP,FRENCH,Saint-Aigulin - La Roche-Chalais,Servas - Lent,
STT058211,I want a ben train from Les Saules bon to Fouilloy,TRIP,ENGLISH,Les Saules,Fouilloy,
STT099114,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT020257,Yo Vosves tu vois Annemasse,TRIP,FRENCH,Vosves,Annemasse,
STT084419,Je vous bah en hmm prie,NOT_TRIP,FRENCH,,,
STT077306,Aide moi,NOT_TRIP,FRENCH,,,
STT058300,La Bonneville-sur-Iton to Belloy - Saint-Martin please,TRIP,ENGLISH,La Bonneville-sur-Iton,Belloy - Saint-Martin,
STT075077,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT011114,Allez Loulay Le Teich,TRIP,FRENCH,Loulay,Le Teich,
STT042636,Combien coute le trajet de Limoux a Watten - Éperlecques.,TRIP,FRENCH,Limoux,Watten - Éperlecques,
STT078529,Visitez notre site web,NOT_TRIP,FRENCH,,,
STT002302,Une reservation de Sète a Berthelming,TRIP,FRENCH,Sète,Berthelming,
STT092699,I don't understand,NOT_TRIP,ENGLISH,,,
STT096800,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT044398,Une reservation de Soissons a Gunsbach - Griesbach,TRIP,FRENCH,Soissons,Gunsbach - Griesbach,
STT076600,A bas les retards,NOT_TRIP,FRENCH,,,
STT091305,Good morning,NOT_TRIP,ENGLISH,,,
STT073604,Hey,NOT_TRIP,FRENCH,,,
STT012589,Merci de me trouver un trajet de Strasbourg Roethig a Ytrac,TRIP,FRENCH,Strasbourg Roethig,Ytrac,
STT027603,Euh je voudrais aller de Saint-Jean-d'Angély a Cernay (Haut-Rhin),TRIP,FRENCH,Saint-Jean-d'Angély,Cernay (Haut-Rhin),
STT039960,La Madeleine puis Saint-Junien,TRIP,FRENCH,La Madeleine,Saint-Junien,
STT025337,Combien coute le trajet de Messein a Feuquières - Broquiers,TRIP,FRENCH,Messein,Feuquières - Broquiers,
STT050243,Billet Velars-sur-Ouche Bellac via Lavaveix-les-Mines...,TRIP,FRENCH,Velars-sur-Ouche,Bellac,Lavaveix-les-Mines
STT032499,Quoi qu'il en soit Les Bossons a Avignonet-Lauragais,TRIP,FRENCH,Les Bossons,Avignonet-Lauragais,
STT086143,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT063576,"Salida, Orléans llegada Chanteloup-les-Vignes",TRIP,SPANISH,Orléans,Chanteloup-les-Vignes,
STT020510,Alors etuh Lyon Perrache a Nemours - Setnt-Pierre,TRIP,FRENCH,Lyon Perrache,Nemours - Saint-Pierre,
STT069517,Je veux à train to Beslé,TRIP,UNKNOWN,,Beslé,
STT069909,Je want to go to Achères Grand Cormier,TRIP,UNKNOWN,,Achères Grand Cormier,
STT002796,Par ou passer de Don - Sainghin a Saint-Agne,TRIP,FRENCH,Don - Sainghin,Saint-Agne,
STT029453,Dis donc Saint-Martory a Sarliève - Cournon,TRIP,FRENCH,Saint-Martory,Sarliève - Cournon,
STT056442,Route from Auvers-sur-Oise to Maresquel-Ecquemicourt,TRIP,ENGLISH,Auvers-sur-Oise,Maresquel-Ecquemicourt,
STT036658,Me rendre de Givet [static] a Byans-sur-Doubs,TRIP,FRENCH,Givet,Byans-sur-Doubs,
STT052778,Comment aller de landaul - mendon a hazebrouck en passant par les lacs,TRIP,FRENCH,Landaul - Mendon,Hazebrouck,Les Lacs
STT032696,uN p'tIt traiN de la rochelle porTe DAupHiNe a épernay,TRIP,FRENCH,La Rochelle Porte Dauphine,Épernay,
STT008350,Un hein un train de Reignier-Ésery a genre Limersheim,TRIP,FRENCH,Reignier-Ésery,Limersheim,
STT062602,"I need to go from Les Quatre-Routes-du-Lot, to Guingamp passing through Gunsbach - Griesbach",TRIP,ENGLISH,Les Quatre-Routes-du-Lot,Guingamp,Gunsbach - Griesbach
STT054387,S'il vous plait de Millau tu vois a Vivoin - Beaumont via Nice Saint-Augustin,TRIP,FRENCH,Millau,Vivoin - Beaumont,Nice Saint-Augustin
STT067340,Eine Fahrkarte von La genre Couronne nach hum Les Salelles,TRIP,GERMAN,La Couronne,Les Salelles,
STT010810,Urgent de Bouray hum a Montdidier,TRIP,FRENCH,Bouray,Montdidier,
STT071072,Help,NOT_TRIP,FRENCH,,,
STT041452,Je veux me rendre a Gramat en partant de Condé-sur-Huisne,TRIP,FRENCH,Condé-sur-Huisne,Gramat,
STT080708,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT084206,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT097768,xyz,UNKNOWN,UNKNOWN,,,
STT020657,Je veux rejoindre Châtelaudren - Plouagat,TRIP,FRENCH,,Châtelaudren - Plouagat,
STT082875,Non,NOT_TRIP,FRENCH,,,
STT091841,Thank you,NOT_TRIP,ENGLISH,,,
STT081570,Station,NOT_TRIP,FRENCH,,,
STT029256,Faut y aller de Pont d'Ardres a Condat - Le Lardin,TRIP,FRENCH,Pont d'Ardres,Condat - Le Lardin,
STT035222,[static] Aujourd'hui La Forest-Landerneau vers Villefranche-du-Périgord,TRIP,FRENCH,La Forest-Landerneau,Villefranche-du-Périgord,
STT055902,Euh alors de gignac - cressensac a joué-lès-tours euh en passant par la teste-de-buch,TRIP,FRENCH,Gignac - Cressensac,Joué-lès-Tours,La Teste-de-Buch
STT098607,De Lyo...,UNKNOWN,UNKNOWN,,,
STT003594,ok donc SaINt-rOme-de-cernoN vers boucau,TRIP,FRENCH,Saint-Rome-de-Cernon,Boucau,
STT029021,Genre je pars de le breuil-sur-couze pour aller a billy-montigny,TRIP,FRENCH,Le Breuil-sur-Couze,Billy-Montigny,
STT058948,I'm going from Bellac to Langeais,TRIP,ENGLISH,Bellac,Langeais,
STT097496,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT041062,Rdv medical a Chaville - Vélizy de Gravigny Balizy,TRIP,FRENCH,Gravigny Balizy,Chaville - Vélizy,
STT023458,Je file a Bellignat,TRIP,FRENCH,,Bellignat,
STT004779,comMeNt alLer DE allée de la touR rendEz-vouS a saint-amaNd-longpRé ?,TRIP,FRENCH,Allée de la Tour Rendez-Vous,Saint-Amand-Longpré,
STT002807,Je vous remercie de Olette - Canaveilles a Haubourdin,TRIP,FRENCH,Olette - Canaveilles,Haubourdin,
STT062473,I want to go from L'Isle-Adam - Parmain to Creil through Noisy-le-Roi,TRIP,ENGLISH,L'Isle-Adam - Parmain,Creil,Noisy-le-Roi
STT052104,Billet Pont-Remy Besançon Mouillère via Calais - Fréthun,TRIP,FRENCH,Pont-Remy,Besançon Mouillère,Calais - Fréthun
STT013419,M'faut un train de Saint-Seurin-sur-l'Isle a Avoudrey,TRIP,FRENCH,Saint-Seurin-sur-l'Isle,Avoudrey,
STT079878,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT092260,Thanks,NOT_TRIP,ENGLISH,,,
STT047993,C'est possible de passer par Saint-Quentin en Yvelines - Montigny-le-Bretonneux pour aller de Graffenwald a Morvillars,TRIP,FRENCH,Graffenwald,Morvillars,Saint-Quentin en Yvelines - Montigny-le-Bretonneux
STT081177,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT063080,"Viaje genre genre de objat a, survilliers ben - ouais fosses",TRIP,SPANISH,Objat,Survilliers - Fosses,
STT036801,Tu vois je veux aller de Wingen-sur-Moder a Vierzy,TRIP,FRENCH,Wingen-sur-Moder,Vierzy,
STT028128,Tulle Douai,TRIP,FRENCH,Tulle,Douai,
STT066655,Ein Ticket von Pau nach Banassac - La Canourgue,TRIP,GERMAN,Pau,Banassac - La Canourgue,
STT082579,J'ai oublie [coupure] mes bagages,NOT_TRIP,FRENCH,,,
STT043186,"Aujourd'hui Montescourt-Lizerolles to, Liancourt-Saint-Pierre",TRIP,FRENCH,Montescourt-Lizerolles,Liancourt-Saint-Pierre,
STT044760,Mon rdv est a Le Haut Banc je pars de Chevrières,TRIP,FRENCH,Chevrières,Le Haut Banc,
STT087422,"Je, n'aime pas voyager",NOT_TRIP,FRENCH,,,
STT048828,J'aimerais paser par Saunt-Victor - Thizy pour aller de Mormant a Auvers-sur-Oise,TRIP,FRENCH,Mormant,Auvers-sur-Oise,Saint-Victor - Thizy
STT024749,Quel train pour aller de Neuillé-Pont-Pierre a Argelès-sur-Mer,TRIP,FRENCH,Neuillé-Pont-Pierre,Argelès-sur-Mer,
STT002657,Je voyage quoi de Cugand quoi a Tourcoing,TRIP,FRENCH,Cugand,Tourcoing,
STT096095,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT055608,C'est possible de passer par Lépin-le-Lac - La Bauche pour aller de Walheim a Liesle,TRIP,FRENCH,Walheim,Liesle,Lépin-le-Lac - La Bauche
STT013205,La semaine prochaine de Essonnes Robinson a Dijon Porte Neuve,TRIP,FRENCH,Essonnes Robinson,Dijon Porte Neuve,
STT025884,Aller a Ranspach pour les vacances de en fait Nouvion-sur-Meuse,TRIP,FRENCH,Nouvion-sur-Meuse,Ranspach,
STT003362,Je voudrais prendre un train de Vidauban a Malaunay - Le Houlme,TRIP,FRENCH,Vidauban,Malaunay - Le Houlme,
STT088646,C'est trop cher,NOT_TRIP,FRENCH,,,
STT062111,I donc need to hein go from juvisy-sur-orge to pont-à-mousson passing through saint-thégonnec,TRIP,ENGLISH,Juvisy-sur-Orge,Pont-à-Mousson,Saint-Thégonnec
STT047465,Depart de Pompey arrivee a Roche-lez-Beaupré,TRIP,FRENCH,Pompey,Roche-lez-Beaupré,
STT028920,Lundi de Cognac a Billy-Montigny,TRIP,FRENCH,Cognac,Billy-Montigny,
STT088405,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT088444,Au revoir,NOT_TRIP,FRENCH,,,
STT071479,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT023847,Bellignat Hoffen,TRIP,FRENCH,Bellignat,Hoffen,
STT083343,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT098390,Un train de...,UNKNOWN,UNKNOWN,,,
STT060153,Take alors me bon from Bailleau-le-Pin tu vois to Montpellier Sud de France,TRIP,ENGLISH,Bailleau-le-Pin,Montpellier Sud de France,
STT028556,"Combien de temps de Givors Canal, a Tonnay-Charente",TRIP,FRENCH,Givors Canal,Tonnay-Charente,
STT093036,hasta luego,NOT_TRIP,SPANISH,,,
STT040691,Deplacement pro Fécamp [silence] L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,TRIP,FRENCH,Fécamp,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
STT013727,Je voudrais me rendre a Drusenheim *bruit* depuis La Fresnais,TRIP,FRENCH,La Fresnais,Drusenheim,
STT012752,Hmm voyons Choisy-le-Roi a Bédarieux,TRIP,FRENCH,Choisy-le-Roi,Bédarieux,
STT032800,J'ai une reunion a gennevilliers depuis meulan - hardricourt,TRIP,FRENCH,Meulan - Hardricourt,Gennevilliers,
STT062967,Ticket from Saint-Leu-la-Forêt to Vignory stopping at Ham,TRIP,ENGLISH,Saint-Leu-la-Forêt,Vignory,Ham
STT063661,Por favor de Lalinde a Brazey-en-Plaine,TRIP,SPANISH,Lalinde,Brazey-en-Plaine,
STT056566,I want to go from mouans-sartoux to *bruit* saint-avre - la chambre,TRIP,ENGLISH,Mouans-Sartoux,Saint-Avre - La Chambre,
STT057343,Journey from Chouzy-sur-Cisse to Pruniers-en-Sologne,TRIP,ENGLISH,Chouzy-sur-Cisse,Pruniers-en-Sologne,
STT079127,Genial,NOT_TRIP,FRENCH,,,
STT002369,Rapide Capvern a Santes,TRIP,FRENCH,Capvern,Santes,
STT032401,Direction Le Meux - La Croix-Saint-Ouen,TRIP,FRENCH,,Le Meux - La Croix-Saint-Ouen,
STT039444,Pourriez-vous me trouver un train de Questembert a Maisons-Laffitte,TRIP,FRENCH,Questembert,Maisons-Laffitte,
STT025653,TER pour Rosult,TRIP,FRENCH,,Rosult,
STT081510,Bonjour,NOT_TRIP,FRENCH,,,
STT043808,Donc donc Besençon Mouillère vers alleyras Alleyras,TRIP,FRENCH,Besançon Mouillère,Alleyras,
STT059830,Departure Caulnes arrival Le Lioran,TRIP,ENGLISH,Caulnes,Le Lioran,
STT031755,Direct Vincey,TRIP,FRENCH,,Vincey,
STT070661,J'adore voyager,NOT_TRIP,FRENCH,,,
STT052243,Aller de Baccarat a Le Coteau avec un arret a Byans-sur-Doubs,TRIP,FRENCH,Baccarat,Le Coteau,Byans-sur-Doubs
STT055075,De quoi Grandvilliers vers Bruyères avec correspondance a Les Rosiers-sur-Loire,TRIP,FRENCH,Grandvilliers,Bruyères,Les Rosiers-sur-Loire
STT028019,J'aimerais un billet de Cinq-Mars-la-Pile a Meaux,TRIP,FRENCH,Cinq-Mars-la-Pile,Meaux,
STT041045,Allez [inaudible] Parent - bah Coudes - Champeix Gadagne,TRIP,FRENCH,Parent - Coudes - Champeix,Gadagne,
STT048912,De Saint-Michel-sur-Orge a Vierzon via Fleurieux-sur-l'Arbresle,TRIP,FRENCH,Saint-Michel-sur-Orge,Vierzon,Fleurieux-sur-l'Arbresle
STT011595,de euh merxhEIm bah jUsqu'a voila Méry-sUR-oIse,TRIP,FRENCH,Merxheim,Méry-sur-Oise,
STT077273,Repete,NOT_TRIP,FRENCH,,,
STT095432,lalala,UNKNOWN,UNKNOWN,,,
