sentence_id,sentence,intent,language,departure,destination,intermediate
STT002405,combien Combien de temps de Génolhac a La bah Tour-du-Pin,TRIP,FRENCH,Génolhac,La Tour-du-Pin,
STT084131,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT020786,Je voudrait aller a Saint-andtoine,TRIP,FRENCH,,Saint-Antoine,
STT044243,Je vais de Saint-Pierre-le-Moûtier a Gardanne,TRIP,FRENCH,Saint-Pierre-le-Moûtier,Gardanne,
STT042476,J'aimerais aller de Groslay a Breitenbach,TRIP,FRENCH,Groslay,Breitenbach,
STT084101,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT086357,Quand bah arrive le prochain hum train,NOT_TRIP,FRENCH,,,
STT002623,Direction La Garenne-Colombes au depart de Lavaveix-les-Mines,TRIP,FRENCH,Lavaveix-les-Mines,La Garenne-Colombes,
STT054928,Hmm Nangis puis euh Carmaux puis Thomery,TRIP,FRENCH,Nangis,Thomery,Carmaux
STT000412,Le prochain pour Lathus-Saint-Rémy,TRIP,FRENCH,,Lathus-Saint-Rémy,
STT067549,Nach montpon-ménestérol von saint-béron - la bridoire,TRIP,GERMAN,Saint-Béron - La Bridoire,Montpon-Ménestérol,
STT070604,mon amI lyon va BIen,NOT_TRIP,FRENCH,,,
STT049998,Trajet Cintegabelle Brax - Léguevin Saint-Quentin-Fallavier,TRIP,FRENCH,Cintegabelle,Saint-Quentin-Fallavier,Brax - Léguevin
STT052021,s'il vous plait de tende a volvic via saint-amarin,TRIP,FRENCH,Tende,Volvic,Saint-Amarin
STT005937,On [silence] va de cuinchy a pessac,TRIP,FRENCH,Cuinchy,Pessac,
STT065791,Abfahrt les cabrilS Voila ANKUnft casseL,TRIP,GERMAN,Les Cabrils,Cassel,
STT056847,I want a train from Yerres to Grandvilliers,TRIP,ENGLISH,Yerres,Grandvilliers,
STT011038,Moi c'est Anthéor Cap Roux Mérignac Arlac,TRIP,FRENCH,Anthéor Cap Roux,Mérignac Arlac,
STT070973,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT026995,Euh je voudrais aller de Vivoin - Beaumont a La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,Vivoin - Beaumont,La Bastide - Saint-Laurent-les-Bains,
STT087125,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT043109,pour Pour moi c'est Thourotte a Les Tines,TRIP,FRENCH,Thourotte,Les Tines,
STT079443,Direction,NOT_TRIP,FRENCH,,,
STT058834,Sévérac-d'Aveyron to Hettange-Grande please,TRIP,ENGLISH,Sévérac-d'Aveyron,Hettange-Grande,
STT028839,Quand part le prochain train de La Ricamarie a L'Ariane La Trinité,TRIP,FRENCH,La Ricamarie,L'Ariane La Trinité,
STT017929,Auriez-vous un train de Muhlbach-sur-Munster a Thézy-Glimont,TRIP,FRENCH,Muhlbach-sur-Munster,Thézy-Glimont,
STT081388,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT062003,I want want to go from Reims to Mennecy through Dardilly Le Jubin,TRIP,ENGLISH,Reims,Mennecy,Dardilly Le Jubin
STT059974,Can i get ouais a train bon from strazeele to hein charmes,TRIP,ENGLISH,Strazeele,Charmes,
STT032308,Bordel je dois aller de Château-l'Évêque a Saint-Mariens - Saint-Yzan,TRIP,FRENCH,Château-l'Évêque,Saint-Mariens - Saint-Yzan,
STT000718,La je voudrais partir de Bollène La Croisière pour Bétaille,TRIP,FRENCH,Bollène La Croisière,Bétaille,
STT052444,J'aimerais passer par Scherwiller pour aller de Saint-Chamas a Sainte-Foy-la-Grande,TRIP,FRENCH,Saint-Chamas,Sainte-Foy-la-Grande,Scherwiller
STT003407,Est-ce qu'il y a un train de Saint-Omer-en-Chaussée a les Les Pélerins,TRIP,FRENCH,Saint-Omer-en-Chaussée,Les Pélerins,
STT081894,Je suis perdu,NOT_TRIP,FRENCH,,,
STT035641,J'dois partir de Don - Sainghin pour Woippy,TRIP,FRENCH,Don - Sainghin,Woippy,
STT068487,Come arrivo hmm da Montélimar a Dorlisheim,TRIP,ITALIAN,Montélimar,Dorlisheim,
STT010825,Me rendre de L'Estaque a Lépin-le-Lac - La Bauche,TRIP,FRENCH,L'Estaque,Lépin-le-Lac - La Bauche,
STT071392,Je suis perdu,NOT_TRIP,FRENCH,,,
STT003398,Auriez-vous un train de Rethel a Le Mée-sur-Seine,TRIP,FRENCH,Rethel,Le Mée-sur-Seine,
STT067266,Ein Ticket von Assat nach le Le Quesnoy,TRIP,GERMAN,Assat,Le Quesnoy,
STT045159,Je dois aller de Chalets a Châbons,TRIP,FRENCH,Chalais,Châbons,
STT024810,Hep Aulnat Aéroport vers Persan - Beaumont,TRIP,FRENCH,Aulnat Aéroport,Persan - Beaumont,
STT018975,Deplacement pro La Hisse Morteau,TRIP,FRENCH,La Hisse,Morteau,
STT092304,Hi,NOT_TRIP,ENGLISH,,,
STT007712,"Quel tgv de saIntE-foy-la-gRAnde a, neufchâtEaU",TRIP,FRENCH,Sainte-Foy-la-Grande,Neufchâteau,
STT004300,Entretien a Teillé depuis Vidauban,TRIP,FRENCH,Vidauban,Teillé,
STT005183,M'faut un train de Roppenheim a Fourchambault...,TRIP,FRENCH,Roppenheim,Fourchambault,
STT074568,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT014966,C'est direct de reuilly a sarralbe,TRIP,FRENCH,Reuilly,Sarralbe,
STT039109,Destination Vierzon,TRIP,FRENCH,,Vierzon,
STT032158,Allez hop de Boisseaux a Gunsbach - Griesbach,TRIP,FRENCH,Boisseaux,Gunsbach - Griesbach,
STT097436,---,UNKNOWN,UNKNOWN,,,
STT090692,Can you help me,NOT_TRIP,ENGLISH,,,
STT015860,Lundi de Bonneville a Senozan,TRIP,FRENCH,Bonneville,Senozan,
STT096872,De Lyo...,UNKNOWN,UNKNOWN,,,
STT040068,phaut qu'j'aille bon de Gironde-sur-Dropt a Chantenay-Saeint-Imbet,TRIP,FRENCH,Gironde-sur-Dropt,Chantenay-Saint-Imbert,
STT093290,Adios,NOT_TRIP,SPANISH,,,
STT012906,Aller a Arbanats,TRIP,FRENCH,,Arbanats,
STT010239,Comment aller de Damblain a Carnoles,TRIP,FRENCH,Damblain,Carnoles,
STT001150,En bah fait je vaic hein de Sartrouville a Lunéville,TRIP,FRENCH,Sartrouville,Lunéville,
STT011497,Bordel je dois aller de Thaon a Moreuil,TRIP,FRENCH,Thaon,Moreuil,
STT031402,Faut qu'j'aille de Saint-Péray a Frontenex,TRIP,FRENCH,Saint-Péray,Frontenex,
STT059342,Hetllo trein train from Saint-Avold to Noyen-sur-Sarthe,TRIP,ENGLISH,Saint-Avold,Noyen-sur-Sarthe,
STT098995,Visitez notre site web,UNKNOWN,UNKNOWN,,,
STT018850,Direct besançon viotte bordeaux saint-jean,TRIP,FRENCH,Besançon Viotte,Bordeaux Saint-Jean,
STT020850,MOn rdv esT A ceyzéRiat JE paRs de guéTHary,TRIP,FRENCH,Guéthary,Ceyzériat,
STT059390,I'm going from Brunémont tu vois to alors Mignaloux donc - Nouaillé,TRIP,ENGLISH,Brunémont,Mignaloux - Nouaillé,
STT029842,Vite hum fait en fait Illfurth donc Vittel,TRIP,FRENCH,Illfurth,Vittel,
STT014991,Du coup quoi L'Isle-Adam hein - Parmain vers tu vois vois La Joux,TRIP,FRENCH,L'Isle-Adam - Parmain,La Joux,
STT023732,pléchâtEl pEzou,TRIP,FRENCH,Pléchâtel,Pezou,
STT048735,"Bonjour je voudrais aller... de Peltre a, Corbeil-Essonnes en passant par Wisches",TRIP,FRENCH,Peltre,Corbeil-Essonnes,Wisches
STT058733,What's the best way from Montbazon to Ingrandes ... sur Vienne,TRIP,ENGLISH,Montbazon,Ingrandes sur Vienne,
STT084069,Arriver,NOT_TRIP,FRENCH,,,
STT051133,De Mâcon Loché TGV a Clamecy via Maurecourt,TRIP,FRENCH,Mâcon Loché TGV,Clamecy,Maurecourt
STT056503,Reserve from Saint-Paul-de-Varax to Villiers - Neauphle - Pontchartrain,TRIP,ENGLISH,Saint-Paul-de-Varax,Villiers - Neauphle - Pontchartrain,
STT024094,Urgent de Le Rouget a Louhans,TRIP,FRENCH,Le Rouget,Louhans,
STT061212,I'm going from pavilly to montfort-l'amaury - méré,TRIP,ENGLISH,Pavilly,Montfort-l'Amaury - Méré,
STT001624,Demain de Luttenbach-près-Munster a Arenc Euroméditerranée,TRIP,FRENCH,Luttenbach-près-Munster,Arenc Euroméditerranée,
STT054237,Je voudrais aller de Pont d'Ardres a Luzarches en passant par Givet,TRIP,FRENCH,Pont d'Ardres,Luzarches,Givet
STT077388,Intaiscites...,NOT_TRIP,FRENCH,,,
STT049645,Comment aller de Callac a Chelles - Gournay en passant par Chabanais,TRIP,FRENCH,Callac,Chelles - Gournay,Chabanais
STT070862,Non,NOT_TRIP,FRENCH,,,
STT021029,Pendant les fetes de Péreire - Levallois a Chars,TRIP,FRENCH,Péreire - Levallois,Chars,
STT051013,Urgent de Savennières - Béhuard a Bailly via Vigneux-sur-Seine,TRIP,FRENCH,Savennières - Béhuard,Bailly,Vigneux-sur-Seine
STT080553,Voyage,NOT_TRIP,FRENCH,,,
STT051475,Demain voila de saint-louis a libourne via lons-le-sa1ier,TRIP,FRENCH,Saint-Louis,Libourne,Lons-le-Saunier
STT035330,Je pars de Bailly pour aller a Blonville-sur-Mer - Benerville,TRIP,FRENCH,Bailly,Blonville-sur-Mer - Benerville,
STT005608,Je file a Malesherbes,TRIP,FRENCH,,Malesherbes,
STT047395,Dans la maisure du possible Château-Thierry Le Plessis-Belleville,TRIP,FRENCH,Château-Thierry,Le Plessis-Belleville,
STT074604,Hey,NOT_TRIP,FRENCH,,,
STT069325,[coupure] Un ticcet phrom Sérézin-du-Rhône to Oermingen,TRIP,UNKNOWN,Sérézin-du-Rhône,Oermingen,
STT034362,TER pour Saint-Senoux - Pléchâtel,TRIP,FRENCH,,Saint-Senoux - Pléchâtel,
STT005689,Je voudrais euh enfin de Apach a Cholet,TRIP,FRENCH,Apach,Cholet,
STT069376,Train de Heilles - Mouchy to Mouans-Sartoux,TRIP,UNKNOWN,Heilles - Mouchy,Mouans-Sartoux,
STT024107,Rapide Achères Ville a Bibliothèque François Mitterrand...,TRIP,FRENCH,Achères Ville,Bibliothèque François Mitterrand,
STT024508,La semaine prochaine de Plestan a Chamousset,TRIP,FRENCH,Plestan,Chamousset,
STT032578,aloRs aloRs bertry A BiSchheim,TRIP,FRENCH,Bertry,Bischheim,
STT022614,Ca s'rait bien d'aller de Fraisses - Unieux a L'Isle-d'Abeau,TRIP,FRENCH,Fraisses - Unieux,L'Isle-d'Abeau,
STT051632,Buzy en Béarn puis Neuvy-Pailloux puis Annappes,TRIP,FRENCH,Buzy en Béarn,Annappes,Neuvy-Pailloux
STT060141,Journey from Port-de-Bouc to Saint-Gervais-les-Bains Le Fayet,TRIP,ENGLISH,Port-de-Bouc,Saint-Gervais-les-Bains Le Fayet,
STT026194,Partir de Clelles - Mens vers Wingen-sur-Moder,TRIP,FRENCH,Clelles - Mens,Wingen-sur-Moder,
STT012585,Je me rends a Angers Saint-Laud depuis Vigeois...,TRIP,FRENCH,Vigeois,Angers Saint-Laud,
STT044563,Je voudrais me rendre a Savennières - Béhuard depuis Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Pont de Rungis Aéroport d'Orly,Savennières - Béhuard,
STT085981,Quoi de neuf.,NOT_TRIP,FRENCH,,,
STT036210,jE veux ben me rendRe boND a vErdun en hEiN partant partant de clAmecy,TRIP,FRENCH,Clamecy,Verdun,
STT000782,Moi je vais de tu vois Nœux-les-Mines a Culmont hmm - Chalindrey,TRIP,FRENCH,Nœux-les-Mines,Culmont - Chalindrey,
STT036205,Lundi de voila Pont Cardinet genre a vincelles Vincelles,TRIP,FRENCH,Pont Cardinet,Vincelles,
STT098169,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT063432,De Rosny-sur-Seine a Coutras por favor,TRIP,SPANISH,Rosny-sur-Seine,Coutras,
STT083097,ou Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT001096,On va a Rouillé,TRIP,FRENCH,,Rouillé,
STT019596,Voujeaucourt s'il vous plait,TRIP,FRENCH,,Voujeaucourt,
STT019022,Bon bon Breitenbach Langeais,TRIP,FRENCH,Breitenbach,Langeais,
STT011642,Cap sur Avenue Foch,TRIP,FRENCH,,Avenue Foch,
STT026109,Cordialement de Le Bruel a Roubaix,TRIP,FRENCH,Le Bruel,Roubaix,
STT068640,Vorrei andare da Ennevelin a voila Amplepuis,TRIP,ITALIAN,Ennevelin,Amplepuis,
STT002537,Alors alors Anse Halte a Beaucaire,TRIP,FRENCH,Anse Halte,Beaucaire,
STT023305,Je dois me rendre a Ailly-sur-Somme,TRIP,FRENCH,,Ailly-sur-Somme,
STT042189,Allez hop de Saint-Laurent-du-Var a ben Issoudun,TRIP,FRENCH,Saint-Laurent-du-Var,Issoudun,
STT007271,Genre Argenteuil Breuillet Village quoi,TRIP,FRENCH,Argenteuil,Breuillet Village,
STT088096,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT084558,A bas les retards,NOT_TRIP,FRENCH,,,
STT013877,Visite a Banyuls-sur-Mer je pars de Kerhostin,TRIP,FRENCH,Kerhostin,Banyuls-sur-Mer,
STT028777,Je dois me rendre de Saint-Florent-sur-Cher a Angers Saint-Laud,TRIP,FRENCH,Saint-Florent-sur-Cher,Angers Saint-Laud,
STT099464,a,UNKNOWN,UNKNOWN,,,
STT017807,Du coup Belleville vers Gien,TRIP,FRENCH,Belleville,Gien,
STT042320,Le moins cher de Montsoult - Maffliers a Pont Cardinet,TRIP,FRENCH,Montsoult - Maffliers,Pont Cardinet,
STT015389,Alors alors Marvejols a Grande-Synthe,TRIP,FRENCH,Marvejols,Grande-Synthe,
STT073768,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT076587,Le train est en retard,NOT_TRIP,FRENCH,,,
STT057692,I want a train from Naintré to Laissac,TRIP,ENGLISH,Naintré,Laissac,
STT035785,C'est euh de Pont-à-Mousson a Mauzac-et-Grand-Castang,TRIP,FRENCH,Pont-à-Mousson,Mauzac-et-Grand-Castang,
STT051746,Je veux passer par La Mothe-Achard pour aller de Rosporden a La Chapelle-sur-Loire,TRIP,FRENCH,Rosporden,La Chapelle-sur-Loire,La Mothe-Achard
STT014972,Demain de Foix a Épernon,TRIP,FRENCH,Foix,Épernon,
STT033395,Billet Bédarrides Anthéor Cap Roux,TRIP,FRENCH,Bédarrides,Anthéor Cap Roux,
STT054865,De Flaxlanden a Arrou via Danjoutin,TRIP,FRENCH,Flaxlanden,Arrou,Danjoutin
STT059870,I would like to go from Onville to Étaples - Le Touquet,TRIP,ENGLISH,Onville,Étaples - Le Touquet,
STT052878,Je voudrais aller de Pont d'Ardres a Chilly-Mazarin en passant par Onzain - Chaumont-sur-Loire,TRIP,FRENCH,Pont d'Ardres,Chilly-Mazarin,Onzain - Chaumont-sur-Loire
STT056755,journey from Pringy bon to villefranchE quOi - Hmm vernEt-lEs-bAins,TRIP,ENGLISH,Pringy,Villefranche - Vernet-les-Bains,
STT038554,Je me casse de neuvic pour montastruc-la-conseillère,TRIP,FRENCH,Neuvic,Montastruc-la-Conseillère,
STT012946,Y a-t-il un train de Crêches-sur-Saône a Chinon,TRIP,FRENCH,Crêches-sur-Saône,Chinon,
STT074835,Aucune idee,NOT_TRIP,FRENCH,,,
STT025126,Je hein voudrais aller hein a euh La Mothe-Achard,TRIP,FRENCH,,La Mothe-Achard,
STT076306,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT021860,Aller de Escalquens a Dax,TRIP,FRENCH,Escalquens,Dax,
STT033496,"Bah de Véretz, - Montlouis a Vaux-sur-Seine",TRIP,FRENCH,Véretz - Montlouis,Vaux-sur-Seine,
STT097758,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT091355,Good evening,NOT_TRIP,ENGLISH,,,
STT069452,I need un train de Saint-Gilles-Croix-de-Vie a Bussac-Forêt,TRIP,UNKNOWN,Saint-Gilles-Croix-de-Vie,Bussac-Forêt,
STT056104,Train from enfin Pompey to Troyes,TRIP,ENGLISH,Pompey,Troyes,
STT049086,"Ben Peltre puis Bétaille puis Le Monastier-Pin-Moriès,",TRIP,FRENCH,Peltre,Le Monastier-Pin-Moriès,Bétaille
STT074086,Le train est en retard,NOT_TRIP,FRENCH,,,
STT035473,Genre je pars de Saint-Erme-Outre-et-Ramecourt pour aller a Guimiliau,TRIP,FRENCH,Saint-Erme-Outre-et-Ramecourt,Guimiliau,
STT026293,Tiens Jœuf vers Colomiers Lycée International,TRIP,FRENCH,Jœuf,Colomiers Lycée International,
STT010469,Un billet pour Boutigny-sur-Essonne,TRIP,FRENCH,,Boutigny-sur-Essonne,
STT073222,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT014408,Ondres direction École-Valentin,TRIP,FRENCH,Ondres,École-Valentin,
STT047075,J'aimerais bien aller de Poliénas a Pornic,TRIP,FRENCH,Poliénas,Pornic,
STT067821,CorRèZe nach Sainte-annE mit halt In les sAuLEs,TRIP,GERMAN,Corrèze,Sainte-Anne,Les Saules
STT072618,Quai,NOT_TRIP,FRENCH,,,
STT021988,Bon bon aytré plage la ciotat - ceyreste,TRIP,FRENCH,Aytré Plage,La Ciotat - Ceyreste,
STT025384,De Bagneaux-sur-Loing a Saverne,TRIP,FRENCH,Bagneaux-sur-Loing,Saverne,
STT051986,De Deluz a Le Rouget via Courcy - Brimont,TRIP,FRENCH,Deluz,Le Rouget,Courcy - Brimont
STT009499,Allez Aéroport Charles de Gaulle 2 TGV fors Fors,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Fors,
STT065166,Quiero ir de Drap - hein Cantaron a bon Langeac via Vaas,TRIP,SPANISH,Drap - Cantaron,Langeac,Vaas
STT087645,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT063215,Viaje de Bruz a Dardilly Les Mouilles,TRIP,SPANISH,Bruz,Dardilly Les Mouilles,
STT040081,Faut y aller de Casino Lacroix Laval a Origny-en-Thiérache,TRIP,FRENCH,Casino Lacroix Laval,Origny-en-Thiérache,
STT006223,*bruit* aintfin bref L'Étantg-la-Ville Thann...,TRIP,FRENCH,L'Étang-la-Ville,Thann,
STT014553,Je me rends a bretoncelles depuis saintes,TRIP,FRENCH,Saintes,Bretoncelles,
STT002286,Je me casse de Orgerus - Béhoust pour Pérenchies,TRIP,FRENCH,Orgerus - Béhoust,Pérenchies,
STT015660,Je vais jusqu'a Avenue Foch,TRIP,FRENCH,,Avenue Foch,
STT026922,Comment ca s'appelle euh Vichy,TRIP,FRENCH,Vichy,Foucart - Alvimare,
STT029652,Je vais voir ma famille a Notre-Dame de Briançon de Moosch,TRIP,FRENCH,Moosch,Notre-Dame de Briançon,
STT043220,Voila Je [silence] veux... enfin je voudrais aller de Lamanon a Saint-Maurice-de-Beynost,TRIP,FRENCH,Lamanon,Saint-Maurice-de-Beynost,
STT012666,Intercites pour Miraumont,TRIP,FRENCH,,Miraumont,
STT023636,Aller a hein Sévérac-d'Aveyron pour les vacandces de Wattignies hum - ouais Templemars,TRIP,FRENCH,Wattignies - Templemars,Sévérac-d'Aveyron,
STT066878,Ein Ticket von Civrieux-d'Azergues nach La Rivière de Mansac,TRIP,GERMAN,Civrieux-d'Azergues,La Rivière de Mansac,
STT096073,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT086390,Je prefere le train,NOT_TRIP,FRENCH,,,
STT058212,Journey from Lesparre-Médoc to Varetz,TRIP,ENGLISH,Lesparre-Médoc,Varetz,
STT084879,A quelle voie,NOT_TRIP,FRENCH,,,
STT054248,Thanks for watching. Comment aller de Viarmes a Ancenis en passant par Magneux - Courlandon,TRIP,FRENCH,Viarmes,Ancenis,Magneux - Courlandon
STT085448,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT034228,Urgent de Avignonet-Lauragais a Joigny,TRIP,FRENCH,Avignonet-Lauragais,Joigny,
STT039104,Euh billet Champagne-sur-Oise Bugeat,TRIP,FRENCH,Champagne-sur-Oise,Bugeat,
STT068955,Vorrei andare da Carnoules a Châtellerault via Sept-Saulx,TRIP,ITALIAN,Carnoules,Châtellerault,Sept-Saulx
STT009308,Alors euh Saint-Mars-la-Brière a Paris Gare du Nord,TRIP,FRENCH,Saint-Mars-la-Brière,Paris Gare du Nord,
STT057834,train Train from Breuillet Village to Pomas,TRIP,ENGLISH,Breuillet Village,Pomas,
STT013156,Pour le boulot de Pierrefitte - Stains a Fouquereuil,TRIP,FRENCH,Pierrefitte - Stains,Fouquereuil,
STT047900,Je voudrais euh de la joux a gardonne via oermingen,TRIP,FRENCH,La Joux,Gardonne,Oermingen
STT011897,Excusez-moi hmm de de Laon a enfin Chalais,TRIP,FRENCH,Laon,Chalais,
STT063334,tren de virY-chÂtilloN a LutterbAch-tram-train,TRIP,SPANISH,Viry-Châtillon,Lutterbach-Tram-Train,
STT024483,"C'est possible, Le Pont-de-Claix Sainte-Colombe",TRIP,FRENCH,Le Pont-de-Claix,Sainte-Colombe,
STT022886,Je dois me rendre a Aubie - Saaint-Antoine,TRIP,FRENCH,,Aubie - Saint-Antoine,
STT073280,Direction,NOT_TRIP,FRENCH,,,
STT053033,je voudrAis aller de pléchÂtel a blangy-sur-ternoise en passAnt paR PierReLattE,TRIP,FRENCH,Pléchâtel,Blangy-sur-Ternoise,Pierrelatte
STT032274,Juste Châteaulin Wambaix,TRIP,FRENCH,Châteaulin,Wambaix,
STT069906,Je voudrais go to Lalbenque - Fontanes,TRIP,UNKNOWN,,Lalbenque - Fontanes,
STT021671,Ce soir Beautiran a Arenc Euroméditerranée,TRIP,FRENCH,Beautiran,Arenc Euroméditerranée,
STT070542,Help,NOT_TRIP,FRENCH,,,
STT097957,Billet pour...,UNKNOWN,UNKNOWN,,,
STT089666,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT021301,Le prix pour Clichy - Levallois Issoire,TRIP,FRENCH,Clichy - Levallois,Issoire,
STT022431,"Donc voila Massy, Europe Achiet-le-Grand",TRIP,FRENCH,Massy Europe,Achiet-le-Grand,
STT044793,Je veux aller de Béning-lès-Saint-Avold a Frynaudour,TRIP,FRENCH,Béning-lès-Saint-Avold,Frynaudour,
STT054841,trajet wisches l'étang-la-ville la ValBOnne...,TRIP,FRENCH,Wisches,La Valbonne,L'Étang-la-Ville
STT092508,hello,NOT_TRIP,ENGLISH,,,
STT016679,Je voudrais me rendre a Arleux depuis Lens,TRIP,FRENCH,Lens,Arleux,
STT060321,Route from Pléchâtel to Boulogne-sur-Mer,TRIP,ENGLISH,Pléchâtel,Boulogne-sur-Mer,
STT005902,Tu vois je veux [annonce] aller de Vaudagne a Bas Évette,TRIP,FRENCH,Vaudagne,Bas Évette,
STT098823,lalala,UNKNOWN,UNKNOWN,,,
STT011861,Je vais de Erstein a Corgoloin,TRIP,FRENCH,Erstein,Corgoloin,
STT033394,"A destination, de Villefranche-du-Périgord",TRIP,FRENCH,,Villefranche-du-Périgord,
STT005721,Je voudrais me rendre a Vitry-le-François depuis Picquigny,TRIP,FRENCH,Picquigny,Vitry-le-François,
STT099037,De Lyo...,UNKNOWN,UNKNOWN,,,
STT052196,Aller de Libourne a Gallargues-le-Montueux avec un arret a Cormery,TRIP,FRENCH,Libourne,Gallargues-le-Montueux,Cormery
STT046040,urgEnce voilA a tu voiS loos-en-gohelle de enfin font-romeu-odeilLo-via,TRIP,FRENCH,Font-Romeu-Odeillo-Via,Loos-en-Gohelle,
STT065820,Verbindung luzenac Luzenac - Garanou ... Chantonnay,TRIP,GERMAN,Luzenac - Garanou,Chantonnay,
STT055205,Je donc voudrais euh de bon Estrées-Saint-Denis a Champagne-sur-Seine via Reichshoffen,TRIP,FRENCH,Estrées-Saint-Denis,Champagne-sur-Seine,Reichshoffen
STT025464,bOn bon pOntoise sAinT-sUlpice - AuTEuil.,TRIP,FRENCH,Pontoise,Saint-Sulpice - Auteuil,
STT071519,Destination,NOT_TRIP,FRENCH,,,
STT072302,Pardon,NOT_TRIP,FRENCH,,,
STT033106,1 billet de Presles Courcelles a Morre,TRIP,FRENCH,Presles Courcelles,Morre,
STT061528,One way from Guéret to Buno - Gironville,TRIP,ENGLISH,Guéret,Buno - Gironville,
STT028170,Par ou passer de Vincey a Champlan,TRIP,FRENCH,Vincey,Champlan,
STT054894,Y a-t-il un train de Asnières-sur-Seine a Issé via Montrichard,TRIP,FRENCH,Asnières-sur-Seine,Issé,Montrichard
STT072142,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT046478,Deplacement pro niversac amiens,TRIP,FRENCH,Niversac,Amiens,
STT004253,Je me casse de Andelot-en-Montagne pour Plouvara - Plerneuf,TRIP,FRENCH,Andelot-en-Montagne,Plouvara - Plerneuf,
STT026324,A destination de Noyen-sur-Sarthe,TRIP,FRENCH,,Noyen-sur-Sarthe,
STT050828,Trajet Noisy-le-Roi [???] Saeint-Mikhel-sur-Meurthe Vichy,TRIP,FRENCH,Noisy-le-Roi,Vichy,Saint-Michel-sur-Meurthe
STT093661,Gracias,NOT_TRIP,SPANISH,,,
STT043056,C'est bon Orangis Bois de l'Épine a Audrieu,TRIP,FRENCH,Orangis Bois de l'Épine,Audrieu,
STT087926,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT057935,Departure Avignonet-Lauragais arrival Avesnelles,TRIP,ENGLISH,Avignonet-Lauragais,Avesnelles,
STT085475,Je vous en prie,NOT_TRIP,FRENCH,,,
STT036930,BOrdeL je dois alleR De groS noYer saint-prix a la DéfENse,TRIP,FRENCH,Gros Noyer Saint-Prix,La Défense,
STT068278,Come arrivo da Chantonnay a Les Abrets - Fitilieu,TRIP,ITALIAN,Chantonnay,Les Abrets - Fitilieu,
STT027313,Lundi de Rosny-sur-Seine a Vergèze - bon Codognan,TRIP,FRENCH,Rosny-sur-Seine,Vergèze - Codognan,
STT070939,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT070689,Repete,NOT_TRIP,FRENCH,,,
STT011361,J'ai besoin d'aller de Lens a Saint-Michel-sur-Orge,TRIP,FRENCH,Lens,Saint-Michel-sur-Orge,
STT009737,Je pars a Montreuil-sur-Thérain,TRIP,FRENCH,,Montreuil-sur-Thérain,
STT011509,Dû coup je vais de Villaines-sous-Bois a Joncet,TRIP,FRENCH,Villaines-sous-Bois,Joncet,
STT030240,Hop Redon a Alleyras,TRIP,FRENCH,Redon,Alleyras,
STT096198,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT000864,cap Cap sur Cercottes,TRIP,FRENCH,,Cercottes,
STT036359,Le moins shais de étain a montescourt-lizerolles,TRIP,FRENCH,Étain,Montescourt-Lizerolles,
