sentence_id,sentence,intent,language,departure,destination,intermediate
STT056314,I would like to go from Viroflay Rive Gauche to Gignac - Cressensac,TRIP,ENGLISH,Viroflay Rive Gauche,Gignac - Cressensac,
STT072662,Un train train,NOT_TRIP,FRENCH,,,
STT017809,C'est loin La Bernerie-en-Retz a Bourron-Marlotte - Grez,TRIP,FRENCH,La Bernerie-en-Retz,Bourron-Marlotte - Grez,
STT037251,Est-ce qu'il y a un train de Pont-du-Château a L'Abbaye,TRIP,FRENCH,Pont-du-Château,L'Abbaye,
STT002539,Serait-il possible d'avoir un train de najac a tenay - ben hauteville hauteville,TRIP,FRENCH,Najac,Tenay - Hauteville,
STT066015,"Nach Appilly von Magneux - Courlandon,",TRIP,GERMAN,Magneux - Courlandon,Appilly,
STT060005,Can i get a train from tourville-la-rivière to andorre – l’hospitalet,TRIP,ENGLISH,Tourville-la-Rivière,Andorre – l’Hospitalet,
STT001654,M'faut un train de Hermes - Berthecourt a Vern-sur-Seiche,TRIP,FRENCH,Hermes - Berthecourt,Vern-sur-Seiche,
STT099158,   ,UNKNOWN,UNKNOWN,,,
STT030485,Comment y aller de Caudrot a L'Herbergement - Les Brouzils,TRIP,FRENCH,Caudrot,L'Herbergement - Les Brouzils,
STT072969,A bientot,NOT_TRIP,FRENCH,,,
STT098337,De Lyo...,UNKNOWN,UNKNOWN,,,
STT068467,Un biglietto da Musée d'Orsay à landerneau Landerneau,TRIP,ITALIAN,Musée d'Orsay,Landerneau,
STT098865,[musique],UNKNOWN,UNKNOWN,,,
STT033179,Tiens Cantin vers Paimpol,TRIP,FRENCH,Cantin,Paimpol,
STT050839,"Genre Boissise-le-Roi Magnette donc, Bagneaux-sur-Loing",TRIP,FRENCH,Boissise-le-Roi,Bagneaux-sur-Loing,Magnette
STT056576,I need to travel from Saverne to Thenissey,TRIP,ENGLISH,Saverne,Thenissey,
STT015405,Quand hmm part le prochain train de hein La Fère a Les Cabrils,TRIP,FRENCH,La Fère,Les Cabrils,
STT059883,Book a ticket from Angoulins sur Mer to La Mothe-Achard,TRIP,ENGLISH,Angoulins sur Mer,La Mothe-Achard,
STT002112,Voila voila de Janzé a Crépieux la Pape,TRIP,FRENCH,Janzé,Crépieux la Pape,
STT091744,Goodbye,NOT_TRIP,ENGLISH,,,
STT080170,De rien,NOT_TRIP,FRENCH,,,
STT024756,ter pouR MarquisE - rinXent,TRIP,FRENCH,,Marquise - Rinxent,
STT002486,Est-ce qu'il y a un train de Villefort a Mourmelon-le-Petit,TRIP,FRENCH,Villefort,Mourmelon-le-Petit,
STT079019,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT025184,"De Mullerhof, a Lunéville",TRIP,FRENCH,Mullerhof,Lunéville,
STT020416,Un p'tit train de Boran-sur-Oise a Saint-Roch,TRIP,FRENCH,Boran-sur-Oise,Saint-Roch,
STT098940,,UNKNOWN,UNKNOWN,,,
STT095340,zzzzz,UNKNOWN,UNKNOWN,,,
STT014019,Duree du trajet Le Pouliguen a Feurs,TRIP,FRENCH,Le Pouliguen,Feurs,
STT091285,Check out our website,NOT_TRIP,ENGLISH,,,
STT088846,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT047595,Mariagets a Baziège je pars de Épouville,TRIP,FRENCH,Épouville,Baziège,
STT094326,Guten Tag,NOT_TRIP,GERMAN,,,
STT090317,Excuse tu vois me,NOT_TRIP,ENGLISH,,,
STT027725,bonjour un billet de saint-geours-de-maremne à riedseltz s'il vous plait,TRIP,FRENCH,Saint-Geours-de-Maremne,Riedseltz,
STT084442,Excuse-moi,NOT_TRIP,FRENCH,,,
STT038100,Euh attendez Muret a Vienne,TRIP,FRENCH,Muret,Vienne,
STT010600,Style Cheilly-lès-Maranges Artenay,TRIP,FRENCH,Cheilly-lès-Maranges,Artenay,
STT027141,"Un un traIn, de neuilLy - morte maillot a Chemin d'anToNy",TRIP,FRENCH,Neuilly - Porte Maillot,Chemin d'Antony,
STT040258,"Pour Courbevoie s'il vous, plait",TRIP,FRENCH,,Courbevoie,
STT049714,Bonjour je voudrais aller de Herchies a Toul en hum passant par La Faloise,TRIP,FRENCH,Herchies,Toul,La Faloise
STT041229,Prendre hmm le train de Carnoles a Salbris,TRIP,FRENCH,Carnoles,Salbris,
STT092297,Please,NOT_TRIP,ENGLISH,,,
STT020973,Je file a Allée Royale,TRIP,FRENCH,,Allée Royale,
STT020563,La je voudrais partir de Margaux pour Persan - Beaumont,TRIP,FRENCH,Margaux,Persan - Beaumont,
STT046026,Voyager de Portets vers Vauxaillon,TRIP,FRENCH,Portets,Vauxaillon,
STT068458,Treno da Berlaimont a Francheville,TRIP,ITALIAN,Berlaimont,Francheville,
STT005607,"Auriez-vouc, un traain de Bertrichamps a Mérens-les-Vals",TRIP,FRENCH,Bertrichamps,Mérens-les-Vals,
STT073753,Quoi,NOT_TRIP,FRENCH,,,
STT018545,C'est possible d'aller de Breuillet - Bruyères-le-Châtel a Turenne,TRIP,FRENCH,Breuillet - Bruyères-le-Châtel,Turenne,
STT034529,Moi je vais a Bohain-en-Vermandois,TRIP,FRENCH,,Bohain-en-Vermandois,
STT069548,Train de Ailly-sur-Somme to Chevilly,TRIP,UNKNOWN,Ailly-sur-Somme,Chevilly,
STT010814,Auriez-vous un train de Pont-à-Mousson a Choisy-le-Roi,TRIP,FRENCH,Pont-à-Mousson,Choisy-le-Roi,
STT010849,Hop Lunery à Meymac,TRIP,FRENCH,Lunery,Meymac,
STT063213,Un billete de Pierrelaye a Aubagne,TRIP,SPANISH,Pierrelaye,Aubagne,
STT030762,Quel train pour to go de Longwy a Rosières-aux-Salines,TRIP,FRENCH,Longwy,Rosières-aux-Salines,
STT080126,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT013116,Je voudres reserver de Albi a Tenay - Hauteville,TRIP,FRENCH,Albi,Tenay - Hauteville,
STT099734,Je veux all...,UNKNOWN,UNKNOWN,,,
STT084070,A [musique] bientot,NOT_TRIP,FRENCH,,,
STT065291,muniac-morvan luego rosny-sur-seine Ant fait LuEgo caRignan,TRIP,SPANISH,Miniac-Morvan,Carignan,Rosny-sur-Seine
STT049958,Je voudrais euh de Bar-sur-Aube a Les Salelles via Plaisir - Grignon,TRIP,FRENCH,Bar-sur-Aube,Les Salelles,Plaisir - Grignon
STT066416,Ich mochte von Surdon nach Valmondois fahren,TRIP,GERMAN,Surdon,Valmondois,
STT087086,Le train est annule,NOT_TRIP,FRENCH,,,
STT054685,Bonjour je voudrais aller de saint-geniès-de-malgoirès à versigny en passant par vayrac,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Versigny,Vayrac
STT007181,C'est loin Pierre-Buffière a Montpellier Sud de France,TRIP,FRENCH,Pierre-Buffière,Montpellier Sud de France,
STT033303,Formation a Villers-Saint-Sépulcre genre de Vendenheim,TRIP,FRENCH,Vendenheim,Villers-Saint-Sépulcre,
STT086950,Bonsoir,NOT_TRIP,FRENCH,,,
STT043442,Bon bref de Templeuve a Bois-le-Roi,TRIP,FRENCH,Templeuve,Bois-le-Roi,
STT015403,Destination Brionne,TRIP,FRENCH,,Brionne,
STT094714,Grazie,NOT_TRIP,ITALIAN,,,
STT022224,Je veux rejoindre Montbarrey,TRIP,FRENCH,,Montbarrey,
STT023044,Destination chamousset,TRIP,FRENCH,,Chamousset,
STT092659,What time is it,NOT_TRIP,ENGLISH,,,
STT089845,C'est nul,NOT_TRIP,FRENCH,,,
STT001033,Deplacement pro Joigny-sur-Meuse Boulainvilliers,TRIP,FRENCH,Joigny-sur-Meuse,Boulainvilliers,
STT088178,Desole,NOT_TRIP,FRENCH,,,
STT065899,Abfahrt La Faloise Ankunft Ebersheim,TRIP,GERMAN,La Faloise,Ebersheim,
STT065206,caisnt-Étiannet Carnot luego Aigues-Mortes luego Saint-Maixent-L'École,TRIP,SPANISH,Saint-Étienne Carnot,Saint-Maixent-L'École,Aigues-Mortes
STT084852,Ok,NOT_TRIP,FRENCH,,,
STT084925,Pardon,NOT_TRIP,FRENCH,,,
STT043252,Partir de Pamproux pour Notre-Dame de Briançon,TRIP,FRENCH,Pamproux,Notre-Dame de Briançon,
STT000762,Ben [musique] euh Saint-Florent-sur-Cher vers Briouze,TRIP,FRENCH,Saint-Florent-sur-Cher,Briouze,
STT051954,Nanteuil-le-Haudouin Laneuveville-devant-Nancy via Brassac-les-Mines - Sainte-Florine,TRIP,FRENCH,Nanteuil-le-Haudouin,Laneuveville-devant-Nancy,Brassac-les-Mines - Sainte-Florine
STT035407,donc voila mommenheim chessy,TRIP,FRENCH,Mommenheim,Chessy,
STT017059,Le plus rapide de Illiers-Combray a Les Praz de Chamonix,TRIP,FRENCH,Illiers-Combray,Les Praz de Chamonix,
STT086390,Tres bien merci,NOT_TRIP,FRENCH,,,
STT012793,alors alors saint-ay a ingrandes-le fresne-sur-loire,TRIP,FRENCH,Saint-Ay,Ingrandes-Le Fresne-sur-Loire,
STT067089,Bitte von Souillac nach Bourges,TRIP,GERMAN,Souillac,Bourges,
STT029600,aurIEz-vouS Un... un trAin de Mennecy a épinay-sur-seiNe t11,TRIP,FRENCH,Mennecy,Épinay-sur-Seine T11,
STT096730,Je veux all...,UNKNOWN,UNKNOWN,,,
STT034536,Lai moins sher de Halsou - Larressore a Mondtbarrey,TRIP,FRENCH,Halsou - Larressore,Montbarrey,
STT087974,Genial,NOT_TRIP,FRENCH,,,
STT080137,Non,NOT_TRIP,FRENCH,,,
STT054187,Je veux passer pAr blaiSy-bas poUR aller to de BelleNaves a artenAy,TRIP,FRENCH,Bellenaves,Artenay,Blaisy-Bas
STT081933,Hello,NOT_TRIP,FRENCH,,,
STT055329,De Fresnoy-le-Grentd à Franchet d'Esperey via La Verrière,TRIP,FRENCH,Fresnoy-le-Grand,Franchet d'Esperey,La Verrière
STT052228,Saint-Paul-de-Varax Lunéville via Wesserling,TRIP,FRENCH,Saint-Paul-de-Varax,Lunéville,Wesserling
STT024361,Je pars de Les Versannes et je vais a Calonne-Ricouart,TRIP,FRENCH,Les Versannes,Calonne-Ricouart,
STT025205,Rapide Tarare a Artenay,TRIP,FRENCH,Tarare,Artenay,
STT070555,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT088872,Bonjour,NOT_TRIP,FRENCH,,,
STT089273,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT076514,Je prefere le train,NOT_TRIP,FRENCH,,,
STT036875,Allez on y va de boisseaux a lavaveix-les-mines,TRIP,FRENCH,Boisseaux,Lavaveix-les-Mines,
STT088448,Genial,NOT_TRIP,FRENCH,,,
STT003411,Je dois me rendre en fait de hein Reignac-sur-Indre a ... en fait Eu,TRIP,FRENCH,Reignac-sur-Indre,Eu,
STT064638,como llego de combourg a la plaine stade de france - saint-denis - aubervilliers,TRIP,SPANISH,Combourg,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT001104,Du coup Chenevières vers Paris Gare du Nord,TRIP,FRENCH,Chenevières,Paris Gare du Nord,
STT068355,Treno da Raismes a Obernai,TRIP,ITALIAN,Raismes,Obernai,
STT091636,"Don't donc forget enfin to hmm subscribe,",NOT_TRIP,ENGLISH,,,
STT053687,euh alorS de auxOnne a la jonchèRe-Saint-MauricE eUh en paSsant PaR tonNaY-chareNte,TRIP,FRENCH,Auxonne,La Jonchère-Saint-Maurice,Tonnay-Charente
STT081078,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT007366,Moi je vais a Petit Vaux,TRIP,FRENCH,,Petit Vaux,
STT029363,A quelle heure le train de Versailles Château Rive Gauche a Milly-sur-Thérain,TRIP,FRENCH,Versailles Château Rive Gauche,Milly-sur-Thérain,
STT026553,Quelle ligne de Vulaines-sur-Seine - Samoreau a Brax - Léguevin,TRIP,FRENCH,Vulaines-sur-Seine - Samoreau,Brax - Léguevin,
STT050350,Marquillies marquillies briouze via bassens.,TRIP,FRENCH,Marquillies,Briouze,Bassens
STT018751,Je vais a Péreire - Levallois depuis Saint-Victor-l'Abbaye,TRIP,FRENCH,Saint-Victor-l'Abbaye,Péreire - Levallois,
STT088515,C'est super,NOT_TRIP,FRENCH,,,
STT079668,Destination,NOT_TRIP,FRENCH,,,
STT024233,Y a-t-il un train de Chazay - Marcilly a Maule ?,TRIP,FRENCH,Chazay - Marcilly,Maule,
STT003687,la cHAize-lE-vicomte les fLachÈrEs,TRIP,FRENCH,La Chaize-le-Vicomte,Les Flachères,
STT014787,Business trip de Andorre – l’Hospitalet a Arches,TRIP,FRENCH,Andorre – l’Hospitalet,Arches,
STT034399,Emmene moi a Lathus-Saint-Rémy.,TRIP,FRENCH,,Lathus-Saint-Rémy,
STT000538,je vais de La bohalle a LA huMe,TRIP,FRENCH,La Bohalle,La Hume,
STT053024,C'est possible en fait de passer par Thann pour voila aller hein de Pontchaillou a Orly Ville,TRIP,FRENCH,Pontchaillou,Orly Ville,Thann
STT095200,mmmmm,UNKNOWN,UNKNOWN,,,
STT042508,C'est loin Gandrange - Amnéville a Venerque - Vernet,TRIP,FRENCH,Gandrange - Amnéville,Venerque - Vernet,
STT085104,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT057486,One way from Montigny - Beauchamp to Chantilly - Gouvieux,TRIP,ENGLISH,Montigny - Beauchamp,Chantilly - Gouvieux,
STT050694,De Fouday vers Nice-Pont-Michel avec correspondance a Chantonnay,TRIP,FRENCH,Fouday,Nice-Pont-Michel,Chantonnay
STT065290,De Morhange a Bitschwiller-lès-Thann pasando por La Borne Blanche,TRIP,SPANISH,Morhange,Bitschwiller-lès-Thann,La Borne Blanche
STT089309,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT079030,Tu comprends,NOT_TRIP,FRENCH,,,
STT084790,Quai,NOT_TRIP,FRENCH,,,
STT004676,Direct Puget-Ville,TRIP,FRENCH,,Puget-Ville,
STT059251,traVeliNg fRom buzy ouaic en béarn to hein MeXimieux BEn - pérougeS,TRIP,ENGLISH,Buzy en Béarn,Meximieux - Pérouges,
STT036896,Bah euh Arras a Pont d'Ardres quoi,TRIP,FRENCH,Arras,Pont d'Ardres,
STT011670,Est-ce qu'il y a un train de Ambronay - Priay a Byans-sur-Doubs,TRIP,FRENCH,Ambronay - Priay,Byans-sur-Doubs,
STT061389,"Journey from, Mareuil-sur-Oursq to Nevers Le Bandlay",TRIP,ENGLISH,Mareuil-sur-Ourcq,Nevers Le Banlay,
STT031853,Hmm voyons Vitry-en-Artois a Septèmes-les-Vallons,TRIP,FRENCH,Vitry-en-Artois,Septèmes-les-Vallons,
STT092017,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT031810,"pour ouaic moi c'est hein urt a, longpré-les-corps-sints",TRIP,FRENCH,Urt,Longpré-les-Corps-Saints,
STT035547,Hmm hmm Ribécourt-Dreslincourt vers Saint-Jean-de-Losne,TRIP,FRENCH,Ribécourt-Dreslincourt,Saint-Jean-de-Losne,
STT058614,One quoi way quoi from Le Toec to Hyères,TRIP,ENGLISH,Le Toec,Hyères,
STT045861,Bon bref de lentilly Lentilly Charpenay [musique] a Gretz-Armainvilliers,TRIP,FRENCH,Lentilly Charpenay,Gretz-Armainvilliers,
STT092216,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT036958,Je je voudrais de Béthune à Vonnas,TRIP,FRENCH,Béthune,Vonnas,
STT015233,Je vais voir ma famille a Charbonnières-les-Bains de Veynes Dévoluy,TRIP,FRENCH,Veynes Dévoluy,Charbonnières-les-Bains,
STT055354,"Jes pars de Pierrelaye, je passe par Sainte-kolombe et j'arrive a Bourges",TRIP,FRENCH,Pierrelaye,Bourges,Sainte-Colombe
STT060718,departure Departure Varangéville - Saint-Nicolas arrival Neussargues,TRIP,ENGLISH,Varangéville - Saint-Nicolas,Neussargues,
STT074107,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT084501,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT002551,Bordel je dois aller de Lexos a Thuès Carença,TRIP,FRENCH,Lexos,Thuès Carença,
STT026989,Demain de La Gouesnière - Cancale - Saint-Méloir-des-Ondes a Saint-Nom-la-Bretèche Forêt de Marly.,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Saint-Nom-la-Bretèche Forêt de Marly,
STT045379,En [???] direction de de Brignais,TRIP,FRENCH,,Brignais,
STT035097,Faut y aller de La Fère a Beauvoir-sur-Niort,TRIP,FRENCH,La Fère,Beauvoir-sur-Niort,
STT023627,Me rendre de Magnette a La Douzillère,TRIP,FRENCH,Magnette,La Douzillère,
STT016507,Auriez-vous un train de Gazeran a Villenave-d'Ornon,TRIP,FRENCH,Gazeran,Villenave-d'Ornon,
STT007345,Je dois me rendre de Gournay - Ferrières a Bretoncelles,TRIP,FRENCH,Gournay - Ferrières,Bretoncelles,
STT024249,Je phile a Briouze,TRIP,FRENCH,,Briouze,
STT067422,Abfahrt Pont-Saint-Vincent Ankunft Somain,TRIP,GERMAN,Pont-Saint-Vincent,Somain,
STT083963,A quelle voie,NOT_TRIP,FRENCH,,,
STT063472,Viaje de Marne-la-Vallée Chessy a Chaville Rive Droite,TRIP,SPANISH,Marne-la-Vallée Chessy,Chaville Rive Droite,
STT016159,Il y a des trains de Bersac-sur-Rivalier a Hyères,TRIP,FRENCH,Bersac-sur-Rivalier,Hyères,
STT055006,Euh alors de Beaugency a Saint-Germain-au-Mont-d'Or euh en passant par Mormant,TRIP,FRENCH,Beaugency,Saint-Germain-au-Mont-d'Or,Mormant
STT011993,Pour le travail je dois aller de Quiberon a Gambsheim,TRIP,FRENCH,Quiberon,Gambsheim,
STT003135,Retour a Nesle depuis Namps - Quevauvillers,TRIP,FRENCH,Namps - Quevauvillers,Nesle,
STT035951,Bon bref de Verrey-sous-Salmaise a Ludres,TRIP,FRENCH,Verrey-sous-Salmaise,Ludres,
STT056524,A ticket from Drusenheim to Saint-Rambert-d'Albon,TRIP,ENGLISH,Drusenheim,Saint-Rambert-d'Albon,
STT087720,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT043142,Euh bon Avesnes-sur-Helpe a Lancerf,TRIP,FRENCH,Avesnes-sur-Helpe,Lancerf,
STT026917,Le meilleur trajet de L'Hermitage - Mordelles a Saint-Pierre-Quiberon,TRIP,FRENCH,L'Hermitage - Mordelles,Saint-Pierre-Quiberon,
STT020253,Enfin bref Tonnay-Charente Gien,TRIP,FRENCH,Tonnay-Charente,Gien,
STT044661,Donc voila quoi Longuyon Sainte-Colombe genre Septveilles,TRIP,FRENCH,Longuyon,Sainte-Colombe Septveilles,
STT058315,Departure Gilly-sur-Loire arrival Altkirch,TRIP,ENGLISH,Gilly-sur-Loire,Altkirch,
STT052307,Urgent de Moret - Veneux-les-Sablons a Bains-les-Bains via Ebersheim,TRIP,FRENCH,Moret - Veneux-les-Sablons,Bains-les-Bains,Ebersheim
STT013569,Vas-y Luc-la-Primaube a Bains-les-Bains,TRIP,FRENCH,Luc-la-Primaube,Bains-les-Bains,
STT072826,Partir,NOT_TRIP,FRENCH,,,
STT023633,Euh je voudrais aller de Pierrelaye a Moyeuvre-Grande,TRIP,FRENCH,Pierrelaye,Moyeuvre-Grande,
STT001351,Le moins cher de Bretenoux - Biars a Troyes,TRIP,FRENCH,Bretenoux - Biars,Troyes,
STT087861,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT018836,Bon alors de Champtocé-sur-Loire a Ambazac,TRIP,FRENCH,Champtocé-sur-Loire,Ambazac,
STT045763,Depart de Saint-Césaire arrivee a La Guerche-sur-l'Aubois,TRIP,FRENCH,Saint-Césaire,La Guerche-sur-l'Aubois,
STT018524,Alors alors Avenay a Saint-Pierre-d'Albigny,TRIP,FRENCH,Avenay,Saint-Pierre-d'Albigny,
STT022642,Un billet de Aubiet a Armentières,TRIP,FRENCH,Aubiet,Armentières,
STT010715,Pour le boulot de La Suze-sur-Sarthe a Sarreinsming,TRIP,FRENCH,La Suze-sur-Sarthe,Sarreinsming,
STT077171,Comment ca va,NOT_TRIP,FRENCH,,,
STT067316,Eine Fahrkarte von Montfort-le-Gesnois nach Arches,TRIP,GERMAN,Montfort-le-Gesnois,Arches,
STT056595,A ticket from Vierzon Forges to Invalides,TRIP,ENGLISH,Vierzon Forges,Invalides,
STT056065,I would like to go from Saint-Leu-la-Forêt to Balsièges,TRIP,ENGLISH,Saint-Leu-la-Forêt,Balsièges,
STT089822,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT068833,Un QuOi biglIeTTo dOnc Da bah châtillon d'azErguEs à HAubourdin,TRIP,ITALIAN,Châtillon d'Azergues,Haubourdin,
STT021812,J'veux y aller de Ussel a Pont-à-Mousson,TRIP,FRENCH,Ussel,Pont-à-Mousson,
STT094651,Ciao,NOT_TRIP,ITALIAN,,,
STT038011,Emmene moi a Pleudihen-sur-Rance,TRIP,FRENCH,,Pleudihen-sur-Rance,
STT054318,Genre Montchanin Vinça Arpajon,TRIP,FRENCH,Montchanin,Arpajon,Vinça
STT086824,Le train est en retard,NOT_TRIP,FRENCH,,,
STT065359,Quiero ir de Gravelines a Dives-sur-Mer - Cabourg via Lardenne,TRIP,SPANISH,Gravelines,Dives-sur-Mer - Cabourg,Lardenne
STT015547,Je veux prendre le train de Clelles - Mens a Dieulouard,TRIP,FRENCH,Clelles - Mens,Dieulouard,
STT075491,Pardon,NOT_TRIP,FRENCH,,,
STT019482,Train de Arbanats a Saint-Brice-sur-Vienne,TRIP,FRENCH,Arbanats,Saint-Brice-sur-Vienne,
STT074816,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT045403,A quelle heure le train de Bournezeau a Gertwiller,TRIP,FRENCH,Bournezeau,Gertwiller,
STT038268,Peu importe je veux aller a Liesle,TRIP,FRENCH,,Liesle,
STT023635,j'aiMerais alLer de menars a DeviLLe,TRIP,FRENCH,Menars,Deville,
STT096451,blablabla,UNKNOWN,UNKNOWN,,,
STT068417,Partenza Montauban Ville Bourbon arrivo Moirans,TRIP,ITALIAN,Montauban Ville Bourbon,Moirans,
STT070719,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT060356,Traveling tu vois from en fait Mesvres tu vois to Montdidier,TRIP,ENGLISH,Mesvres,Montdidier,
STT016757,Depart Novillars en fait arrivee bah Langeais,TRIP,FRENCH,Novillars,Langeais,
STT033619,Je veux euh aller de L'Aiguille a Marsac-sur-L'isle,TRIP,FRENCH,L'Aiguille,Marsac-sur-L'isle,
STT026122,Il faut quoi combien bah de temps de Aumale hum a Saint-Rambert-d'Albon,TRIP,FRENCH,Aumale,Saint-Rambert-d'Albon,
STT086008,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT012673,"Je je voudrais de Lille Flandres a Tarascon-sur-Ariège,",TRIP,FRENCH,Lille Flandres,Tarascon-sur-Ariège,
STT031819,Le prochain pour Pontorson - Mont-Saint-Michel,TRIP,FRENCH,,Pontorson - Mont-Saint-Michel,
STT032596,C'est loin Bollwiller a Blanzy,TRIP,FRENCH,Bollwiller,Blanzy,
STT069914,Je want to go to Mailly-la-Ville,TRIP,UNKNOWN,,Mailly-la-Ville,
STT016555,Ben euh Eu vers Sainte-Foy-la-Grande,TRIP,FRENCH,Eu,Sainte-Foy-la-Grande,
STT036906,Je peux avoir un billet de Grigny Centre a Châteauneuf-sur-Cher,TRIP,FRENCH,Grigny Centre,Châteauneuf-sur-Cher,
STT083462,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT024884,Pourriez-vous me genre trouver un train genre de Domblans - Voiteur a Le Theil-de-Bretagne,TRIP,FRENCH,Domblans - Voiteur,Le Theil-de-Bretagne,
STT068604,Mi serve un treno da Ceilhes - Roqueredonde a Azay-sur-Cher,TRIP,ITALIAN,Ceilhes - Roqueredonde,Azay-sur-Cher,
STT098219,____,UNKNOWN,UNKNOWN,,,
STT092138,Good morning,NOT_TRIP,ENGLISH,,,
STT046081,"Un un train de Chemin, d'Antony a Saint-Marcellin",TRIP,FRENCH,Chemin d'Antony,Saint-Marcellin,
STT034257,Simple Les Ramassiers a Tournay,TRIP,FRENCH,Les Ramassiers,Tournay,
STT082566,TGV,NOT_TRIP,FRENCH,,,
STT088682,Desole,NOT_TRIP,FRENCH,,,
STT028519,Vite a Chalonnes-sur-Loire depuis bah Faulquemont,TRIP,FRENCH,Faulquemont,Chalonnes-sur-Loire,
STT099673,[musique],UNKNOWN,UNKNOWN,,,
STT052724,c'est possible De PAsser par sillé-lE-Guillaume pour aller de frénoUville - cagny a saint-mICheL-sur-meUrtHe,TRIP,FRENCH,Frénouville - Cagny,Saint-Michel-sur-Meurthe,Sillé-le-Guillaume
STT081642,[incomprehensible] Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT017985,Excusez-moi hum de tu vois Conflans-Sainte-Honorine hein a Champtocé-sur-Loire,TRIP,FRENCH,Conflans-Sainte-Honorine,Champtocé-sur-Loire,
STT032825,Simple Laragne-Montéglin a La Crau,TRIP,FRENCH,Laragne-Montéglin,La Crau,
STT040105,Bonne journee et bon de Bessancourt a Pont-à-Mousson,TRIP,FRENCH,Bessancourt,Pont-à-Mousson,
STT065961,Ich mochte von Luzarches nach Flaxlanden fahren,TRIP,GERMAN,Luzarches,Flaxlanden,
STT065086,Reservar de Bruyères-sur-Oise a Royat genre - Chamalières,TRIP,SPANISH,Bruyères-sur-Oise,Royat - Chamalières,
STT050202,Euh de Champs - Saint-Bris a Saint-Nazaire en passant par Marseille Blancarde,TRIP,FRENCH,Champs - Saint-Bris,Saint-Nazaire,Marseille Blancarde
STT074967,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT068973,Chaux-des-Crotenay a Margaux con fermata a Louverné,TRIP,ITALIAN,Chaux-des-Crotenay,Margaux,Louverné
STT000764,de croix l'allumetTe jusqu'a mulhoUse dornach,TRIP,FRENCH,Croix L'Allumette,Mulhouse Dornach,
STT031878,Ah oui peyrehorade foucart - alvimare,TRIP,FRENCH,Peyrehorade,Foucart - Alvimare,
STT075283,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT093411,Por favor,NOT_TRIP,SPANISH,,,
STT086693,Train,NOT_TRIP,FRENCH,,,
STT025881,Combien coute le trajet de Saint-Cyr-l'École a Longecourt-en-Plaine,TRIP,FRENCH,Saint-Cyr-l'École,Longecourt-en-Plaine,
STT047731,De Escaudœuvres a Maisons-Alfort - Alfortville en passant par Mennessis,TRIP,FRENCH,Escaudœuvres,Maisons-Alfort - Alfortville,Mennessis
STT029651,retour a juan les pins depuis saint-sulpice - auteuil,TRIP,FRENCH,Saint-Sulpice - Auteuil,Juan les Pins,
STT037088,De Labergement-Sainte-Marie jusqu'a Illiers-Combray,TRIP,FRENCH,Labergement-Sainte-Marie,Illiers-Combray,
