sentence_id,sentence,intent,language,departure,destination,intermediate
STT055241,En gros Lyon Perrache a Saint-Jean-de-Luz - Ciboure via Bétaille,TRIP,FRENCH,Lyon Perrache,Saint-Jean-de-Luz - Ciboure,Bétaille
STT031626,Urgent de Couliboeuf a Mennessis,TRIP,FRENCH,Couliboeuf,Mennessis,
STT030576,Direction Auffay,TRIP,FRENCH,,Auffay,
STT002518,rdv medical A longpré-les-corps-sAints de périgueux,TRIP,FRENCH,Périgueux,Longpré-les-Corps-Saints,
STT082413,Parle plus fort,NOT_TRIP,FRENCH,,,
STT059324,I want to go from Bourg-Madame to Neuville Université,TRIP,ENGLISH,Bourg-Madame,Neuville Université,
STT040697,Partir de Saint-Pierre-sur-Dives vers Évreux Normandie,TRIP,FRENCH,Saint-Pierre-sur-Dives,Évreux Normandie,
STT071439,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT090106,Thank you,NOT_TRIP,ENGLISH,,,
STT093861,Danke,NOT_TRIP,GERMAN,,,
STT039804,Bah euh Rang-du-Fliers - Verton - Berck a Raismes quoi,TRIP,FRENCH,Rang-du-Fliers - Verton - Berck,Raismes,
STT083716,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT068147,1 biglietto da Bogny-sur-Meuse a Montreuil,TRIP,ITALIAN,Bogny-sur-Meuse,Montreuil,
STT068767,Mi serve un treno da Fourkeux - Bel-Air a Londgroy - Gamaches,TRIP,ITALIAN,Fourqueux - Bel-Air,Longroy - Gamaches,
STT010127,Mon rdv est a Avenue du Président Kennedy Maison de Radio France je pars de Grandvilliers,TRIP,FRENCH,Grandvilliers,Avenue du Président Kennedy Maison de Radio France,
STT010314,comment y aller de elne a fougeré,TRIP,FRENCH,Elne,Fougeré,
STT072559,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT084911,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT098592,test test test,UNKNOWN,UNKNOWN,,,
STT064996,De Bergues a Fougeré por favor,TRIP,SPANISH,Bergues,Fougeré,
STT041365,Steuplait Pont-de-Buis Viévola,TRIP,FRENCH,Pont-de-Buis,Viévola,
STT054659,De Brionne a Lutzelbourg via Antibes,TRIP,FRENCH,Brionne,Lutzelbourg,Antibes
STT083164,Je voudrais,NOT_TRIP,FRENCH,,,
STT033358,Ce soir Sin-Amand-les-Eaux a Montmoreau,TRIP,FRENCH,Saint-Amand-les-Eaux,Montmoreau,
STT079764,Station,NOT_TRIP,FRENCH,,,
STT086878,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT010102,Moi j'vais de Chirac a Peyrilhac - Saint-Jouvent,TRIP,FRENCH,Chirac,Peyrilhac - Saint-Jouvent,
STT098024,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT066939,Nach Serres von Sarliève - Cournon,TRIP,GERMAN,Sarliève - Cournon,Serres,
STT004686,Je voudrais aller de Rognac a gap Gap,TRIP,FRENCH,Rognac,Gap,
STT097730,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT050167,Bonjour je voudrais aller de Lamonzie-Saint-Martin a Quincieux en passant par Pont de Sallaumines,TRIP,FRENCH,Lamonzie-Saint-Martin,Quincieux,Pont de Sallaumines
STT007355,Urgence a Wihr-au-Val - Soultzbach de Saint-Vincent le Château,TRIP,FRENCH,Saint-Vincent le Château,Wihr-au-Val - Soultzbach,
STT057382,Going to Jarnac from Herrlisheim,TRIP,ENGLISH,Herrlisheim,Jarnac,
STT007481,Moi je vais de Puybrun a Saint-Martory,TRIP,FRENCH,Puybrun,Saint-Martory,
STT008420,Quel TGV de Saint-Victor - Thizy a Saint-Saviol,TRIP,FRENCH,Saint-Victor - Thizy,Saint-Saviol,
STT083614,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT029213,moNtluçon vers pierRE-BéNIte,TRIP,FRENCH,Montluçon,Pierre-Bénite,
STT097028,[???],UNKNOWN,UNKNOWN,,,
STT021514,Lundi de Chantenay a donc Durtol - Nohanent,TRIP,FRENCH,Chantenay,Durtol - Nohanent,
STT056893,Journey from Éguzon-Chantôme to Vireux-Molhain,TRIP,ENGLISH,Éguzon-Chantôme,Vireux-Molhain,
STT032939,Tu vois je veux aller de Saint-Omer-en-Chaussée a Ennevelin...,TRIP,FRENCH,Saint-Omer-en-Chaussée,Ennevelin,
STT090437,Goodbye,NOT_TRIP,ENGLISH,,,
STT024881,Allez on y va de Peillon-Ste-Thècle a Saint-Pierre-Quiberon,TRIP,FRENCH,Peillon-Ste-Thècle,Saint-Pierre-Quiberon,
STT049626,Je veux faire Viroflay Rive Droite genre Bitschwiller-lès-Thann Aubigny-au-Bac...,TRIP,FRENCH,Viroflay Rive Droite,Aubigny-au-Bac,Bitschwiller-lès-Thann
STT018806,jE dois aller de la LOupe a ars-sur-moselle,TRIP,FRENCH,La Loupe,Ars-sur-Moselle,
STT095733,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT055210,demain de étalans a la seyne - six-fours via gramat,TRIP,FRENCH,Étalans,La Seyne - Six-Fours,Gramat
STT031184,On en fait va ben de tu vois grésy-sur-isère a folligny,TRIP,FRENCH,Grésy-sur-Isère,Folligny,
STT056450,Chasseneuil-sur-bonnieure to francheville,TRIP,ENGLISH,Chasseneuil-sur-Bonnieure,Francheville,
STT055003,bonjOur je voudrais Aller de castelNau-d'esTrétefonds a saInt-étienne CarnOt En passAnT par agen,TRIP,FRENCH,Castelnau-d'Estrétefonds,Saint-Étienne Carnot,Agen
STT059036,Take me from Le Rouget to Vireux-Molhain,TRIP,ENGLISH,Le Rouget,Vireux-Molhain,
STT075490,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT079297,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT073704,Direction,NOT_TRIP,FRENCH,,,
STT089994,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT046829,Je trace de Pleudihen-sur-Rance à Étriché - Châteauneuf,TRIP,FRENCH,Pleudihen-sur-Rance,Étriché - Châteauneuf,
STT053829,Je voudrais euh de Grigny le Sablon a Bessay-sur-Allier via Marssac-sur-Tarn,TRIP,FRENCH,Grigny le Sablon,Bessay-sur-Allier,Marssac-sur-Tarn
STT075658,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT034792,Merci enfin de euh me trouver un trajet de Gimont Cahuzac a Landry,TRIP,FRENCH,Gimont Cahuzac,Landry,
STT093466,Hola,NOT_TRIP,SPANISH,,,
STT030189,"Partir de Chaingy Fourneaux Plage pour La, Gouesnière - Cancale - Saint-Méloir-des-Ondes",TRIP,FRENCH,Chaingy Fourneaux Plage,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
STT006314,Je veux euh aller de Boulogne Tintelleries a Nevers Le Banlay,TRIP,FRENCH,Boulogne Tintelleries,Nevers Le Banlay,
STT024885,Un p'tit train de Saint-Chamas a Biot,TRIP,FRENCH,Saint-Chamas,Biot,
STT019172,rapide montpellier sUD De france a bOurg-sAint-MauricE,TRIP,FRENCH,Montpellier Sud de France,Bourg-Saint-Maurice,
STT067675,Ich mochte von Latour-de-Carol - Enveitg nach Coat Guégan uber Sarreguemines fahren,TRIP,GERMAN,Latour-de-Carol - Enveitg,Coat Guégan,Sarreguemines
STT039462,Hop Roanne à Parc des [bruit] Expositions,TRIP,FRENCH,Roanne,Parc des Expositions,
STT092731,Hi,NOT_TRIP,ENGLISH,,,
STT010627,"De Ossès -, Saint-Martin-d'Arrossa a Aéroport Charles en fait de Gaulle euh 2 TGV",TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Aéroport Charles de Gaulle 2 TGV,
STT075921,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT043503,"Je voudrais aller de Courcay - Tauxigny a Pérols,",TRIP,FRENCH,Courcay - Tauxigny,Pérols,
STT099542,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
STT015853,A quelle heure le train de Plougonver a Sainte-Bazeille,TRIP,FRENCH,Plougonver,Sainte-Bazeille,
STT000182,Partir [coupure] de le grau-du-roi to voila ascq,TRIP,FRENCH,Le Grau-du-Roi,Ascq,
STT037827,Euh billet L'Hôpital-du-Grosbois Steenbecque,TRIP,FRENCH,L'Hôpital-du-Grosbois,Steenbecque,
STT078625,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT049888,Euh alors de Bourbourg a Saint-Hilaire - Brizambourg euh en passant par Saint-Cloud,TRIP,FRENCH,Bourbourg,Saint-Hilaire - Brizambourg,Saint-Cloud
STT057483,I want to go from Lons-le-Saunier to Pleudihen-sur-Rance,TRIP,ENGLISH,Lons-le-Saunier,Pleudihen-sur-Rance,
STT016994,Attends euh Albens Port-Vendres,TRIP,FRENCH,Albens,Port-Vendres,
STT039069,Un billet de Vendôme - Villiers-sur-Loir TGV a Les Clairières de Verneuil,TRIP,FRENCH,Vendôme - Villiers-sur-Loir TGV,Les Clairières de Verneuil,
STT068439,Vado da Saint-Nazaire a Landas,TRIP,ITALIAN,Saint-Nazaire,Landas,
STT004927,Comment ca s'appelle euh Château-Arnoux-Saint-Auban,TRIP,FRENCH,Château-Arnoux-Saint-Auban,Toury,
STT056981,How do I get from Landaul - en fait Mendon to voila Foëcy,TRIP,ENGLISH,Landaul - Mendon,Foëcy,
STT080838,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT083005,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT051644,Genre Ytrac Haybes Saint-André-de-Corcy,TRIP,FRENCH,Ytrac,Saint-André-de-Corcy,Haybes
STT043502,"Si possible de Byans-sur-Doubs a Vitrolles Aéroport Marseille, Provence",TRIP,FRENCH,Byans-sur-Doubs,Vitrolles Aéroport Marseille Provence,
STT058661,Route voila from Tieffenbach - Struth to Rocamadour - Padirac,TRIP,ENGLISH,Tieffenbach - Struth,Rocamadour - Padirac,
STT013008,"Du coup Tulle vers Le, Creusot - Montceau-les-Mines - Montchanin TGV",TRIP,FRENCH,Tulle,Le Creusot - Montceau-les-Mines - Montchanin TGV,
STT099597,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT030713,Donc euh de Us a Douai,TRIP,FRENCH,Us,Douai,
STT015847,lacourTensouRt montreUX-ViEux,TRIP,FRENCH,Lacourtensourt,Montreux-Vieux,
STT076283,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT081445,Demain,NOT_TRIP,FRENCH,,,
STT003412,Retour a Pont Petit depuis Moreuil,TRIP,FRENCH,Moreuil,Pont Petit,
STT083127,"Je n'aime pas, euh voyager",NOT_TRIP,FRENCH,,,
STT099397,[???],UNKNOWN,UNKNOWN,,,
STT061582,Departing from Saint-Victurnien arriving at Quimperlé,TRIP,ENGLISH,Saint-Victurnien,Quimperlé,
STT006595,Hep goussainVIlle vers tulLins fureS,TRIP,FRENCH,Goussainville,Tullins Fures,
STT012833,Je vais de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse a Ailly-sur-Somme,TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Ailly-sur-Somme,
STT017313,On va a Ebblinghem,TRIP,FRENCH,,Ebblinghem,
STT080405,Oui,NOT_TRIP,FRENCH,,,
STT089317,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT017153,Voyager de Picon Busserine vers Reims Maison Blanche,TRIP,FRENCH,Picon Busserine,Reims Maison Blanche,
STT081273,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT034663,Je vais a Châtellerault depuis Pontchaillou,TRIP,FRENCH,Pontchaillou,Châtellerault,
STT088465,C'est trop cher,NOT_TRIP,FRENCH,,,
STT012080,Je file a Villefranque,TRIP,FRENCH,,Villefranque,
STT013379,Vas-y Feurs a Saint-Étienne Bellevue,TRIP,FRENCH,Feurs,Saint-Étienne Bellevue,
STT007108,venfromuvRe-sur-barse - montreUx-vieux,TRIP,FRENCH,Vendeuvre-sur-Barse,Montreux-Vieux,
STT037082,Je vais jusqu'a Lannion,TRIP,FRENCH,,Lannion,
STT013313,Je file de Onzain - Chaumont-sur-Loire a Pihen-lès-Guînes,TRIP,FRENCH,Onzain - Chaumont-sur-Loire,Pihen-lès-Guînes,
STT012164,Bordel je dois aller de Saint-Médard-d'Eyrans a Bergues,TRIP,FRENCH,Saint-Médard-d'Eyrans,Bergues,
STT013865,Je donc vais jusqu'a Roeschwoog,TRIP,FRENCH,,Roeschwoog,
STT007941,Partir de Tracy - Sancerre vers Paris Saint-Lazare,TRIP,FRENCH,Tracy - Sancerre,Paris Saint-Lazare,
STT077891,Bonne soiree,NOT_TRIP,FRENCH,,,
STT055797,Y a-t-il un train de Issoudun a Arcy-sur-Cure via Lancey,TRIP,FRENCH,Issoudun,Arcy-sur-Cure,Lancey
STT038456,Dons euh de L'Hermitage - Mordelles a Reignier-Ésery,TRIP,FRENCH,L'Hermitage - Mordelles,Reignier-Ésery,
STT021597,Business trip de Laval-de-sère a Meaux,TRIP,FRENCH,Laval-de-Cère,Meaux,
STT072055,Je veux aller,NOT_TRIP,FRENCH,,,
STT029956,Bon ben Liancourt - Rantigny Achiet-le-Grand alors,TRIP,FRENCH,Liancourt - Rantigny,Achiet-le-Grand,
STT051273,"Je pars de genre Pougny - Chancy, je passe par Saint-Victurnien et j'arrive a alors Saint-Raphaël Valescure",TRIP,FRENCH,Pougny - Chancy,Saint-Raphaël Valescure,Saint-Victurnien
STT002234,La semaine prochaine de Carhaix-Plouguer a Porte de Clichy,TRIP,FRENCH,Carhaix-Plouguer,Porte de Clichy,
STT094309,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT024717,Je vais de mulhouse a mervans,TRIP,FRENCH,Mulhouse,Mervans,
STT045293,Je vais voir ma famille a La Jonchère-Saint-Maurice de Châteaudun,TRIP,FRENCH,Châteaudun,La Jonchère-Saint-Maurice,
STT096460,zzzzz,UNKNOWN,UNKNOWN,,,
STT074089,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT026704,On va de Fépin a Massy TGV,TRIP,FRENCH,Fépin,Massy TGV,
STT002142,Serai-il posible d'avoir un train de Dangé-Saint-Romain a Rosières-aux-Salines,TRIP,FRENCH,Dangé-Saint-Romain,Rosières-aux-Salines,
STT035284,j'aimerais bien aller de vaucelles a firminy,TRIP,FRENCH,Vaucelles,Firminy,
STT065581,Wie komme ich von Serres nach Mâlain,TRIP,GERMAN,Serres,Mâlain,
STT044792,Faut que j'aille de Pléchâtel a Neuvic,TRIP,FRENCH,Pléchâtel,Neuvic,
STT079495,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT049881,Je voudrais aller de Freistroff a Brélidy - Plouëc en passant par Bohain-en-Vermandois,TRIP,FRENCH,Freistroff,Brélidy - Plouëc,Bohain-en-Vermandois
STT053239,Urgent de Ponttchellou a Mervans via Colmar,TRIP,FRENCH,Pontchaillou,Mervans,Colmar
STT035407,Donc voila mommenheim chessy,TRIP,FRENCH,Mommenheim,Chessy,
STT099358,____,UNKNOWN,UNKNOWN,,,
STT023860,M'faut un... un train de Hochfelden a Pléchâtel,TRIP,FRENCH,Hochfelden,Pléchâtel,
STT032514,Urgent de montargis a batz-sur-mer,TRIP,FRENCH,Montargis,Batz-sur-Mer,
STT034798,Prendre le train de Munster Badischhof a Viry-Châtillon,TRIP,FRENCH,Munster Badischhof,Viry-Châtillon,
STT024836,Dis Gandrange - Amnéville La Jonchère-Saint-Maurice,TRIP,FRENCH,Gandrange - Amnéville,La Jonchère-Saint-Maurice,
STT082403,Intercites,NOT_TRIP,FRENCH,,,
STT065818,Zug von Réding nach Vern-sur-Seiche,TRIP,GERMAN,Réding,Vern-sur-Seiche,
STT046932,Carpentras s'il bah vous ouais plait,TRIP,FRENCH,,Carpentras,
STT093953,Guten Tag,NOT_TRIP,GERMAN,,,
STT072439,Bonne soiree,NOT_TRIP,FRENCH,,,
STT028498,j'aimerais bien aller de franois a jaunay-clan,TRIP,FRENCH,Franois,Jaunay-Clan,
STT060709,Departure Villeneuve-la-Comtesse arrival Gournay - Ferrières,TRIP,ENGLISH,Villeneuve-la-Comtesse,Gournay - Ferrières,
STT058569,I want to go from Sablé-sur-Sarthe to Le Vernet d'Ariège,TRIP,ENGLISH,Sablé-sur-Sarthe,Le Vernet d'Ariège,
STT028032,"Voyage euh de, quoi Magland ben a Poliénas",TRIP,FRENCH,Magland,Poliénas,
STT072199,Help,NOT_TRIP,FRENCH,,,
STT057385,I want to go from Aubie - Saint-Antoine to Villefranche-de-Lauragais,TRIP,ENGLISH,Aubie - Saint-Antoine,Villefranche-de-Lauragais,
STT096645,lalala,UNKNOWN,UNKNOWN,,,
STT002413,faut y aller de rethel a meudon val fleury,TRIP,FRENCH,Rethel,Meudon Val Fleury,
STT026494,"EnteRremenT a dOnc, chasse-Sur-RhôNe [bruit] depuIS quoi MÉRy-sur-oise",TRIP,FRENCH,Méry-sur-Oise,Chasse-sur-Rhône,
STT012480,Combien coute le trajet de Voves a Carry-le-Rouet,TRIP,FRENCH,Voves,Carry-le-Rouet,
STT008557,Quel train pour aller de Le Merlerault a Grésy-sur-Aix,TRIP,FRENCH,Le Merlerault,Grésy-sur-Aix,
STT063657,De Saint-Amour a Tarascon por favor,TRIP,SPANISH,Saint-Amour,Tarascon,
STT008831,Il faut tu vois combien de temps de Saint-Amand-les-Eaux ben a euh Habsheim,TRIP,FRENCH,Saint-Amand-les-Eaux,Habsheim,
STT021643,Like and subscribe. Je me casse de Villiers-le-Bel - Gonesse - Arnouville pour Le Pénity,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Le Pénity,
STT048976,Dourdan Illfurth via Brimeux,TRIP,FRENCH,Dourdan,Illfurth,Brimeux
STT022850,Aujourd'hui La Souterraine vers Couëron,TRIP,FRENCH,La Souterraine,Couëron,
STT022620,voyager de amiens vers tourcoing,TRIP,FRENCH,Amiens,Tourcoing,
STT047919,Ben Génolhac puis Pléchâtel puis Allassac,TRIP,FRENCH,Génolhac,Allassac,Pléchâtel
STT035808,"Je, voudrais [silence] reserver de Sainte-Cécile-d'Andorge a Athis-Mons",TRIP,FRENCH,Sainte-Cécile-d'Andorge,Athis-Mons,
STT014999,Jais voudrai reserver de Hoelsshloch a La Verrière,TRIP,FRENCH,Hoelschloch,La Verrière,
STT009902,Voila je veux aller de Reichshoffen a Surgères,TRIP,FRENCH,Reichshoffen,Surgères,
STT062175,Bois-d'Oingt - Légny then Mulhouse Dornach then Coucy-lès-Eppes,TRIP,ENGLISH,Bois-d'Oingt - Légny,Coucy-lès-Eppes,Mulhouse Dornach
STT014981,Vite fait Bréauté - Beuzeville La Pomme,TRIP,FRENCH,Bréauté - Beuzeville,La Pomme,
STT084811,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT091106,Excuse me,NOT_TRIP,ENGLISH,,,
STT070645,Je vous en prie,NOT_TRIP,FRENCH,,,
STT087811,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT043406,C'est possible Aubergenville Élisabethville Gourland,TRIP,FRENCH,Aubergenville Élisabethville,Gourland,
STT034780,Je veux me rendre a La Taye en partant de Babinière,TRIP,FRENCH,Babinière,La Taye,
STT031267,Direct Le Val d'Or Les Ormes,TRIP,FRENCH,Le Val d'Or,Les Ormes,
STT057731,"One, way from Haussmann Saint-Lazare to Mourmelon-le-Petit",TRIP,ENGLISH,Haussmann Saint-Lazare,Mourmelon-le-Petit,
STT021875,Quelle ligne de Feyzin a Arnage,TRIP,FRENCH,Feyzin,Arnage,
STT020759,Faut que j'aille de Ludrec a Gragnague,TRIP,FRENCH,Ludres,Gragnague,
STT080172,Repete,NOT_TRIP,FRENCH,,,
STT018505,"Je je, voudrais de Hombourg-Haut a Vierzon",TRIP,FRENCH,Hombourg-Haut,Vierzon,
STT040327,Rdv medical a Audun-le-Tiche de Lentilly [inaudible],TRIP,FRENCH,Lentilly,Audun-le-Tiche,
STT017074,M'faut un train de Bougival a Carry-le-Rouet,TRIP,FRENCH,Bougival,Carry-le-Rouet,
STT043900,paRtiir bah de hEIn Bouzonville poUr Luc-En-dioisS,TRIP,FRENCH,Bouzonville,Luc-en-Diois,
STT041490,"Steuplait, Gevrey-Chambertin Vienne",TRIP,FRENCH,Gevrey-Chambertin,Vienne,
STT053059,Faut que j'aille de Saint-Saturnin-lès-Avignon a Liancourt-Saint-Pierre via Seclin,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Liancourt-Saint-Pierre,Seclin
STT012474,Y a-t-il un en fai train de Arrou a Versigny.,TRIP,FRENCH,Arrou,Versigny,
STT077464,Je vous en prie,NOT_TRIP,FRENCH,,,
STT013357,Dis donc bah Muret a Sées,TRIP,FRENCH,Muret,Sées,
STT038614,Allaiz Pringy Le Bourget,TRIP,FRENCH,Pringy,Le Bourget,
STT097422,123456,UNKNOWN,UNKNOWN,,,
STT088041,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT077159,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT026074,"Haluchère Batignolles tu vois vers tu vois Courbevoie,",TRIP,FRENCH,Haluchère Batignolles,Courbevoie,
STT066142,Ich mochte von Champagnole nach Sept-Saulx fahren,TRIP,GERMAN,Champagnole,Sept-Saulx,
STT038920,Direction dax,TRIP,FRENCH,,Dax,
STT084611,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT047880,Genre Lycée Henri Sellier Thuès Carença Tieffenbach - Struth,TRIP,FRENCH,Lycée Henri Sellier,Tieffenbach - Struth,Thuès Carença
STT086850,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT031142,Aller a Conflans - Jarny,TRIP,FRENCH,,Conflans - Jarny,
STT024253,voyajair de tu vois Romilly-sur-Seine vers Ronchin...,TRIP,FRENCH,Romilly-sur-Seine,Ronchin,
STT047785,De Pont de Lignon a Najac en passant par Faremoutiers [incomprehensible] - Pommeuse,TRIP,FRENCH,Pont de Lignon,Najac,Faremoutiers - Pommeuse
STT097085,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT034412,Genre Montlaur Wambrechiec quoi,TRIP,FRENCH,Montlaur,Wambrechies,
STT035722,comment ca s'appelle euh ribécourt-dreslincourt,TRIP,FRENCH,Ribécourt-Dreslincourt,Saint-Chéron,
STT026799,M'faut un train de Tieffenbach - Struth a Dax,TRIP,FRENCH,Tieffenbach - Struth,Dax,
STT067043,Gibt es einen Zug von Lapeyrouse nach Rue,TRIP,GERMAN,Lapeyrouse,Rue,
STT057292,Round hum trip from Avion to Dordives,TRIP,ENGLISH,Avion,Dordives,
STT050497,De Neuvy-Pailloux vers Entzheim Aéroport avec correspondance a Volvic,TRIP,FRENCH,Neuvy-Pailloux,Entzheim Aéroport,Volvic
STT009439,Un p'tit trin [inaudible] de Chepy-Valines a Saint-Raphaël Valescure,TRIP,FRENCH,Chepy-Valines,Saint-Raphaël Valescure,
STT095654,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT079990,Tu es un robot,NOT_TRIP,FRENCH,,,
STT049263,Train de Le Dorat a Bassens passant par La Valbonne,TRIP,FRENCH,Le Dorat,Bassens,La Valbonne
STT055165,Genre Parent - Coudes - Champeix Voujeaucourt Toulon,TRIP,FRENCH,Parent - Coudes - Champeix,Toulon,Voujeaucourt
STT024864,coMment y aller De auBrives a thann CeNtre,TRIP,FRENCH,Aubrives,Thann Centre,
STT002033,Je voudrais me rendre a Baillargues depuis Aix-les-Bains le Revard...,TRIP,FRENCH,Aix-les-Bains le Revard,Baillargues,
STT078935,La SNCF c'est pas...,NOT_TRIP,FRENCH,,,
STT001868,un uN train de ValenCienNes a loivre,TRIP,FRENCH,Valenciennes,Loivre,
STT098002,[bruit],UNKNOWN,UNKNOWN,,,
STT003836,Rendez-vous sur notre site. Le moins cher de Caudrot a Oudon,TRIP,FRENCH,Caudrot,Oudon,
STT021585,jE vAis de VaretZ A moRez,TRIP,FRENCH,Varetz,Morez,
STT043999,demAIn dE plouaret trégor a billy-montignY,TRIP,FRENCH,Plouaret Trégor,Billy-Montigny,
STT087774,Train,NOT_TRIP,FRENCH,,,
STT042226,Ce soir Aiguillon a Louroux-de-Bouble,TRIP,FRENCH,Aiguillon,Louroux-de-Bouble,
STT099982,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT023725,Bordel je dois aller de Belz - Ploemel a Monte-Carlo Country Club,TRIP,FRENCH,Belz - Ploemel,Monte-Carlo Country Club,
STT048146,Aller de Épierre - Saint-Léger a Boucau avec un arret a Saint-Laurent-d'Aigouze,TRIP,FRENCH,Épierre - Saint-Léger,Boucau,Saint-Laurent-d'Aigouze
STT041163,Lundi de Évry Val de Seine a Saint-Pierre-d'Albigny,TRIP,FRENCH,Évry Val de Seine,Saint-Pierre-d'Albigny,
STT022034,Maintenant donc de Paris Gare du enfin Nord a Vaas,TRIP,FRENCH,Paris Gare du Nord,Vaas,
STT091873,Thank you,NOT_TRIP,ENGLISH,,,
STT019242,Pardon de Montgeron - Crosne a Cazères s'il vous plait,TRIP,FRENCH,Montgeron - Crosne,Cazères,
STT054054,Euh alors de Achères Ville a Gertwiller euh en passant par Roquebrune-Cap-Martin,TRIP,FRENCH,Achères Ville,Gertwiller,Roquebrune-Cap-Martin
STT000018,Moi je hmm vais voila de Le Bourget voila a Béziers,TRIP,FRENCH,Le Bourget,Béziers,
STT073254,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT073445,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT003797,Ah oui Longwy Coignières,TRIP,FRENCH,Longwy,Coignières,
STT027066,"Formation a Dreux de Ballan-Miré,",TRIP,FRENCH,Ballan-Miré,Dreux,
STT020980,Urgence a Saint-Malo de Uzerche,TRIP,FRENCH,Uzerche,Saint-Malo,
STT053808,Pour le travail Gresswiller a Fécamp en passant par Martres-Tolosane,TRIP,FRENCH,Gresswiller,Fécamp,Martres-Tolosane
STT086087,Je voudrais,NOT_TRIP,FRENCH,,,
STT073974,Je voyage,NOT_TRIP,FRENCH,,,
STT080628,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT094405,Guten Tag,NOT_TRIP,GERMAN,,,
STT066083,Ich fahre von Terrasson-Lavilledieu nach Théoule-sur-Mer,TRIP,GERMAN,Terrasson-Lavilledieu,Théoule-sur-Mer,
STT092876,Good evening,NOT_TRIP,ENGLISH,,,
STT012260,Putain faut y aller de Gerzat a Cenon,TRIP,FRENCH,Gerzat,Cenon,
STT056507,I would like to go from Saint-Omer-en-Chaussée to Saillagouse [Applaudissements],TRIP,ENGLISH,Saint-Omer-en-Chaussée,Saillagouse,
STT028680,Euh ent fait de Le Mans a Lingolsheim,TRIP,FRENCH,Le Mans,Lingolsheim,
STT022971,S'il vous plait un trajet de Pontcharra sur Bréda a Ermont - Eaubonne,TRIP,FRENCH,Pontcharra sur Bréda,Ermont - Eaubonne,
STT059750,Round trip from Praye-sous-Vaudémont to Aulnat Aéroport,TRIP,ENGLISH,Praye-sous-Vaudémont,Aulnat Aéroport,
