sentence_id,sentence,intent,language,departure,destination,intermediate
STT075004,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT089575,A bientot,NOT_TRIP,FRENCH,,,
STT082074,Copyright 2024,NOT_TRIP,FRENCH,,,
STT057221,Can I get a train from Lannemezan to Cousance,TRIP,ENGLISH,Lannemezan,Cousance,
STT059618,Hello train from --- Beaucaire to Noisy-le-Roi,TRIP,ENGLISH,Beaucaire,Noisy-le-Roi,
STT013551,"Lundi de Dourges a Gardanne,",TRIP,FRENCH,Dourges,Gardanne,
STT030779,quoi qu'il en sOit cHapoNost a aUXonne,TRIP,FRENCH,Chaponost,Auxonne,
STT050867,Genre Mailly-la-Volle Auchy-lès-Hesdin Lieusaint - Moissy,TRIP,FRENCH,Mailly-la-Ville,Lieusaint - Moissy,Auchy-lès-Hesdin
STT011614,Hmm de Montgeron - Crosne à Pagny-le-Château,TRIP,FRENCH,Montgeron - Crosne,Pagny-le-Château,
STT032932,Lundi from vannes a villers-bretonneux,TRIP,FRENCH,Vannes,Villers-Bretonneux,
STT026744,Putain faut y aller de plestan a saint-ouen-l'aumône liesse,TRIP,FRENCH,Plestan,Saint-Ouen-l'Aumône Liesse,
STT090600,Thanks,NOT_TRIP,ENGLISH,,,
STT003413,Y euh a-t-il hmm un train de Mussidan a Champagne-Ardenne hmm TGV,TRIP,FRENCH,Mussidan,Champagne-Ardenne TGV,
STT005966,Urgent de Exideuil-sur-Vienne a Montbéliard,TRIP,FRENCH,Exideuil-sur-Vienne,Montbéliard,
STT008936,Genre Gravelines Moulis - Listrac quoi,TRIP,FRENCH,Gravelines,Moulis - Listrac,
STT092879,Good evening,NOT_TRIP,ENGLISH,,,
STT037006,Vas-y Cassel a Sévérac,TRIP,FRENCH,Cassel,Sévérac,
STT077837,"Ou, manger alors dans là gare",NOT_TRIP,FRENCH,,,
STT061397,hi i NEed donC To quoi Go from La rIcamarie to BeN réding,TRIP,ENGLISH,La Ricamarie,Réding,
STT015496,Donc voila euh de Trouville - Deauville a Viroflay Rive Gauche,TRIP,FRENCH,Trouville - Deauville,Viroflay Rive Gauche,
STT025500,Je pars a Bueil,TRIP,FRENCH,,Bueil,
STT062552,I need to go from Éragny - Neuville to Crépy - Couvron passing through Brazey-en-Plaine,TRIP,ENGLISH,Éragny - Neuville,Crépy - Couvron,Brazey-en-Plaine
STT052107,c'Est posSiblE de passEr par herrlisHeim pour aLlEr de lE FAuga a aéroport charLEs de gaulle 2 tgv,TRIP,FRENCH,Le Fauga,Aéroport Charles de Gaulle 2 TGV,Herrlisheim
STT012906,Aller a Arbanats,TRIP,FRENCH,,Arbanats,
STT030341,Voyager de La Douzillère vers Belvezet,TRIP,FRENCH,La Douzillère,Belvezet,
STT049699,Je veux faire Pibrac Cattenières Saint-Brieuc,TRIP,FRENCH,Pibrac,Saint-Brieuc,Cattenières
STT056051,I need a ticket from Saint-Piat to Ossun,TRIP,ENGLISH,Saint-Piat,Ossun,
STT056027,Ticket from Saint-André-de-Cubzac to Paris Gare du Nord please,TRIP,ENGLISH,Saint-André-de-Cubzac,Paris Gare du Nord,
STT092622,Check out our website,NOT_TRIP,ENGLISH,,,
STT024466,Billet Jonchery-sur-Vesle Auffay,TRIP,FRENCH,Jonchery-sur-Vesle,Auffay,
STT086232,A bas les retards,NOT_TRIP,FRENCH,,,
STT079926,Quoi,NOT_TRIP,FRENCH,,,
STT030783,C'est bon Clemont de l'Oise a Gonpharon,TRIP,FRENCH,Clermont de l'Oise,Gonfaron,
STT011382,Bon ben alors Aumale hmm Flers tu vois alors,TRIP,FRENCH,Aumale,Flers,
STT049038,Demain de Châteaulin a Ebblinghem via Andorre – l’Hospitalet,TRIP,FRENCH,Châteaulin,Ebblinghem,Andorre – l’Hospitalet
STT055999,Billet Gujan-Mestras Voivres-lès-le-Mans via La Bernerie-en-Retz,TRIP,FRENCH,Gujan-Mestras,Voivres-lès-le-Mans,La Bernerie-en-Retz
STT015263,Siouplait de Mesvres a Moreuil,TRIP,FRENCH,Mesvres,Moreuil,
STT069634,I want aller a Houdan,TRIP,UNKNOWN,,Houdan,
STT062173,Train from Aiserey to Rive-de-Gier via Béning-lès-Saint-Avold,TRIP,ENGLISH,Aiserey,Rive-de-Gier,Béning-lès-Saint-Avold
STT028251,Moi je vais de Versailles Rive Droite a Montroc le Planet,TRIP,FRENCH,Versailles Rive Droite,Montroc le Planet,
STT065575,"Ich fahre von Pas des, Lanciers nach Moulins sur Allier",TRIP,GERMAN,Pas des Lanciers,Moulins sur Allier,
STT078832,Destination...,NOT_TRIP,FRENCH,,,
STT003649,"en FaIt je vaIs de saint-genouph, a chEmillé-en-AnjOu",TRIP,FRENCH,Saint-Genouph,Chemillé-en-Anjou,
STT013935,N'importe quel train pour Montauban-de-Bretagne,TRIP,FRENCH,,Montauban-de-Bretagne,
STT030284,train de les martRes-de-veYre a rosa parks,TRIP,FRENCH,Les Martres-de-Veyre,Rosa Parks,
STT031354,Train de Guéthary a Moirans La Galifette,TRIP,FRENCH,Guéthary,Moirans La Galifette,
STT072078,Je voyage,NOT_TRIP,FRENCH,,,
STT045080,De Le Bosquet a Croix L'Allumette,TRIP,FRENCH,Le Bosquet,Croix L'Allumette,
STT098877,[bruit de fond],UNKNOWN,UNKNOWN,,,
STT080510,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT091860,Good morning,NOT_TRIP,ENGLISH,,,
STT085655,C'esst trop cher,NOT_TRIP,FRENCH,,,
STT014092,Bon euh je pars de Auneau pour Lamballe,TRIP,FRENCH,Auneau,Lamballe,
STT055132,Genre Avignon TGV Pons Le Raincy - Villemomble - Montfermeil,TRIP,FRENCH,Avignon TGV,Le Raincy - Villemomble - Montfermeil,Pons
STT087331,Hello,NOT_TRIP,FRENCH,,,
STT086780,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT026316,"pour moi c'est, noirétable a gaillac",TRIP,FRENCH,Noirétable,Gaillac,
STT095081,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT023789,Je vous remercie de Val de Fontenay a Flavy-le-Martel,TRIP,FRENCH,Val de Fontenay,Flavy-le-Martel,
STT077246,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT038331,Faut qu'j'aille de L'Ariane La Trinité a Mer,TRIP,FRENCH,L'Ariane La Trinité,Mer,
STT053665,C'est possible de passer par Saint-Jory pour aller de Chinon a Port Boulet,TRIP,FRENCH,Chinon,Port Boulet,Saint-Jory
STT012704,Il y a des des trains de Olonne-sur-Mer a Heiligenberg - Mollkirch,TRIP,FRENCH,Olonne-sur-Mer,Heiligenberg - Mollkirch,
STT001338,Hep en fait Dieppe vers donc Embrun,TRIP,FRENCH,Dieppe,Embrun,
STT044059,Ch'veux aller de Tarbes a Auxerre Saint-Gervais,TRIP,FRENCH,Tarbes,Auxerre Saint-Gervais,
STT011971,Vite fait Ychoux L'Hermitage - Mordelles,TRIP,FRENCH,Ychoux,L'Hermitage - Mordelles,
STT091765,Hi,NOT_TRIP,ENGLISH,,,
STT050265,Je veux faire Wacquemoulin Paimpol Coarraze - Nay,TRIP,FRENCH,Wacquemoulin,Coarraze - Nay,Paimpol
STT078602,Salut,NOT_TRIP,FRENCH,,,
STT064883,Un billete de Avignon Centre a Les Noues,TRIP,SPANISH,Avignon Centre,Les Noues,
STT007430,Hep Champtocé-sur-Loire vers St-Sever,TRIP,FRENCH,Champtocé-sur-Loire,St-Sever,
STT079127,Genial,NOT_TRIP,FRENCH,,,
STT030947,"Enfin, bref Lamure-sur-Azergues Mazingarbe [???]",TRIP,FRENCH,Lamure-sur-Azergues,Mazingarbe,
STT022293,Duree dû trajet saint-laurant-d'aigouze a gièvres,TRIP,FRENCH,Saint-Laurent-d'Aigouze,Gièvres,
STT079202,Aide moi,NOT_TRIP,FRENCH,,,
STT003338,Y a-t-il un train de Puget-Ville a Ponthierry - Pringy ?,TRIP,FRENCH,Puget-Ville,Ponthierry - Pringy,
STT073520,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT012200,Pour moi c'est Ruffey-lès-Echirey a Le Perray-en-Yvelines,TRIP,FRENCH,Ruffey-lès-Echirey,Le Perray-en-Yvelines,
STT055008,"Je pars de Liancourt - Rantigny, je passe par Bas - Monistrol-sur-Loire et j'arrive a Bedous",TRIP,FRENCH,Liancourt - Rantigny,Bedous,Bas - Monistrol-sur-Loire
STT045782,Yo Vesoul Brétigny-sur-Orge,TRIP,FRENCH,Vesoul,Brétigny-sur-Orge,
STT027436,je voudrais prenDre un train de GièvreS A aubUsSOn,TRIP,FRENCH,Gièvres,Aubusson,
STT062708,Landébia thant Plénéet-Jugont then Les Martres-de-Veyre,TRIP,ENGLISH,Landébia,Les Martres-de-Veyre,Plénée-Jugon
STT043474,Hmm de Bournezeau a Beynost,TRIP,FRENCH,Bournezeau,Beynost,
STT027053,Le plus rapide de Veynes Dévoluy a Ponthierry - Pringy,TRIP,FRENCH,Veynes Dévoluy,Ponthierry - Pringy,
STT062962,Can I get a train from Lisieux to Trouville - Deauville via Saint-Victurnien,TRIP,ENGLISH,Lisieux,Trouville - Deauville,Saint-Victurnien
STT079619,Genial,NOT_TRIP,FRENCH,,,
STT044669,Est-ce qu'il y a un train de Saint-Mathurin-sur-Loire a Toul,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Toul,
STT054127,Hmm Eunvaux puis euh Aéroport Charles de Gaulle 1 puis Pontt-de-Buis,TRIP,FRENCH,Einvaux,Pont-de-Buis,Aéroport Charles de Gaulle 1
STT049427,Trajet Vayrac Folligny Noizay,TRIP,FRENCH,Vayrac,Noizay,Folligny
STT025666,TGV pour Schirmeck - Là Broque.,TRIP,FRENCH,,Schirmeck - La Broque,
STT084120,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT046796,Bah euh Don - Sainghin a Morbier quoi,TRIP,FRENCH,Don - Sainghin,Morbier,
STT068279,Un biglietto da Sens a Nomain-Ouvignies,TRIP,ITALIAN,Sens,Nomain-Ouvignies,
STT023223,Vite fait Beauvoisin La [bruit] Ferté-Imbault,TRIP,FRENCH,Beauvoisin,La Ferté-Imbault,
STT007631,Je pars a Bully - Grenay,TRIP,FRENCH,,Bully - Grenay,
STT007293,bonjour je voudrais aller de conflans - jarny a moulin galant,TRIP,FRENCH,Conflans - Jarny,Moulin Galant,
STT019709,Lundi de La Hisse bon a quoi Crêches-sur-Saône,TRIP,FRENCH,La Hisse,Crêches-sur-Saône,
STT039176,Lundi de La Chaussée-Saint-Victor a Prunay,TRIP,FRENCH,La Chaussée-Saint-Victor,Prunay,
STT017528,[static] Je file a Vendenheim,TRIP,FRENCH,,Vendenheim,
STT003718,Donc voila hum euh de Ham-en-Artois a quoi Châteauroux,TRIP,FRENCH,Ham-en-Artois,Châteauroux,
STT085195,mon tRaiN est sUppRiMe,NOT_TRIP,FRENCH,,,
STT027461,J'aimerais bien aller de Conlie a Pontarlier,TRIP,FRENCH,Conlie,Pontarlier,
STT067688,Alès dann Ste-Marguerite dann Cassis,TRIP,GERMAN,Alès,Cassis,Ste-Marguerite
STT071237,Voyage,NOT_TRIP,FRENCH,,,
STT049374,euh alors de laboissière - le déluge a haute picardie tgv euh en passant par issy-les-moulineaux,TRIP,FRENCH,Laboissière - Le Déluge,Haute Picardie TGV,Issy-les-Moulineaux
STT004763,Quoi qu'il en soit Anché - Voulon a Saint-Vincent le Château ---,TRIP,FRENCH,Anché - Voulon,Saint-Vincent le Château,
STT072775,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT081199,Je prefere le train,NOT_TRIP,FRENCH,,,
STT024950,Pour plus d'informations. Bon bon Cannes bon La Bocca Porte tu vois de Clichy,TRIP,FRENCH,Cannes La Bocca,Porte de Clichy,
STT022035,Pour Montdidier s'il vous plait,TRIP,FRENCH,,Montdidier,
STT090872,Hi,NOT_TRIP,ENGLISH,,,
STT086038,TGV,NOT_TRIP,FRENCH,,,
STT037660,Quel TER de Cambo-les-Bains a La Roche-sur-Yon,TRIP,FRENCH,Cambo-les-Bains,La Roche-sur-Yon,
STT002603,Deplacement pro Voreppe Chevrières,TRIP,FRENCH,Voreppe,Chevrières,
STT045663,ca coute combien saint-clément - laronxe neuves-maisons,TRIP,FRENCH,Saint-Clément - Laronxe,Neuves-Maisons,
STT090850,How does this work,NOT_TRIP,ENGLISH,,,
STT029011,Bonjour un billet de Flez-Cuzy - Tannay a Freinville Sevran s'il vous plait,TRIP,FRENCH,Flez-Cuzy - Tannay,Freinville Sevran,
STT052286,Bonjour je voudrais aller de Viroflay Rive Gauche a Ay en passant par La Grave d'Ambarès,TRIP,FRENCH,Viroflay Rive Gauche,Ay,La Grave d'Ambarès
STT055743,Aller de Paris Saint-Lazare a Martres-Tolosane avec un arret a Chamelet,TRIP,FRENCH,Paris Saint-Lazare,Martres-Tolosane,Chamelet
STT009190,Quel train de Valenciennes a Sallaumines ?,TRIP,FRENCH,Valenciennes,Sallaumines,
STT085327,Demain,NOT_TRIP,FRENCH,,,
STT016497,Par ou passer de Fouquereuil a Beaumont-le-Roger,TRIP,FRENCH,Fouquereuil,Beaumont-le-Roger,
STT092098,GOod genrE eveninG,NOT_TRIP,ENGLISH,,,
STT083574,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT079896,Dijon c'est la [coupure],NOT_TRIP,FRENCH,,,
STT087803,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT027176,Oc donc La Marche ves Châteauroux,TRIP,FRENCH,La Marche,Châteauroux,
STT033340,ter pour cuiNChy,TRIP,FRENCH,,Cuinchy,
STT075868,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT096473,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT021517,Tiens alors Viry-Châtillon hein vers donc Munchhausen,TRIP,FRENCH,Viry-Châtillon,Munchhausen,
STT069685,Je voudrais go to gannat,TRIP,UNKNOWN,,Gannat,
STT082747,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT068483,Vado da Montreuil sur Mer a Beautiran,TRIP,ITALIAN,Montreuil sur Mer,Beautiran,
STT053112,De Pont-à-Mousson a Saint-Marcel en passant par Plancoët,TRIP,FRENCH,Pont-à-Mousson,Saint-Marcel,Plancoët
STT027077,Le moins cher de Frouard a Paris Gare du Nord,TRIP,FRENCH,Frouard,Paris Gare du Nord,
STT049361,Je voudrais euh de Saint-Joseph le Castellas a Gisors via Thuès Carença,TRIP,FRENCH,Saint-Joseph le Castellas,Gisors,Thuès Carença
STT048907,Bonjour je voudrais aller de Issé a Thuès-les-Bains en passant par La Barre Ormesson,TRIP,FRENCH,Issé,Thuès-les-Bains,La Barre Ormesson
STT033259,Je vous remercie de Bas Évette a Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Bas Évette,Villiers-sur-Marne - Le Plessis-Trévise,
STT093031,Gracias,NOT_TRIP,SPANISH,,,
STT093516,Que hora es,NOT_TRIP,SPANISH,,,
STT014488,Bonjour je voudrais haller de Aubie - Saint-Antoine a Méry-sur-Oise,TRIP,FRENCH,Aubie - Saint-Antoine,Méry-sur-Oise,
STT068989,Rosny bois perrier a saint-amand-montrond - orval con fermata a saint-georges-de-commiers,TRIP,ITALIAN,Rosny Bois Perrier,Saint-Amand-Montrond - Orval,Saint-Georges-de-Commiers
STT053849,Euh alors de Tournus a Arenc Euroméditerranée quoi euh en passant ouais par Busseau sur Creuse,TRIP,FRENCH,Tournus,Arenc Euroméditerranée,Busseau sur Creuse
STT098367,... Lyon,UNKNOWN,UNKNOWN,,,
STT092377,What time is it,NOT_TRIP,ENGLISH,,,
STT057319,I need to travel from Bécon les Bruyères to Ronchin,TRIP,ENGLISH,Bécon les Bruyères,Ronchin,
STT093859,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT018950,Aubie - Saint-Antoine puis Istres,TRIP,FRENCH,Aubie - Saint-Antoine,Istres,
STT079932,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT058083,Going to Fécamp from Mont-sur-Meturthe,TRIP,ENGLISH,Mont-sur-Meurthe,Fécamp,
STT017263,Bonne journee et de Saint-Antoine-du-Rocher a Pont-de-l'Arche,TRIP,FRENCH,Saint-Antoine-du-Rocher,Pont-de-l'Arche,
STT012892,Aller de Sous le Bois a Vire,TRIP,FRENCH,Sous le Bois,Vire,
STT081934,Mon ben train ben est ouais supprime,NOT_TRIP,FRENCH,,,
STT091572,Excuse me,NOT_TRIP,ENGLISH,,,
STT087258,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT039790,S'il vous plait un trajet de Valognes a Abbaretz,TRIP,FRENCH,Valognes,Abbaretz,
STT054433,Je voudrais aller de *bruit* Hennebont a Boisleux-au-Mont en passant par Paray-le-Monial,TRIP,FRENCH,Hennebont,Boisleux-au-Mont,Paray-le-Monial
STT009240,Alors alors Berlaimont a Farbus,TRIP,FRENCH,Berlaimont,Farbus,
STT050382,J'aimerais passer par donc Saint-Victurnien pour aller de Moissac a Arvant,TRIP,FRENCH,Moissac,Arvant,Saint-Victurnien
STT028886,Mariage a Magenta je donc pars hmm de enfin Vieilleville Like and subscribe.,TRIP,FRENCH,Vieilleville,Magenta,
STT001907,Bah euh Montville a Moustéru quoi,TRIP,FRENCH,Montville,Moustéru,
STT026976,"s'il VOUs Plait Un trajEt de vAudagne a rivarennes,",TRIP,FRENCH,Vaudagne,Rivarennes,
STT091137,Good morning,NOT_TRIP,ENGLISH,,,
STT082058,A quelle voie,NOT_TRIP,FRENCH,,,
STT083247,Repete,NOT_TRIP,FRENCH,,,
STT043185,Y a-t-il un train de Villeneuve-le-Roi a Gargenville,TRIP,FRENCH,Villeneuve-le-Roi,Gargenville,
STT029762,Pardon de Domblans - Voiteur a Les Perrières s'il vous plait,TRIP,FRENCH,Domblans - Voiteur,Les Perrières,
STT009876,Steuplait Steenbecque Tricot,TRIP,FRENCH,Steenbecque,Tricot,
STT037388,Je voyage de Moulins sur Allier a Toulon,TRIP,FRENCH,Moulins sur Allier,Toulon,
STT004427,La semaine prochaine de Langogne à Ostricourt,TRIP,FRENCH,Langogne,Ostricourt,
STT093549,Por favor,NOT_TRIP,SPANISH,,,
STT079295,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT078684,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT088396,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT087406,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
STT074048,Oui,NOT_TRIP,FRENCH,,,
STT077808,Itineraire,NOT_TRIP,FRENCH,,,
STT017922,La semaine prochaine de Brioude a Sarralbe,TRIP,FRENCH,Brioude,Sarralbe,
STT084255,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT037774,Donc voila euh de bon Bayon a en fait Quincieux,TRIP,FRENCH,Bayon,Quincieux,
STT033989,Intercites pour Montargis,TRIP,FRENCH,,Montargis,
STT063426,me gustaria ir de saint-médard-sur-ille a morcenx,TRIP,SPANISH,Saint-Médard-sur-Ille,Morcenx,
STT041432,Il y a des trains de sérézin-du-rhône a raon-l'étape,TRIP,FRENCH,Sérézin-du-Rhône,Raon-l'Étape,
STT054538,Y a-t-il un train de Rambouillet a Marseille Blancarde via Monéteau - Gurgy,TRIP,FRENCH,Rambouillet,Marseille Blancarde,Monéteau - Gurgy
STT057182,can i gEt a tRAin From breTteville - Norrey to hoenheim tram,TRIP,ENGLISH,Bretteville - Norrey,Hoenheim Tram,
STT037625,Vite un train de Mont-sur-Meurthe a Frontignan,TRIP,FRENCH,Mont-sur-Meurthe,Frontignan,
STT093815,Guten Tag,NOT_TRIP,GERMAN,,,
STT065847,Ich brauche eine Verbind1g von Mertzwiller nach La Suze-sur-Sarthe,TRIP,GERMAN,Mertzwiller,La Suze-sur-Sarthe,
STT058716,Route from ben Rungis La Fraternelle tu vois to Châteauneuf-sur-Charente,TRIP,ENGLISH,Rungis La Fraternelle,Châteauneuf-sur-Charente,
STT039028,Faut que j'aille a La Bonneville-sur-Iton,TRIP,FRENCH,,La Bonneville-sur-Iton,
STT014238,J'ai besoin d'aller de Saint-Priest-Taurion a Saint-Germain-les-Belles,TRIP,FRENCH,Saint-Priest-Taurion,Saint-Germain-les-Belles,
STT059422,rouNd trip From hErrlisheim-près-colmaR to luSsac-les-châteaux,TRIP,ENGLISH,Herrlisheim-près-Colmar,Lussac-les-Châteaux,
STT014781,Le meilleur trajet de Reuilly a Maule,TRIP,FRENCH,Reuilly,Maule,
STT084197,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT030232,Simple Marle-sur-Serre a Blanquefort,TRIP,FRENCH,Marle-sur-Serre,Blanquefort,
STT091819,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT095872,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT018617,voIla voila de viviez - decazEvillE A moNt-De-marsan,TRIP,FRENCH,Viviez - Decazeville,Mont-de-Marsan,
STT024339,Hop Montfort-sur-Meu a Gourland,TRIP,FRENCH,Montfort-sur-Meu,Gourland,
STT091299,I don't understand,NOT_TRIP,ENGLISH,,,
STT036998,Je voudrais prendre un train de Montpellier Sud de France a Frépillon,TRIP,FRENCH,Montpellier Sud de France,Frépillon,
STT023516,Lesparre-Médoc puis Sallaumines,TRIP,FRENCH,Lesparre-Médoc,Sallaumines,
STT040219,Siouplait de Andorre – l’Hospitalet à Anse Halte,TRIP,FRENCH,Andorre – l’Hospitalet,Anse Halte,
STT061239,I need a ticket from Lamballe to Vern-sur-Seiche,TRIP,ENGLISH,Lamballe,Vern-sur-Seiche,
STT070443,Bonsoir,NOT_TRIP,FRENCH,,,
STT074253,Aucune idee,NOT_TRIP,FRENCH,,,
STT027755,C'est euh de Strasbourg a Brumath,TRIP,FRENCH,Strasbourg,Brumath,
STT022643,Saint-Brieuc vers Nanteuil - Saâcy,TRIP,FRENCH,Saint-Brieuc,Nanteuil - Saâcy,
STT005092,Aller a Saint-Jean-de-Luz - Ciboure,TRIP,FRENCH,,Saint-Jean-de-Luz - Ciboure,
STT039212,"Maintenant de Château-l'Évêque a Bonneval,",TRIP,FRENCH,Château-l'Évêque,Bonneval,
STT035079,J'aimerais aller de Villepinte a Bédarieux,TRIP,FRENCH,Villepinte,Bédarieux,
STT092872,Thank you,NOT_TRIP,ENGLISH,,,
STT018814,J'ai une reunion a Luttenbach-près-Munster depuis Compiègne,TRIP,FRENCH,Compiègne,Luttenbach-près-Munster,
STT057238,I'm going from Baule to Us,TRIP,ENGLISH,Baule,Us,
STT083322,Destination,NOT_TRIP,FRENCH,,,
STT099060,xyz,UNKNOWN,UNKNOWN,,,
STT019608,Comment ca [???] s'appelle euh Fretin,TRIP,FRENCH,Fretin,Le Burg,
STT020683,[static] Direct genre genre Escaudœuvres,TRIP,FRENCH,,Escaudœuvres,
STT001309,Je pars a vitrolles aéroport marseille provence,TRIP,FRENCH,,Vitrolles Aéroport Marseille Provence,
STT030455,Ok donc La Ville-Dieu-du-Temple vers Allée Royale,TRIP,FRENCH,La Ville-Dieu-du-Temple,Allée Royale,
STT059078,A ticket from Gemeaux to Saint-Médard-d'Eyrans,TRIP,ENGLISH,Gemeaux,Saint-Médard-d'Eyrans,
STT002605,Vas-y Puybrun a Saint-Rome-de-Cernon,TRIP,FRENCH,Puybrun,Saint-Rome-de-Cernon,
STT085750,Le train est en retard,NOT_TRIP,FRENCH,,,
STT060571,Hi I need to go from Connerré - Beillé to Toulon Sainte-Musse,TRIP,ENGLISH,Connerré - Beillé,Toulon Sainte-Musse,
STT092994,Like and subscribe,NOT_TRIP,ENGLISH,,,
STT090277,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT004393,Visite a Meximieux - Pérouges je pars de Le Val d'Or,TRIP,FRENCH,Le Val d'Or,Meximieux - Pérouges,
STT068047,Treno da Sallanches - Combloux - Megève a Brion - Montréal-la-Cluse,TRIP,ITALIAN,Sallanches - Combloux - Megève,Brion - Montréal-la-Cluse,
STT056987,Train from Labouheyre to Le Burg,TRIP,ENGLISH,Labouheyre,Le Burg,
STT085537,Mon bah chat quoi s'appelle voila Brest,NOT_TRIP,FRENCH,,,
STT000174,Le hein prix pour La Penne-sur-Huveaune La alors Levade,TRIP,FRENCH,La Penne-sur-Huveaune,La Levade,
STT081417,Trajet.,NOT_TRIP,FRENCH,,,
STT007239,bordel je dois aller de courcy - brimont a auffay,TRIP,FRENCH,Courcy - Brimont,Auffay,
STT025236,Donc euh de Blaisy-Bas a Les Bardys,TRIP,FRENCH,Blaisy-Bas,Les Bardys,
STT073105,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT064140,Salida Marseille Blancarde llegada Lancerf,TRIP,SPANISH,Marseille Blancarde,Lancerf,
STT012583,je veux alleR De AleNçOn A la douzilLère ---,TRIP,FRENCH,Alençon,La Douzillère,
STT052678,De Antibes a La Gorp via Ludon-Médoc,TRIP,FRENCH,Antibes,La Gorp,Ludon-Médoc
STT096410,... Lyon,UNKNOWN,UNKNOWN,,,
STT069107,Traitnt de Évry-Courcouronnes to Lamonzie-Saint-Martin,TRIP,UNKNOWN,Évry-Courcouronnes,Lamonzie-Saint-Martin,
STT081559,J'aime les trains,NOT_TRIP,FRENCH,,,
STT092468,Can you help me,NOT_TRIP,ENGLISH,,,
STT050548,Genre Saint-Georges-de-Reneins Champagnole Plénée-Jugon,TRIP,FRENCH,Saint-Georges-de-Reneins,Plénée-Jugon,Champagnole
STT080355,Un billet,NOT_TRIP,FRENCH,,,
STT038892,Prendre le train de Bergues a Paris Gare du Nord,TRIP,FRENCH,Bergues,Paris Gare du Nord,
STT083996,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT016929,La je voudrais partir de Béthune pour Marne-la-Vallée Chessy,TRIP,FRENCH,Béthune,Marne-la-Vallée Chessy,
STT079903,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT063022,De Breitenbach a Sélestat por favor,TRIP,SPANISH,Breitenbach,Sélestat,
STT034694,Bah de Montréjeau - Gourdan-Polignan a Turenne,TRIP,FRENCH,Montréjeau - Gourdan-Polignan,Turenne,
STT053708,S'il vous plait de La Possonnière a Le Vieux Briollay via Frénouville - Cagny,TRIP,FRENCH,La Possonnière,Le Vieux Briollay,Frénouville - Cagny
STT087010,Gare,NOT_TRIP,FRENCH,,,
STT060730,Going to Villefranche-sur-Cher from Marvejols,TRIP,ENGLISH,Marvejols,Villefranche-sur-Cher,
STT074342,TGV,NOT_TRIP,FRENCH,,,
STT008496,S'il vous plait un trajet de Hochfelden a Illfurth,TRIP,FRENCH,Hochfelden,Illfurth,
STT007683,Quel TER de Abancourt a Dunkerque,TRIP,FRENCH,Abancourt,Dunkerque,
STT073997,Ou est l'entree,NOT_TRIP,FRENCH,,,
